It felt empty.	虚しい感じがしました
He is a soccer player.	彼はサッカー選手です。
He likes soccer a lot.	彼はサッカーを大いに楽しんでいる。
He likes playing soccer.	彼はサッカーをするのが最も好きだ。
He plays soccer.	彼はサッカーをしている。
He is noted as a soccer player.	彼はサッカーの選手として有名だ。
He got his arm broken while he was playing soccer.	彼はサッカーの競技中に腕を骨折した。
He is good at soccer.	彼はサッカーが得意だ。
He likes soccer.	彼はサッカーが好きだ。
He will pass the coming examination.	彼はこんどの試験に合格するだろう。
He doesn't look willing to come to the concert.	彼はコンサートに喜んで来るようには見えない。
He wants these shirts washed.	彼はこれらのワイシャツを洗ってもらいたいのです。
He is in trouble.	彼は困っている。
He has a great attachment to this town.	彼はこの町に強い愛着を持っている。
It took him five years to write this novel.	彼はこの小説を書くのに５年かかった。
He has spent three years writing this novel.	彼はこの小説を書くのに３年を費やした。
He keeps this gun loaded.	彼はこの銃に弾丸を込めたままにしている。
He finished this work for himself.	彼はこの仕事を独力で完成した。
He has this large room to himself.	彼はこの広い部屋を独り占めしている。
He lives in this neighborhood.	彼はこの近所に住んでいる。
He made good progress in handling this machine.	彼はこの機械の操作が大変進歩する。
He has been ill in bed for a week.	彼はこの一週間病気で寝ている。
He's a regular at the bars and pubs around here.	彼はこのあたりの店では顔がきくんだ。
He took Connie for my sister.	彼はコニーを私の姉だと誤解した。
He emptied his glass.	彼はコップの中身を飲み干した。
He told a funny story.	彼はこっけいな話をした。
He promised me to come here.	彼はここに来ると私に約束した。
He turned his coat inside out.	彼はコートを裏返しにした。
He put on his coat and left the house.	彼はコートを着て、家を出た。
He took his coat off and set to work.	彼はコートを脱いで、仕事にとりかかった。
He took off his coat.	彼はコートを脱いだ。
He has taken all this trouble for nothing.	彼はこう行った面倒なことをすべて引き受けたが無駄だった。
He graduated from Cambridge with honors.	彼はケンブリッジ大学を優等で卒業した。
He is the last person to speak ill of others.	彼はけっして他人の悪口を言うような人ではない。
He doesn't look himself this morning.	彼はけさいつものような元気がない。
He promised to come, but hasn't turned up yet.	彼はくると約束したが、まだ現れない。
He makes a point of attending class meetings.	彼はクラス会には必ず出席する。
He towers above the rest of the class.	彼はクラスの誰よりもずば抜けて背が高い。
He makes a point of attending class meetings.	彼はクラスの会合には必ず出席している。
He can play tennis better than any other boy in his class.	彼はクラスのどの少年よりも上手にテニスをすることができる。
He can play tennis better than any other boy in his class.	彼はクラスのどの少年よりもテニスを上手にできる。
He set out on a trip yesterday.	彼はきのう旅行に出発した。
He wrote a letter yesterday.	彼は昨日手紙を書いた。
He is the doctor about whom I talked yesterday.	彼はきのう私が話題にした医者です。
He is the doctor about whom I talked yesterday.	彼はきのう私が課題にした医者です。
He walked in the park yesterday.	彼はきのう公園を散歩した。
What did he do yesterday?	彼はきのう何をしましたか。
He is not the boy who came here yesterday.	彼は昨日ここへきた少年ではない。
I'm sure he will carry out his promise.	彼はきっと約束を果たすよ。
He is sure to pass the examination.	彼はきっと試験に合格するだろう。
I am sure of his passing the examination.	彼はきっと試験にパスすると思う。
I'm sure he'll pass the coming exam.	彼はきっと今度の試験に合格するだろう。
I am sorry to have missed the TV program last night.	私は昨晩そのテレビ番組を見逃してしまって残念だ。
Who is that woman holding the flowers?	花を持っているあの女性は誰ですか。
I'm sure that he will take part in the contest.	彼はきっとそのコンテストに参加するだろう。
He appeared at 5 o'clock to the minute.	彼はきっかり５時に姿を見せた。
He cut his finger in opening a can.	彼は缶詰をあけているうちに指を切った。
His sisters as well as he are now living in Kyoto.	彼ばかりでなく彼の姉妹達も今は京都に住んでいます。
He is quite good at his job, but lacks initiative.	彼はかなり仕事が出来るが率先力にかける。
He has earned a lot of money.	彼はかなりの金をもうけた。
He won but only at a price.	彼はかなりの犠牲を払ってやっと勝った。
He cut some branches off the oak tree.	彼はカシの木の枝を何本か切り取った。
He drank a cup of tea and then asked for another.	彼はお茶を一杯飲んでから、お代わりを頼んだ。
He is no less kind than his sister.	彼はお姉さんに劣らず親切だ。
He's got money to burn.	彼はお金を腐るほど持っている。
He won a sum of money, and not such a small one, either.	彼はお金を手にしたが、それもそんなに小額ではない。
He received a ticket in return for the money.	彼はお金と引換に切符を受け取った。
He hid his toys under the bed.	彼はおもちゃをベッドの下に隠した。
He left for America the day before yesterday.	彼はおとといアメリカに向かった。
He lives in a large house by himself.	彼は大きな家に一人で住んでいます。
He earns a great deal.	彼はおおいに稼ぐ。
He passed the examination.	彼はうまく試験に合格した。
He has come out of his shell.	彼は打ち解けた。
He is not going to get ahead.	彼はうだつがあがらないようさ。
He wore a light blue tie.	彼はうすい青色のネクタイをしていた。
He soiled his white shirt when he changed the ink cartridge.	彼はインクカートリッジを交換していて白いシャツを汚した。
He is what is called a walking encyclopedia.	彼はいわゆる歩く百科事典だ。
He is, so to speak, a walking encyclopedia.	彼はいわば歩く百科事典だ。
When did he fall ill?	彼はいつ病気になったのですか。
He didn't specify when he would return.	彼はいつ帰るかはっきり言わなかった。
He always make good his promises.	彼はいつも約束を果たす。
He always tells the truth.	彼はいつも本当のことをいいます。
He always speaks ill of his father behind his back.	彼はいつも父親の陰口を言います。
He usually looks through the newspapers before breakfast.	彼はいつも朝食前に新聞に目を通す。
He seems to be always in conflict with someone.	彼はいつも誰かと衝突しているようだ。
He has always associated with large enterprises.	彼はいつも大企業に参加してきている。
He is always giving people a lot of trouble.	彼はいつも人に迷惑をかけている。
He always puts himself first.	彼はいつも自分の利益を第一に考える。
He always troubles himself about minor things.	彼はいつも些細な事で頭を悩ましている。
He always gets home at six o'clock in the evening.	彼はいつも午後６時に帰宅する。
He always wears his school tie.	彼はいつも学校のネクタイをしています。
He is always speaking ill of his wife.	彼はいつも奥さんの悪口を言っている。
He is as healthy as ever.	彼はいつもと代わらず健康です。
That is how he always treats me.	彼はいつもそんなふうに私をあしらうのです。
He is always throwing his weight around.	彼はいつもいばりちらしています。
He always treats me like a child.	彼はいつでも私を子供扱いする。
How is it that he solved the problem?	彼はいったいどうやってその問題を解いたんだ。
He collected various information.	彼はいくつかの情報を集めた。
He's an Englishman, and, I guess, has known better days.	彼はイギリス人で、たぶん昔はよい時代もあったのだろう。
He earns a good salary.	彼はいい給料をもらっている。
I wonder if he can live on such a small salary.	彼はあんな安月給で暮らしていけるのかしら。
He says he has achieved his goal to a certain extent.	彼はある程度目標を達成したと言っている。
He had the honor of being presented to a great writer.	彼はある偉大な作家に紹介される栄光に浴した。
He never drinks alcohol.	彼はアルコールを一切飲まない。
He knows all manner of animals.	彼はあらゆる種類の動物を知っている。
He was nearly run over at a crossing.	彼はあやうく交差点でひかれそうになった。
He became the finest actor on the American stage.	彼はアメリカの舞台で最も優れた俳優になった。
He is studying the origin of jazz in America.	彼はアメリカのジャズの起源を研究している。
He is not much better, and there is a little hope of recovery.	彼はあまり良くなっていないが、回復の望みは少しある。
He lives alone in an apartment.	彼はアパートに一人で住んでいます。
He earns more than five hundred dollars a month in that job.	彼はあの仕事で月に５００ドル以上稼ぐ。
He is in fear of the dog.	彼はあの犬を恐れている。
Did he tell you the truth?	彼はあなたに本当のことを言いましたか。
He looked as if he had been ill.	彼はあたかも病気であったかのような顔つきをしていた。
He pointed to the tower over there.	彼はあそこの塔を指さした。
He enjoys eating ice cream.	彼はアイスクリームを食べて楽しむ。
He does not care for ice cream.	彼はアイスクリームが好きではない。
He gave a series of lectures on Japanese literature at UCLA.	彼はＵＣＬＡで日本文学に関して一連の講義をした。
He came back at nine o'clock.	彼は９時に帰ってきた。
He said that it was nine o'clock.	彼は９時だと言った。
Though he is over eighty, he is still healthy.	彼は８０歳を超えているが、まだ元気だ。
He got home at seven sharp.	彼は７時ぴったりに家に着いた。
He achieved a throw of seventy meters.	彼は７０メートル投げた。
He promised me he would be here at six.	彼は６時にここに来ると私に約束した。
His mother said that he had been ill in bed for five weeks.	彼は５週間前から病気で床についていると母親は言った。
He came back at 5 o'clock.	彼は５時に帰った。
He gave me a promise to come here at five.	彼は５時にここに来ると約束した。
He is always here between 5 and 6 o'clock.	彼は５時と６時の間はいつもここにいる。
He has got as many as fifty novels written in English.	彼は５０冊もの英語で書かれた小説を持っている。
He was along toward fifty.	彼は５０才近かった。
He had fifty dollars.	彼は５０ドル持っていました。
He'll be here around four o'clock.	彼は４時頃には戻ると思います。
He came about four o'clock.	彼は４時頃に来た。
He promised me to come at four.	彼は４時に行くと約束した。
He promised me that he would come at four.	彼は４時に行くと私に約束した。
He can make himself understood in four languages.	彼は４カ国語を自由に使える。
He remembered that Room 418, a very small room, was empty.	彼は４１８号室というとても狭い部屋が空室だったことを思い出しました。
He ordered three dinners.	彼は３人前注文した。
He notified me that he would start at three.	彼は３時に出発すると私に通知してきた。
He crossed the Pacific Ocean in thirty days.	彼は３０日で太平洋を渡った。
He killed himself at the age of thirty.	彼は３０歳の時に自殺した。
He did not decide to be a writer until he was thirty.	彼は３０歳になってはじめて作家になろうと決心した。
He was never to return to his native country again.	彼は２度と故国に帰ることは無かった。
He will be waiting for you about two o'clock.	彼は２時ごろあなたを待っているでしょう。
He wrote this novel at twenty.	彼は２０歳の時にこの小説を書いた。
He saved no less than ten thousand dollars.	彼は１万ドルも貯えた。
He earned no more than ten dollars a day.	彼は１日に１０ドルしかかせがなかった。
He ordered me to go alone.	彼は私に１人で行けと命令した。
He made up his mind to go there alone.	彼は１人でそこに行くことを決心した。
He made up his mind to go there alone.	彼は１人でそこへ行くことを決心した。
He has been ill in bed for a week.	彼は１週間病気で寝ている。
He earns not less than 1,000 dollars a week.	彼は１週間に少なくとも１、０００ドルかせぐ。
He earns not more than 50 dollars a week.	彼は１週間にせいぜい５０ドルかせぐだけだ。
He plays tennis three times a week.	彼は１週間に３回テニスをする。
He looks as if he had been ill for more than a month.	彼は１ヶ月以上もの間ずっと病気であったかのようにみえる。
He graduated from Yale with honors in 1921.	彼は１９２１年にエール大学を優等で卒業した。
He got the twelve o'clock train.	彼は１２時発の列車に乗った。
He began to learn English when he was twelve years old, that is to say, when he entered junior high school.	彼は１２歳の時、つまり中学校に入学した時、英語を習いはじめた。
He makes it a rule to go to bed at eleven o'clock.	彼は１１時に床につくことにしている。
He did not come back before ten o'clock.	彼は１０時までには帰らなかった。
He came home exactly at ten.	彼は１０時きっかりに帰宅した。
He saved a hundred dollars.	彼は１００ドル貯金した。
He has no less than 100 dollars.	彼は１００ドルも持っている。
He has not less than 100 dollars.	彼は１００ドルばかりかそれ以上持っている。
He ran 100 meters in 11 seconds flat.	彼は１００ｍを１１秒フラットで走った。
He has no more than 1,000 dollars.	彼は１０００ドルしか持っていない。
He said to himself, "I will do it."	彼は「私がそれをする」と独り言を言った。
He said: "Leave me alone."	彼は「俺のことはほっといてくれ」といった。
He said that it was raining, and that he would stay at home.	彼は「雨が降っている。家にいよう」と言った。
He told them that he had had a wonderful time.	彼は「とても楽しかった」と言った。
He stood up and reached for his hat.	彼は、立ち上がって帽子を取ろうと手を伸ばした。
He bought a hat.	彼は帽子を買った。
He took off his hat.	彼は、帽子を取った。
He looked up at his mother, waiting for her to be shocked.	彼は、母がギョッとするだろうと思いながら、顔を上げて母を見つめた。
He has been ill in bed for four days.	彼は、病気で４日間ずっと寝ている。
He could not help feeling sorry for her.	彼は、彼女のことを気の毒に思わずにはいられなかった。
He wanted to get his shirts washed.	彼は、彼のシャツを洗ってもらいたかった。
He hid himself behind a large rock.	彼は、大きな岩のかげにかくれました。
He doesn't earn enough money to live on.	彼は生活していけるだけの収入がない。
He made a speech in connection with world peace.	彼は、世界平和に関して演説した。
He lives by himself in the woods.	彼は、森の中に一人ぼっちで住んでいる。
He earned money by delivering newspapers.	彼は、新聞配達をしてお金をかせいだ。
The higher he rose in social rank, the more modest he became.	彼は、社会的地位が上がるにつれて、ますます謙虚になった。
He is the boy of whom we spoke the other day.	彼は、私たちが先日話題にした少年です。
He hung up before I finished.	彼は、私が話を終える前に電話を切った。
He served as chairman for three years.	彼は三年議長を務めた。
He made a box yesterday.	彼は、昨日箱を作った。
He made me happy yesterday.	彼は、昨日私を幸せにした。
He made me a box yesterday.	彼は昨日私に箱を作ってくれた。
He objected to my going out yesterday.	彼は、昨日、私が外出することに反対した。
He has been playing tennis since this morning.	彼は今朝からずっとテニスをしている。
He believed that blacks could win their fight for equal rights without violence.	彼は、黒人たちが暴力に頼らずとも平等な権利を勝ち取れると信じていた。
He never breaks his promise.	彼は、決して約束を破らない。
He said, "I felt ill, but I am all right."	彼は、気分が悪かったがよくなったと言った。
He is old enough to travel alone.	彼は、一人旅できる年齢だ。
He is very nice. He never speaks ill of others.	彼は、とても優しく、他人の悪口を言いません。
He had the room to himself.	彼は、その部屋をひとりじめしてた。
He reported the accident to his insurance company.	彼は、その事故を保険会社に報告した。
He didn't tell John about the accident.	彼は、ジョンにその事故のことを話さなかった。
He practiced the piece many times before the concert.	彼は、コンサートの前にその曲を何度も練習した。
He has been ill for the past few days.	彼は、ここ２、３日病気である。
He likes oranges.	彼はオレンジが好き。
It seems as he is not going to get ahead.	彼は、うだつが上がらないようだ。
He wishes the accident hadn't happened.	彼は、あの事故が起こっていなかったらなあと思っている。
She took him by the arm.	彼の腕を掴んだ。
His speech left me with the sense that we would never be friends.	彼の話を聞いて彼とは絶対に友達にはなれないだろうとゆう雰囲気がした。
She was shocked when she heard his story.	彼の話を聞いて、彼女はショックを受けた。
His speech was to the point.	彼の話は要領を得ていた。
There is no substance in his speech.	彼の話は内容がない。
His speech was brief and to the point.	彼の話は短くて要点のついたものでした。
His story turned out to be false.	彼の話は真実と違うことが分かった。
His story turned out to be false.	彼の話は事実と違うことが分かった。
His story turned out to be false.	彼の話は誤りであることがわかった。
His story may sound false, but it is true for all that.	彼の話は嘘のように聞こえるが、それでも本当なのです。
His story turned out to be false.	彼の話は嘘だと分かった。
His story can't be false.	彼の話はうそのはずがない。
His story turned out to be false.	彼の話はうそであることがわかった。
He frequently jumps from one topic to another while he is talking.	彼の話はいろいろなところへ飛ぶ。
The content of his speech is not relevant to the subject.	彼の話の内容は主題と一致していない。
His story has some color of truth in it.	彼の話にはいくらか真実味がある。
His speech indisposed us to finish the work any more.	彼の話で仕事を仕上げる気がなくなった。
His speech turned us off.	彼の話に私達はしらけてしまった。
His paper reads like a novel.	彼の論文は小説のように読める。
I can't find any holes in his theory.	彼の理論にはまったく欠陥が見当たらない。
It matters little whether he comes late or not.	彼の来るのが遅れようと遅れまいと、まあたいしたことではない。
He is reasonable in his demands.	彼の要求は無理な要求ではない。
His condition is, if anything, better than yesterday.	彼の様態は、どちらかといえば、昨日よりよいほうです。
His condition was, if anything, worse than in the morning.	彼の容態はどちらかと言うと朝方より悪くなっていた。
His condition was, if anything, worse than in the morning.	彼の容態は、朝より悪くなっていた。
His condition changed for the worse.	彼の容体が悪化した。
His kind words comforted me very much.	彼の優しい言葉は、私をとても慰めてくれた。
His baseball life ended then.	彼の野球生活はその時終わった。
His life hangs on the judge's decision.	彼の命は判決いかんにかかっている。
His daughter grew to be a beautiful woman.	彼の娘は美しい女になった。
His daughter is quick in her movements.	彼の娘は動作がきびきびしている。
His daughter is a nurse.	彼の娘は看護婦です。
His daughter and my son are good friends.	彼の娘と僕の息子は仲良しだ。
He had been living in Nagano for seven years when his daughter was born.	彼の娘が生まれた時、彼は長野に７年間住んでいた。
His dream has become a reality.	彼の夢は現実のものとなった。
I felt drawn toward him.	彼の魅力に引きつけられた。
It seems that his sister is a good cook.	彼の妹は料理が上手らしい。
His sister makes too much of fashion.	彼の妹は流行を重視し過ぎる。
His sister and I will be good friends.	彼の妹と私はよい友達になるだろう。
I wonder what has become of his sister.	彼の妹さんはどうなったのかしら。
His translation is close to the original.	彼の翻訳は原典に忠実だ。
His book deals with traffic accidents.	彼の本は交通事故を扱っている。
His book is famous not only in England but also in Japan.	彼の本は英国だけでなく日本でも有名だ。
I can't put up with his violence any longer.	彼の暴力にもうがまんできない。
I can't put up with his violence any longer.	彼の暴力にはもう我慢できない。
He hung up on me.	彼の方から電話を切ってしまった。
His report proved false.	彼の報告は偽りであると分かった。
His report proved false.	彼の報告は偽りであることが分かった。
His mother had three sons, of whom he was the youngest.	彼の母親には３人の息子がいたが、その中で彼は一番若かった。
His mother made him clean the bathroom.	彼の母は彼に風呂場の掃除をさせた。
His reply was negative.	彼の返事は否定的だった。
He always listens to serious music.	彼の聞く音楽といったら肩の凝るものばかりだ。
His room is always a tip.	彼の部屋はいつもだらしがない。
I'll show you to his office and introduce you to him.	彼の部屋に案内して彼にあなたを紹介しましょう。
There was nothing but a desk in his room.	彼の部屋には机のほか何も無かった。
His father died, and to make matters worse, his mother fell ill.	彼の父が死んだ、そしてさらに悪いことには母も病気になった。
There was fear on his face.	彼の表情には恐怖が表れていた。
His plane leaves for Hong Kong at 2:00 p.m.	彼の飛行機は午後２時に香港へ向けて出発します。
His secretary seems to know the truth.	彼の秘書は真実を知っているようである。
His skin has the tone of a young man's.	彼の肌は青年の肌のように張りがある。
His horse won by three lengths.	彼の馬は３馬身の差で勝った。
The functions of his brain were very active.	彼の頭脳の働きは活発だった。
His answer was in the negative.	彼の答は「否」であった。
His effort will bear fruit.	彼の努力は実を結ぶだろう。
Thanks to his efforts, all the crew were saved.	彼の努力のおかげで、乗組員全員が救助された。
I take my hat off to him for his hard work.	彼の努力に頭が下がる。
With all his efforts, the accident happened.	彼の努力にも関わらず、事故は起こった。
His efforts bore fruit.	彼の努力が実った。
His biography is quite true to life.	彼の伝記は全くの事実に即して書かれたものだ。
His proposal is completely out of the question.	彼の提案などまるで問題にならない。
Many kinds of flowers always come out in his garden.	彼の庭はいつも様々な花が咲く。
He has a straight-A report card.	彼の通信簿はオールＡだよ。
I am through with his long speech.	彼の長い演説にはうんざりだ。
In accordance with his advice, I called off the deal.	彼の忠告に従って私はその取引をキャンセルした。
His mental level is higher than the average boy's.	彼の知能は普通の子より上である。
His birthday just happens to be the same as mine.	彼の誕生日はたまたま私の誕生日と同じです。
His birthday is August 21st.	彼の誕生日は、８月２１日です。
I am at a loss what to buy him for his birthday.	彼の誕生日のために彼に何を買ったら良いのかわからない。
On his birthday, I took a train to the town in which he lived.	彼の誕生日に私は彼が住んでいる町に電車で行きました。
I almost forgot that it was his birthday.	彼の誕生日だったのをほとんど忘れそうだった。
His manner to us was kind.	彼の態度はやさしかった。
His body showed every mark of his strength.	彼の体つきはいかにも強そうだった。
His broad interests bring him broad views on everything.	彼の多様な興味が何事にも広い見識を彼にもたらします。
His son is serving his sentence.	彼の息子は服役中である。
His daughter, as well as his son, was famous.	彼の息子だけでなく娘も有名であった。
The news of his son's death was a great shock.	彼の息子が死んだという知らせはとてもショックだった。
The news of his son's death was a great shock.	彼の息子が死んだという知らせはとてもショッキングだった。
His son took on the management of the factory.	彼の息子が工場の経営を引き受けた。
His present is a bottle of wine.	彼の贈り物はぶどう酒一瓶である。
There was not a ray of hope before him.	彼の前途には一筋の希望の光もなかった。
Don't talk about it in his presence.	彼の前でそのことを話さないでください。
His constant efforts brought about peace.	彼の絶え間無い努力が平和をもたらした。
What he said turned out to be false.	彼の説明は誤りであると判明した。
His lecture is very long.	彼の説教はとても長い。
I wonder if his tax returns will stand close examination.	彼の税金の申告は細かく調べられても大丈夫なのかしら。
His mental development was slow.	彼の精神発達は遅かった。
You should take account of his mental condition.	彼の精神状態を考慮に入れるべきだ。
His mental development was slow.	彼の精神の発達は遅かった。
His influence extends all over the country.	彼の勢力は国中に及んでいる。
His guess turned out to be right.	彼の推測は結局正しいことが判明した。
His life is full of trouble.	彼の人生は困難でいっぱいです。
His kind acts earned him the respect of the people.	彼の親切な行為により彼は人々の尊敬を得た。
His report proved to be false.	彼の申告は偽りであることがわかった。
What do you think of his new novel?	彼の新作の小説をどう思いますか。
His new novel will come out next month.	彼の新作の小説は来月出版される。
His new novel will come out next month.	彼の新しい小説は来月出版される。
His new novel is worth reading.	彼の新しい小説は読んでみる価値がある。
His new novel is worth reading.	彼の新しい小説は読む価値がある。
When will his new novel come out?	彼の新しい小説はいつ出版されますか？
His new novel will come out next month.	彼の新しい小説が来月出版される。
His behavior troubles us.	彼の振る舞いは私たちを悩ませる。
His behavior shocked us.	彼の振る舞いは私たちにショックを与えた。
His mind was filled with happy thoughts.	彼の心は幸福感に満たされた。
I haven't read both his novels, but judging from the one I have read, he seems to be a promising writer.	彼の小説を両方とも読んだわけではないが、読んだものから判断すると有望な作家らしい。
I haven't read either of his novels.	彼の小説は両方とも読んでいない。
I do not read his novels.	彼の小説は読みません。
I have read all his novels.	彼の小説は全部読んでいます。
His novels are popular among young people.	彼の小説は若者に愛読されている。
His novels are too deep for me.	彼の小説は私には難しすぎる。
His novels also appear in English and French.	彼の小説は英語とフランス語でも出ています。
His novel sold well.	彼の小説はよく売れた。
His novels also appear in French.	彼の小説はフランス語でもでています。
I haven't read any of his novels.	彼の小説は１つも読んでいない。
I haven't read both of his novels.	彼の小説の両方とも読んだわけではない。
Among his novels, I like this best.	彼の小説の中でこれが一番好きだ。
His business has gone from bad to worse.	彼の商売はますます悪くなった。
He is an Irishman by origin.	彼の出身はアイルランドである。
His doctors told him that he would see, hear, and taste as before.	彼の主治医達は、彼が以前と同じようにものを見、聞き、味わうことはできるだろうと彼に告げた。
In light of his youth the police have decided not to charge him.	彼の若さを考慮して、警察は彼を告発しないことに決めた。
His debts amount to two million dollars.	彼の借金は２００万ドルに達している。
His debts amounted to a thousand dollars.	彼の借金は１千ドルに達した。
His debt came to 100 dollars.	彼の借金は１００ドルに達した。
His car ran into the Iron Gate.	彼の車はその鉄の門にぶち当たった。
His failure is, in a manner, our failure too.	彼の失敗は、ある意味では私たちの失敗でもある。
Some of the books that he has are English novels.	彼の持っている本の中には英語の小説もある。
His death was broadcast all over the world.	彼の死は世界中に放送された。
His death surprised us all.	彼の死は私たちみんなを驚かせた。
His death surprised us all.	彼の死は私たちみんなを驚かさせた。
His death was great shock to his wife.	彼の死は妻にとってあまりにもショックだった。
The cause of his death was a car accident.	彼の死の原因は自動車事故だった。
Pain shot through his finger.	彼の指に痛みが走った。
All his children want presents on their birthdays.	彼の子供達はみんな誕生日にプレゼントをほしがる。
It's a crime the way he treats his children.	彼の子供の扱い方ときたらひどいものだ。
His sister looks young.	彼の姉は若く見える。
Both his sisters are beautiful.	彼の姉妹は二人とも美人です。
His elder sister is older than my eldest brother.	彼の姉は私の一番上の兄より年上である。
His sister became a doctor.	彼の姉は医者になった。
His sister makes too much of fashion.	彼の姉はファッションのことを考えすぎる。
His sister is a real beauty.	彼の姉さんはすごい美人だ。
His work won't bear close examination.	彼の仕事は綿密な検査に耐えられるものではない。
His work leaves nothing to be desired.	彼の仕事は申し分がない。
His work is washing cars.	彼の仕事は車を洗うことです。
He is accurate in his work.	彼の仕事には間違いがない。
The proposal he made yesterday is now under consideration.	彼の昨日の提案事項は検討中である。
His finances have changed for the worse.	彼の財政状態は悪いほうへ変わった。
His property was estimated at one hundred million dollars.	彼の財産は１億ドルと概算された。
The truth finally came out at his trial.	彼の裁判で真実がついに明らかになった。
His wife gave birth to twin boys.	彼の妻は双子の男の子を産んだ。
His wife was killed in the accident.	彼の妻はその事故で死亡した。
His wife bore him two daughters and a son.	彼の妻は２人の娘と１人の息子を産んだ。
I found his latest novel interesting.	彼の最新作の小説はおもしろいと思った。
His latest novel marks a great advance on his previous ones.	彼の最近作の小説は以前のに比べて長足の進歩を示している。
His latest novel is well worth reading.	彼の最近の小説は読む価値が充分ある。
His new novel is based on his own experiences.	彼の今度の小説は自分自身の体験に基づいている。
It is said that his new novel is based on his own experiences.	彼の今度の小説は自分の体験に基づいていると言われている。
How do you find his new novel?	彼の今度の小説はいかがでしたか。
Thanks to his initiative this association has been formed.	彼の骨折りでこの会はできた。
His lecture is far more difficult than Mr Tanaka's.	彼の講義は田中先生の講義よりも遥かに程度が高い。
His lecture started on time.	彼の講義は時間どおりにはじまった。
All the students are fed up with his lecture.	彼の講義には学生は皆うんざりしている。
His lecture had a large audience.	彼の講演会にはたくさんの聴衆が集まっていた。
It was very difficult to understand the subject of his lecture.	彼の講演の主題を理解するのは難しかった。
His lecture has brought this fact to our notice.	彼の講演によって私たちはこのことに気づいた。
His behavior is my primary concern.	彼の行動は私の最大の関心事だ。
His behavior conflicts with what he says.	彼の行動は言っている事と矛盾する。
His behavior is nothing like his father.	彼の行動は、父に少しも似ていない。
His behavior puzzled me.	彼の行動に私は、困惑した。
Model your manners on his.	彼の行儀をお手本にしなさい。
I can't guess the reason for his conduct.	彼の行為の理由は推測できない。
His ideas are too extreme for me.	彼の考えは私には過激すぎます。
His idea is practical.	彼の考えは現実的だ。
His ideas are always practical.	彼の考えはいつも実用的だ。
His ideas are always very practical.	彼の考えはいつでもとても実際的です。
We were really moved by his lecture.	彼の講義に私達は感動した。
His words sound reasonable.	彼の言葉は理にかなっているようだ。
His language is not fit to be repeated.	彼の言葉はあまりにもひどくて繰り返しに耐えない。
His words surprised me.	彼の言葉に私は驚いた。
What he says is true to some extent.	彼の言っていることはある程度本当である。
What he said was nothing less than a threat.	彼の言ったことは脅しにほかならなかった。
What he said is of no importance.	彼の言ったことは何の重要性もない。
What he said applies, to a certain extent, to this case.	彼の言ったことは、ある程度、この場合に当てはまる。
His meaning is quite plain.	彼の言おうとしていることは全くわかりやすい。
What he says is of no importance to me.	彼の言うことは私にとってまったく重要ではない。
Whatever he says is right.	彼の言うことは何でも正しい。
There is no possibility that what he says may have any truth in it.	彼の言うことには真実があるだろうという可能性はない。
I would rather live by myself than do as he tells me to do.	彼の言いなりになるくらいなら、独りで暮らした方がましだ。
His present assistant is Miss Nokami.	彼の現在の助手は野上さんです。
His research bore fruit in the end.	彼の研究はついに実を結んだ。
His dog was running in the yard.	彼の犬は庭の中を走っていた。
His hard work bore fruit.	彼の懸命の努力が実を結んだ。
His conclusion is based on these facts.	彼の結論はこれらの事実に基づいている。
His plan leaves much to be desired.	彼の計画はまだ不完全な点が多い。
His brother is a famous soccer player.	彼の兄さんは有名なサッカーの選手です。
Such was his surprise that he could not say a word for some time.	彼の驚きは大変なものなので、しばらくはものが言えなかった。
None of his students could solve the problem.	彼の教え子の中に、その問題が解けた者は一人もいなかった。
His salary is too low to support his family.	彼の給料は安すぎて一家を支えていけない。
His salary is double what it was seven years ago.	彼の給料は７年前の２倍です。
His salary was increased by ten percent.	彼の給料は１０％増えた。
He won't get fat on his salary.	彼の給料では裕福になれないだろう。
His low salary prevents him from buying the house.	彼の給料が安いために、彼はその家を買うことができない。
His villa on the hill commands the sea.	彼の丘の上の別荘は、海を見渡している。
His competition record was the worst among the five.	彼の記録は５人の中で一番悪かった。
He must be worked upon so that his feeling may be made to change.	彼の気持ちを変えさせるよう、彼に働きかけねばならない。
I can't understand his feeling.	彼の気持ちが分からない。
His plan is difficult and expensive; it is completely out of the question.	彼の企画はむずかしくてたくさんの費用がかかるため、まったく問題外だ。
His desire is to go into business.	彼の願望は商売を始める事です。
His wish was realized at last.	彼の願いがついに実現した。
His audience is falling off these days.	彼の観客は最近減ってきている。
His pictures leave nothing to be desired.	彼の絵は申し分ない。
His pictures are very famous.	彼の絵はとても有名です。
His pictures were hung on the wall.	彼の絵が壁に飾られていた。
There is no hope of his recovery.	彼の回復は見込めない。
There is little, if any, hope of his recovery.	彼の回復の望みはたとえあるにしてもきわめて少ない。
There is little, if any, hope of his recovery.	彼の回復の望みはあるにしても、ほんの少ししかない。
There is little hope of his recovery.	彼の回復の見込みはほとんどありません。
There is no hope of his recovery.	彼の回復の見込みはない。
There is little, if any, hope of his recovery.	彼の回復のみこみがあるにしても、ほんの少ししかない。
There is not a little hope of his recovery.	彼の回復に少なからず望みがある。
There is not a little hope of his recovery.	彼の回復には少なからぬ望みがある。
His company is extending its business.	彼の会社は事業を拡張している。
