Exactly!	その通り！
He, and he alone, must go.	彼、しかも彼独りだけが行かなければならない。
She touched her hair. It was wet.	髪の毛にさわった。ぬれていた。
We found all the boxes empty.	箱が全部空っぽである事が分かりました。
It has been raining since Sunday.	日曜日から雨が降り続いている。
Japan is lacking in raw materials.	日本はいろんな原料に乏しい。
It rains a lot in June in Japan.	日本では６月に雨がたくさん降る。
It is getting warmer every day.	日ごとにだんだん暖かくなってきた。
The couple was walking arm in arm.	二人は腕を組んで歩いていた。
He is too young to go there alone.	独りでいくには彼は若すぎる。
Please don't touch the exhibits.	展示品に手を触れないでください。
Iron is much more useful than gold.	鉄は金より遥かに役に立つ。
The flowers in the garden are beautiful.	庭の花は美しい。
The birds are flying high in the sky.	鳥が空高く飛んでいる。
A bird was flying high up in the sky.	鳥が空高く飛んでいた。
Her long hair was completely wet.	長い髪の毛は完全に濡れていた。
A plane is flying above the city.	町の上空を飛行機が飛んでいる。
Tom's savings will soon run out.	もうすぐ、トムの貯金が底を突く。
Secondary education has two sides.	中等教育には二つの面がある。
This is the season to pick fresh tea.	茶摘みの季節になった。
It matters little if we are late.	遅れたって大したことではない。
Red circles on the map mark schools.	地図の赤丸は学校を示す。
The man is wearing a pair of glasses.	男は眼鏡をかけている。
I am sorry to have kept you waiting.	待たせてすまなかったな。
The loss amounted to 100 dollars.	損失は合計１００ドルになった。
The teacher pushed him for an answer.	先生は彼に答を迫った。
In Sendai we have much rain in July.	仙台では七月に雨が多い。
The snow prevented his going out.	雪のため彼は外出できなかった。
Each student has his own desk.	生徒はめいめい自分の机を持っている。
There are four oceans in the world.	世界には四つの海洋がある。
Kobe is a sister city of Seattle.	神戸はシアトルの姉妹都市です。
The pain in my heart just gets worse.	心の傷は深まるばかり。
Plants take in water from the soil.	植物は土壌から水分をとる。
The situation gets worse and worse.	状況はどんどんひどくなる。
The people present were surprised.	出席していた人たちは驚いた。
The meeting broke up at nine o'clock.	集会は９時に散会した。
I sat for the exam, only to fail.	受験したが失敗するだけだった。
There is no accounting for tastes.	趣を説明することはできない。
There is no man but loves himself.	自分を愛さないものはいない。
I can't guess what to do next.	次に何をやってよいか見当がつかない。
Now and then, I looked up at the sky.	時々私は空を見上げた。
Matters are getting worse and worse.	事態はますます悪化した。
I wish there were no examination.	試験などなければいいのになあ。
The examination is close at hand.	試験がすぐ間近にせまっている。
We can solve this problem easily.	私達はこの問題を楽に解けます。
I play the guitar before dinner.	私は夕食の前にギターを弾きます。
I like to watch a baseball game.	私は野球の試合を見るのが好きだ。
I am a member of the baseball team.	私は野球チームの一員です。
I share the room with my sister.	私は妹と共同で部屋を使っている。
I usually get home by six o'clock.	私は普通六時までに帰宅する。
I couldn't tell her from sister.	私は彼女と妹を区別できなかった。
I didn't know that she was ill.	彼女が病気だとは知らなかったんだ。
I was treated like a child by them.	私は彼らに子供扱いされた。
I don't like his taste in color.	私は彼の色の好みが好きではない。
I'm sorry for what I have done.	私は自分のしたことを後悔している。
I can only speak for myself.	私は自分に関してのことだけしかいえない。
I must prepare for the exam.	私は試験勉強をしなければならないのです。
I received her letter yesterday.	私は昨日彼女の手紙を受け取った。
I passed by her house yesterday.	私は昨日彼女の家のそばを通った。
I was in bed all day long yesterday.	私は昨日一日中寝ていた。
I did not play tennis yesterday.	私は昨日テニスをしませんでした。
I can't go, nor do I want to.	私は行けないし、行きたいとも思わない。
I would choose honor before money.	私は金よりむしろ名誉を選ぶ。
I will present myself at the meeting.	私は会には出席します。
Do you think I should go alone?	私は一人で行くべきだと思いますか。
I am paid 10 dollars an hour.	私は一時間につき十ドルもらっています。
I have lost faith in that doctor.	私はもうあの医者を信用しない。
I take a bath almost every day.	私はほとんど毎日お風呂に入ります。
I'm Helen Cartwright's daughter.	私はヘレンカートライトの娘です。
He wrote it down in his notebook.	私はノートにそれを書き留めた。
I presented my ticket at the door.	私はドアの所で切符を見せた。
I am a member of the tennis club.	私はテニス部に所属しています。
I've just finished breakfast.	私はちょうど朝食を済ませたところです。
I was able to solve the problem.	私はその問題を解くことができた。
I was surprised to hear the news.	私はその知らせを聞いて驚いた。
I was very surprised at the news.	私はその知らせに非常に驚いた。
I gained admission to the club.	私はそのクラブへの入会を許された。
I use the room with my sister.	私はこの部屋を姉と共同で使っている。
I bought this coat at a low price.	私はこのコートを安く買った。
I like coffee better than tea.	私はお茶よりもコーヒーの方が好きだ。
I'm old enough to live by myself.	私は１人で生活できる年頃です。
May I introduce my friend to you?	私の友人を紹介したいのですが。
My dream is to be a baseball player.	私の夢は野球の選手です。
We are to have met yesterday.	私たちは昨日会う事になっていたのだが。
I did not read a book yesterday.	私は昨日、本を読みませんでした。
We walked another hundred yards.	私たちはもう１００ヤード歩いた。
We named the boat the Half Moon.	私たちはその船を半月と名付けた。
We were surprised at the news.	私たちはそのニュースを聞いて驚いた。
We may fall ill at any moment.	私たちはいつ病気になるかも知れない。
Our country desires only peace.	私たちの国は平和だけを望んでいる。
Our principal does no teaching.	私たちの校長先生は授業はしません。
The child threw a stone at the dog.	子供は犬に石を投げつけた。
My sister is having a baby in June.	姉は六月に出産の予定です。
I'm headed for my sister's wedding.	姉の結婚式に行く途中なの。
Must I wear a tie at work?	仕事中はネクタイをしてなければいけませんか。
It rained for three days on end.	三日間えんえんと雨が降っていた。
Imports exceeded exports last year.	昨年は輸入が輸出を超えた。
I had a letter from her yesterday.	昨日彼女から手紙をもらった。
It was very cold yesterday morning.	昨日の朝はとても寒かった。
She came across Jack yesterday.	昨日、彼女は偶然ジャックに会った。
His wife ran a hot bath for him.	妻は彼のためにお風呂を用意した。
How's everything these days, Frank?	最近調子はどう、フランク？
It is not so hot today as yesterday.	今日は昨日ほど暑くない。
There is only a small audience today.	今日は客の入りが悪い。
Our principal made a long speech.	校長先生は長い演説をしました。
That will be better than the factory.	工場よりずっといいよ。
There is no accounting for tastes.	好みを説明する事はできない。
Traffic is a major urban problem.	交通は都市の主要な問題である。
Playing go is my only recreation.	碁を打つのが私の唯一の娯楽だ。
Ken's really a chip off the old block.	健は親にそっくりね。
The moon is a satellite of the earth.	月は地球の衛星である。
The moon was reflected in the lake.	月が湖に映し出されていた。
My brother gave me a pair of jeans.	兄は私にジーパンをくれた。
Let me introduce you to Mr. Murata.	君を村田さんに紹介しよう。
Your idea leaves nothing to be desired.	君の着想は完璧だ。
I received your letter yesterday.	君の手紙を昨日受け取りました。
He as well as you likes baseball.	君だけでなく彼も野球が好きだ。
You can do whatever you want to.	君がやりたいようにやっていいよ。
The sky is clear almost every day.	空はほとんど毎日晴れている。
The bank loaned him 500 dollars.	銀行は彼に５００ドル貸しつけた。
Competition is not by nature evil.	競争は本来悪いものではない。
You must follow the regulations.	規則に従わなければなりませんよ。
The radio on the desk is a Sony.	机の上のラジオはソニーの製品だ。
Get out, or you will be sorry.	外へでなさい、でないと後悔しますよ。
We should not resort to violence.	我々は暴力に訴えるべきでない。
We traveled to Mexico by plane.	我々は飛行機でメキシコへ旅行した。
We selected the chairman by a vote.	我々は投票で議長を選んだ。
We regard him as a great man.	我々は、彼を偉大な人物とみなしている。
Our baseball diamond is very small.	我々の野球場は非常に狭い。
Warm yourself while the fire burns.	火が燃えている間に暖まれ。
What do you associate with summer?	夏といえば何を連想しますか。
Above all, we must be healthy.	何よりもまず健康でなければならない。
Would you pass me the salt, please?	塩を回していただけますか。
Could you pass me the salt, please?	塩をとっていただけますか。
I made out a tower in the distance.	遠くにかすかに塔が見えた。
The rain kept us from going out.	雨のため我々は外出できなかった。
The rain prevented me from going out.	雨で外出出来なかった。
The rain was falling in my face.	雨がまともに私に降り注いでいた。
It has been raining a full five days.	雨が５日も続いている。
We'd like a deposit for one night.	一泊分の内金をお願いします。
Give a dog a bad name and hang him.	一度悪名を取ったら最後だ。
A good doctor follows his own directions.	医者の不養生。
Modern jazz is not to my taste.	モダンジャズは私の趣味に合わない。
Let's play baseball with everyone.	みんなと一緒に野球をしよう。
It will begin snowing before long.	まもなく雪が降り出すだろう。
It soon began to rain very hard.	まもなく雨が本降りになってきた。
It will not be long before it rains.	まもなく雨が降るだろう。
It is getting warmer and warmer.	ますます暖かくなってきています。
A friend in need is a friend indeed.	まさかの時の友は真の友。
Can you gift-wrap this, please?	プレゼント用に包んでもらえますか。
Bill was able to pass the exam.	ビルは試験に合格することができた。
The Hawaiian ocean is so beautiful.	ハワイの海はとても美しい。
Can I buy a ticket on the bus?	バスの中で切符を買う事ができますか。
You can eat whatever you like.	なんでも好きなものを食べてよろしい。
Me? I'm a plain old salaryman.	なあに、しがないサラリーマンですよ。
There are exceptions to every rule.	どんな規則にも例外がある。
Tom saw a play in the new theater.	トムは新しい劇場で劇を観た。
There is an exception to every rule.	どの規則にも例外がある。
Is there a clock in either room?	どちらの部屋に時計がありますか。
How can I pick out fresh fish?	どうやって新鮮な魚をえらぶのですか。
We have been completely cornered.	とうとう土壇場に追い込まれた。
How did the accident come about?	どうしてその事故が起こったのか。
No one can match him at tennis.	テニスでは彼にかなうものはいない。
He is no match for me in tennis.	テニスでは、彼は私にかなわない。
Lots of famous people come here.	たくさんの有名人がここに来ます。
Does that price include breakfast?	それは朝食込みの値段ですか。
There is not a ray of truth in it.	それには真実のかけらもない。
That's what I expected of my daughter.	それでこそわが娘だ。
Such a thing occurs frequently.	その様なことはしょっちゅう起こる。
This problem is difficult to solve.	その問題は解くのが難しい。
That hat cost around fifty dollars.	その帽子は５０ドルでした。
The secretary proved to be a spy.	その秘書はスパイだと判明した。
I will appeal against the sentence.	その判決が不満で上告する。
The man was given a life sentence.	その男は終身刑に処せられた。
The tax bill was passed yesterday.	その税法案は昨日可決された。
The color goes against her taste.	その色は彼女の趣味にあわない。
Pull the plant up by the roots.	その植物を根こそぎ引き抜きなさい。
When was the car washed by Ken?	その車はいつ健に洗われたのですか。
The clock gains five minutes a day.	その時計は１日に５分進む。
How did the accident come about?	その事故はどうして起こったのか。
When did the accident take place?	その事故はいつ起きたのですか。
How did the accident come about?	その事件はどうして起こったのか。
That child threw a stone at the dog.	その子は犬に石を投げた。
Both sisters are very beautiful.	その姉妹は２人ともとても美人だ。
He is the proper person for the job.	その仕事には彼が適任だ。
The mountain is covered with snow.	その山は雪におおわれている。
A few people came to the lecture.	その講義へ来た人は少しはいた。
The old clock is still in use.	その古い置き時計はまだ使われている。
Please move the desk to the left.	その机を左へ移動してください。
The student majors in philosophy.	その学生は哲学を専攻している。
I will present myself at the meeting.	その会には出席します。
The flower garden needs watering.	その花壇は水をやる必要がある。
Such a thing occurs frequently.	そのような事はしょっちゅう起こる。
The news took him by surprise.	そのニュースに彼はびっくり仰天した。
I was nearly hit by a car.	すんでのところで車にはねられるところだった。
Mr Smith made him some toys.	スミスさんは彼におもちゃを作ってやった。
Thank you for the wonderful gift.	すばらしい贈り物をありがとう。
Get down to your work straight away.	すぐに仕事にとりかかれ。
John drank many bottles of wine.	ジョンはぶどう酒を何本も飲んだ。
The Joneses love their daughter.	ジョーンズ夫妻は娘を愛している。
Don't give me any more trouble.	これ以上めんどうかけないでほしい。
I don't like any of these hats.	これらの帽子はどれも気に入らない。
This is the worst hotel in town.	これは町で一番ひどいホテルです。
This is luxury beyond my income.	これは身分不相応な贅沢なものだ。
This will add to our troubles.	これでさらに困ったことになるだろう。
This pleased them worst of all.	これが彼らに一番気に入らなかった。
This adds color to his speech.	これが彼の話し方に生彩をそえている。
This suit is anything but cheap.	この洋服は決して値段は安くない。
This problem is difficult to solve.	この問題を解くのは難しい。
This problem is difficult to solve.	この問題は解くのが難しい。
The cost of the book is 4 dollars.	この本の値段は、４ドルです。
This road is full of sharp turns.	この道路は急な曲がり角が多い。
It is better to ignore this point.	この点は無視したほうがいい。
Do you have any regional dishes?	この地方の名物料理がありますか。
This ticket is good for three days.	この切符は３日間有効です。
I have enjoyed reading this novel.	この小説を読んで楽しかった。
This clock gains two minutes a day.	この時計は一日に二分進む。
It's nothing like desk work.	この仕事はデスクワークとは全然違います。
Can you clearly define this word?	この語を明確に定義できますか。
This style of hat is now in fashion.	この型の帽子が今流行だ。
The sky promises fair weather.	この空模様ではよい天気になりそうだ。
No plant can grow in this climate.	この気候では植物は育たない。
This desk is made of hard wood.	この机は堅い材質の木でできている。
Do you want any of these flowers?	この花が何本かほしいのですか。
I'm fed up with this wet weather.	この雨天にはうんざりしている。
How long will this rain go on?	この雨はどのくらい続くのでしょうか。
May I use this word processor?	このワープロをお借りしていいですか。
Do you honor this credit card?	このクレジット・カードは使えますか。
This toy car runs on batteries.	このおもちゃの自動車は電池で動く。
Would you like coffee or tea?	コーヒーか紅茶、どちらになさいますか。
Thank you for the beautiful flowers.	きれいな花をありがとう。
It is too warm for a fire today.	きょうは暖かいから火はいらない。
There was a car accident yesterday.	きのう自動車事故があった。
Would you mind making tea for me?	お茶を入れていただけませんか。
Please clear away the tea things.	お茶の道具を片付けてください。
I will make a new suit for you.	お前に新しい洋服を作ってあげよう。
The price of oranges has come down.	オレンジの値段が下がった。
What are the origins of the Olympics?	オリンピックの由来は？
There were various kinds of sweets.	いろいろなお菓子があった。
I can trust him to a certain extent.	ある程度彼を信用できる。
You are right to a certain extent.	ある程度君の言い方は正しい。
I'll keep that book for myself.	あの本を自分のためにとっておこう。
That plane will take off at five.	あの飛行機は５時に離陸します。
That island is American territory.	あの島はアメリカの領土です。
That baby is fat and healthy.	あの赤ん坊はまるまるしていて健康的だ。
You have a sharp sense of direction.	あなたは方向感覚が鋭い。
You had to come yesterday.	あなたは昨日来なければならなかったんですよ。
You are right to a certain extent.	あなたはある程度まで正しい。
We encourage your participation.	あなたの参加をお待ちしています。
You have the right to the truth.	あなたには真実を知る権利がある。
Give me three ice creams, please.	アイスクリームを３つください。
You have to be home by nine o'clock.	９時までに帰宅しなさい。
Six o'clock will suit me very well.	６時ならとても都合がいい。
He'll be back by five o'clock.	５時までには彼は帰ってくるでしょう。
The salary will be raised from April.	４月から給料があがる。
Come and see me at eleven o'clock.	１１時に会いに来てください。
The fire burned down ten houses.	１０軒の家がその火事で焼失した。
Do you have jeans in my size?	私に合うサイズのジーンズはありますか。
That will save me a lot of trouble.	それでだいぶ手間が省ける。
Do you feel birthdays are important?	誕生日って大事だと思う？
We will make your thoughts a reality.	私たちが想いを形にします
X seems to be a popular circuit.	Xが庶民的サーキットの印象を受ける
The chairman said X was everything.	Xが全てと会長に言われました
Further consideration will be needed.	さらに今後の検討が必要だ
The computer turns on automatically.	勝手にパソコンの電源が入る
He/She will take X into consideration.	Xを本人が考慮に入れる
He will verify all of the movements.	彼が全ての動作を確認します
I remember that feeling very well.	はっきりとその感覚を覚えている
I got up at 9 o'clock without fail.	ちゃんと９時頃には起きました
He will notify the latest information.	彼が最新情報を知らせる
It reaches an almost constant level.	ほぼ一定のレベルに達します
The temperature difference is extreme.	かなり寒暖の差が大きい
How many people are aware of X?	Xをどれくらいの人が意識しているのか
At first, everyone is surprised by X.	誰もがXにまず驚かされる
Iced tea had got on my shirt.	シャツにアイスティーがかかってしまった。
The storm caused a lot of damage.	嵐は、多くの災害を引き起こした。
The storm prevented me from leaving.	嵐のため出発できなかった。
In a word, you hate me, don't you?	要するに君は私が嫌いなんだね。
You should carry out your promises.	約束はきちんと果たすべきだ。
My daughter will come of age this year.	娘は今年成年になる。
Where is the missing dollar?	無くなった１ドルはどこへ行ったのでしょう。
We were going to play baseball.	僕たちは野球をしようとしていました。
We're already high up in the sky.	僕たちはもう空高くにいるんだね。
Please stop playing with your hat.	帽子を弄り回すのはやめなさい。
The boy fanned himself with his hat.	少年は帽子で自分を煽いだ。
Mother made me clean the bathroom.	母は私に風呂場の掃除をさせた。
Mother was surprised at the news.	母はそのニュースを聞いて驚いた。
My father bought this hat for me.	父は私にこの帽子を買ってくれた。
My father objected to our marriage.	父は私たちの結婚に反対した。
My father does not eat much fruit.	父はあんまり果物を食べません。
My father has five brothers and sisters.	父は５人兄弟です。
The plane takes off in ten minutes.	飛行機は十分後に離陸します。
The plane was approaching London.	飛行機はロンドンに近づいていた。
The plane came in 30 minutes late.	飛行機は３０分遅れて到着した。
The plane could easily be late.	飛行機の遅れることはまず間違いない。
She pulled her car up at the gate.	彼女は門のところに車を停めた。
She aided her daughter in dressing.	彼女は娘の身支度を手伝った。
She has a high grade of intelligence.	彼女は知能の程度が高い。
She was very surprised at the news.	彼女は知らせに非常に驚いた。
She extended her stay by five days.	彼女は滞在を５日間延ばした。
She is giving the baby a bath.	彼女は赤ん坊を入浴させているところだ。
She is not aware of her beauty.	彼女は自分の美しさに気づいていない。
She drew the chair towards her.	彼女は自分のほうに椅子を引き寄せた。
She is aware of my secret plan.	彼女は私の秘密の計画に気づいている。
She brought a cup of tea to me.	彼女は私にお茶を一杯持って来ました。
She told us not to make a noise.	彼女は私たちに、騒ぐな、といった。
She's not as beautiful as her sister.	彼女は姉ほど美しくない。
She was slightly better yesterday.	彼女は昨日少し具合がよかった。
She put on her hat to go out.	彼女は外出するための帽子をかぶりました。
She has been ill since about summer.	彼女は夏頃から病気だった。
She walked on and on in the rain.	彼女は雨の中どんどん歩き続けた。
She lives in an apartment alone.	彼女は一人でアパートに住んでいる。
She has an eye on a good bargain.	彼女はバーゲンには抜け目がない。
She got the ticket for nothing.	彼女はただでその切符を手に入れ得た。
She was washing the dishes then.	彼女はそのとき皿を洗っていました。
Her hands are raw from the cold.	彼女の手は寒さでひび割れしている。
She has been ill for three weeks.	彼女が病気になってから３週間だ。
The news that she died is false.	彼女が死んだと言う知らせはうそだ。
They named their daughter Helen.	彼らは娘にヘレンという名をつけた。
They introduced a bill in Congress.	彼らは法案を議会に提出した。
They made their way toward the town.	彼らは町に向かって進んだ。
They visited their parents yesterday.	彼らは昨日両親を訪れた。
They are having breakfast now.	彼らは今、朝食をとっているところです。
They brought the trouble to an end.	彼らはその紛争を終わらせた。
They sat down at every other desk.	彼らはひとつおきに席に着いた。
He carried out what he had promised.	彼は約束した事を実行した。
He drew a straight line on the wall.	彼は壁の上に直線を書いた。
He was always true to his promises.	彼は必ず約束を守る男だった。
He bought her some chocolates.	彼は彼女にチョコレートを買ってやった。
He walked his horse to the gate.	彼は馬をゆっくりと門まで歩かせた。
He didn't show up at the breakfast.	彼は朝食にあらわれなかった。
He is laboring under a great error.	彼は大きな心違いをしている。
He gave body and soul to his job.	彼は全身全霊を仕事に打ち込んだ。
He grouped the girls in three rows.	彼は少女たちを３列に分けた。
He sat up all night reading a novel.	彼は小説を読んで徹夜した。
He threw the letter into the fire.	彼は手紙を火の中に投げ込んだ。
I expected him to fail the exam.	彼は試験に落ちると思っていました。
He is likely to pass the examination.	彼は試験に合格しそうだ。
He managed to pass the examination.	彼は試験になんとか合格した。
He looked me straight in the eyes.	彼は私の目をまともに見つめた。
He saw the surprise on my face.	彼は私の驚きの表情を見てとりました。
He gave me no less than ten dollars.	彼は私に１０ドルもくれた。
He turned his thoughts toward home.	彼は思いを故郷に向けていた。
He attended the party yesterday.	彼は昨日そのパーティーに出席した。
He laid by 100 dollars this month.	彼は今月１００ドルを貯金した。
He said to himself that he should go.	彼は行くべきだと考えた。
His troubles led him to drink.	彼は気苦労があって酒を飲んでしまった。
He had an accident on his way home.	彼は帰宅途中で事故にあった。
He is spoken ill of by his students.	彼は学生の間で評判が悪い。
He is beyond the chance of recovery.	彼は回復する見込みがない。
He sold his house for 50000 dollars.	彼は家を５万ドルで売った。
He gave me a lecture on drinking.	彼は飲酒について私にお説教した。
He likes taking a walk by himself.	彼は一人で散歩するのが好きだ。
He decided to study harder.	彼は以前にもまして勉強しようと決めたのです。
He put the ring on Mary's finger.	彼はメアリーの指に指輪をはめた。
He threw the ball against the wall.	彼はボールを壁に投げつけた。
He managed to pass the examination.	彼はどうにか試験に受かった。
He was very good at playing tennis.	彼はテニスが大変上手だった。
I don't think he's a great actor.	彼はたいした作家ではないと思う。
He did it, and in her presence.	彼はそれをやった、しかも彼女の前で。
He has made the baseball team.	彼はその野球チームのメンバーになった。
He was able to solve the problem.	彼はその問題を解くことができた。
He served as the pilot of the ship.	彼はその船の水先人を勤めた。
He was then fresh from college.	彼はその時大学を卒業したてであった。
He played a minor part in the play.	彼はその劇でわき役を演じた。
He got himself up as Santa Claus.	彼はサンタクロースの扮装をした。
He finished this work for himself.	彼はこの仕事を独力で完成した。
He has been ill in bed for a week.	彼はこの一週間病気で寝ている。
He is no less kind than his sister.	彼はお姉さんに劣らず親切だ。
He knows all manner of animals.	彼はあらゆる種類の動物を知っている。
He'll be here around four o'clock.	彼は４時頃には戻ると思います。
He served as chairman for three years.	彼は三年議長を務めた。
We were really moved by his lecture.	彼の講義に私達は感動した。
His meaning is quite plain.	彼の言おうとしていることは全くわかりやすい。
His research bore fruit in the end.	彼の研究はついに実を結んだ。
His desire is to go into business.	彼の願望は商売を始める事です。
His speech captured our attention.	彼の演説は我々の注意を引いた。
His acting left nothing to be desired.	彼の演技は完璧だった。
His opinion is right to some extent.	彼の意見はある程度正しい。
He is famous as a good doctor.	彼が優れた医者であることは有名である。
Can it be true that he is ill?	彼が病気だというのは一体本当だろうか。
He came back, and it rained soon.	彼が帰ってすぐに雨が降り出した。
Let's take an X-ray just in case.	念のためＸ線写真をとりましょう。
Is there postal service on Sunday?	日曜日は郵便業務がありますか。
How do you like the climate of Japan?	日本の気候はどうですか。
There are a lot of legends in Japan.	日本には多くの伝説がある。
The two came to the same conclusion.	二人は同じ結論に到達した。
The night view of Tokyo is wonderful.	東京の夜景はすばらしい。
Hang up and wait a moment, please.	電話を切って少々お待ち下さい。
No one equals him in intelligence.	知力では誰も彼にはかなわない。
All boys like to play baseball.	男の子はみんな野球をするのが好きだ。
No one could solve the puzzle.	誰もそのなぞを解くことができなかった。
Most people live in urban areas.	大部分の人々は都市部に住んでいる。
The President himself addressed us.	大統領自ら我々に話しかけた。
A heavy rain prevented me from going.	大雨のため行けなかった。
They say we're going to get heavy rain.	大雨になるらしいよ。
An option is now under consideration.	代替案を現在検討中です。
We can pay 200 dollars at most.	多くても払えるのは２００ドルまでだ。
One should not speak ill of others.	他人を悪く言うのはよくない。
A wonderful idea occurred to me.	素晴らしい考えが私にふと浮かんだ。
Would you like to have your hair washed?	洗髪いたしますか。
Do whatever you think is right.	正しいと思うことなら何でもしなさい。
People regard him as nothing.	世間は彼をつまらない人物とみなしている。
Life is, at best, a sea of troubles.	人生はせいぜい苦難の海だ。
It is bad manners to point at people.	人を指差すのは無作法だ。
One should keep one's promise.	人は自分の約束を守らなければならない。
No one can live by and for himself.	人はひとりでは生きていけぬ。
There is no accounting for tastes.	人の好みは説明できないものだ。
I'm sorry, but he is out now.	申し訳無いけど今あの子は出かけているの。
This is the season to pick fresh tea.	新茶を摘む季節になった。
The boy locked his arm in the girl's.	少年は少女と腕を組んだ。
The girl came dancing toward me.	女の子は踊りながら私のほうに来た。
There is no accounting for tastes.	趣味は説明することができない。
Clocks used to be wound every day.	時計は毎日巻かれたものだった。
Where did the accident take place?	事故はどこで起こったのですか。
How did the accident come about?	事故はどうやって起こったのだろう。
The game will be held even if it rains.	試合は雨天決行です。
The examination is drawing nearer.	試験がだんだん近づいています。
We listened to the bell ring.	私達はベルが鳴るのを耳を澄まして聞いた。
Will you take me to the gate?	私を門まで連れて行ってくださいませんか。
I am a man who can't stand being alone.	私は淋しがり屋です。
I have all my suits made to order.	私は服はすべて注文で作らせる。
I usually get home by six o'clock.	私は普通六時までには帰宅する。
I usually get home by six o'clock.	私は普通６時までには帰宅する。
I usually have breakfast at seven.	私は普段７時に朝食をとります。
I treated her as my own daughter.	私は彼女を実の娘のように扱った。
I'm fed up with her complaints.	私は彼女の愚痴にはうんざりしている。
I regarded him as a good teacher.	私は彼をよい先生だと考えていた。
I saw through their plot at once.	私は彼らの陰謀をすぐに見抜いた。
I received my birthday present.	私は誕生プレゼントを受け取りました。
I study math as hard as English.	私は数学を英語と同じだけ勉強する。
I share a bedroom with my sister.	私は寝室を姉と共同で使っている。
I was late on account of an accident.	私は事故のために遅れた。
I passed the exam and so did Tom.	私は試験に合格しトムも合格した。
I didn't have to study yesterday.	私は昨日勉強する必要は無かった。
I spoke to the principal himself.	私は校長先生に直接話をしました。
I wasted away to skin and bone.	私はやせ衰えて骨と皮ばかりになった。
I had my fingers caught in the door.	私はドアに指をはさまれた。
I know nothing whatever about it.	私はそれについて全く知りません。
I bought the book for ten dollars.	私はその本を１０ドルで買った。
I want to play tennis with Judy.	私はジュディさんとテニスがしたい。
I bought this printer yesterday.	私はきのうこのプリンターを買った。
I like reading American novels.	私はアメリカの小説を読むのが好きだ。
I agree with you to some extent.	私はあなたにある程度は同意できる。
I have been here since five o'clock.	私は５時からここにいます。
I've just started playing tennis.	私は、テニスを始めたばかりです。
My father doesn't like soccer.	私の父はサッカーが好きではありません。
My promotion hangs on his decision.	私の昇進は彼の胸三寸である。
My sister became a college student.	私の姉は大学生になりました。
You may as well tell me the truth.	私には真実を言った方がいいよ。
I have eight brothers and sisters.	私には８人の兄弟姉妹がいます。
We got behind the car and pushed.	私たちは車の後ろに回って押した。
We are prepared for the worst.	私たちは最悪の場合の覚悟はできている。
We saw a funny program on TV.	私たちはテレビでおかしな番組を見ました。
We were surprised at the sound.	私たちはその物事をきいて驚きました。
We put the desk by that window.	私たちはその机をあの窓の側に置いた。
Our baseball team is very strong.	私たちの野球チームはとても強い。
Our efforts will soon bear fruit.	私たちの努力はまもなく実を結ぶ。
I really like Jiro Akagawa's novels.	私、赤川次郎の小説大好き。
The children started in pairs.	子供らは二人一組になったスタートした。
The child threw a stone at the cat.	子供は猫めがけて石を投げた。
My sister is cooking in the kitchen.	姉は台所で料理しています。
My sister showed me a new watch.	姉が僕に新しい時計を見せてくれた。
They didn't play tennis yesterday.	昨日彼らはテニスをしなかった。
Yesterday I met Mary on the street.	昨日通りでメアリーにあった。
I missed you very much yesterday.	昨日は君がいないので寂しかった。
Yesterday morning I saw many birds.	昨日の朝たくさんの鳥を見た。
I will clean up yesterday's work.	昨日の仕事を片づけるつもりです。
Yesterday a truck hit this wall.	昨日トラックがこの塀にぶつかった。
I had some engine trouble yesterday.	昨日エンジンが故障してね。
The judge sentenced him to a fine.	裁判官は彼に罰金を言い渡した。
My vision is getting worse these days.	最近視力が落ちてきた。
Kiss the fifth man from the left.	左から５人目の男にキスしなさい。
We'll have little snow this winter.	今年の冬は雪が少ないだろう。
We have had much rain this summer.	今年の夏はとても雨が多かった。
We haven't had much rain this year.	今年あまり雨が降らなかった。
It is not so hot today as yesterday.	今日は昨日ほど暑くはない。
I feel better today than yesterday.	今日は昨日よりは体調がいい。
It is as warm today as yesterday.	今日は、昨日と同じくらい暖かい。
She was cool toward me today.	今日の彼女は私に対してよそよそしかった。
Did you have breakfast this morning?	今朝、朝食を食べましたか。
I sat down and opened my notebook.	腰を下ろし、手帳を開きました。
The people enjoyed a taste of freedom.	国民は自由を味わった。
Where can I pick up my ticket?	航空券はどこで受け取ればいいのですか。
You can take whatever you like.	好きなものは何でもとっていいですよ。
The park was extended to the river.	公園は川の所まで拡張された。
There are many old Indian legends.	古いインドの伝説が数多くある。
You must not get away from reality.	現実から逃げてはいけないよ。
You must never resort to violence.	決して暴力に訴えてはいけない。
You must be accurate in counting.	計算に間違いがあってはならない。
You had better tell him the truth.	君は彼に真実を伝えた方がよい。
Did you actually see the accident?	君は実際に事故を見たのですか。
I don't like your taste in color.	君の色に対する好みは感心しない。
Your bike is better than mine.	君の自転車は僕の自転車よりも上等です。
Are there oak trees on the hill?	丘の上にかしの木がはえていますか。
The dictionary on the desk is mine.	机の上の辞書は私のものです。
There is only one book on the desk.	机の上には本が１冊しかない。
Look at that picture on the desk.	机の上にあるその写真を見なさい。
The picture hangs over the table.	絵がテーブルの上にかかっている。
Meetings are held every other week.	会議は一週間おきに行われる。
