Die!	死ね！
Dick passed the photo to me.	ディックは私に写真を渡した。
Our eyes met just fleetingly.	チラッと目が合っただけで。
Just stand there, please.	ちょっとそこに立ってもらえますか。
Such a thing is of no account.	そんなこと重要ではない。
It turned out to be true.	それは本当だということがわかった。
It's an answer to her letter.	それは彼女の手紙の返事だ。
It is true of every case.	それはあらゆるケースに当てはまる。
The old man died last week.	その老人は先週なくなりました。
The report is only too true.	その報告は残念ながら事実だ。
The day turned out to be fine.	その日は上天気となった。
The road turns left there.	その道はそこで左に曲がっている。
The answer misses the point.	その答はピントがずれている。
Does that include everything?	その値段は全て込みですか。
What's the date of the letter?	その手紙の日付はいつか。
She was a little girl then.	その時彼女は小さな子供だった。
You must not part with the ring.	その指輪を手放すな。
The boy is yet to be found.	その子はまだみつかっていない。
The decision is not final.	その決定は最終的なものではない。
The church stands on the hill.	その教会は丘の上にある。
The house stood on the hill.	その家は丘の上に立っていた。
The house stands on the hill.	その家は丘の上にあります。
The image is not in focus.	その映像はピントがあっていない。
The money is due to him.	そのお金は当然彼に支払われるべきだ。
It is a town of no character.	そこは何の特徴もない町だ。
I made up my mind to go there.	そこに行くことに決めた。
It is kind of you to say so.	そう言ってくれてありがとう。
Well, I clean the rooms.	そうですね、部屋を掃除したりします。
It is kind of you to do so.	そうしてくれて君は親切ですね。
We've been having good weather.	ずっと天気がいいです。
You don't need to go at once.	すぐ出かける必要はないよ。
You'd better go to bed at once.	すぐに寝たほうがいい。
I will write to you soon.	すぐにあなたに手紙を書きましょう。
Must I go there at once?	すぐそこに行かなければなりませんか。
I will leave when John comes.	ジョンが来たら出発します。
Johnny got leave to go home.	ジョニーは帰宅の許しを得た。
Now, what is your opinion?	さて、あなたの意見はどうですか。
Here we were at Tokyo Station.	さあ東京駅に着きました。
How often have you been here?	これまで何回行きましたか。
It's just too good to pass up.	これは絶対見逃せないよ。
I will deal with this problem.	この問題は私が扱います。
This machine does not run well.	この機械は調子が悪い。
This machine is of great use.	この機械はとても役に立つ。
This hot spring is a great find.	この温泉は穴場だね。
Let's not stay here long.	ここには長くいないでおきましょう。
We had better not remain here.	ここにはいない方がよい。
Here is a letter for you.	ここにあなたへの手紙が来ています。
What do you say to staying?	お泊りになってはいかがですか。
I hope it'll come out good.	うまく写っているといいですが。
How long do you plan to stay?	いつまでの滞在予定ですか。
How long will you stay here?	いつまでここに滞在しますか。
Where ever did you buy it?	いったいどこでそれを買ったのか。
Did you ever visit Italy?	イタリアを訪れたことはありますか。
How do you like Texas so far?	いかがですか、テキサスは？
I often go fishing with them.	あの人たちは釣り仲間です。
You were very kind to us.	あなたは私たちにとても親切でした。
Can you stand on your hands?	あなたは逆立ちができますか。
What's your favorite food?	あなたの好きな食べ物は何ですか。
What you said is not true.	あなたの言ったことは正しくない。
I want you to stay with me.	あなたに私と一緒にいてほしい。
We must begin before five.	５時前の始めなければなりません。
He stayed there for three days.	３日間そこに滞在した。
I don't know either of them.	私は彼らの両方とも知らない。
My past self is another person.	昔の自分は他人である。
Tokyo Station is the third stop.	東京駅は三つ目です。
Who thinks they're going to win?	勝とうなどと誰が思うか
He has band experience.	彼はバンドで活動していた経歴を持っている
I soon made a lot of friends.	すぐに多くの友達が出来ました
Let's play the music together. 	一緒に音楽をやりましょう
One of the major reasons is X.	主な理由の一つは、Xによる
It's in the heart of the city.	それが市の中心部に位置する
Should I stay up all night or not?	夜を徹するか否か。
Write up the daily report today!	今日は日報を書いてよ。
The story begins far in the past.	話は遠い昔に始まる。
The green leaves are coming out.	緑の葉が出てきている。
Keep oil away from the fire.	油を火からはなしておきなさい。
While there is life, there is hope.	命あっての物種。
I will give you a ring every night.	毎晩電話するよ。
What are you serving today?	本日のランチの内容はなんですか。
Have you ever written a book?	本を書いたことがありますか。
Leave the books as they are.	本はそのままにしておきなさい。
I talked to my heart's content.	私は心ゆくまで話をした。
There is a time for all things.	物には時節、番茶も出花。
You have to clean your room.	部屋を掃除しなければならない。
You are not to leave your room.	部屋を出てはいけません。
I'd like a room in the front.	表側の部屋に替えてください。
She is made to be an editor.	彼女は編集の仕事にむいている。
She usually goes to bed at nine.	彼女は普通９時に寝る。
She studies as hard as ever.	彼女は相変わらずよく勉強する。
She got off at the next station.	彼女は次の駅で降りた。
I found a true friend in her.	彼女は私の誠実な友になった。
She has already left the office.	彼女はもう会社を出た。
She'll try it once more.	彼女はもう一度それをやってみるだろう。
I am not sure but she may come.	彼女は来るかもしれない。
When will her wedding be held?	彼女の結婚式はいつですか。
I saw her leaving the room.	彼女が部屋から出て行くのを見た。
What she says may be true.	彼女が言うことは本当かもしれない。
Do you mind their coming too?	彼らも来てもかまいませんか。
They go to church on Sunday.	彼らは日曜日に教会へ行きます。
They remained good friends.	彼らはよい友人であり続けました。
They aren't such a bad lot.	彼らはそんなに悪い連中ではない。
They are sure to fall in love.	彼らはきっと恋におちいる。
They say that he is an able man.	彼は有能な人だそうだ。
He will be remembered always.	彼は末永く記憶に残るだろう。
He is sure to come to see us.	彼は必ず私たちに会いに来る。
He looked her right in the eye.	彼は彼女の目を直視した。
He made her clean the room.	彼は彼女に部屋をきれいにさせた。
He was charged with speeding.	彼は速度違反で有罪となった。
He left the water running.	彼は水を出しっぱなしにしておいた。
He has a knowledge of English.	彼は少々英語を知っている。
He will be writing a letter.	彼は手紙を書いているでしょう。
He made a hit with my family.	彼は私の家族とうまくいった。
He left home for Spain.	彼は故国を去ってスペインへ向かいました。
He has a good eye for art.	彼は芸術に関しては目が肥えている。
They began to run all at once.	彼らは皆同時に走り始めた。
He hasn't left any message.	彼は何も伝言を頼んでいなかった。
He acted the part of King Lear.	彼はリヤ王の役を演じた。
He left Japan for Europe.	彼はヨーロッパに向けて日本を発った。
He is kind to those around him.	彼はまわりの人に親切だ。
He was also kind to animals.	彼はまた動物たちに優しかった。
He did it just for fun.	彼はただおもしろがってそれをしただけだ。
He says he will come at once.	彼はすぐに来ると言っている。
He took up golf this spring.	彼はこの春からゴルフを始めた。
I believe that he'll do fine.	彼はきっとうまくやると思う。
He has all kinds of books.	彼はあらゆる種類の本をもっている。
He left school two weeks ago.	彼は２週間前に卒業しました。
He left here a few days ago.	彼は２、３日前にここを去った。
Bear in mind what he said.	彼の言ったことを覚えておきなさい。
What he said was not true.	彼の言ったことは本当ではなかった。
I wish I knew where he was!	彼の居場所が分かっていればなあ。
Have you ever heard of him?	彼の噂を聞いたことがありますか。
He has a lot of things to do.	彼にはする事がたくさんある。
Have you got a letter from him?	彼から手紙がきましたか。
Do you often hear from him?	彼からたびたび便りがありますか。
I believe that he comes here.	彼がここに来ることを信じる。
We have a black and white dog.	白黒ぶちの犬を飼っている。
What's the purpose of your visit?	入国目的は何ですか。
Have you ever been to Nikko?	日光へ行ったことがありますか。
Don't do two things at a time.	同時に２つのことをするな。
Who'll get there the quickest?	誰が一番速く行くだろうか。
Who hit the most home runs?	誰が一番ホームランを打ったのか。
You should be kind to others.	他人には親切にすべきである。
I'd like a table by the window.	窓際の席をお願いします。
Don't leave the windows open.	窓を開けっ放しにしておくな。
The other day I saw the girl.	先日私はその少女を見ました。
I believe in you at any rate.	少なくとも私は君を信じてる。
Little thing please little minds.	小事は小人を喜ばす。
You're only young once.	若い時は二度とない、青春は一度しかない。
Driving a car taxes the eyes.	車の運転は目に負担をかける。
I have to clean my room.	自分の部屋の掃除をしなければならない。
We stand against free trade.	私達は自由貿易には反対である。
We should've stayed at home.	私達は家にいるべきだったのに。
It is kind of you to help me.	私を助けてくれてありがとう。
I saw my friend to the station.	私は友達を駅まで送った。
I wrote a long letter to her.	私は彼女に長い手紙を書いた。
I made him go there at once.	私は彼をすぐにそこに行かせた。
I believe in what they said.	私は彼らの言ったことを信じる。
I saw him cross the street.	私は彼が通りを横断するのを見た。
I believe him an American.	私は彼がアメリカ人だと信じている。
I like to fish in the river.	私は川で釣りをするのが好きだ。
I never say what is not true.	私は決してうそは申しません。
I don't like to run a risk.	私は危険を冒すのは好きではない。
I have something else to do.	私は他にすることがあるんです。
I am at a loss what to do.	私はどうしたらよいのか困っている。
I saw a little boy running.	私は小さな男の子が走るのを見た。
I stayed there for three days.	私はそこに３日間滞在した。
I will join a golf club.	私はゴルフクラブに入会するつもりです。
I must leave here today.	私はきょうここを去らなければならない。
I was on close terms with him.	私はあの男と仲がよかった。
I know that running boy.	私はあの走っている少年を知っています。
There is a park near my house.	私の家の近くに公園がある。
Would you mind coming with me?	私と共に来てくれませんか。
We go fishing once in a while.	私たちは時々魚釣りに行く。
We met in front of the school.	私たちは学校の前であった。
We had a chat for a while.	私たちはしばらくおしゃべりをした。
We are about to leave here.	私たちはここを去ろうとしている。
We usually talked in English.	私たちはいつも英語で話した。
We believe in that man.	私たちはあの男とこの人を信頼しています。
I want to see the manager.	支配人さんにお会いしたいのですが。
A good beginning makes a good ending.	始めが肝心。
First come, first served.	最初に来た者が最初に食物を供される。
First come, first served.	最初に着いた者が最初に接待を受ける。
You should stay at home today.	今日は家にいた方が良いよ。
I can't get away from work now.	今仕事から手が離せない。
Leave a space between the lines.	行と行との間をあける。
You may go or stay at will.	行くも留まるもあなたの自由です。
Little remains to be said.	言い残したことはもうほとんどない。
She says she is seeing things.	幻覚が見えると言っている。
The key was left in the room.	鍵を部屋のなかに置いてきた。
You don't have to stand over me.	見てなくたっていいよ。
A dog followed me to my school.	犬が学校までついてきた。
Health is the most important thing.	健康が一番です。
Let's leave the decision to Tom.	決定はトムに任せよう。
The play ended all too soon.	劇は残念なくらい早く終わった。
You may as well leave at once.	君は直に出発する方がいい。
You must go home at once.	君は直ちに家へ帰らなければならない。
You must go up the hill.	君は丘を上がって行かなければならない。
Did you ever see the fish?	君はその魚を見たことがありますか。
You may as well begin at once.	君はすぐに始めた方がよい。
What you say is usually true.	君の言うことはいつも正しい。
Either you are right or he is.	君か彼かどちらかが正しい。
I hope to see you soon.	近々お会いできるのを楽しみにしています。
Is there a McDonald's near here?	近くにマクドナルドは？
The holidays ended all too soon.	休みはすぐに終わった。
There is a house on the hill.	丘の上に１軒の家があります。
You shouldn't give up hope.	希望を捨てるべきではありません。
Each member was called upon.	会員は各人発言をもとめられた。
She knew a lot of songs, too.	歌もたくさん知っていました。
Please give me leave to go home.	家に帰る許可を下さい。
How long are you going to stay?	何日滞在する予定ですか。
What led you to believe so?	何があなたにそう信じさせたのか。
It's a long way to the station.	駅までは距離があります。
How far is it to the station?	駅までどのくらいありますか。
I'll show you to the station.	駅までお連れいたしましょう。
Who did you see at the station?	駅で誰に会ったんですか。
Where's the nearest church?	一番近い教会はどこにありますか。
What ever do you want with me?	一体この私に何の用ですか。
We've made a final decision.	われわれは最終的決定を行った。
We were as one in our opinion.	われわれは意見が一致した。
My house stands on a hill.	わたしの家は丘の上に立っています。
The weather is fine in London.	ロンドンの天気は晴れです。
Have you ever visited Rome?	ローマを訪れたことがありますか。
You must keep your eyes open.	よく見張ってなければだめよ。
I should have left earlier.	もっと早くに出発すればよかった。
I don't believe him any longer.	もう彼を信じたりしない。
Can you hold on a little longer?	もう少し頑張れるかい。
I'd better go to bed now.	もうベッドにつかなくてはなりません。
Do you want to stay any longer?	もうちょっといませんか。
It is time for you to go to bed.	もうお前は寝る時間だ。
Read the message once more.	メッセージをもう一度読みなさい。
Either Mary or you is to go.	メアリーかあなたが行くべきだ。
We can see a church over there.	むこうに教会が見えます。
Bob usually goes to bed at ten.	ボブは普通１０時に寝る。
Who else came to the party?	ほかにだれがパーティーに来たか。
Have you ever been to Paris?	パリへ行ったことがありますか。
Have you ever been to Paris?	パリに行ったことがありますか。
Why leave me standing here?	なぜぼくをここに立たせておくの？
Why are your eyes so big?	なぜ、あなたの目はそんなに大きいの？
What kind of work will you do?	どんな仕事をするのですか。
Tom saved her from the fire.	トムは彼女を火事から救出した。
Tom is not able to drive a car.	トムは車を運転できない。
Tom is on good terms with John.	トムはジョンと仲がよい。
Either way, it's not important.	どっちみち、関係ないよ。
I don't like either watch.	どちらの時計も好きではありません。
I'll do everything I can.	できる限りの事はさせていただきます。
There is a dog under the table.	テーブルの下に犬がいる。
At last, I passed the test.	ついに私はそのテストに合格した。
Then clean it really well.	それからすっきりきれいにしてくれ。
The old man stood on the hill.	その老人は丘の上に立った。
The leaves turn red in the fall.	その葉は秋に赤くなる。
I remember reading the book.	その本を読んだ事を覚えている。
I have already read the book.	その本はもう読んでしまった。
This road leads to the station.	その道は駅に通じている。
Look up the town on the map.	その町を地図で探してください。
The boy has got out of hand.	その少年は手に負えなくなった。
The boy was helped by me.	その少年は私によって助けられました。
The boy made fun of the girl.	その少年は少女をからかった。
The girl is small for her age.	その少女は年の割に小さい。
Post that letter right away.	その手紙をすぐに投函しなさい。
My heart wasn't in the work.	その仕事に興味がもてなかった。
The dog saved the girl's life.	その犬は少女の命を救った。
The church stands on a hill.	その教会は丘の上に立っている。
The machine takes a lot of room.	その機械は場所をとる。
I remember seeing the movie.	その映画を見たのを覚えている。
It will soon come out all right.	そのうち何とかなるさ。
Don't talk about such a thing.	そういうことは口にするな。
Everything is going very well.	すべてが順調にいっている。
Miss Jackson did not appear.	ジャクソンさんは現れなかった。
Hold on for a while, please.	しばらくこのままお待ち下さい。
Here we are at Himeji Station.	さあ姫路駅につきましたよ。
Here we are at Tokyo Station.	さあ、東京駅に着きましたよ。
Let's begin with this problem.	この問題から始めましょう。
This book is far above me.	この本は私にはとうていわからない。
This road leads to the station.	この道をいけば駅に着く。
Please mail this letter for me.	この手紙を出して下さい。
This letter is addressed to you.	この手紙は君宛てです。
This letter is addressed to you.	この手紙はあなた宛だ。
I wish this job was over.	この仕事が終わってくれたらいいんだ。
What does this rock look like?	この岩は何に似ていますか。
It has been fine for a week.	この一週間ずっとよい天気です。
Are you staying at this hotel?	このホテルにとまってるの？
How long do we stop here?	ここにはどのくらい止まっていますか。
She has had to stay here.	ここにずっといなければならなかった。
It is far from here to Tokyo.	ここから東京までは遠いです。
How far is it from here?	ここからどのくらいの距離がありますか。
Christmas is fast approaching.	クリスマスが近づいてきた。
You had better start at once.	きみはすぐ出発した方がよい。
Turn him down once for all.	きっぱりと彼の頼みを断りなさい。
I will tell you if you wish.	お望みなら教えてあげましょう。
Have you checked the engine?	エンジンをチェックしましたか。
The engine wouldn't start.	エンジンがなかなかかからなかった。
What's always on your mind?	いつも何を心配しているのですか。
Do you believe it at all?	いったいきみはそれを信じているのか。
What time do you leave here?	いつここをお立ちになりますか。
No problem. Come again soon.	いいえ、また近いうちに来てね。
What is the name of that river?	あれは何という川ですか。
You know, I had a lot of fun.	あの時は本当に楽しかったよ。
I love you with all my heart.	あなたを心から愛しています。
I hope that you'll help me.	あなたは私を助けてくれると思う。
Three people are still missing.	３人が依然行方不明です。
Please give me three of each kind.	３個ずつください。
The first term starts in April.	１学期は４月から始まる。
This machine is now out of date.	この機械は時代遅れだ。
He was called away on business.	彼は仕事で呼び出された。
He holds those kinds of views.	彼がそういう見方をしています
He told people everything about X.	彼がXを人に全部話す
X leads to improved access.	Xが今後のアクセス向上に繋がります
I stop the car in the parking lot.	駐車場に車を止めます
The information is updated daily.	情報が日々更新されます
Each of her words hit me.	彼女の言葉が一つ一つ私の胸に突き刺さる
Those standing were all men.	立っているのは、みんな男だった。
We hold a meeting once a month.	毎月一回会合を開いている。
Two boys stood in front of me.	僕の前に二人の少年が立った。
My dog is smaller than yours is.	僕の犬は君のより小さい。
Remember to post the letter.	忘れずにその手紙を投稿しなさい。
Try to see things as they are.	物事をありのままに見なさい。
Please be sure to come on time.	必ず時間どおりに来なさい。
Has she ever fallen in love?	彼女は恋をしたことがありますか。
She gave me the fish eye.	彼女は冷たくじろりとこちらをにらんだ。
She sent me a long letter.	彼女は僕に長い手紙を送ってよこした。
She is very cross with him.	彼女は彼のことをとても怒っている。
She got to the station at seven.	彼女は七時に駅に着いた。
She bought an album for me.	彼女は私にアルバムを買ってくれた。
She broke the window on purpose.	彼女は故意に窓を壊した。
Is she staying at a hotel?	彼女はホテルに泊まっているのですか。
She looks blue for some reason.	彼女はなぜかふさいでいる。
She felt very bad that day.	彼女はその日とても気分が悪かった。
She left school two years ago.	彼女は２年前に学校をやめた。
Do you remember what she said?	彼女が言ったことを覚えてる？
What she said wasn't true.	彼女が言ったことは真実ではなかった。
She sent you her best wishes.	彼女からよろしくとのことです。
They are kind to old people.	彼らは年取った人に大変親切です。
They began to run all at once.	彼らはみな同時に走り出した。
Many of them were kind to us.	彼らの多くは私達に親切だった。
He is the president in name only.	彼は名ばかりの会長だ。
He'll be sure to get on in life.	彼は必ず出世するだろう。
He left Japan for America.	彼は日本をたってアメリカへ向かった。
He left Tokyo for Europe.	彼は東京を発ってヨーロッパへ向かった。
He kept standing all the way.	彼は途中ずっと立ち続けだった。
He made a long stay in London.	彼は長くロンドンに滞在した。
He's popular with the students.	彼は生徒の間で人気がある。
He's popular with the students.	彼は生徒に人気があります。
I found that he was a kind man.	彼は親切な人だとわかった。
Though young, he is an able man.	彼は若いが、有能な人だ。
He is sure of winning the game.	彼は試合に勝つ自信がある。
He left the office just now.	彼は今し方事務所を出たところだ。
He may have left for Kyoto.	彼は京都へ出発したのかもしれない。
He has never played golf.	彼は一度もゴルフをした事がありません。
He didn't do it on purpose.	彼はわざとそうしたのではなかった。
He can write with either hand.	彼はどちらの手でも書けます。
He was able to read the book.	彼はその本を読むことができた。
He stayed there all the time.	彼はその間中ずっとそこにいた。
He took leave of the family.	彼はその家族にいとまごいをした。
He saw a light far away.	彼はずっとはなれたところにあかりを見た。
He stood there for a while.	彼はしばらくの間そこに立っていた。
He believes in Santa Claus.	彼はサンタクロースを信じてるんだ。
He puts up with these terms.	彼はこの条件でがまんしています。
He always leaves home at seven.	彼はいつも７時に家をでる。
He left Japan on a fine day.	彼はある晴れた日に日本を去った。
He has designs on that girl.	彼はあの女性に下心を抱いている。
He leaves for school at seven.	彼は７時に学校に向かいます。
He came to Japan two years ago.	彼は２年前日本に来ました。
He lived here ten years ago.	彼は１０年前にここにすんでいた。
He won't be away for long.	彼は、長くは、留守にしないでしょう。
It is this window that he broke.	彼が壊したのはこの窓だ。
It is clear that he is at home.	彼が家にいることは明白だ。
Don't make fun of old people.	年よりをからかってはいけない。
What's the purpose of your visit?	入国の目的は何ですか。
The weather is as fine as can be.	天気はこの上なくいい。
To begin with, she is too young.	第一に、彼女は若すぎる。
The President took a hard line.	大統領は強硬路線をとった。
What is the purpose of your visit?	滞在目的は何ですか？
What's the purpose of your visit?	滞在の目的は何ですか。
You've put on weight, haven't you?	体重が増えましたね。
Scores of people visited Japan.	多数の人々が日本を訪れた。
Don't say bad things about others.	他人の悪口を言うな。
You must be kind to others.	他人には親切にしなければならない。
Do you want me to open the window?	窓を開けましょうか。
Do you mind opening the window?	窓を開けて下さいませんか。
Do you mind opening the window?	窓を開けていただけますか。
I remember seeing him before.	前に彼にあったのを覚えている。
I have to put the baby to bed.	赤ん坊を寝かしつけなければ。
Oil is of great use to us.	石油はたいへん私たちの生活に役立つ。
Oil is of great use to us.	石油はたいへんわたしたちの役に立つ。
Start off on the green light.	青信号が出たとたんに動き出す。
The stars were beginning to appear.	星が見えはじめた。
Let things take their own course.	成り行きに任せなさい。
Don't make fun of other people.	人をからかってはいけない。
I do not mind what people say.	人が何を言おうと気にしない。
I acted upon what I believed.	信ずるところに従って行動した。
The boy ran away when he saw me.	少年は私を見ると逃げた。
Spring will be here before long.	春はまもなくやってくる。
Either go out or come in.	出るかはいるかどちらかにしてください。
I would sooner stay than go.	出かけるよりもじっとしていたい。
The letter was written by her.	手紙は彼女によって書かれた。
Driving a car is a lot of fun.	車の運転はとても楽しいです。
You have to appear in person.	自分でいかなきゃいけませんよ。
Please write to me once in a while.	時々は手紙下さい。
We may as well start at once.	私達はすぐに出発した方がいい。
I wish I had a room of my own.	私自身の部屋があったらなあ。
I go by that church every day.	私は毎日その教会の前を通る。
I can't remember her address.	私は彼女の住所を思い出せない。
I got her to clean my room.	私は彼女に部屋を掃除してもらった。
I don't believe him at all.	私は彼をまったく信用していません。
I didn't believe him at all.	私は彼の言葉を全然信じなかった。
I go to church on Sundays.	私は日曜日には教会へ礼拝に行きます。
I was seen to break the window.	私は窓を割るのを見られた。
I am not writing a letter.	私は手紙を書いているところではない。
I believe I am in the right.	私は自分が正しいと信じています。
I have once been to Kyoto.	私は京都へ一度行ったことがあります。
I was at a loss what to do.	私は何をしたらよいか途方にくれた。
I was at a loss what to do.	私はどうしたらいいか途方に暮れた。
I have a book about fishing.	私はつりに関する本を持っている。
I usually go to bed before ten.	私はたいてい１０時に寝る。
I gave it to the little boy.	私はそれを小さな男の子にあげた。
I have often been there.	私はしばしばそこへいったことがあります。
I'll take care of this dog.	私はこの犬の世話をするつもりです。
My opinion is similar to yours.	私の意見は君のと似ている。
I'll show my album to you.	私のアルバムをあなたにお見せします。
We stood face to face with death.	私たちは死に直面した。
We were made to stand in line.	私たちは一列にならばされた。
Must I open the window?	私がその窓を開けなければならないのですか。
Don't make fun of children.	子供たちをからかってはいけません。
The children ran down the hill.	子供たちは丘を駆け下りた。
I didn't believe him at first.	最初は彼のこと信じなかった。
Where is the nearest station?	最寄りの駅はどこにありますか。
Please give me a ring this evening.	今晩お電話下さい。
It was now a race against time.	今や時代との競争になった。
I've been to Hong Kong once.	香港は一度行ったことがあります。
The dog knows black from white.	犬は白と黒との区別がつく。
Health means everything to me.	健康が私にとってすべてです。
Do you believe war will start?	君は戦争が起こると思うかね。
You must clear the table.	君は食卓の上を片づけなければならない。
Have you ever seen a UFO?	君はユーフォーを見たことがありますか。
Which bed do you want to use?	君はどっちのベッドを使いたい？
You had better do it at once.	君はそれをすぐしたほうがよい。
You must go home at once.	君はすぐに家に帰らなければいけません。
You may act however you wish.	君の好きなように振舞って良い。
I wish you were close to me.	君が俺のそばにいてくれたらなあ。
Not being well, she stayed home.	気分が悪いので家にいた。
Spring will be here before long.	間もなく春がやってくる。
We take oil for granted.	我々は石油があるのは当然だと思っている。
We have to start at once.	我々はすぐに出発しなければなりません。
What led you to believe it?	何で君はそれを信じる気になったの。
I had to run to the station.	駅まで走らなければならなかった。
How far is it to the station?	駅まではどのくらいありますか。
How can I get to the station?	駅へはどういけばよいのですか。
The station is not far from here.	駅はここから遠くない。
It is no use your holding me back.	引き止めても無駄だ。
A car passed by at top speed.	一台の車が全速力で通り過ぎた。
The committee passed the bill.	委員会はその議案を可決した。
There used to be a church here.	以前はこの教会にいました。
Don't you think it a bad thing?	悪いことだと思わないのか。
Do you have any rock CDs?	ロックのＣＤはいくらか持っていますか。
Have you ever visited Rome?	ローマを訪問したことがありますか。
Well do I remember the day.	よく覚えているともその日のことは。
Little remains to be done.	やることはもうほとんど残っていない。
I should have left earlier.	もっと早く出発すれば良かったのに。
I should have left earlier.	もっと早く出発しておけばよかった。
Have you cleaned your room yet?	もう部屋を掃除しましたか。
I wish I had a better memory.	もう少し記憶力がよければなあ。
We hope to meet you again.	もう一度お会いできればいいんですが。
It's just a little further.	もうちょっと先までいってください。
You will soon hear from him.	まもなく彼から便りがありますよ。
I hope to see you again.	またお目にかかれることを期待しています。
Mike has two girl friends.	マイクには２人の女性の友人がいます。
Oh, you'll get used to it soon!	まあ、直ぐになれますわよ。
Brian lives over the hill.	ブライアンは岡を越えたところに住む。
What was served at the party?	パーティーでは何が出されたの？
He managed to run the machine.	なんとかその機械を動かした。
Oh, no! My house is on fire!	なんてことだ！うちが燃えている！
What kind of places do you like?	どんな所がお好きですか。
There is a time for everything.	どんなものにも潮時がある。
Need Tom stay home today?	トムは今日家にいなければいけませんか。
Either Tom or I must go.	トムか私かどちらかが行かねばなりません。
Every boy and girl knows him.	どの少年少女も彼を知っている。
Either way I don't like him.	どっちみち私は彼は好きではない。
You can take either road.	どちらの道を通って行ってもいいですよ。
Where are you planning to stay?	どこに滞在する予定ですか。
Give me your opinion, please.	どうぞ君の意見を言って下さい。
Why are you holding my hands?	どうして私の手を握っているの？
I just can't make up my mind.	どうしても決心がつかないんだ。
How can I start the engine?	どうしたらエンジンがかかりますか。
I am at a loss what to do.	どうしたらいいのか途方に暮れている。
I was at a loss for words.	どういったらいいのか分からなかった。
At last, my wish has come true.	ついに私の望みはかなった。
Who left the window open?	だれが窓を開けっ放しにしておいたんだ？
Most boys like TV games.	たいていの男の子はテレビゲームが好きだ。
Have you any further questions?	それ以上質問がありますか。
That's too much of a good thing.	それは有難迷惑なことだ。
It is beginning to tell on him.	それは彼の身に応えだした。
In that case, I'll change my mind.	それなら話は別だよ。
Many a man believes the story.	その話を信じるものは数多い。
The problem is far from easy.	その問題は決して容易ではない。
Both girls have blue eyes.	その娘達は２人とも青い目をしている。
Leave that box where it is.	その箱はそのままにしておきなさい。
We had fine weather on that day.	その日はいい天気だった。
The man got away from the city.	その男は町から逃げ出した。
The ship left every Monday.	その船は毎週月曜日に出航していた。
The river was not so clean.	その川はあまりきれいではなかった。
The new movie was a big hit.	その新しい映画は大当たりだった。
The car has a new engine.	その車には新しいエンジンがついている。
Let's begin with that question.	その質問から始めましょう。
Don't make fun of that child.	その子をからかってはいけない。
I've left that line of business.	その仕事から足を洗った。
The wedding was held last week.	その結婚式は先週行われた。
The conference passed off well.	その会議はうまく終わった。
I wish I had seen the film.	その映画を見ておけばよかったなあ。
Did you ever see that movie?	その映画を見たことがありますか。
How are things for you up there?	そっちの生活はどうだい？
You have every reason to say so.	そう言うのももっともだ。
It is kind of you to say so.	そういってくださるとはご親切に。
A start should be made at once.	すぐ始めなければならない。
I think it better to go at once.	すぐ行く方がよいと思う。
I believe you'll get over it soon.	すぐに立ち直るよね！
You will soon get to like him.	すぐに彼が好きになりますよ。
You shouldn't leave at once.	すぐに出発すべきではありません。
You had better set off at once.	すぐに出発した方がいいよ。
You may as well start at once.	すぐに出発したらどうですか。
I may as well start at once.	すぐに出かけるほうがよさそうだ。
Give us the sign to go soon.	すぐにゴーの合図をしてください。
Let's go as soon as John comes.	ジョンが来次第出発しよう。
Jim studies far into the night.	ジムは夜遅くまで勉強する。
Jane is not such a bad sort.	ジェーンはそんな悪い人ではない。
I'll try to meet your wishes.	ご希望に沿うように努力します。
This is the dog that Ken owns.	これは健が飼っている犬です。
This is a kind of love letter.	これは一種のラブレターだよ。
This book is missing two pages.	この本は２ページ足りない。
This road leads to the station.	この道を行くと駅に出ます。
What is the name of this river?	この川は何というのですか。
This holds for most of us.	この事は我々の大部分にもあてはまる。
This country has four seasons.	この国は季節が４つあります。
What else could I have done?	こうするほかに手はなかったんだ。
Christmas is fast approaching.	クリスマスが近くなってきた。
Have you ever been to Guam?	グアム島へ行ったことがありますか。
Leave the engine running.	エンジンをかけたままにしておきなさい。
Have you ever been to India?	インドに行ったことがありますか。
How soon are you going shopping?	いつ買い物に出かけるの？
The green color becomes Alice.	アリスにはグリーンが似合う。
Are you going to buy that auto?	あの車を買うつもりですか。
Those children use bad words.	あの子供たちは言葉使いが悪い。
Look at that good-looking boy.	あのハンサムな男の子を見て。
Those two really hit it off.	あの２人はとてもうまが合います。
You need not run the risk.	あなたは危険を冒す必要はありません。
You don't have to stay home.	あなたは家にいなくてもよろしい。
Do you believe it at all?	あなたはそれをいったい信じているのか。
Can you open the window?	あなたはその窓を開けることが出来ますか。
You don't play golf, do you?	あなたはゴルフをしないんですね。
Will you show me your album?	あなたのアルバムを見せてくれる？
Look at the girl over there.	あそこにいる女性を見てごらんよ。
A form appeared from over there.	あそこから人影が見えた。
I missed school for six days.	６日間学校に行けませんでした。
The average of 3, 4 and 5 is 4.	３と４と５の平均は４です。
Twelve years is old for a dog.	１２歳といえば犬は年寄りだ。
The letter was in the mail.	その手紙は郵便物の中にありました。
The river runs through the town.	川が町の中を流れている。
I don't have any knowledge of HTML.	ＨＴＭＬの知識が無い
