Let's leave as soon as he gets back.	彼が帰って来たらすぐに出発しましょう。
Let's leave things as they are until he comes back.	彼が帰ってくるまで、それはそのままにしておこう。
As soon as he comes back, let me know.	彼が帰ってきたらすぐに私に知らせてくれ。
I remember the time when he returned.	彼が帰ってきたときを覚えている。
It's such a long time since he left school.	彼が学校を出てからずいぶん久しい。
It is by this reason that he left school.	彼が学校を辞めたのはこれが理由だ。
It is for this reason that he left school.	彼が学校を辞めたのは。これが理由です。
It is only natural that he should do well at school.	彼が学校の成績がよいのはまったく当然だ。
It is this window that he broke.	彼が壊したのはこの窓だ。
It is fact that he ran away from home.	彼が家出したのは事実だ。
It is clear that he is at home.	彼が家にいることは明白だ。
I don't know the reason why he will not go on to college.	彼が何故大学に進学しないのか私にはわからない。
What do you think he has in mind?	彼が何を考えていると思いますか。
It was clear what he meant to do.	彼が何をしようとしていたのかははっきりしていた。
It is clear that he is a great artist.	彼が偉大な芸術家であることははっきりしている。
Have you got a letter from him?	彼から手紙がきましたか。
Do you often hear from him?	彼からよく便りがありますか。
Do you often hear from him?	彼からたびたび便りがありますか。
Everything was in order until he came.	彼がやってくるまでは、すべてが順調だった。
I wish he would write more often.	彼がもっと便りをくれればいいのですが。
Don't believe all the stories he's put about.	彼がまき散らした話を全て信用しないように。
Two months have passed since he left for France.	彼がフランスに去ってから２ヶ月が過ぎた。
It is two years since he left for Hawaii.	彼がハワイに行ってから２年になる。
I had been reading a letter when he came in.	彼がはいってきたとき私は手紙を読んでいました。
He hit me, not her.	彼がなぐったのは私であって彼女ではない。
Can he have said such a thing?	彼がそんなことを言ったはずがあるだろうか。
That he should say such a thing!	彼がそんなことを言うなんて！
He has good reason to be against the plan.	彼がその計画に反対するのももっともだ。
Since he says so, it must be true.	彼がそうゆうのだから、それは本当にちがいない。
He had every reason for doing so.	彼がそうするのももっともだった。
He had every reason for doing so.	彼がそうしたのも無理はない。
There is no hope that he will come soon.	彼がすぐに来るという見込みはない。
I do hope that he will get well soon.	彼がすぐに元気になることを本当に望んでいます。
It is true that he is good at playing golf.	彼がゴルフが上手いのは本当だ。
A year has passed since he came here.	彼がここへ来てから１年が経つ。
I believe that he comes here.	彼がここに来ることを信じる。
I wish he were here.	彼がここにいてくれたらいいのに。
I can't go until he comes.	彼が来るまで私は行けないんです。
I was writing a letter when he came.	彼がきた時、私は手紙を書いていた。
We will begin the party when he comes.	彼がきたらパーティーを始めましょう。
He said he would keep from chatting.	彼がおしゃべりを慎もうと言った。
What he said about England is true.	彼がイングランドについて言った事は本当です。
I am not sure when he will come.	彼がいつ来るかよくわからない。
I am not sure when he will be back.	彼がいつ戻るか確かではない。
I didn't notice when he left the room.	彼がいつ部屋を出ていったのか気が付かなかった。
I'm not sure as to when he will turn up.	彼がいつ現れるのかよく分からない。
Now that he has gone, we miss him very much.	彼が行ってしまった今はとても寂しい。
Can you believe what he said?	彼がいったことを信じられますか。
What he said about England is true.	彼がイギリスについて言ったことは本当です。
Have you heard from him since he left for America?	彼がアメリカへ発ってから便りがありましたか。
I have not heard from him since he left for America.	彼がアメリカへ行って以来便りがない。
It's true that he is in America.	彼がアメリカにいることは本当である。
I had a Caesarian section six months ago.	半年前に帝王切開しました。
Don't try to be all things to all men.	八方美人になるな。
He left for England at the beginning of August.	八月のはじめに彼は英国へ立った。
We have a black and white dog.	白黒ぶちの犬を飼っている。
We saw a white ship far away.	白い船が遠くに見えた。
No one can approach him in wideness of knowledge.	博識の点で彼に及ぶものはいない。
It is up to you whether to buy it or not.	買うかどうかはあなたしだいです。
People of all ages like this song.	年齢を問わず人々はこの歌が好きだ。
We shall go on reading this book until the end of the year.	年末までこの本を読み続けるだろう。
Years passed.	年月が経った。
As you get older you start to feel that health is everything.	年を取ると、無病息災であることが何よりだと思うようになる。
Be kind to old people.	年をとった人たちに親切にしなさい。
Don't make fun of old people.	年よりをからかってはいけない。
Your age is beginning to tell.	年には勝てない。
Leave it to me.	任せろよ。
What's the purpose of your visit?	入国目的は何ですか。
What's the purpose of your visit?	入国の目的は何ですか。
Either come in or go out.	入ってくるか出て行くかどちらかにしなさい。
Sunday is the day when people go to church.	日曜日は人々が教会に行く日である。
I stay at home on Sundays.	日曜日は家にいます。
He would often go fishing on Sunday.	日曜日に彼はよく釣りに行ったものだ。
I hope the weather will clear up on Sunday.	日曜日に晴れるといいのになあ。
Let's get together on Sunday.	日曜日に集合しよう。
On Sundays, we would get up early and go fishing.	日曜日には、よく早起きして釣りに出かけたものだ。
Sunday is the day when people go to church.	日曜は人々が教会に行く日である。
He would often go fishing on Sunday.	日曜には彼はよく釣りに行ったものだ。
On Sunday, I go to church.	日曜には私は教会に行く。
On Sunday, we would get up early go fishing.	日曜には、よく早起きして釣りに出かけたものだ。
The Japanese government made an important decision.	日本政府は重要な決定を行った。
The Japanese are a very clean people.	日本人は清潔好きな国民です。
A Japanese would not have said such a thing.	日本人ならば、そんなことは言わなかっただろう。
A Japanese wouldn't do such a thing.	日本人ならそんなことはしないでしょう。
Japanese history is my favorite subject.	日本史は私の好きな教科です。
It has been ten years since I left Japan.	日本を出てから１０年になる。
I'd like to send a cable to Japan.	日本へ電報を打ちたいのですが。
Japan should be kind to other countries.	日本は他の国にたいして親切であるべきだ。
Japan was hard up for oil.	日本は石油が不足して困っていた。
Japan is one of the greatest economic powers in the world.	日本は世界有数の経済大国である。
It is said that Japan is the greatest economic power in the world.	日本は世界で最大の経済大国だと言われている。
Japan is not what it was 15 years ago.	日本は十五年前とはすっかり変わってしまった。
Japan is now very different from what it was twenty years ago.	日本は今や、２０年前の日本とは大変違っている。
Japan is very different from what it was fifty years ago.	日本は５０年前の姿とはすっかり違ってしまった。
Japan is now very different from what it was twenty years ago.	日本は２０年前とはすっかり変わってしまった。
Japan is not what it was ten years ago.	日本は１０年前とはすっかり変わった。
New models of Japanese cars usually come out in the spring.	日本の車のニューモデルは普通春に発表される。
The Japanese national power is still developing.	日本の国力はまだ発展している。
The Japanese economic system is about to change.	日本の経済システムはまさに変わろうとしている。
They exchanged Japanese money for American.	日本の金を米貨と交換した。
Some Japanese college students, as is often the case with them, don't study very much.	日本の学生の中には、よくあることなのだが、あまり勉強しないのがいる。
At last, spring has come to this part of Japan.	日本のこの地方にもやっと春が来ました。
Have you ever been to Japan?	日本に来たことはありますか。
I want to send this letter to Japan.	日本にこの手紙を出したいんですが。
We have four seasons in Japan.	日本には四季があります。
There is little oil in Japan.	日本にはほとんど石油がありません。
There are a lot of hot springs in Japan.	日本にはたくさんの温泉がある。
Have you ever read a book written about Japan?	日本について書かれた本を読んだことがありますか。
When you drive in Japan, remember to keep to the left.	日本で車を運転するときには左側通行を忘れずに。
No other lake in Japan is as large as Lake Biwa.	日本では琵琶湖ほど大きな湖はほかにない。
The new term starts in April in Japan.	日本では新学期は４月から始まる。
No other river in Japan is as long as the Shinano.	日本では信濃川ほど長い川はない。
In Japan, we drive on the left side of the road.	日本では車は左側です。
We make much of the changing of the seasons in Japan.	日本では季節の変化を大切にする。
In Japan the school year begins in April.	日本では新学年は４月に始まる。
In Japan the new term begins in April at school.	日本では学校の新学期は４月から始まります。
It is said that golf is very popular in Japan.	日本ではゴルフが大変人気があるといわれます。
In Japan people drive on the left.	日本では、車は道路の左側を走る。
Cars keep to the left in Japan.	日本では、自動車は左側通行です。
Which river is the longest in Japan?	日本でいちばん長い川はどれですか。
Don't stay in the sun too long.	日向にあまりながくいてはいけません。
Have you ever been to Nikko?	日光へ行ったことがありますか。
The sun having set, they left off their work.	日が沈んだので、彼らは仕事をやめた。
Don't say such a thing again.	二度とそんな事を言うな。
They talked together like old friends.	二人は昔からの友達の様に話し合いました。
He is the more able of the two boys.	二人の少年の中では彼の方がより有能だ。
Two boys came running out of the room.	二人の少年が部屋から走って出てきた。
Do you know either of the two girls?	二人の少女のどちらかを知っていますか。
The weather stayed hot for two weeks.	二週間暑いままであった。
Let's hold fire for a few days.	二三日事実を隠しておこうよ。
The second term came to an end.	二学期は終わった。
The second showing will start soon.	二回目の上映がまもなく始まります。
Either of the two roads leads to the station.	二つの道どちらか一方が駅に通じている。
The war between the two countries ended with a big loss for both sides.	二つの国の戦争は両国の大きな損失で終わった。
Is there a river between two parks?	二つの公園の間に川がありますか。
This is the cheaper of the two.	二つのうちではこちらの方が安い。
Reading can develop your mind.	読書は知性を発展させることができる。
Reading improves the mind.	読書は知性を向上させる。
Reading develops the mind.	読書は精神を育てる。
Reading is to the mind as food is to the body.	読書が精神に対するのは、食物が身体に対するようなものである。
Let's study a specific example.	特別の例について研究をしてみよう。
We would like to know if you can grant us a special discount.	特別の値引きをしていただけるでしょうか。
I feel just fine.	特別いい気分だ。
He loves dogs above all.	特に犬が好きだ。
Look out for cars when you cross the road.	道路を渡る時には車に注意しなさい。
Take care when you cross the street.	道路を横断する時は気を付けなさい。
Watch out for cars when you cross the street.	道路を横断する時には車に注意しなさい。
When you cross the street, watch out for cars.	道路を横切るときは車に注意しなさい。
You are very kind to show me the way.	道案内をしてくださって、どうもありがとう。
It is very kind of you to show me the way.	道案内して頂き、ありがとうございます。
Let's cross the street.	道を渡ろう。
Look both ways before you cross the street.	道を横断する前に辺りを見回しなさい。
You must take care when you cross the road.	道を横断するときは気を付けなさい。
You mind if I join you?	同席してもいいかな。
They moved in together?	同棲したこと？
The company is listed on the Tokyo Stock Exchange.	同社は東証に上場している。
That is a well-managed company.	同社は経営状態がいい。
At the same time, he began to run.	同時に彼は走り出しました。
You can't do two things at once.	同時に二つの事はできない。
We all stood up at once.	同時に起立した。
You can't be at two places at once.	同時に２つの場所にいる事は出来ない。
Don't do two things at a time.	同時に２つのことをするな。
I say the same thing over and over.	同じ話を何度もします。
No two men are of a mind.	同じ心をもった人は２人といない。
The same is true of Japan.	同じ事は日本にもあてはまる。
You can see the same thing on the playing field.	同じことが運動場でも見られます。
The same holds good of us students.	同じことがわれわれ学生に当てはまる。
Animals and plants have the right to live, and men even more so.	動物も植物も生きる権利がある。人間はなおさらだ。
Animals can learn and pass on what they learn.	動物は学ぶし、学んだことを伝えることができる。
Animals have no reason.	動物には理性がない。
Hold it!	動かないで！
Hold up your head, and look at me.	頭を上げて、私を見なさい。
You've got a one-track mind.	頭の固いやつだな。
My head has begun to clear.	頭がはっきりしてきた。
Don't you go away.	逃げるな。
For the time being we two had better not meet too often.	当分の間、私達ふたりはあまりあわないほうがよい。
You may stay with me for the time being.	当分の間、私の所にいてもかまいません。
The store is closed until further notice.	当店は追ってお知らせするまで閉店いたします。
We sell goods on commission.	当店では品物の委託販売をしています。
In those days it was far from easy to come by a good job.	当時、よい職を得ることは決して容易ではなかった。
We will soon take off.	当機は間もなく離陸いたします。
The general meeting of our society is held in December every year.	当会の大会は毎年１２月に開かれる。
The boy in question did not come to school today.	当のその少年は今日学校に来なかった。
People from the East do not look at things the same as we do.	東洋人はものの見方が我々とは違う。
I was going to try to get into Tokyo University, but I've changed my mind.	東大をめざして頑張ってきましたが、考えを変えました。
Here we are at Tokyo Station.	東京駅に着きましたよ。
I ran into an old friend at Tokyo Station.	東京駅で旧友に偶然出会った。
How do I get to your office from Tokyo Station?	東京駅から貴社へはどうやって行ったらよいでしょうか。
Tokyo is by far the largest city in Japan.	東京はだんぜん日本で一番大きい都市です。
While staying in Tokyo, I came to know her.	東京にいる間に、彼女を知った。
I hope to see you the next time you are in Tokyo.	東京にいらしたときにお会いするのを楽しみにしています。
May I see your boarding pass, please?	搭乗券を拝見します。
Can you show me your boarding pass?	搭乗券を見せていただけますか。
The return on the investment will be high.	投資の収益は高いだろう。
Do you see that ship near the island?	島のそばにあるあの船が見えますか。
They have taken her away.	奴等はあの娘を連れてった。
He broke the window on purpose.	奴はわざと窓ガラスを割ったんだ。
There are more people living in towns and cities.	都市部のほうにより多くの人が住んでいる。
The name of the character is Hamlet.	登場人物の名前はハムレットです。
Please remember to mail this letter on your way to school.	登校の途中、忘れずにこの手紙を出してね。
Hold the line, please.	電話を切らないでそのままお待ち下さい。
Hold the line, please.	電話を切らずにお待ち下さい。
Please hold the line.	電話を切らずにおいてください。
The phone kept ringing.	電話のベルが鳴りつづけた。
Stay home so that you can answer the phone.	電話に出られるように家にいなさい。
Anne was just about to leave the house when the phone began ringing.	電話が鳴り始めたとき、アンは出かけようとしていたところだった。
The phone was ringing, but there was no one to answer it.	電話が鳴っていたが、それに出る人はいなかった。
I was about to leave when the phone rang.	電話が鳴った時ちょうど出かけようとしていた。
We were all set to leave when the phone rang.	電話が鳴った時、私達は外出するところだった。
We were all set to leave when the phone rang.	電話が鳴った時、我々は外出するところだった。
When the phone rang, he sprang out of bed.	電話が鳴ったとき、彼はベッドからとび起きた。
The lines are crossed.	電話が混線している。
I don't understand electronics shoptalk.	電子工学の専門用語がわからない。
There have been several new developments in electronics.	電子工学にいくつかの新しい発見が見られる。
Would you be so kind as to turn the light on?	電気をつけていただけませんか。
You'll soon get used to living in the country.	田舎の生活にすぐ慣れるでしょう。
I had a good time while I stayed in the country.	田舎に滞在している間、私は楽しく過ごした。
Old practices died hard in the country.	田舎では古くからの習慣はなかなかなくならなかった。
Can I leave a message?	伝言をお願いできますか。
Would you like to leave a message?	伝言を承りましょうか。
Can I leave a message?	伝言をお願いしたいのですが。
Would you like to leave a message?	伝言をうけましょうか。
Can I leave a message?	伝言お願いできますか。
There are many natural objects that we can put to use.	天然物中に利用しえるものがたくさんあります。
The weather has a great deal to do with our health.	天候は我々の健康と大いに関係がある。
Because of the bad weather, he couldn't come.	天候が悪くて彼は来られなかった。
What was the weather report?	天気予報はどうでしたか。
There will be a change for the better in the weather.	天気はよくなりそうだ。
How is the weather?	天気はどうですか。
The weather stayed bad.	天気はずっと悪いままだった。
The weather was as fine as it could be.	天気はこの上なく素晴らしかった。
The weather is as fine as can be.	天気はこの上なくいい。
He would often go fishing on a fine Sunday.	天気の良い日曜には彼はよく釣りに行ったものだった。
It's fine day and I feel like going fishing.	天気なので釣りに行きたいような気がする。
I will go, provided the weather is clear.	天気さえ良ければ行きます。
Providing the weather is clear, I'll go there.	天気が良ければ、私はそこに行くつもりだ。
The weather has improved.	天気が回復した。
The weather turned bad.	天気が悪くなった。
Bad weather kept us from going out.	天気が悪くて出かけられなかった。
If the weather is good, I'll go to the park.	天気がよければ私は公園に行くだろう。
I will go, provided the weather is clear.	天気がよければ行きます。
The weather turned better.	天気がよくなった。
I hope the weather stays this way.	天気がこのまま続くといいですね。
As it is fine, I'll go out.	天気がいいので出かけよう。
In clear weather, we can see the island from here.	天気がいいときはここから島がみえます。
Do you mind if we cross your garden?	庭を通っても構いませんか。
The garden was covered with fallen leaves.	庭は落ち葉で覆われていた。
Let's clean the garden, shall we?	庭をきれいにしましょうよ。
The garden is in front of the house.	庭は家の前にある。
We have planted the garden.	庭に種をまきました。
We'll allow a 5 percent discount off list prices.	定価から５％値引きいたします。
Watch out for passing cars.	通過する車に気をつけなさい。
Cross the street.	通りを渡れ。
In crossing the street, you must watch out for cars.	通りを渡るときには、車に気をつけねばならない。
Look at the man crossing the street.	通りを渡っている人を見なさい。
I was able to find the street, but I couldn't find her house.	通りを見つけることはできたが、彼女の家は見つけられなかった。
Look to the left and right before crossing the street.	通りを横断する前に左右を見なさい。
Look out for cars in crossing the street.	通りを横断する際には車に気をつけなさい。
You should look out for cars when you cross the street.	通りを横断するときは車に気をつけなさい。
Look to right and left in crossing the street.	通りを横ぎるときは左右を見なさい。
You can park on either side of the street.	通りのどちら側にも駐車できます。
I passed a boy in the street.	通りで少年とすれ違った。
I want you to go to Osaka at once.	直ちに大阪へ行ってもらいたい。
Let it be done at once.	直ちにそれをしなさい。
I'd like to have your answer right away.	直ちにご返事がいただきたいものです。
Are you going to stay long?	長くいらっしゃるつもりですか。
In the long run, we can save a lot of money by buying this machine.	長い目で見ると、私達はこの機械を買うことによって、沢山のお金を節約できます。
There they stayed for a few days.	長い日数ではなかったが、そこに滞在された。
I haven't seen you for a long time. Come and see me once in a while.	長い間あなたには会っていません。たまには会いに来て下さい。
A long day has passed on.	長い一日が過ぎた。
I'll show you around the town.	町を御案内しましょう。
The town has changed a great deal since then.	町はその時以来ずいぶん変わった。
People in the town came to help him.	町の人たちが彼を助けにやってきた。
Please look in on me when you're in town.	町にきたときはどうぞよってください。
When do you usually get up?	朝は普通何時に起きますか。
Stop talking.	喋るのをやめろ。
A car in the parking lot is on fire.	駐車場にとめてある車が燃えてます。
You're taking a lot for granted.	虫がよすぎる。
I don't like to leave things up in the air.	中途半端なことはしたくない。
The central location gives easy access to stores and offices.	中心部にあるので商店やオフィスに行くのに便利です。
I wish I'd kept up my Chinese. I need it for my job.	中国語を続けておけばよかった。今仕事で必要なんだ。
The price is kind of high for a used car.	中古車にしてはこの値段はやや高い。
The price is kind of high for a used car.	中古車にしては、値段が幾分高い。
Write to me as soon as you get there.	着いたらすぐ手紙を下さい。
I don't think it's always right for local governments to submit to the central government.	地方自治体が中央政府に服従することは必ずしも正しいとは思わない。
I'll look up the location of the town on my map.	地図でその町の位置を調べてみます。
Money is everything.	地獄の沙汰も金次第。
I must read many books to add to my knowledge.	知識を増やすためにたくさん本を読まなければならない。
Knowledge is power.	知識は力なり。
Knowledge is power.	知識はちからなり。
I am no match for her in knowledge.	知識の点では私は彼女の足元にもおよばない。
To know is one thing, to practice another.	知っていることと実行することは別物だ。
To know is one thing, and to do is another.	知っていることと行動に移すことは別だ。
To know is one thing, to practice another.	知っていることと、実行は別物だ。
Could you give me a discount?	値引きしてもらえませんか。
The men were at a loss.	男達は困りました。
Men are said to be quick at figures.	男性は計算が速いと言う。
All the boys fell in love with Julia.	男の子達はみんなジュリアに恋をした。
I remembered that boys will be boys.	男の子は結局男の子であることを思いだした。
Boys will be boys.	男の子はやはり男の子。
Boys will run risks.	男の子はとかく危険を冒すものだ。
Boys will be boys.	男の子のいたずらはしょうがない。
Is it a boy or a girl?	男の子ですか女の子ですか。
A baby boy was born to them.	男の子が彼らに生まれた。
Boys will be boys.	男ってそうゆうものだ。
The water has been cut off.	断水しました。
I will never change my mind.	断じて私は考えを変えません。
To make a long story short, he was fired.	端的に言って、彼は首になったのだ。
No one will bother to do such a thing.	誰もわざわざそんなことをしないだろう。
No one knows how it came to pass.	誰もそれがどのようにして起こったか知っていない。
Some boy is running away.	誰か男の子が走って逃げている。
Who else can answer my question?	誰か他に私の質問に答えられる者はいますか。
Who do you think broke the window?	誰が窓を割ったと思いますか。
Who broke the window?	誰が窓を壊したのですか。
Who wrote a letter?	誰が手紙を書いたの。
Who found my missing book?	誰が私の紛失した本を見つけてくれたのですか。
Who'll get there the quickest?	誰が一番速く行くだろうか。
Who hit the most home runs?	誰が一番ホームランを打ったのか。
He asked me who I thought would win the race.	誰がレースに勝つと思うかと彼は私に尋ねた。
Who hit the home run?	誰がホームランを打ったのですか。
Who broke this window?	誰がこの窓を壊したの？
Who wrote this letter?	誰がこの手紙を書きましたか。
Who wrote this letter?	誰がこの手紙を書いたのですか。
It is not clear who wrote this letter.	誰がこの手紙を書いたかは明らかでない。
I don't know who named this dog Pochi.	誰がこの犬にポチと名づけたか知らない。
Who broke the window?	誰がガラスを割ったの。
Who told you to write with your left hand?	誰があなたに左手でものを書けと言ったのか。
To read a lot of books is a good thing.	沢山の本を読む事は良いことである。
Let's begin with the first chapter.	第一章から始めましょう。
To begin with, she is too young.	第一に、彼女は若すぎる。
The Second World War began in 1939.	第２次世界大戦は１９３９年に始まった。
I met so many people that I do not even remember their faces.	大変多くの人に会ったので私はその人達の顔さえ覚えていない。
Most Americans do not object to my calling them by their first names.	大半のアメリカ人は私が彼らをファーストネームで呼ぶことをいやがらない。
The President leaves Washington for Paris next month.	大統領は来月ワシントンにたってパリへ行きます。
The president put off visiting Japan.	大統領は訪日を延期しました。
The President offered a new plan.	大統領は新計画を提案した。
The president is getting into the car.	大統領は車に乗り込むところです。
The President took a hard line.	大統領は強硬路線をとった。
The president was quoted as saying he would like to visit Japan soon.	大統領は近く日本を訪れたいと述べたと伝えられた。
The president was visiting France that month.	大統領はその月にフランスを訪れることになっています。
The president made a statement on the issue.	大統領はその件について声明を発表した。
The president's term of office is four years.	大統領の任期は四年である。
Few men have direct access to the president.	大統領に直接会える人はごくわずかだ。
She was a young girl about your age.	大体君と同じ年頃の若い娘。
The important thing is not to win the game, but to take part in it.	大切なのは試合に勝つことではなく、参加することだ。
The important thing is not to win but to take part.	大切なことは勝つことではなく参加することだ。
A long time ago, most people lived in groups that moved around as the seasons changed.	大昔、たいていの人々は季節の変化に応じて移動する集団の中で暮らしていた。
Believe me, this is the right way.	大丈夫この道でいいですから。
You'll get used to it soon.	大丈夫、じきに慣れますよ。
What is important is to keep this in mind.	大事な事はこれをずっと覚えておく事です。
The important thing is whether you do your best or not.	大事なのは全力を尽くすかどうかだ。
What is important is to keep this in mind.	大事なことはこれをずっと覚えておくことだ。
Could you tell me how to get to Osaka station?	大阪駅への行き方を教えてくれませんか。
How long have you been staying in Osaka?	大阪にはもうどれくらいご滞在ですか。
How far is it from Osaka to Kyoto?	大阪から京都までどれくらいありますか。
They're my favorite.	大好物なんだ。
I am not sure yet if I will go to a university or get a job.	大学へ行くか就職するか、まだ決めていません。
Our college is far from the station.	大学は駅から遠いのです。
Entering a university is not the purpose of my life.	大学に入っていることが私の人生の目標ではない。
Big events will come to pass.	大きな事件が起こるだろう。
A man with a big dog came in.	大きな犬を連れた男が入って来た。
Mind your own business!	大きなお世話だ。
What is the purpose of your visit?	滞在目的は何ですか？
How long are you going to stay?	滞在期間はどのくらいですか。
How was your stay?	滞在はいかがでしたか。
What's the purpose of your visit?	滞在の目的は何ですか。
I can't stand it.	耐えられない。
May I ask you what your weight is?	体重をおうかがいしてもよろしいですか。
You've put on weight, haven't you?	体重が増えましたね。
I have hot flashes.	体がほてります。
The meeting was put off until next week.	打ち合わせは来週に延期になった。
As soon as their meeting was over, they set to work.	打ち合わせが終わるとすぐに、彼らは仕事に取りかかった。
I'll have Tom go right away.	トムをすぐに行かせます。
There is no new thing under the sun.	太陽の下、新しいものは何ひとつない。
The sun having set we stayed there for the night.	太陽が沈んでしまったので、私達は一晩そこに滞在した。
It was not until the sun had set that the child came home.	太陽が沈んでからやっと子供も家に帰った。
If it were not for the sun, we would all die.	太陽がなければ、私たちはみんな死んでしまうでしょう。
If it were not for the sun, every living thing would die.	太陽がなければ、あらゆる生き物は死ぬだろう。
Are you watching your weight?	太らないように気をつけているの？
Don't put on weight.	太ってはいけません。
There is much water left.	多量の水が残っている。
Scores of people visited Japan.	多数の人々が日本を訪れた。
In many ways, animals can do things better than people can.	多くの点で動物は人間よりも物事をうまくやることができる。
Many cars passed by.	多くの車が通り過ぎた。
Many international conferences have been held in Geneva.	多くの国際会議がジュネーブで開かれてきた。
In many countries, the main reason that people come to big cities is because of work.	多くの国で人々が都市にやってくる主な理由は、仕事のためである。
Many students go to Europe for the purpose of studying music.	多くの学生がヨーロッパに行って音楽を勉強します。
A lot of houses were on fire.	多くの家が燃えていた。
Many things were brought to Japan from China.	多くのものが中国から日本にもたらされた。
On the other hand we learned a great deal from the experience.	他方でその経験から学んだものも大きかった。
On the other hand a lot of people die young.	他方、多くの人間が若くして死んでいる。
We should not make fun of others.	他人をばかにすべきではない。
Don't make fun of others.	他人をからかってはいけない。
Don't stand in other people's way.	他人の足を引っ張るようなまねはやめろ。
Mind your own business!	他人の事はほうっておいてくれ。
Don't say bad things about others.	他人の悪口を言うな。
Don't stand in other people's way.	他人のじゃまをするようなまねはやめろ。
Be kind to others.	他人に親切にせよ。
It is good to be kind to others.	他人に親切にするのはよい事だ。
Please be kind to others.	他人に親切にしてください。
Be kind to others.	他人に親切にしなさい。
You should be kind to others.	他人には親切にすべきである。
Be kind to others.	他人には親切にしなさい。
You must be kind to others.	他人には親切にしなければならない。
Be kind to others.	他人には親切であれ。
Don't cut in when others are talking.	他人が話をしている時に割り込んではいけません。
Children learning to do all the other things.	他の全てのことができるようになりつつある子ども。
One should not make fun of others.	他の人をばかにすべきではない。
What else do you want?	他に何が欲しいですか。
The loss amounted to $2,000,000.	損失は２００万円にのぼった。
Please send it by express mail.	速達で送ってください。
The sooner, the better.	早ければ早いほどいい。
To own a library is one thing and to use it is another.	蔵書があるということと、それを活用することとは別のことだ。
You will soon come up with him if you run.	走ればすぐに彼に追いつくだろう。
That company is doing very well in terms of total sales.	総売上高の点から見て、あの会社はとてもうまくいっている。
Do you have a table near the window?	窓側の席がありますか。
I'd like a table by the window.	窓際の席をお願いします。
Could we have a table by the window?	窓際のテーブルがいいのですが。
I was able to see him coming through the window.	窓越しに彼がやってくるのが見えた。
Please close the window.	窓を閉めて下さい。
Close the window, will you?	窓を閉めてくれないかね。
Would you mind closing the window?	窓を閉めてくださいませんか。
Keep the window closed.	窓を閉めておきなさい。
Close the window.	窓を閉めて。
You had better close the window.	窓を閉めた方がよい。
Who broke the window?	窓を割ったのはだれだ。
Don't open the window.	窓を開けるな。
Do you want me to open the window?	窓を開けましょうか。
Let's open the window.	窓を開けましょう。
Open the window.	窓を開けなさい。
Open the windows to let in some air.	窓を開けて空気を入れなさい。
Do you mind opening the window?	窓を開けて下さいませんか。
Open the window, will you?	窓を開けて下さいね。
Can you open the window?	窓を開けてもらえますか。
Do you mind if I open the window?	窓を開けてもかまわないでしょうか。
Don't open the window.	窓を開けてはいけない。
Open the window, please.	窓を開けてくれますか。
Would you mind opening the window?	窓を開けてくださいませんでしょうか。
Please open the window.	窓を開けてください。
Would you mind opening the window?	窓を開けていただけないでしょうか。
Do you mind opening the window?	窓を開けていただけますか。
Open the window.	窓を開けて。
Don't leave the windows open.	窓を開けっ放しにしておくな。
Don't leave the room with the window open.	窓を開けたままにして部屋を出ていってはいけません。
Please keep the windows open.	窓を開けたままにしておいて下さい。
Was it Jack that broke the window?	窓を壊したのはジャックでしたか。
Shall I close the window?	窓をしめましょうか。
May I ask you to close the window?	窓をしめるようおねがいできますか。
Would you close the window?	窓を閉めていただけませんか？
Would you mind my opening the window?	窓をあけてもかまいませんか。
Do you mind if I open the window?	窓をあけてもいいですか。
Can I open the window?	窓を開けても宜しいですか。
Don't leave the window open.	窓をあけておくな。
Would you mind opening the window?	窓をあけていただけませんか。
Would you mind my opening the window?	窓をあけてもいいですか。
Both of the windows were broken.	窓は両方ともこわれていた。
They charged me for the broken window.	窓の破損料を請求された。
Looking out the window, I saw a car coming.	窓の外を見ると、車が１台来るのが見えた。
Look out of the window.	窓の外をご覧なさい。
Do you know the girl standing by the window?	窓のところに立っている少女を知っていますか。
I wanted to meet and talk with the girl at the window.	窓のところにいる少女に会って話がしたかった。
I saw a man's face in the window.	窓のうち側に男の顔が見えていた。
See that the window is closed.	窓が閉まっているか確かめとけ。
Don't put your hands out the window.	窓から手を出してはいけません。
The high building can be seen from the window.	窓から見えるのは高いビルです。
Don't put your head out of the window.	窓から顔を出すな。
A face appeared at the window.	窓に顔が現れた。
Do not look out of the window.	窓から外を見るな。
Do not look out the window.	窓から外を見てはいけません。
Put our heads together.	相談し合う。
The other team tried to keep them from crossing the line.	相手チームはラインを越えさせまいとしたのです。
People who go to bed early and get up early live a long time.	早寝早起きをする人は長生きする。
I believe in getting up early.	早起きは良いと思う。
Come quick!	早く来い。
The sooner, the better.	早ければ早い程よい。
I hope you'll get well soon.	早く病気がよくなります様に。
Sooner begun, sooner done.	早く始めれば早く終わる。
I hope you'll get well soon.	早く元気になって下さいね。
Come here soon.	早く帰ってきてね。
I wrote him a letter and asked him to return home soon.	早く帰ってきてくださいという手紙を彼に出した。
I hope you'll get well soon.	早くよく成れ。
I hope you get well soon.	早くよくなってね。
I hope you'll get well soon.	早くよくなられるように祈っています。
Be quick! We haven't much time.	早くしなさい。あまり時間が無いんだ。
I hope you will answer soon.	早くお返事ください。
