Perfect!	完璧だ！
Horses are useful animals.	馬というものはひじょうに役に立つ。
The waves carried me off my feet.	波に足をすくわれた。
No man can serve two masters.	二人の主人には仕えられない。
All at once they began to laugh.	突然彼らは笑い出した。
The sky above was a deep blue.	頭上の空は濃い水色だった。
It is no use trying to escape.	逃げようとしたってだめだ。
The message reads as follows.	伝言は次のように書いてある。
The enemy attacked us at night.	敵は夜に私達を攻撃した。
Towns are very crowded today.	中心街は今日は大変な混雑だ。
Slow but sure wins the race.	遅くても着実な方が競争に勝つ。
Could you draw a map for me?	地図を描いていただけませんか。
The earth moves around the sun.	地球は太陽の回りを回る。
Some men are slow at figures.	男性でも計算の遅い人もいる。
Who hit the most home runs?	誰が一番ホームランを打ったのか。
Only adults can see this film.	大人だけこの映画が見える。
The sun rises above the houses.	太陽が家並みの上に出る。
In all matters, safety first!	全てにおいて、安全が第一だ。
A ship was out of sight soon.	船はまもなく見えなくなった。
Can the doctor see me this week?	先生に今週会えますか。
My wife had a baby last week.	先週、妻が子供を産みました。
I wish you would be quiet.	静かにしてくれたらいいんだがなあ。
Please circle the right answer.	正解をまるで囲みなさい。
Are you interested in politics?	政治に興味がありますか。
Public opinion counts for much.	世論は非常に重要である。
I want to travel around the world.	世界を一周したい。
Water is essential to life.	水は生きていくのに不可欠である。
I'm sorry, I have no idea.	申し訳ありませんが、分かりません。
I have some shopping to do.	少し買い物をしなければならない。
Kobayashi is lost in the music.	小林はその音楽に夢中だ。
Thank you for your help.	助けていただいてありがとうございます。
You're only young once.	若い時は二度とない、青春は一度しかない。
The experiment ended in failure.	実験は失敗に終わった。
Don't be afraid of making mistakes.	失敗を恐れるな。
I have to clean my room.	自分の部屋の掃除をしなければならない。
You must attend to your work.	自分の仕事に精を出しなさい。
Turn right at the next corner.	次の角で右に曲がりなさい。
Don't waste your time and money.	時間と金を浪費するな。
We were surprised at the news.	私達はその知らせに驚いた。
I saw my friend to the station.	私は友達を駅まで送った。
I have other matters on hand.	私は別の仕事を手掛けている。
I saw them enter the bank.	私は彼らがその銀行に入るのを見た。
I have an advantage over him.	私は彼より有利な立場にある。
I dealt him a blow on the ear.	私は彼の耳に一撃を与えた。
I told him the big news.	私は彼にそのビッグニュースを知らせた。
I carried the box on my shoulder.	私は箱を肩に担いだ。
I have difficulty in Japanese.	私は日本語で苦労している。
I made my son see the doctor.	私は息子を医者に診察させた。
I like to fish in the river.	私は川で釣りをするのが好きだ。
I'm not concerned with politics.	私は政治に関心がない。
I kept as quiet as possible.	私は出来るだけ静かにしていた。
I will answer for the failure.	私は失敗の責任はとります。
I am in financial difficulties.	私は経済的に困っている。
I had the boy carry my bag.	私は鞄をボーイに運んでもらった。
I walked in the woods by myself.	私は一人で森を歩いた。
I caught sight of Namie Amuro.	私は安室奈美恵を見かけた。
I often dream of the same scene.	私はよく同じ夢を見る。
I thanked Mary for her help.	私はメアリーの助けに感謝した。
I said so only by guess.	私はただ、当てずっぽうを言ったまでだ。
I helped carry those bags.	私はそれらの袋を運ぶのを手伝った。
I could not make the train.	私はその列車に間に合わなかった。
I know none of the three men.	私はその３人の誰も知らない。
I paid $200 for this bag.	私はこのバッグに２００ドル支払った。
I have orders to waste you.	私はお前を消せと命令されている。
I bought five books a month.	私は１か月に５冊の本を買った。
My mother made me a bag.	私の母は私にかばんを作ってくれました。
My father is a great traveler.	私の父は大の旅行ずきです。
In my opinion, he is wrong.	私の考えでは、彼は間違っている。
There is a park near my house.	私の家の近くに公園がある。
My duty is always before me.	私のつとめはつねに念頭にある。
Guess what happened to me.	私に何が起こったのか言ってごらん。
I have two foreign friends.	私には外国人の友達が２人います。
I am not equal to the task.	私にはその仕事をする力量がない。
I have nothing to hide.	私にはうしろめたいことは全くありません。
We average 8 hour's work a day.	私たちは平均八時間働く。
We kept quiet in the room.	私たちは部屋の中で静かにしていた。
We lost our way in the woods.	私たちは森の中で道に迷った。
We go fishing once in a while.	私たちは時々魚釣りに行く。
We are not all that safe.	私たちは思っているほど安全ではない。
We'd better call the doctor.	私たちは医者を呼んだ方がいい。
We danced about the fire.	私たちはたき火の周囲を踊って回った。
Why not have dinner with us?	私たちと一緒に食事しませんか。
You may leave out the details.	細かい所は省いて構わない。
When does the last train leave?	最終電車はいつ出ますか。
The worst is still to come.	最悪の事態はこれからくるはずだ。
Sit down and rest for a while.	座ってしばらく休みなさい。
Spring is late coming this year.	今年は春の訪れが遅い。
It's very hot today, isn't it?	今日はたいへん暑いですね。
I have a little money this month.	今月はとても金欠だ。
My business is slow right now.	今あまり繁盛していません。
Second thoughts are best.	考えなおしたうえでの考えが一番よい。
Eat whatever food you like.	好きな食べ物は何でも食べなさい。
You can travel how you please.	好きなように旅行してよい。
Too much light hurts the eye.	光をあまり入れると目に悪い。
Light travels faster than sound.	光は音よりも速く進む。
A police station is close at hand.	交番が近くにある。
I'll clean up the kitchen later.	後で台所を片づけます。
Words serve to express ideas.	言葉は思想を表すのに役立つ。
The police broke up the crowd.	警察は、群衆を解散させた。
The police caught up with him.	警察の手が彼の手に回った。
The police charged into the bar.	警察がバーに突入した。
You can't expect much of him.	君は彼に多くを期待できない。
You can always count on Tom.	君はトムをいつもあてに出来る。
Did you ever see the fish?	君はその魚を見たことがありますか。
You must perform your duty.	君はその義務を果たすべきである。
I hear that you've been ill.	君はずっと病気だったそうだね。
You have only to sit here.	君はここに座っていさえすればいい。
You've started warming up.	君はウオーミングアップを始めたな。
I think your answer is correct.	君の答えが正しいと思う。
I didn't mean to hurt you.	君の心を傷つけるつもりはなかった。
If I get rich, I will buy it.	金持ちになればそれを買おう。
Rich as he is, he is not happy.	金持ちだが幸福ではない。
The rich are not always happy.	金持ちが幸せとは限らない。
There's nothing to be afraid of.	恐いものは、何もない。
A strong wind blew all day long.	強い風が１日中吹いた。
I got there in time for the train.	汽車に間にあった。
Please drop in on your way home.	帰りに寄って下さいよ。
A novel idea occurred to me.	奇抜な考えがふと心に浮かんだ。
Dried fish is not to my taste.	干物は私の好みに合わない。
The cold wind cut me to the bone.	寒風が骨身にしみた。
All of the students were present.	学生全員が出席した。
School will break for the summer.	学校は夏休みになる。
Don't cry trouble half-way.	怪我をしないうちから泣き叫ぶな。
Won't you join our conversation?	会話に参加しませんか。
Sorry I'm late for the meeting.	会議に遅れてすみません。
Each member was called upon.	会員は各人発言をもとめられた。
We fired guns at the enemy.	我々は敵に向かって大砲を撃った。
Our team lost the first game.	我がチームは一回戦で負けた。
She knew a lot of songs, too.	歌もたくさん知っていました。
The summer drew near to its end.	夏が終わりに近づいた。
I want something hot to drink.	何か温かい飲み物がほしい。
We saw a mountain in the distance.	遠くに山が見えた。
It's a long way to the station.	駅までは距離があります。
How far is it to the station?	駅までどのくらいありますか。
I'll show you to the station.	駅までお連れいたしましょう。
Who did you see at the station?	駅で誰に会ったんですか。
It was blowing hard all night.	一晩中風が強く吹いていた。
Will you send for a doctor?	医者を呼びにやってくれませんか。
The doctor may have said so.	医者はそういったかもしれない。
We were as one in our opinion.	われわれは意見が一致した。
I want to travel with you.	わたしはあなたと、旅行に行きたい。
Ruriko is a high school student.	るり子は高校の学生だ。
Lucy is a pretty little girl.	ルーシーはかわいい女の子だ。
You really made me lose face.	よくも顔をつぶしてくれたな。
Could you drive more slowly?	もっとゆっくり走ってください。
I guess we should leave now.	もう出発しなくてはと思います。
Read the message once more.	メッセージをもう一度読みなさい。
Everyone attacked my opinion.	みんなが僕の意見を攻撃した。
Not all of us catch colds.	みんなが風邪にかかるわけではない。
Betty got over the shock.	べティはそのショックから立ち直った。
You know, you made me cry.	ねえ、君は僕を泣かせているんだぜ。
New York is worth visiting.	ニューヨークは訪れる価値がある。
Why are your ears so big?	なぜ、あなたの耳はそんなに大きいの？
Tom is riding high these days.	トムはこのごろ意気盛んだ。
You're not fit to be seen.	とても見られたかっこうじゃないよ。
Already he was aware of it.	とっくに彼はそれに気づいていた。
I seem to have caught a cold.	どうやら風邪を引いたらしい。
How did the secret get out?	どうやって秘密が漏れたのだろう。
Please go on with your dinner.	どうぞ食事をお続け下さい。
Please speak more slowly.	どうぞもっとゆっくり話してください。
Why are you drying your hair?	どうして髪を乾かしているの。
I am afraid I must be going now.	ではこれで失礼します。
There is a cup on the table.	テーブルの上に茶碗があります。
That sure puts me on the spot.	それを言われると弱いなあ。
There followed a long silence.	それから長い沈黙が続いた。
Then clean it really well.	それからすっきりきれいにしてくれ。
The sky grew darker and darker.	空はますます暗くなった。
You must not enter the room.	その部屋に入ってはいけません。
That article is out of stock.	その品は品切れになりました。
The hospital opened last month.	その病院は先月開業した。
The box is too heavy to carry.	その箱は重くて運べません。
Is there anything in the box?	その箱の中に何かありますか。
This road leads to the station.	その道は駅に通じている。
The answer was marked wrong.	その答えは間違いと採点された。
I go near that store myself.	その店の近くまで行きますので。
Look up the town on the map.	その町を地図で探してください。
Keep the news to yourself.	その知らせは内密にしておきなさい。
I care nothing for the news.	その知らせなんかなんともない。
Did he look like a doctor?	その人はお医者さんのようでしたか。
You're not fit to be seen.	その身なりでは人前に出られません。
The girl did nothing but cry.	その少女は泣いてばかりいた。
That novel isn't for children.	その小説は子供むけでない。
The play ran for six months.	その芝居は６ヶ月間上演された。
I hit upon a good idea then.	その時私は良い考えが浮かんだ。
The work is now in progress.	その仕事は現在進行しています。
The machine takes a lot of room.	その機械は場所をとる。
The machine is now in operation.	その機械は今運転中だ。
It's all up with the firm.	その会社は完全におしまいになった。
The exercise took years off me.	その運動をして若返った。
The news proved to be true.	そのニュースは本当だと判明した。
Was the baby crying then?	そのとき赤ん坊は泣いていたのですか。
The computer's color is red.	そのコンピューターの色は赤い。
That's just how I was raised.	そうやって私は育ったのです。
Send for the doctor at once.	すぐに医者を呼びにやりなさい。
Send for the doctor at once.	すぐに医者を呼びにやってくれ。
It's just around the corner.	すぐその角を曲がったところだ。
She was too shocked to speak.	ショックで口もきけなかった。
Miss Jackson did not appear.	ジャクソンさんは現れなかった。
Jane will get straight A's.	ジェーンはオールＡをとるだろう。
Here we are at Himeji Station.	さあ姫路駅につきましたよ。
Here we are at Tokyo Station.	さあ、東京駅に着きましたよ。
These are gifts for my friends.	これは友人への土産です。
This adds to our troubles.	これでやっかいなことがまた増える。
This story is based on facts.	この話は事実に基づいている。
Put this sentence into English.	この文を英文にしなさい。
There is no chair in this room.	この部屋には椅子がない。
This hospital is run by the city.	この病院は市立です。
This box will do for something.	この箱は何かの役にたつ。
There's nothing in this box.	この箱の中には何もありません。
This road leads to the station.	この道をいけば駅に着く。
This land belongs to Mr Ikeda.	この土地は池田氏の所有だ。
This store is closed at nine.	この店は９時に閉じられます。
This store is opened at eight.	この店は８時に開かれます。
Is this baby a he or a she?	この赤ちゃんは男ですか女ですか。
What does this rock look like?	この岩は何に似ていますか。
Are you a member of this society?	この会の会員ですか。
This table is made of wood.	このテーブルは木で作られている。
Could you initial here?	ここにイニシャルのサインをしてください。
We have several bags here.	ここにいくつかのバッグがあります。
It was a pleasure to meet you.	お会いできてうれしかった。
Did you go to see a doctor?	お医者さんに見てもらいましたか。
Ellen was white with shock.	エレンはショックで真っ青だった。
Stop pushing me from behind!	うしろから押すのはやめてくれ。
You can always count on me.	いつでも私を頼りにしていいです。
I think you're on the right track.	いい線いってるよ。
You've got the wrong station.	アンタ駅を間違えたようだぜ。
What is the name of that river?	あれは何という川ですか。
I trust him to some extent.	ある程度までは彼を信頼している。
Those men are of a generation.	あの人たちは同じ世代です。
How high is that building?	あのビルはどのくらい高いのですか。
You'll be crying before long.	あなたはまもなく泣くだろう。
How come you're still working?	あなたはなぜ働いているの。
Have you read this article?	あなたはこの記事を読みましたか。
Who is your dance partner?	あなたのダンスの相手はだれですか。
You'll be told in advance.	あなたには前もってお話ししますよ。
Let me exchange seats with you.	あなたと席を交換しよう。
I'm sorry you're leaving us.	あなたがここを去るとは残念だ。
I wonder where he is hiding.	あいつどこに雲隠れしたのかな。
Let's take the 4:10 train.	４時１０分発の列車に乗りましょう。
We lost by a score of three to one.	３対１で負けた。
All three hated one another.	３人はお互いに憎み合っていた。
Three people are still missing.	３人が依然行方不明です。
There were two women on board.	２人の女性が乗船していた。
"Help, help," she cried.	「助けて、助けて」、と彼女はさけんだ。
This machine is now out of date.	この機械は時代遅れだ。
Children are poor men's riches.	子供は貧乏人の宝である。
Pick up your things and go away.	荷物を持って出て行け。
He posted on a message board.	彼が掲示板に書き込みをしました
The company opens chain stores.	会社がチェーン展開をします
I'm sorry for worrying you.	本当に皆様にご心配をおかけしました
X became popular among users.	Xがユーザーの人気を集めました
Finally he bought a computer.	彼がついにパソコンを買いました
He got up from bed slowly.	彼がゆっくりとベッドから体を起こした
The sea spread before my eyes.	海が私の目の前に広がりました
I stop the car in the parking lot.	駐車場に車を止めます
The official site is now open!	公式サイトがオープンしました
The man slowly turned around.	男がゆっくりと後ろを振り返った
The ability to work has decreased.	仕事の能力が低下した
I've never dated any guys.	私はこれまで男の人と付き合わなかった
Everyone, thank you so very much.	本当に皆さんに感謝です
Each of her words hit me.	彼女の言葉が一つ一つ私の胸に突き刺さる
That's certainly one possibility.	それは確かに一案です。
There is no accounting for tastes.	蓼食う虫も好き好き。
Peace talks will begin next week.	和平会議が来週始まる。
Thanks for bringing me here.	連れてきてもらえてうれしいです。
The train was clear of the station.	列車は駅を離れた。
I'll explain in detail next week.	来週詳しく説明します。
The dinner is almost ready.	夕食の準備はほとんどできています。
You can't spend what you don't have.	無い袖は振れぬ。
I wake up to the sound of music.	妙なる調べに目ざめると。
We hold a meeting once a month.	毎月一回会合を開いている。
I am certain of your success.	僕は君の成功を確信しているよ。
Don't forget to count me in.	忘れずに俺も頭数に入れてくれよ。
Mother laid the table for dinner.	母は夕食の用意をした。
Mother laid the table for dinner.	母は夕食の準備をした。
My mother took me to the park.	母は私を公園に連れていった。
My mother is in the hospital now.	母は今入院しています。
Effort is essential to studying.	勉強に努力は欠かせない。
Nothing is lost for asking.	聞くは一時の恥、聞かぬは一生の恥。
The broad river flows slowly.	幅の広い川はゆっくりと流れる。
I think the wind's picking up.	風が強くなってきたようだね。
The wind is blowing very hard.	風がとても激しく吹いている。
The room was in total disorder.	部屋は散らかり放題だった。
I can't stand getting beaten.	負け犬になるわけにはいかない。
Father built me a new house.	父は私に新しい家を建ててくれた。
My father is in the hospital now.	父は今入院しています。
My father is still ill in bed.	父はまだ病気で寝ついている。
If he is not ill, he will come.	病気でなければ来るだろう。
She gave me the fish eye.	彼女は冷たくじろりとこちらをにらんだ。
She thanked us for our help.	彼女は僕たちの手助けに感謝した。
She looks on him as her master.	彼女は彼を師と仰いでいる。
She is progressing in Chinese.	彼女は中国語が上達している。
She traveled all over the world.	彼女は世界中を旅行した。
She has a soft and clear voice.	彼女は澄んだ声をしている。
She hates speaking in public.	彼女は人前で話すことが嫌いだ。
She got to the station at seven.	彼女は七時に駅に着いた。
She can never keep a secret.	彼女は決して秘密を守れないから。
She tends to be late for school.	彼女は学校に遅れがちだ。
She got good marks in English.	彼女は英語でよい点を取った。
She sat side by side with me.	彼女はわたしとならんで座った。
She is very pretty, isn't she?	彼女はとてもかわいいですね。
She is having dinner now.	彼女はディナーを食べているところです。
She won't give up easily.	彼女はちょっとのことではあきらめない。
They crossed the waters on foot.	彼らは歩いて川を渡った。
They were afraid of the teacher.	彼らは先生を恐れていた。
They named their baby Jane.	彼らは赤ん坊をジェーンと名づけた。
They laughed away my worries.	彼らは私の心配を笑い飛ばした。
They live in our block.	彼らは私たちと同じブロックに住んでいます。
They are running in the park.	彼らは公園の中を走っています。
They caught up with us later.	彼らは後で私たちに追いついた。
They entered into conversation.	彼らは互いに話しはじめた。
They found Tom in the crowd.	彼らは群衆の中にトムを見つけた。
They made more powerful arms.	彼らはより強力な武器を作った。
They remained sitting there.	彼らはそこにすわったままだった。
They have their own troubles.	彼らには彼らなりの悩みがある。
He was seen to enter the room.	彼は部屋に入るのを見られた。
He achieved great success in life.	彼は非常に出世した。
He set out for Paris last month.	彼は先月パリへ出発した。
He's popular with the students.	彼は生徒の間で人気がある。
He's popular with the students.	彼は生徒に人気があります。
He sat at the head of the table.	彼は食卓の上座についた。
He shows no mark of progress.	彼は少しも進歩の跡が見えない。
He is sure of winning the game.	彼は試合に勝つ自信がある。
He expressed himself clearly.	彼は思うことをはっきり述べた。
He never counts on my help.	彼は決してわたしの助けをかりない。
He's rich, but he isn't happy.	彼は金持ちだが幸せではない。
He has more money than taste.	彼は金持ちだがたしなみがない。
I am told he has a broad back.	彼は寛大であると聞いている。
He is used to making speeches.	彼は演説するのに慣れている。
He has a good command of English.	彼は英語がペラペラだ。
He has quite a novel idea.	彼はまったく新しい考えを持っている。
He seems to know the secret.	彼はその秘密を知っているらしい。
He paid the money on the spot.	彼はその場で代金を支払った。
He may have been ill then.	彼はその時病気だったのかもしれない。
He threw a stone at the dog.	彼はその犬に石ころをなげつけた。
He's keeping a straight face.	彼はすました顔をしていますね。
He took Jane out for dinner.	彼はジェーンを食事に連れ出した。
He always sits up late at night.	彼はいつも夜更かしする。
He is always seeking pleasure.	彼はいつも快楽を追っている。
He picked out the best book.	彼はいちばんよい本を選び出した。
He worked for a rich man.	彼はある金持ちの家の下働きをしていた。
I have not seen him in months.	彼には何ヶ月も会っていない。
He has no title to this land.	彼にはこの土地の所有権はない。
He fell ill three years ago.	彼が病気になってから３年になる。
He designed the new building.	彼がその新しいビルを設計した。
Can you do some shopping for me?	買い物をしてきてくれる？
Would you like to be a farm boy?	農家の子になりたいかね。
I work every day except Sunday.	日曜日以外は働いています。
Land prices are sky-high in Japan.	日本の地価は法外だ。
It's getting warmer day by day.	日増しに暖かくなっている。
It's getting warmer day by day.	日ごとに暖かくなっている。
The way is free for an advance.	道は行進にさしつかえない。
We have no alternative but to work.	働くより仕方ない。
Run and hide in the mountains.	はやく、逃げて山中に隠れて。
Mr Tanaka appears very rich.	田中氏はとてもお金持ちにみえる。
The enemies stood face to face.	敵同士が面と向かい合った。
We broke through the enemy lines.	敵の防衛線を突破した。
Some words are hard to define.	定義するのが難しい語もある。
Please let me know if it hurts.	痛かったら教えてください。
The whole town was very clean.	町全体がとてもきれいだった。
He stopped by Tom's chair.	男はトムの椅子のそばで立ち止まった。
Be sure to drop me a line.	短い手紙でもいいからきっと書いてね。
Someone beat me to the draw!	誰かが出しぬいて買ってしまった！
The sun was about to come up.	太陽はまさに昇ろうとしていた。
Scores of people visited Japan.	多数の人々が日本を訪れた。
Many students bought the book.	多くの生徒がその本を買った。
Every member must attend.	全ての会員に出席が義務付けられている。
I think you're quite right.	全くおっしゃるとおりだと思います。
The ship was soon out of sight.	船はすぐに見えなくなった。
I have to put the baby to bed.	赤ん坊を寝かしつけなければ。
The baby was quiet all night.	赤ん坊は一晩中おとなしかった。
There is little hope of success.	成功の望みはあまりない。
Don't go beyond the speed limit.	制限スピードを超えるな。
Please use the water with economy.	水を節約して下さい。
The water is clear to the bottom.	水が底まで澄んでいる。
A new law has come into existence.	新しい法が成立した。
Food is essential to life.	食物は生きるうえでなくてはならない。
The boy entered by the back door.	少年は裏口から入った。
The girl cried out for help.	少女は助けを求めて大声で叫んだ。
May I speak to you a minute?	少しお話ししてもよろしいですか。
Spring will be here before long.	春はまもなくやってくる。
When spring comes, it gets warm.	春が来れば、暖かくなる。
Build up your body while young.	若いうちに体を鍛えなさい。
I asked if you wanted a ride.	車に乗るかどうか聞いたのです。
Attend to your business alone!	自分のことだけかまってろよ。
You should carry out your duty.	自らの義務を果たすべきだ。
When does the next train leave?	次の電車は何時に出ますか。
One failure followed another.	次から次へと失敗がかさなった。
You should not waste your time.	時間を浪費すべきではない。
Don't waste your time and money.	時間と金を無駄に使うな。
Don't waste your time and money.	時間と金を無駄にするな。
There's not a moment to waste.	事態は一刻の猶予も許さない。
Sight is one of the five senses.	視覚は五感の１つである。
Don't wait dinner for me.	私を待たないで夕食をはじめてください。
I will buy a new car next month.	私は来月新車を買います。
I am concerned for her safety.	私は彼女の安否が気がかりだ。
I got her to clean my room.	私は彼女に部屋を掃除してもらった。
I am growing to hate the girl.	私は彼女が嫌いになってきた。
I claimed damages against him.	私は彼に損害賠償を要求した。
I was afraid he might die.	私は彼が死ぬのかもしれないと思った。
I expect him to come soon.	私は彼がすぐくるだろうと思っている。
I bought a book about animals.	動物についての本を買ったよ。
I like sitting by the window.	私は窓ぎわにすわるのが好きだ。
I caught a bad cold last week.	私は先週ひどい風邪を引いた。
I was born and raised in Tokyo.	私は生まれも育ちも東京だ。
I could not help laughing.	私は笑わないではいられませんでした。
I got to the station this morning.	私は今朝駅に着いた。
I took advantage of an opportunity.	私は好機に乗じた。
I have a book about fishing.	私はつりに関する本を持っている。
I regarded the man as an enemy.	私はその男を敵と見なした。
Well do I remember the scene.	私はその光景を良く覚えている。
I was surprised at the news.	私はそのニュースを聞いて驚いた。
I saw a strange woman there.	私はそこで奇妙な女性を見ました。
I made these boxes myself.	私はこれらの箱を自分でつくりました。
I was surprised at this news.	私はこのニュースに驚きました。
I must have made a mistake.	私はきっと間違いをしたに違いない。
My ears are always ringing.	私はいつも耳鳴りがしているのです。
I mistook you for your brother.	私はあなたを兄と間違えた。
My son is subject to ill health.	うちの息子は病気がちだ。
My brother has a taste for music.	私の兄は音楽が好きだ。
Do you have any messages for me?	私宛の伝言はありますか。
My opinion is similar to yours.	私の意見は君のと似ている。
Will you have dinner with me?	私と夕食を一緒に食べませんか。
I sat face to face with you.	私とあなたは差し向かって座った。
He is the heaviest of us all.	私たち皆の中では彼が一番重い。
We broke off our conversation.	私たちは話をするのをやめた。
We usually eat cooked fish.	私たちは普通料理された魚を食べる。
We saw her enter the room.	私たちは彼女が部屋にはいるのをみた。
We may have made a mistake.	私たちは間違いをしたかもしれない。
We used to play in the park.	私たちはよく公園で遊んだものだ。
We watch it and laugh a lot.	私たちはそれを見て大笑いします。
We were surprised at the sight.	私たちはその光景に驚いた。
We soon caught up with them.	私たちはすぐに彼らに追いついた。
There is no end to our troubles.	私たちの悩みはつきない。
Our plan resulted in failure.	私たちの計画は失敗に終わった。
I'll do the shopping for you.	私が買い物をしてあげましょう。
Do I have to make a speech?	私が演説をしなければなりませんか。
He cried off at the last moment.	最後の最後に断ってきた。
He laughs best who laughs last.	最後に笑う者の笑いが最上。
Where is the nearest station?	最寄りの駅はどこにありますか。
Please give me a ring this evening.	今晩お電話下さい。
It's going to be another hot day.	今日も暑くなりそうだ。
I woke up at five this morning.	今朝は５時に目を覚ました。
You may play at your pleasure.	好きなように遊んでよろしい。
It is a short drive to the park.	公園までは車ですぐです。
Light and sound travel in waves.	光や音は波の形で伝わる。
Don't judge others by yourself.	己をもって他人を律するな。
The plan was being discussed.	計画は議論されているところだ。
I didn't mean to hurt you.	君を傷つけるつもりはなかったのです。
I'm certain of your success.	僕は君が成功すると確信している。
What time are you going on duty?	君は何時に勤務につくの？
Your guess is almost right.	君の考えは当たらずとも遠からずだ。
You are in part responsible for it.	君にも責任がある。
It's clear that you're wrong.	君が間違っている事は明らかだ。
It's clear that you're wrong.	君が間違っているのは明らかだ。
It's clear that you're wrong.	君が間違っていることは明白だ。
The sky was as clear as ever.	空は相変わらず晴れ渡っていた。
The sky is as blue as blue can be.	空はあくまでも青い。
Hard work is the price of success.	勤勉は成功の代価だ。
Thank you for the information.	教えていただいてありがとう。
I almost missed the train.	危なく電車に乗り遅れるところだった。
Spring will be here before long.	間もなく春がやってくる。
A student wants to see you.	学生がお会いしたいと言っています。
We have achieved all our aims.	我々は目的をすべて達成した。
We are a peace-loving nation.	我々は平和を愛する民族である。
We called upon him for a speech.	我々は彼に演説を頼んだ。
Could you carry my bags for me?	荷物を運んでもらえますか。
Science rests upon observation.	科学は観察に基づいている。
What time shall I pick you up?	何時に迎えに行きましょうか。
We just got to first base.	何とか足がかりをつかんだ程度ですよ。
Let's eat while the food is warm.	温かいうちに食べよう。
Imagine that you have a wife.	奥さんがいると仮定してごらん。
Shots were heard in the distance.	遠くに銃声が聞こえた。
I had to run to the station.	駅まで走らなければならなかった。
How far is it to the station?	駅まではどのくらいありますか。
How can I get to the station?	駅へはどういけばよいのですか。
The station is not far from here.	駅はここから遠くない。
A car passed by at top speed.	一台の車が全速力で通り過ぎた。
Won't you go shopping with me?	一緒に買い物に行きませんか。
Come along with me and go fishing.	一緒に釣りに行こう。
The party returned safe and sound.	一行は無事に戻った。
What he said really hurt me.	わたしはかれのことばに傷ついた。
Do you have any rock CDs?	ロックのＣＤはいくらか持っていますか。
Have you cleaned your room yet?	もう部屋を掃除しましたか。
I almost got a perfect score.	もう少しで満点がとれたのにな。
I'll try again, thank you.	もういちどかけ直します、ありがとう。
Mary is a very pretty girl.	メアリーはとてもかわいい少女です。
Mary told John the secret.	メアリーはジョンにその秘密を話した。
Mayuko argued for the plan.	マユコはその計画に賛成をとなえた。
Mayuko dreamed a strange dream.	マユコはおかしな夢をみた。
Dinner will be ready soon.	まもなく夕食の準備が出来るでしょう。
Look, here comes your train.	ほら、あなたの乗る電車が来たわ。
He managed to run the machine.	なんとかその機械を動かした。
Any house is better than none.	どんな家でもないよりはよい。
I can't thank you enough.	どんなに感謝しても十分とはいえません。
Tom thanked me for the gift.	トムは彼に贈り物のお礼を言った。
Tom and my secret came to light.	トムと僕の秘密が漏れた。
Tom and my secret came to light.	トムと僕の秘密がばれた。
Which team is likely to win?	どちらのチームが勝ちそうですか。
Give me your opinion, please.	どうぞ君の意見を言って下さい。
But I am able to cook well.	でも料理は上手に作ることができる。
But we're just on our way home.	でもこれから帰るところさ。
Dan bought a new computer.	ダンは新しいコンピューターを買った。
The chances are that he will win.	たぶん彼は勝つだろう。
Do not vary your plan so often.	そんなに計画を変更するな。
Don't raise my hopes like that.	そんなに気を持たせないで。
Those are not your chairs.	それらは君たちの椅子ではありません。
Please put those chairs away.	それらの椅子を片づけて下さい。
It was a great shock to me.	それは僕には大変なショックだった。
It's a waste of time and money.	それは時間とお金の浪費だ。
It was a great blow to us.	それは私達にとってひどい打撃だった。
It was none other than the king.	それは王その人であった。
The train has already left.	その列車はすでに出発してしまった。
The tree is four feet around.	その木は周囲が４フィートある。
The tree is four feet around.	その木の周囲は４フィートある。
Look at the sleeping baby.	その眠っている赤ちゃんを御覧なさい。
What is the title of the book?	その本のタイトルは何ですか。
All were quiet in the room.	その部屋ではみんな静かにしていた。
The secret will soon get out.	その秘密は直ぐにもれるだろう。
The box is too heavy to carry.	その箱は重たくて運べません。
Leave that box where it is.	その箱はそのままにしておきなさい。
The parking lot is free of charge.	その駐車場は無料だ。
The news was a blow to him.	その知らせは彼にとって打撃だった。
The news came out of the blue.	その知らせは突然やってきた。
The chest is three feet wide.	その大箱は幅が３フィートある。
The river flows down to the sea.	その川は流れて海に注ぐ。
The river was not so clean.	その川はあまりきれいではなかった。
The baby did nothing but cry.	その赤ん坊は泣いてばかりいた。
The boy sat among the girls.	その少年は少女たちの間に座った。
Who is the author of the novel?	その小説の作者は誰ですか。
I hit upon a good idea then.	その時私は良い考えを思い付いた。
The city has many broad streets.	その市には広い道が多い。
This child did nothing but cry.	その子はただ泣くばかりだ。
The issue is in the balance.	その件はまだはっきりしていない。
The money belongs to the company.	その金は会社のものだ。
The song caught on with the public.	その歌は流行した。
The doctor is a man of culture.	その医者は教養のある人だ。
There are such shops about.	そのような店はあちらこちらにある。
It's at the back of the building.	そのビルの後ろですよ。
I'm sorry to hear the news.	そのニュースを聞いて気の毒に思う。
How did the news get out?	そのニュースはどうして漏れたのだろう。
The sun was coming up then.	そのとき太陽がのぼるところだった。
I am very pleased at the news.	そのしらせでとてもうれしい。
I'd like to use a safe.	セーフティーボックスを利用したいのですが。
Sorry, I wish you wouldn't.	すみません、ご遠慮いただけますか。
Someone is hiding in the corner.	すみに誰かが隠れている。
