Wrong.	違うんだ。
We lost our way in the woods.	私たちは森の中で道に迷った。
Do you agree to our proposal?	私たちの提案に同意しますか。
Our teacher is well spoken of.	私たちの先生の評判がよい。
Do you agree to our proposal?	私たちの意見に同意しますか。
The child is father of the man.	子供はおとなの父である。
You may leave out the details.	細かい所は省いて構わない。
When does the last train leave?	最終電車はいつ出ますか。
Sit down and rest for a while.	座ってしばらく休みなさい。
It is very cold today, isn't it?	今日はとても寒いわね。
I will give him another chance.	今度だけは許してやろう。
Did you feed the dog this morning?	今朝犬に餌やった？
It's cool this morning, isn't it?	今朝は涼しいですね。
It is especially cold this morning.	今朝は特に寒い。
I have nothing on this weekend.	今週末は何も予定がない。
This time Bob is likely to win.	今回はボブが勝ちそうだ。
Choose any dress you like.	好きなドレスをどれでも選びなさい。
Please leave nothing behind.	御忘れ物なきようお願いします。
I called him this morning.	午前中彼に電話をしてはなしました。
I'll be at home in the morning.	午前中は在宅の予定です。
Take good care of yourself.	健康には十分気をつけてください。
The police caught up with him.	警察の手が彼の手に回った。
Experience is the best teacher.	経験は最良の教師である。
Who is your English teacher?	君達の英語の先生はだれですか。
You can't expect much of him.	君は彼に多くを期待できない。
You must perform your duty.	君はその義務を果たすべきである。
You have only to sit here.	君はここに座っていさえすればいい。
I think your answer is correct.	君の答えが正しいと思う。
Your T-shirt will dry soon.	君のＴシャツはすぐ乾くでしょう。
Either you or he is wrong.	君か彼のどちらかがまちがっている。
If I get rich, I will buy it.	金持ちになればそれを買おう。
Rich as he is, he is not happy.	金持ちだが幸福ではない。
The rich are not always happy.	金持ちが幸せとは限らない。
There is a bus stop near by.	近くにバスの停留所があります。
I'll get in touch with you soon.	近いうちに連絡します。
A strong wind blew all day long.	強い風が１日中吹いた。
Let's take a break for coffee.	休憩してコーヒーを飲もう。
The argument ended in a fight.	議論は最後に喧嘩になった。
I got there in time for the train.	汽車に間にあった。
The Ferris wheel is my favorite.	観覧車が一番好きです。
The patient was allowed up.	患者は起き上がることを許された。
The dry season will set in soon.	乾季がまもなく始まる。
The sea grew wilder and wilder.	海はますます荒れてきた。
We voted for the candidate.	我々はその候補者に賛成投票した。
Our team lost the first game.	我がチームは一回戦で負けた。
I want something cold to drink.	何か冷たいものがほしい。
I feel that something is wrong.	何かおかしいと思います。
Can I fix you a hot drink?	温かい飲み物をご用意しましょうか。
You can go to the station by bus.	駅にはバスで行ける。
English is useful in commerce.	英語は商業において役立つ。
It was blowing hard all night.	一晩中風が強く吹いていた。
Does Mr Ito teach history?	伊藤先生は、歴史を教えていますか。
Where is the information counter?	案内所はどこですか。
It is too dark to play outside.	暗すぎて外では遊べない。
It's too dark to play outside.	暗すぎて、外では遊べない。
A car passed by in the dark.	暗がりを１台の車が過ぎ去った。
Our army attacked the kingdom.	我が軍はその王国を襲った。
Long dresses stayed in fashion.	ロングドレスが流行した。
Lucy sometimes visits May.	ルーシーはときどきメイを訪ねます。
Lucy is a pretty little girl.	ルーシーはかわいい女の子だ。
You really made me lose face.	よくも顔をつぶしてくれたな。
What if he should fail?	もし万一彼が失敗したらどうなるだろうか。
Not all of us catch colds.	みんなが風邪にかかるわけではない。
Mayuko has not slept enough.	マユコは十分ねむってはいない。
Mike goes to school by bus.	マイクはバスで学校に通っている。
Stick a notice on the board.	ボードに掲示を張ってください。
Plastic does not break easily.	プラスチックは割れにくい。
Bill's work is selling cars.	ビルの仕事は車を売ることです。
The bus leaves in five minutes.	バスは五分後に発車です。
Will you go to Tokyo by bus?	バスで東京に行くつもりですか。
A cat was sitting on the chair.	ネコがイスに座っていた。
New York is worth visiting.	ニューヨークは訪れる価値がある。
Tom made Jill his secretary.	トムはジルを自分の秘書にした。
Tom is riding high these days.	トムはこのごろ意気盛んだ。
I seem to have caught a cold.	どうやら風邪を引いたらしい。
How did the secret get out?	どうやって秘密が漏れたのだろう。
Please make yourself at home.	どうぞお楽になさって下さい。
Why are you drying your hair?	どうして髪を乾かしているの。
How can I jump so high?	どうして私にそんなに高く跳べるでしょう。
May I turn on the television?	テレビを点けてもいいですか。
There is a cup on the table.	テーブルの上に茶碗があります。
The war finally broke out.	ついに戦いの幕が切って落とされた。
Now you've given yourself away.	ついに正体を暴露したな。
Finally, Oedipus replied.	ついに、オイデイプスは答えを出した。
I wonder who discovered it.	だれがそれを発見したのかと思う。
Look it up in the dictionary.	それを辞書で調べてみなさい。
That sure puts me on the spot.	それを言われると弱いなあ。
It is a task beyond my power.	それは私の力に余る仕事です。
It's too difficult for me.	それは私にとってむずかしすぎます。
It may occur at any moment.	それは今にも起こるかもしれない。
Does the medicine act quickly?	その薬はすぐに効きますか。
The tree grows very quickly.	その木はとても速く大きくなる。
The cap is too small for me.	その帽子は私には小さすぎます。
The lawyer spoke on and on.	その弁護士はどんどん話を続けた。
The box is too heavy to carry.	その箱は重くて運べません。
The old man got off the bus.	その年とった男はバスを降りた。
The answer was marked wrong.	その答えは間違いと採点された。
The proposal came up last week.	その提案は先週だされた。
Keep the news to yourself.	その知らせは内密にしておきなさい。
The man connected two wires.	その男は二本の電線を連結した。
The man took up with his wife.	その男は妻と交際し始めた。
The man connected two wires.	その男は２本の電線をつないだ。
He stood behind his mother.	その子は母親の後ろに立っていた。
The work is now in progress.	その仕事は現在進行しています。
The work was very difficult.	その仕事はたいへん難しかった。
The cop was shot on his beat.	その警察は巡回中に撃たれた。
The bridge is under construction.	その橋は建築中です。
The exercise took years off me.	その運動をして若返った。
The idea was brought into shape.	その案は具体化された。
Take either of the apples.	そのリンゴのどちらかを取りなさい。
The news proved to be true.	そのニュースは本当だと判明した。
The door is sometimes open.	そのドアは開いていることがある。
That's just how I was raised.	そうやって私は育ったのです。
Well, I watch television.	そうですね、テレビを見たりしますね。
It's just around the corner.	すぐその角を曲がったところだ。
The time for skiing has gone by.	スキーの時期は過ぎた。
This must be a real diamond.	これは本物のダイヤに違いない。
This can be a real diamond.	これは本物のダイヤかもしれない。
This car is used by my father.	この車は父が使っています。
This dictionary is no good.	この辞書はまったく役に立たない。
This bridge is built of stone.	この橋は石で作られている。
I can't put up with this cold.	この寒さは我慢出来ないな。
I'm fed up with this weather.	この雨の天候にはうんざりだ。
This handle will not turn.	このハンドルはどうしても回らない。
This bag is made of leather.	このバッグは皮でできています。
This dress fits you well.	このドレスは君にぴったり合っている。
This coffee is not hot enough.	このコーヒーはぬるいです。
Could you initial here?	ここにイニシャルのサインをしてください。
Will you have a cup of coffee?	コーヒー一杯いかがですか。
Will you make coffee for me?	コーヒーを入れてくれませんか。
The coach gave me some advice.	コーチが助言をしてくれた。
Please write to me without fail.	きっと御手紙ください。
It's all over with poor Tom.	かわいそうにトムはもうだめだ。
Oh, you are early this morning.	おや、今朝は早いですね。
Don't tell Father about this.	おとうさんには言わないでね。
Aerobics is all the fashion.	エアロビクスが大流行している。
Always be true to yourself.	いつも自分自身に誠実でいなさい。
You've got the wrong station.	アンタ駅を間違えたようだぜ。
Those are our teachers' cars.	あれらは私達の先生の車です。
Isn't that your dictionary?	あれは君の辞書ではありませんか。
In a sense, you are wrong.	ある意味では、きみが間違っている。
I saw an American musical.	アメリカのミュージカルを見ました。
That museum is worth visiting.	あの博物館はくるに値する。
That store sells men's wear.	あの店は紳士服を売っています。
Change buses at that stop.	あの停留所でバスを乗り換えなさい。
Those men are of a generation.	あの人たちは同じ世代です。
That woman will be his wife.	あの女の人が彼の奥さんだろう。
You must know yourself.	あなたは自分自身をしらなければならない。
Do you go to school by bus?	あなたはバスで通学していますか。
Write the date of your birth.	あなたの年月日を書きなさい。
Can I use your dictionary?	あなたの辞書を使ってもいいですか。
Who is your dance partner?	あなたのダンスの相手はだれですか。
You'll be told in advance.	あなたには前もってお話ししますよ。
I wonder where he is hiding.	あいつどこに雲隠れしたのかな。
Oh, the train is being delayed.	ああ。電車が遅れている。
May we use the language lab?	ＬＬ教室を使ってもよいですか。
You gave me only fifty cents.	５０セントしかくれなかった。
Let's take the 4:10 train.	４時１０分発の列車に乗りましょう。
We lost by a score of three to one.	３対１で負けた。
Children are poor men's riches.	子供は貧乏人の宝である。
The company opens chain stores.	会社がチェーン展開をします
My teacher always say, I'm 〜.	私は〜といつも先生に言われます
We fixed our eyes on that point.	我々がその点に目をつけた
He/She is immaculately dressed.	清潔なものを身につけている
Finally he bought a computer.	彼がついにパソコンを買いました
The research group confirmed X.	Xを研究グループが確かめた
Easy operation via touch panel.	タッチパネルで操作が簡単だ
Don't fall behind other companies!	他社に後れをとるな。
Peace talks will begin next week.	和平会議が来週始まる。
The train was clear of the station.	列車は駅を離れた。
I'll explain in detail next week.	来週詳しく説明します。
In brief, Sherlock lives.	要するにシャーロックは生きているんだ。
You can't spend what you don't have.	無い袖は振れぬ。
The water was dead around us.	僕らの周囲で水はよどんでいた。
I work best under pressure.	僕は追い込まれると一番仕事をする。
I got up while it was still dark.	僕は暗いうちに起きた。
Don't forget to count me in.	忘れずに俺も頭数に入れてくれよ。
Don't fail to lock the door.	忘れずにドアに鍵をかけて下さい。
Effort is essential to studying.	勉強に努力は欠かせない。
Mr Hirayama teaches very well.	平山先生は大変上手く教える。
Nothing is lost for asking.	聞くは一時の恥、聞かぬは一生の恥。
He is in bed with a touch of cold.	風邪ぎみで寝ている。
The wind is blowing very hard.	風がとても激しく吹いている。
I can't stand getting beaten.	負け犬になるわけにはいかない。
My father likes strong coffee.	父は濃いコーヒーが好きです。
My father has just come home.	父は先ほど帰宅したところです。
Father ran through the paper.	父は新聞にざっと目をとおした。
My father has bought a new car.	父は新しい車を買いました。
Father built me a new house.	父は私に新しい家を建ててくれた。
My father is in the hospital now.	父は今入院しています。
My father fixed a broken chair.	父は壊れたいすを修理した。
My father will get well soon.	父はまもなく元気になるだろう。
My father must do the work.	父はその仕事をしなければならない。
My father has gone to America.	父はアメリカに行っています。
My father repaired my old watch.	父が古い時計を修理した。
Never fail to come here by five.	必ず５時までにきなさい。
She is poor, but she is happy.	彼女は貧しいけれど幸福です。
She is progressing in Chinese.	彼女は中国語が上達している。
She has a soft and clear voice.	彼女は澄んだ声をしている。
She took to her new teacher.	彼女は新しい先生が好きになった。
She made me a nice dress.	彼女は私に素敵なドレスを作ってくれた。
She turned down our proposal.	彼女は私たちの提案を拒絶した。
She put the key in her pocket.	彼女は鍵をポケットに入れた。
She can never keep a secret.	彼女は決して秘密を守れないから。
I wonder what's on her mind.	彼女は何を心配しているのだろう。
She sat side by side with me.	彼女はわたしとならんで座った。
She is very pretty, isn't she?	彼女はとてもかわいいですね。
I wonder what has become of her.	彼女はどうなったかしら。
She won't give up easily.	彼女はちょっとのことではあきらめない。
She came home in low spirits.	彼女はがっかりして帰ってきた。
She is dressed in her best.	彼女はいちばんの晴れ着を着ている。
She laid the table for six.	彼女は６人用のテーブルセットした。
Both her parents are dead.	彼女の両親は２人ともなくなっている。
I wonder what happened to her.	彼女に何が起こったんだろう。
She is lacking in common sense.	彼女には常識が欠けている。
She saw red at that moment.	彼女その瞬間にカッとなったんだね。
They crossed the waters on foot.	彼らは歩いて川を渡った。
They caught up with us later.	彼らは後で私たちに追いついた。
They remained sitting there.	彼らはそこにすわったままだった。
Three quarters of them agreed.	彼らの、４分の３が賛成した。
He was sleeping under the tree.	彼は木の下で寝ていました。
He reads the paper every morning.	彼は毎朝、新聞を読む。
He was no match for a lawyer.	彼は法律家にはかなわなかった。
He is said to have a cold.	彼は風邪をひいているということです。
He was born to poor parents.	彼は貧しい両親のもとに生まれた。
He achieved great success in life.	彼は非常に出世した。
He handed her up into the bus.	彼は彼女をバスに助けあげた。
He is particularly kind to her.	彼は彼女にとくにやさしい。
He took on the difficult work.	彼は難しい仕事を引き受けた。
He studied the flight of birds.	彼は鳥の飛び方を研究した。
He can't tell right from wrong.	彼は善悪の区別が付かない。
He was dressed down in public.	彼は人前でしかりつけられた。
He is seeking a new position.	彼は新しい職を探し求めている。
He sat at the head of the table.	彼は食卓の上座についた。
He always wears dark glasses.	彼は常に黒メガネをかけている。
He can handle English well.	彼は上手に英語を使うことができる。
He put his foot through the floor.	彼は床を踏みぬいた。
He shows no mark of progress.	彼は少しも進歩の跡が見えない。
He asked questions at random.	彼は手当たりしだいに質問した。
He described his own experience.	彼は自分の体験を述べた。
He volunteered to help her.	彼は自発的に彼女を助けようとした。
He got off at the next bus stop.	彼は次のバス停で降りた。
He is a teacher at our school.	彼は私たちの学校の先生です。
He's rich, but he isn't happy.	彼は金持ちだが幸せではない。
He's a teacher and so am I.	彼は教師だ。そして私もそうである。
He has had a long teaching career.	彼は教育畑で育った。
He will not fail to pay it.	彼は間違いなくそれを払っています。
He is a man of musical ability.	彼は音楽的才能のある人だ。
He finally reached the hotel.	彼はやっとそのホテルに着いた。
He has not failed for nothing.	彼はむだには失敗しなかった。
He may have missed the bus.	彼はバスに乗り遅れたかもしれない。
Why did he fail in business?	彼はなぜ事業に失敗したのですか。
I wonder what has become of him.	彼はどうなったのかしら。
He always wears dark glasses.	彼はつねに黒眼鏡をかけている。
He stepped out for a moment.	彼はちょっと席をはずしています。
He seems to know the secret.	彼はその秘密を知っているらしい。
He paid the money on the spot.	彼はその場で代金を支払った。
He is concerned with the case.	彼はその事件に関係している。
Not only he but I am wrong.	彼ばかりでなく私もまちがっている。
He always sits up late at night.	彼はいつも夜更かしする。
He always wears blue shirts.	彼はいつも青いシャツをきている。
He worked for a rich man.	彼はある金持ちの家の下働きをしていた。
His aim is to become a doctor.	彼の目標は医者になることだ。
His methods are not scientific.	彼の方法は科学的ではない。
We must consider his youth.	彼の若さを考慮しなければならない。
His car is in fact worn out.	彼の車は、実際はがらくた同然だ。
His wife is one of my friends.	彼の妻は私の友達のひとりだ。
On his left sat his mother.	彼の左側には彼の母親が座っていた。
He is in a poor state of health.	彼の健康状態はよくない。
His attempt ended in failure.	彼の企ては結局失敗に終わった。
His family lacks for nothing.	彼の家族には何の不自由もない。
I failed in finding his house.	彼の家を見つけだせなかった。
What he said is still dark.	彼のいった事がまだよく分からない。
I gave him some helpful advice.	彼に助言をしておきました。
He will answer for his crimes.	彼には犯した罪の責任がある。
Could you get in touch with him?	彼と連絡がとれましたか。
He was a great influence on me.	彼から大きな影響を受けた。
I work every day except Sunday.	日曜日以外は働いています。
It is getting colder day by day.	日増しに寒くなっていく。
The way is free for an advance.	道は行進にさしつかえない。
It's very cold here in February.	当地は２月がとても寒い。
Winter is cold, but I like it.	冬は寒い、しかし私は好きだ。
Mr Tanaka appears very rich.	田中氏はとてもお金持ちにみえる。
Some words are hard to define.	定義するのが難しい語もある。
Someone beat me to the draw!	誰かが出しぬいて買ってしまった！
The sun always rises in the east.	太陽は常に東から昇る。
It's dark, so watch your step.	暗いから、足下に気をつけて。
Every member must attend.	全ての会員に出席が義務付けられている。
The teacher let the boy go home.	先生は少年を帰宅させた。
Don't go beyond the speed limit.	制限スピードを超えるな。
Sleep is necessary to good health.	睡眠は健康に必要だ。
Please use the water with economy.	水を節約して下さい。
The water is clear to the bottom.	水が底まで澄んでいる。
Men can not exist without air.	人は空気なしで生きられない。
Bring me the newspaper, please.	新聞を持って来てください。
Food is essential to life.	食物は生きるうえでなくてはならない。
All the boys enjoyed skiing.	少年たちはみなスキーを楽しんだ。
May I speak to you a minute?	少しお話ししてもよろしいですか。
Girls think much of fashion.	女の子はファッションを重んじる。
Letters are delivered every day.	手紙は毎日配達されます。
One of the car wheels came off.	車の車輪の１つがはずれた。
I asked if you wanted a ride.	車に乗るかどうか聞いたのです。
I haven't a cent to my name.	自分の金はびた一文持っていない。
You must do it for yourself.	自分でそれをしなければならない。
You should carry out your duty.	自らの義務を果たすべきだ。
When does the next train leave?	次の電車は何時に出ますか。
One failure followed another.	次から次へと失敗がかさなった。
You should not waste your time.	時間を浪費すべきではない。
Don't waste your time and money.	時間と金を無駄に使うな。
Don't waste your time and money.	時間と金を無駄にするな。
There's not a moment to waste.	事態は一刻の猶予も許さない。
We are in a difficult situation.	私達は困難な立場にある。
Where shall we get on a bus?	私達はどこでバスに乗りましょう。
I have been down with a cold.	私は風邪をひいて寝ていました。
I am acting for my father.	私は父の代わりをつとめているのです。
I am concerned for her safety.	私は彼女の安否が気がかりだ。
I want to get in touch with him.	私は彼と連絡を取りたい。
I expect him to come soon.	私は彼がすぐくるだろうと思っている。
I like summer better than winter.	私は冬より夏が好きだ。
I live in a flat above a shop.	私は店舗の二階に住んでいる。
I gave my brother a dictionary.	私は弟に辞書をあげました。
I met his father on the street.	私は通りで彼の父に会った。
I like sitting by the window.	私は窓ぎわにすわるのが好きだ。
I caught a bad cold last week.	私は先週ひどい風邪を引いた。
I was born and raised in Tokyo.	私は生まれも育ちも東京だ。
I did not sleep well last night.	昨夜はよく眠れなかった。
I slept little last night.	私は昨夜はほとんど眠りませんでした。
I got to the station this morning.	私は今朝駅に着いた。
I took advantage of an opportunity.	私は好機に乗じた。
I parted from him on the bridge.	私は橋の上で彼と別れた。
I would rather have a coffee.	私はむしろコーヒーが飲みたい。
I'm on the football team.	私はフットボールチームに入っています。
I saw the match on television.	私はその試合をテレビで見た。
Well do I remember the scene.	私はその光景を良く覚えている。
I passed over the dark street.	私はその暗い道を通り過ぎた。
I can't accept this theory.	私はこの説を信じることは出来ない。
I can't stand the cold here.	私はここの寒さには耐えられない。
I'll be your first patient.	私はあなたの第一号の患者になるわ。
Mine is not so good as yours.	私の物は君の程よくありません。
My father died four years ago.	私の父は四年前に死にました。
My dictionary is very useful.	私の辞書はとても役にたちます。
Something is wrong with my watch.	私の時計は調子が悪い。
My favorite sport is skiing.	私の好きなスポーツはスキーです。
I've mine right here in my hand.	私のは手に持っています。
Something's wrong with my camera.	カメラの具合が悪いの。
I sat face to face with you.	私とあなたは差し向かって座った。
He is the heaviest of us all.	私たち皆の中では彼が一番重い。
We lock our doors at night.	私たちは夜にはドアに鍵をかけます。
We usually eat cooked fish.	私たちは普通料理された魚を食べる。
We soon caught up with them.	私たちはすぐに彼らに追いついた。
Our plan resulted in failure.	私たちの計画は失敗に終わった。
My father made me what I am.	私が今日あるのは父のおかげです。
At first, I failed the test.	最初、私はそのテストに失敗した。
It is very cold today, isn't it?	今日はとても寒いですね。
Will you go on the next bus trip?	今度のバス旅行に行く？
When did you get up this morning?	今朝は何時に起きたの？
Why were you late this morning?	今朝なぜ遅刻したのですか。
I can't remember for the moment.	今のところ思い出せない。
The Diet will open next Monday.	国会は来週月曜に開かれる。
The house by the lake is mine.	湖のほとりの家は私の家です。
Don't judge others by yourself.	己をもって他人を律するな。
The lock must be out of order.	鍵が壊れているにちがいない。
You should get your car fixed.	君は車を直してもらうべきだ。
What time are you going on duty?	君は何時に勤務につくの？
I find it difficult to believe.	君の言うことは信じがたい。
There is nothing wrong with you.	君には何も悪い所はない。
It's clear that you're wrong.	君が間違っている事は明らかだ。
It's clear that you're wrong.	君が間違っているのは明らかだ。
It's clear that you're wrong.	君が間違っていることは明白だ。
I saw a boat above the bridge.	橋の上流に私はボートを見た。
You must feed the machine.	機械に燃料を補給しなければならない。
I almost missed the train.	危なく電車に乗り遅れるところだった。
We have achieved all our aims.	我々は目的をすべて達成した。
We are a peace-loving nation.	我々は平和を愛する民族である。
Don't forget to put out the fire.	火を消すのを忘れるな。
Can you deliver it to my house?	家に届けていただけますか。
Some boats are on the lake.	何隻かのボートが湖に浮かんでいる。
It became dark before I knew it.	何時の間にか暗くなった。
I was wrong all the same.	何といっても私がまちがっておりました。
I want something cold to drink.	何か冷たい飲み物が欲しい。
English is difficult to learn.	英語を身につけるのは難しい。
English is useful in commerce.	英語は商業において役に立つ。
Heavy taxes are laid on wine.	ワインに重税が課せられている。
Would you like another apple?	リンゴをもう一ついかがですか。
Have you got over your cold yet?	もう風邪は治りましたか。
Let's be done with the argument.	もう議論はよしましょう。
Mary is a very pretty girl.	メアリーはとてもかわいい少女です。
Mary told John the secret.	メアリーはジョンにその秘密を話した。
Didn't you see the musical?	ミュージカルは見なかったのですか。
Look, here comes your train.	ほら、あなたの乗る電車が来たわ。
You can't go naked in this hotel.	ホテル内で裸になるな。
To speak French is difficult.	フランス語を話すことは難しい。
I met him on the street by chance.	ふと街で彼に会った。
I'd rather walk than take a bus.	バスよりむしろ歩きたい。
I'll race you to the bus stop.	バスの停留所まで競争しよう。
How long does it take by bus?	バスでどのくらいかかりますか。
When the bus came, she got on.	バスが来て彼女は乗りこんだ。
Why do you need quarters?	どんな事で２５セント硬貨が必要ですか。
Tom and my secret came to light.	トムと僕の秘密が漏れた。
Tom and my secret came to light.	トムと僕の秘密がばれた。
Which team is likely to win?	どちらのチームが勝ちそうですか。
Please make yourself at home.	どうぞ気楽になさってください。
Please take good care of yourself.	どうぞお体を大切に。
Please take care of yourself.	どうぞお体を大事にして下さい。
Please turn the television on.	どうかテレビを点けて下さい。
Remember to lock the door.	ドアに鍵をかけるのを忘れないように。
But I am able to cook well.	でも料理は上手に作ることができる。
I chanced to see him in town.	たまたま私は町で彼と出会った。
The chances are that he will win.	たぶん彼は勝つだろう。
Do not vary your plan so often.	そんなに計画を変更するな。
Don't raise my hopes like that.	そんなに気を持たせないで。
Do you think it likely?	そんなことが有りそうなことだと思いますか。
It was too difficult for me.	それは僕にはあまりに難しかった。
It's a waste of time and money.	それは時間とお金の浪費だ。
It was a great blow to us.	それは私達にとってひどい打撃だった。
That's the cause of his failure.	それが彼の失敗の原因だ。
The story turned my blood cold.	その話を聞いてぞっとした。
The train has already left.	その列車はすでに出発してしまった。
The theory is not accepted.	その理論は一般に認められていない。
The tree is four feet around.	その木は周囲が４フィートある。
The tree is four feet around.	その木の周囲は４フィートある。
Look at the sleeping baby.	その眠っている赤ちゃんを御覧なさい。
How cold it was in the room!	その部屋はなんて寒かったことか。
The secret will soon get out.	その秘密は直ぐにもれるだろう。
The box is too heavy to carry.	その箱は重たくて運べません。
The news was a blow to him.	その知らせは彼にとって打撃だった。
The boy sat among the girls.	その少年は少女たちの間に座った。
The weekly appears on Thursday.	その週刊誌は木曜日に出る。
The car isn't worth repairing.	その車は修理する価値がない。
Keep the dictionary by you.	その辞書を手元に置いておきなさい。
The picture set her wondering.	その絵を見て彼女は驚嘆した。
The song caught on with the public.	その歌は流行した。
That is where you are wrong.	そこが君の間違っているところだ。
It was to his profit to do so.	そうするのが彼のためだった。
Someone is hiding in the corner.	すみに誰かが隠れている。
All the villages were beautiful.	すべての村が美しかった。
John is a good friend of mine.	ジョンは私の親しい友人です。
George set up as a merchant.	ジョージは商人として身を立てた。
But they never lose their way.	しかし彼らは道に迷いません。
Please come over with your wife.	ご夫婦でおこしください。
Columbus discovered America.	コロンブスはアメリカを発見した。
Is this your tape recorder?	これは君のテープレコーダーですか。
This story is worth reading.	この物語は読むだけの価値がある。
Traffic is heavy on this street.	この通りは交通量が多い。
This line marks your height.	この線があなたの身長を示します。
Add up this column of figures.	この数字の列を合計しなさい。
This study is my father's study.	この書斎は私の父のです。
Don't tell Father about this.	この事はお父さんに言わないで。
This work is difficult for us.	この仕事は私たちには難しい。
These totals check with mine.	この合計は私のとぴったりあう。
This building is made of stone.	この建物は石で出来ている。
This bus can hold fifty people.	このバスは50人乗りです。
This dress fits me very well.	このドレスは私にぴったりです。
This dress is too big for me.	このドレスは私には大きすぎる。
I found this column interesting.	このコラムは面白かった。
This key won't go in the lock.	このかぎは錠の中に入らない。
Please pay at this counter.	このカウンターで支払ってください。
Will you have a cup of coffee?	コーヒーを一杯飲みませんか。
I don't care much for coffee.	コーヒーはあまり好きではない。
How would you like your coffee?	コーヒーに何か入れますか。
I just made it under the wire.	ギリギリのところで間に合う。
Once he saw his father there.	かつて彼はそこで父親に会った。
There used to be a bridge here.	かつてはここに橋があった。
The Bon Festival is near at hand.	お盆がちかづいてきた。
I met your father once.	お父上にはかつてお会いしたことがあります。
Father ran to the bus stop.	お父さんはバス停まで走っていった。
Don't go against your father.	お父さんに逆らってはいけない。
Thank you for your assistance.	お手伝いいただきありがとう。
His team is likely to win.	おそらく彼のチームが優勝するだろう。
What would you recommend we eat?	おすすめ料理は何ですか。
Where is the Avis counter?	エイヴィスのカウンターはどこですか。
In any case, I did my duty.	いずれにせよ、私は義務を果たした。
Those were his actual words.	あれは彼が本当に言った言葉です。
That is a very complex machine.	あれはとても複雑な機械だ。
In a way, you're wrong.	ある意味であなたのいうことは間違っている。
That red dress becomes her.	あの赤いドレスは彼女によく似合う。
That girl just drives me wild.	あの子には興奮させられるぜ。
The top of that mountain is flat.	あの山の頂上は平らだ。
I wish I could buy that guitar.	あのギターが買えたらなあ。
Don't you sleep well at night?	あなたは夜よく寝れませんか。
You have three dictionaries.	あなたは辞書を３冊もっています。
You may use my dictionary.	あなたは私の辞書を使ってもよろしい。
You must attend to your work.	あなたは仕事に精を出すべきだ。
You referred to my father.	あなたはわたしの父について言われた。
Do you think he is dead?	あなたは彼が死んでしまったと思いますか。
Do you have any apples?	あなたはいくつかのリンゴを持っていますか。
Your letter crossed mine.	あなたの手紙は私のと行き違いになった。
You are both in the wrong.	あなたたちは２人ともまちがっている。
He's beating me, three to zip.	３対０で彼には負けています。
There is but one chance left.	１度だけチャンスが残っている。
I'm catching the 11:00 train.	１１時の列車に乗るつもりです。
Is Mr Sato good at literature?	里さんって文学が上手ですか。
X is required to achieve the goal.	Xが目的の達成に必要だ
He turned on the TV quickly.	彼がすぐ、テレビのスイッチを入れた
The weight comes back very quickly.	体重がすぐに元に戻る
I gain weight back really quickly.	すぐに体重がもとに戻る
The screen will go back to normal.	画面が通常の画面に戻る
She addresses her concerns to him.	彼女が不安を彼に伝える
Summer is around the corner.	そろそろ夏の足音が聞こえてきました
Men enjoy cooking with me/them.	男性が一緒に料理を楽しみます
He sometimes goes to Kyoto.	彼がたまに、京都のほうまで足を伸ばす
Future applications are expected.	今後の応用が期待されます
Finally, these two joined hands.	ついにこの二人が手を組んだ
He may have missed the train.	列車に乗り遅れたのかもしれない。
We need a woman able in cooking.	料理のうまい女性が欲しい。
I hear you are good at cooking.	料理がお上手と聞いています。
Imported cars are in strong demand.	輸入車の需要は強い。
I remember locking the door.	僕はドアに鍵をかけた覚えがあるよ。
You're the apple of my eye.	僕にとってはかけがえのない人なんだ。
Don't forget to sign your name.	忘れずに署名をして下さいね。
How long does it take on foot?	歩いてどれくらいかかりますか。
Maybe you are working too hard.	勉強のし過ぎなんじゃないの。
Do you have anything for a cold?	風邪に効く薬はありますか。
The wind is blowing from the west.	風は西から吹いている。
The wind is blowing from the east.	風は東から吹いている。
We had to write off the debt.	負債は帳消しにするしかなかった。
My father has just come home.	父はちょうど帰宅したところです。
My father has just come home.	父はちょうど帰ってきたところだ。
My father's car is made in Italy.	父の車はイタリア製です。
Put it on my father's account.	父の勘定につけといてください。
A wonder lasts but nine days.	不思議なことも９日しか続かない。
Don't look down on the poor.	貧乏な人たちを見下してはいけない。
The patient is holding his own.	病人はまだしっかりしている。
We'll fly there in 50 minutes.	飛行機で５０分で着くでしょう。
You shouldn't skip in reading.	飛ばし読みをしてはいけません。
She bought the dictionary, too.	彼女もまたあの辞書を買った。
It isn't likely that she will come.	彼女は来そうにない。
She will not stick to her word.	彼女は約束を守らないだろう。
She is particular about her dress.	彼女は服に凝っている。
She looked around in wonder.	彼女は不思議そうに周りを見渡した。
She will make him a good wife.	彼女は彼の良い妻になるだろう。
Her son makes life worth living.	彼女は息子が生きがいです。
She contributed to the Red Cross.	彼女は赤十字に寄付した。
She laid her baby on the bed.	彼女は赤ん坊をベッドに寝かせた。
She appears to have been rich.	彼女は昔金持ちであったらしい。
She keeps her youth very well.	彼女は若さを十分に持っている。
I'd rather she sat next to me.	彼女は私の横に座るほうがよい。
She is all right at the moment.	彼女は今のところ大丈夫です。
She was dressed all in black.	彼女は黒ずくめの服装をしていた。
She got on a bus for Harajuku.	彼女は原宿行きのバスに乗った。
