Duck!	頭を下げろ！
This dictionary is of little use.	この辞書はほとんど役に立たない。
The climate is mild in this country.	この国は、気候が穏やかだ。
This word does not translate well.	この言葉はうまく翻訳できない。
These shoes will last you two years.	この靴は二年もつでしょう。
I hope to visit this airport again.	この空港にまた来たいと思う。
It's dangerous to swim in this river.	この河で泳ぐのは危ない。
Is this the bus for Park Ridge?	このバスは、パークリッジ行きですか。
Is the mouse dead or alive?	このネズミは死んでいるのか、生きているのか。
This carpet was a real bargain.	このカーペットは実にお買い得だった。
It takes two to make a quarrel.	けんかをするには二人の人間が必要だ。
Japanese beef was on sale yesterday.	きのうは和牛が特売だった。
The smirking male clerk replied.	ぎこちない笑いをした店員が答えた。
What's their approximate worth?	およそどれくらいの価値がありますか。
My uncle has a deep interest in art.	おじは芸術への関心が高い。
Australia is abundant in minerals.	オーストラリアは鉱物が豊富だ。
Let me show you to the elevator.	エレベーターまでご案内しましょう。
Our family consists of five members.	うちの家族は五人から成る。
Because he lied, he was punished.	うそをついたので彼は罰を受けた。
A rabbit is running in the garden.	ウサギが庭の中をかけています。
The ink stain will not wash out.	インクの染みが洗濯しても落ちない。
No, Chinese dishes are the best.	いや、中華料理がいちばんいいです。
The English are a polite people.	イギリス人は礼儀正しい国民である。
Anne will not accomplish anything.	アンは何も成し遂げないだろう。
Will you show me your photo album?	アルバムを見せてくれませんか。
America is a country of immigrants.	アメリカは移住者の国である。
Keep away from that pond, please.	あの池には近づかないでください。
Do you go to an elementary school?	あなたは小学校に通っているの？
When do you practice the piano?	あなたはいつピアノの練習をしますか。
Did you accomplish your purpose?	あなたは、目的を成し遂げましたか。
It is illegal to park a car there.	あそこに駐車するのは違法です。
Unfortunately, the store was closed.	あいにく店は閉まっていた。
There is no shortage of ideas.	アイディアが足りないということはない。
He is too dumb to fear danger.	あいつは馬鹿だから、怖いもの知らずだ。
I'd like to get off at Fifth Avenue.	５番街で降りたいのですが。
A cup of hot soup relaxed me.	１杯の熱いスープで私は気分がくつろいだ。
An ugly man knocked on my door.	１人の醜い男が私の家の戸をたたいた。
Ten teams competed for the prize.	１０チームが賞を得ようと争った。
One hundred cents makes one dollar.	１００セントは１ドルになる。
"Cheer up," she said to me.	「元気を出しなさい」と彼女は私に言いました。
The taxi picked up two passengers.	タクシーは二人の乗客を乗せた。
Our store has a monopoly on this item.	これは当店の専売です。
He bundles three kinds into one set.	彼が３種類をセットにしました
Two of them quarreled with each other.	その中の二人が喧嘩をした
There are three ways to specify it.	指定方法には３つ方法が有ります
He calmly observes current situations.	彼が冷静に今の状況を見る
A fuzzy URL search can be performed.	ＵＲＬのあいまい検索が出来る
A passive person enters society.	受け身人生を歩んできた人が社会に出る
He didn't show any interest in X.	彼はXにまったく興味を示さなかった
It goes beyond the utilization purpose.	利用目的の範囲を超える
I promptly received the item today.	商品が今日早速手元に届きました
That enhances insulin sensitivity.	それがインスリンの感受性を高める
He wanders along the streets at night.	彼がブラブラ夜の街を歩く
The Happy Birthday song is played.	ハッピーバースデーの音楽が流れる
Somehow, it disagrees with my skin.	それがどうも自分の肌に合わない
He is placing high expectations on X.	彼がXに大いに期待を寄せる
Moreover, the smell makes me hungry.	さらに香りが食欲をそそります
More and more people are dying in fog.	霧の中で人がどんどん死ぬ
We all celebrated Buddha's birth.	みんなでお釈迦様の誕生を祝いました
It inserts a needle into each arm.	それが左右の腕に１本ずつ針を刺す
There's no need to be that tense.	そんなに緊張しなくてもいいですよ。
Roll up your sleeves and get to work.	どしどし仕事に取りかかる。
Have you finished writing your thesis?	論文を書き終えましたか。
My teeth are sensitive to cold foods.	冷たいものが歯にしみます。
The dog next door is always barking.	隣の犬はほえてばかりいます。
The hunters aimed at the elephant.	猟師たちは銃でその象をねらった。
In a word, he tires of everything.	要するに彼は何にでも飽きるのだ。
I'd like to open a savings account.	預金口座を開設したいのですが。
My friends celebrated my birthday.	友達が私の誕生日を祝ってくれた。
You must be faithful to your word.	約束には忠実でなくてはいけない。
Leave out anything that is useless.	役に立たないものは省きなさい。
Silence is an admission of guilt.	黙っていると罪を認めたことになる。
I do not want to exert myself in vain.	無駄な努力はしたくない。
Friction causes a match to light.	摩擦でマッチに火がつくようになる。
The books were tied up in a bundle.	本はひとまとめに束ねてあった。
I felt that I was being spied on.	僕は見張られているような気がした。
I will never violate a law again.	僕は決して法律を破ることはしない。
By no means do I dislike farming.	僕は決して農業が嫌いな訳じゃない。
My girlfriend has gone to Canada.	僕の彼女はカナダへいってしまった。
The storm raged in all its fury.	暴風雨があらん限りの猛威を振るった。
The storm was accompanied with thunder.	暴風雨には雷が伴った。
The mother's voice fetched her child.	母親の声で子供が出て来た。
Maternal love is the greatest thing.	母の愛はもっとも偉大である。
Could you wrap this separately, please?	別々に包んでください。
The wind blows wherever it pleases.	風はその思いのままに吹きます。
My father allowed me to go swimming.	父は私泳ぎに行くのを許した。
My father advised me not to be lazy.	父は私に怠けるなと忠告した。
I usually take size eight shoes.	普通私はサイズ八番の靴をはいている。
Cut your coat according to your cloth.	布に応じて服を裁断せよ。
I'm not ashamed that I am poor.	貧乏であることを恥ずかしいと思わない。
Will you send up a bucket of ice?	氷をバケツ１杯持ってこさせてくれ。
Mr. Sato safely boarded the plane.	佐藤さんは無事に飛行機に乗った。
The refugees struggled against hunger.	避難民達は飢えと戦った。
I'm tired, but I'm going anyway.	疲れているが、やっぱり行くつもりだ。
I was too tired to walk any farther.	疲れていてもう歩けなかった。
She gave her seat to a senior citizen.	彼女は老人に席を譲った。
She became reconciled with her friend.	彼女は友達と仲直りした。
She was unwilling to tell her name.	彼女は名前を言うのを嫌がった。
She is convinced of my innocence.	彼女は僕の潔白を確信しているんだ。
She has a great appetite for adventure.	彼女は冒険心が旺盛だ。
She has legally divorced her husband.	彼女は夫と正式に離婚した。
She was too much fatigued to speak.	彼女は疲れすぎて話せなかった。
She seeded vegetables in her garden.	彼女は庭に野菜の種をまいた。
She was careful opening the drawer.	彼女は注意して引出しをあけた。
She patted her son on the shoulder.	彼女は息子の肩を軽くたたいた。
She has had a magnificent career.	彼女は素晴らしい経歴を持っている。
She is not so much honest as clever.	彼女は正直と言うより利口だ。
She kindly gave me a ride home.	彼女は親切にも車で家まで運んでくれた。
She said that she was a little tired.	彼女は少し疲れたと言った。
She is ashamed of what she's done.	彼女は自分のした事を恥じている。
She did the dishes of her own accord.	彼女は自発的に皿洗いした。
She got on her bike and rode away.	彼女は自転車に乗ると走り去った。
She was fortunate to pass the exam.	彼女は試験に通って幸運だった。
She accompanied me on the piano.	彼女は私にピアノの伴奏をしてくれた。
She found her purse under the desk.	彼女は机の下で財布を見つけた。
She enjoyed herself at the concert.	彼女は音楽会で楽しく過ごした。
She is seldom late for school.	彼女はめったに学校に遅刻することはない。
She was always practicing the piano.	彼女はピアノを練習していた。
She takes private piano lessons.	彼女はピアノの個人教授を受けている。
She struck high notes on the piano.	彼女はピアノで高い音を出した。
She put on an assumption of ignorance.	彼女はそ知らぬ顔をした。
She was busy with her knitting.	彼女はせっせと編み物に精を出していた。
She is a second-rate singer at best.	彼女はせいぜい二流の歌手だ。
She heaped her plate with salad.	彼女はサラダを山のように皿を取った。
She played the piano well enough.	彼女はかなりうまくピアノを弾いた。
She has too many boyfriends.	彼女はあまりにも多くのボーイフレンドを持つ。
She has no more than 100 dollars.	彼女は１００ドルしか持っていない。
She is ashamed to speak up.	彼女は、はずかしがって、自分の意見を言わない。
He is not coming, according to her.	彼女の話では彼は来ないそうだ。
Her apology was nothing but show.	彼女の謝罪はただの見せかけだった。
Her behavior is beneath contempt.	彼女の行いは軽蔑するにも値しない。
She seems to have found a boyfriend.	彼女にいい人ができたらしい。
She doesn't have a lazy bone in her body.	彼女ってまめだね。
I have seldom heard from her.	彼女からめったに手紙をもらったことがない。
You are very silly to trust him.	彼を信頼するなんて君はなんて馬鹿だ。
There was no one but admired him.	彼をほめない人など誰もいなかった。
Do they clip the sheep every year?	彼らは毎年羊の毛を刈るのですか。
They dealt with the prisoners kindly.	彼らは捕虜を親切に扱った。
They heard him come downstairs.	彼らは彼が階段を降りてくる音を聞いた。
He crept on all fours like a cat.	彼は猫のように四つんばいにはった。
They are rowing a boat on the pond.	彼らは池でボートを漕いでいる。
They acted according to my advice.	彼らは私の忠告に従って行動した。
They are jealous of our success.	彼らは私たちの成功をうらやんでいる。
They arrived here safely yesterday.	彼らは昨日無事に当地に着いた。
They never meet without quarreling.	彼らは会えば必ずけんかをする。
They are spraying the fruit trees.	彼らは果樹に農薬を散布している。
They were pioneers of space flight.	彼らは宇宙飛行の先駆者だった。
He sent me a letter of appreciation.	彼は僕に礼状を送ってくれた。
He placed the ladder against the fence.	彼は塀に梯子を掛けた。
He will reconcile their dispute.	彼は彼らの争いを和解させるつもりだ。
He did not accept their invitation.	彼は彼らの招待に応じなかった。
He is more lucky than clever.	彼は抜け目がないというよりついているのだ。
He sipped the hot coffee slowly.	彼は熱いコーヒーをゆっくりすすった。
He cut up the meat and weighed it.	彼は肉を切り刻んで重さを量った。
He knows a lot about butterflies.	彼は蝶のことをたくさん知っている。
He did not appear until about noon.	彼は昼頃まで姿を見せなかった。
He called me from across the pond.	彼は池の向こう側から私を呼んだ。
He is reluctant to go to the college.	彼は大学へ行きたがらない。
He was gasping for breath as he ran.	彼は息を切らして走り続けた。
He has lost interest in politics.	彼は政治に対する興味がなくなった。
He is second to none in mathematics.	彼は数学では誰にも劣らない。
He likes mathematics, but I don't.	彼は数学が好きだが、僕は嫌いだ。
He tore the photographs into pieces.	彼は写真を散り散りに破いた。
He has more than five dictionaries.	彼は辞書を六冊以上持っている。
He has more than five dictionaries.	彼は辞書を6冊以上持っている。
He made a spontaneous offer of help.	彼は自発的に援助を申し出た。
He got the highest grade on the exam.	彼は試験で最高点をとった。
He gave a good shine to my shoes.	彼は私の靴をきれいに磨いてくれた。
They say that he will run for mayor.	彼は市長に立候補するそうだ。
He tried it again, but in vain.	彼は再びそれをやってみたが無駄だった。
He never borrows nor lends things.	彼は決して物の貸し借りはしない。
He ran at the sight of the policeman.	彼は警察を見て駆け出した。
He got away disguised as a policeman.	彼は警官に変装して逃げた。
He is more a teacher than a scholar.	彼は学者というよりは教師だ。
He did not live up to expectations.	彼は我々の期待にそわなかった。
He advised us against doing it.	彼は我々にそれをしないように忠告した。
He can imitate the rest of the family.	彼は家族のまねが出来る。
He was to succeed to the throne.	彼は王位を継承することになっていた。
He weighs a lot more than before.	彼は以前より随分体重が増えている。
He fell short of our expectation.	彼はわれわれの期待に達しなかった。
He is entirely ignorant of the world.	彼はまったく世間知らずだ。
He has no less than 100 dollars.	彼はまさしく１００ドルも持っている。
It scared the daylights out of him.	彼はびっくりして肝を冷やした。
He is too shy to talk to girls.	彼はとても内気で女の子と話が出来ない。
He need not have called a taxi.	彼はタクシーを呼ぶ必要はなかったのに。
He had no part in the scandal.	彼はその不正事件に何ら関わりがなかった。
He found the movie very dull.	彼はその映画がとてもつまらないとわかった。
He dashed the glass to the floor.	彼はそのグラスを床にたたきつけた。
He will soon be allowed to swim.	彼はすぐに泳いでもよくなるでしょう。
He will soon be weary of the task.	彼はすぐその仕事に飽きるだろう。
He bent down and picked up the ball.	彼はかがんでボールを拾った。
He achieved a throw of seventy meters.	彼は７０メートル投げた。
Is he anything of a scholar?	彼は、すこしは学者らしいところがありますか。
I hope he will get through the exam.	彼には試験に受かってほしい。
He put me off with a vague answer.	彼はいい加減な返事で言い逃れた。
It is true that he stole the pearl.	彼が真珠を盗んだのは本当です。
It was a miracle that he recovered.	彼が健康を回復したのは奇跡だ。
The waves swallowed up the boat.	波がそのボートを飲み込んでしまった。
A thick fog delayed our flight.	濃い霧のために私たちの飛行機は遅れた。
Old age has undermined her memory.	年を取って彼女は記憶力が衰えた。
I'd like to have some hot chocolate.	熱いココアが飲みたいですね。
Patience is the most beautiful virtue.	忍耐は最も美しい美徳だ。
Patience is a rare virtue these days.	忍耐は近頃まれな美徳です。
We must cancel our trip to Japan.	日本旅行は中止しなければいけない。
Japanese gardens usually have ponds.	日本の庭にはふつう池がある。
It is a good habit to keep a diary.	日記をつけることは良い習慣だ。
Two detectives followed the suspect.	二人の刑事が容疑者をつけた。
Can I borrow one for about two weeks?	二週間ほど借りられるかい。
A man suddenly appeared in the doorway.	突然人が玄関に現れた。
I found little amusement in reading.	読書はあまり楽しくなかった。
As well be hanged for a sheep as a lamb.	毒を食らわば皿まで。
My brother has joined the baseball club.	弟は野球部に入った。
I'll give you a painkilling injection.	痛み止めの注射をします。
We may be able to see birds' nests.	鳥の巣が見られるかもしれない。
The audience were mostly adolescents.	聴衆はほとんど若者だった。
A map helps us study geography.	地図は私たちが地理学を学ぶ助けになる。
We heard someone go upstairs.	誰かが２階へ上がっていく音が聞こえました。
Can you reach the box on that shelf?	棚の上の箱に手が届きますか。
The president is presently in Miami.	大統領は目下マイアミにいる。
The president granted a general pardon.	大統領は大赦を行った。
The bag was bursting with corn.	袋はとうもろこしではちきれそうだった。
The sun is shining above our heads.	太陽が私達の頭上に輝いている。
We can pay 100 dollars at most.	多くても払えるのは１００ドルまでです。
The loss amounts to a million dollars.	損害は百万ドルにのぼる。
There is no feeling in my toes at all.	足の指の感覚が全くない。
A card was attached to the gift.	贈り物にはカードが添えられてあった。
I attempted to swim across the river.	川を泳いで渡ろうと試みた。
The teacher looked over the exam papers.	先生は答案を調べた。
The teacher patted me on the back.	先生は私の背中をぽんとたたいた。
You must never resort to violence.	絶対に暴力に訴えてはいけません。
I lost interest in collecting stamps.	切手集めには興味を失った。
I'd like to learn how to arrange flowers.	生け花を習いたい。
Water freezes at 32 degrees Fahrenheit.	水は華氏３２度で凍る。
What is man's ultimate destiny?	人類の究極的運命はどうなるであろうか。
We are all liable to make mistakes.	人はだれでも誤りを犯しやすい。
The judge acknowledged him the winner.	審判は彼を勝者と認めた。
Food decays quickly in hot weather.	食べ物は暑い気候ではすぐ腐る。
The girl didn't like to wash dishes.	女の子は皿洗いがいやだった。
How much is that mountain bike?	そのマウンテン・バイクはいくらですか。
It is probable that Jane will come.	十中八九ジェーンは来るだろう。
Nothing is more vivid than a picture.	写真ほど鮮明なものはない。
Did you enjoy yourself at the theater?	芝居は面白かったですか。
Don't hesitate to ask questions.	質問をするのをためらわないで下さい。
Don't hesitate to ask questions.	質問するのをためらわないでください。
Don't be scared of making mistakes.	失敗を怖がることはありません。
Look up the word in the dictionary.	辞書でその言葉をみつけなさい。
You are free to use this dictionary.	自由に辞書をお使いください。
You are free to use this dictionary.	自由にこの辞書を使いなさい。
Next period I take an exam in German.	次の時間はドイツ語試験だ。
The situation has changed dramatically.	事態は大きく変わった。
You must keep your teeth clean.	歯をきれいにしておかなければならない。
The game will probably be canceled.	試合はたぶん中止されるだろう。
It was tough going during the exams.	試験中はなかなか大変だった。
We'll need an extra ten dollars.	私達は余分に１０ドルが必要になろう。
We celebrate Christmas every year.	私達は毎年クリスマスを祝います。
We don't feel hostile toward you.	私達はあなたに敵意を感じていない。
Our football team has a good defense.	私達のチームは守備が良い。
I have little interest in history.	私は歴史にはほとんど興味がない。
I have a good English dictionary.	私は良い英語の辞書を持っています。
I helped my mother wash the dishes.	私は母が皿を洗うのを手伝った。
I gave her a comic book to read.	私は彼女に読むための漫画本をあげた。
I advised her to come by 9:00.	私は彼女に９時までに来るように忠告した。
I canceled an appointment with her.	私は彼女との約束を取り消した。
I complained to him face to face.	私は彼に面と向かって文句を言った。
I heard him sing at the concert.	私は彼がコンサートで歌うのを聞いた。
I'm not a junior high school student.	私は中学生ではありません。
I am ashamed of having been lazy.	私は怠惰であったことを恥じている。
I study math harder than English.	私は数学を英語より熱心に勉強する。
I study math harder than you do.	私は数学を、君よりも熱心に勉強する。
I was absorbed in reading a novel.	私は小説を読むのに熱中していた。
I attached my signature to the document.	私は書類に署名した。
I made several mistakes in the exam.	私は試験でいくつか間違えた。
I have kept a diary for three years.	私は三年間日記をつけている。
Modern art has no interest for me.	私は現代美術には全く興味がない。
I saw a dog swim across the river.	私は犬が川を泳いで渡るのを見た。
I met a friend of mine at the airport.	私は空港で友達に会った。
I ran out and caught a taxi.	私は外に走って行って、タクシーをつかまえた。
I take a bath every morning in summer.	私は夏には毎朝入浴する。
I'm still suffering from jet lag.	私はまだ時差ぼけに苦しんでいます。
I don't like to swim in the pool.	私はプールで泳ぐのは好きではない。
Wherever I may go, I will get lost.	私はどこへいっても迷子になる。
I'm tired of watching television.	私はテレビを見るのに飽きています。
I live next door to the toy shop.	私はおもちゃ屋の隣に住んでいます。
I'll never forget your kindness.	私はあなたの親切を永久に忘れません。
I'll never forget your kindness.	私はあなたの御親切を永久に忘れない。
I expect to take a vacation in May.	私は５月に休暇をとるつもりだ。
I have kept a diary for three years.	私は３年間日記をつけている。
I am not about to pay ten dollars.	私は１０ドルも払うつもりはない。
My flight will depart in an hour.	私の飛行機はあと１時間で出発です。
My grades were inferior to hers.	私の成績は彼女のより劣っていました。
I didn't aim my remarks at you.	私の言葉はあなたに向けたものではない。
My brother's widow has married again.	私の兄の未亡人は再婚した。
Joy and grief alternate in my breast.	私の胸中は悲喜こもごもだ。
We ate sandwiches for breakfast.	私たちは朝食にサンドイッチを食べた。
All of us climbed aboard quickly.	私たちは全員急いで乗り込みました。
We set a trap to catch a fox.	私たちは狐を捕まえるためにわなをしかけた。
We import flour from America.	私たちはアメリカから小麦粉を輸入している。
I'm going to complain to the manager.	支配者に文句を言ってやる。
Citizens are the ultimate sovereigns.	市民は最高の主権者である。
Children imitate their parents' habits.	子供は親の癖をまねる。
The children are blowing bubbles.	子供たちがシャボン玉を吹いている。
I'm sorry I have no pencil to write with.	残念、鉛筆がない。
Please find the area of the triangle.	三角形の面積を求めてくれ。
Will you help me wash the dishes?	皿を洗うのを手伝ってくれませんか。
Did anybody call on you yesterday?	昨日は、誰か君を訪問しましたか。
I read a lot in my diary yesterday.	昨日たくさん日記を読みました。
I have heard nothing of him lately.	最近彼のうわさを全然きかない。
This year promises an abundant harvest.	今年は豊作の見込みだ。
Where are you going on your vacation?	今度の休みはどこへ行くの？
It is convenient for us to start now.	今出発するのが好都合です。
It's likely the Diet will be dissolved.	国会は解散するだろう。
You may go farther and fare worse.	高望みをするとかえって損をする。
The flood deposited a layer of mud.	洪水のあとに粘土の層が残った。
Some are happy; others unhappy.	幸福な者もいれば、また不幸な者もいる。
Opportunity seldom knocks twice.	好機が二度訪れることはめったにない。
Remain at your post until relieved.	交替するまで持ち場を離れるな。
I'm suffering from a frozen shoulder.	五十肩に悩まされています。
Thank you for your kindness in seeing me.	見送りありがとう。
You need to have a stool examination.	検便をする必要があります。
Ken wants to be a baseball player.	健は野球選手になりたがっている。
He will ultimately pass the exam.	結局は彼は試験に合格するでしょう。
Not all policemen are brave.	警察官だからといってみな勇敢だとは限らない。
The policeman looked over my license.	警官は私の免許証を調べた。
Did a policeman say anything to you?	警官は君に何か言いましたか。
My brother gave me a cute doll.	兄は私にかわいらしい人形をくれました。
All you have to do is wash the dish.	君は皿を洗いさえすればよい。
You owe me an apology for that.	君はその件で僕に謝らなければならない。
I entirely approve of what you say.	君の言うことに全面的に賛成だ。
It's absurd of you to do that.	君がそんなことをするなんてばかげている。
Fantasy is often the mother of art.	空想はしばしば芸術の母になる。
I could've met you at the airport.	空港へあなたを迎えに行けたのに。
There were countless stars in the sky.	空には無数の星が見えた。
The teachers greeted the children.	教師たちは子供たちに挨拶をした。
A fearful thought entered my mind.	恐ろしい考えが私の心をよぎった。
Kyoto is visited by many tourists.	京都はたくさんの観光客が訪れる。
Can I get an advance on my salary?	給料の前借りをお願いできますか。
Waiter, please bring me some water.	給仕さん水をいただけませんか。
The engineer climbed the telephone pole.	技師が電柱を上った。
When the cat is away, the mice will play.	鬼の居ぬ間に洗濯。
You must not violate the regulations.	規則に違反してはいけない。
Machinery uses a lot of electricity.	機械は多量の電気を消費する。
Machinery uses a lot of electricity.	機械は多量の電気を使用する。
Odd numbers alternate with even ones.	奇数と偶数は交互に現れる。
Tourism generated many new jobs.	観光が多くの新しい仕事を生み出した。
Canned food doesn't interest her.	缶詰の食料は彼女のお気に召さない。
I'd like to express my gratitude.	感謝の気持ちを御伝えしたいのです。
The bill amounted to 100 dollars.	勘定書の総額は１００ドルになった。
The bill amounts to fifty dollars.	勘定は全部で５０ドルになります。
An old oak is groaning in the storm.	樫の老木が嵐にうめいている。
The pioneers met with many dangers.	開拓者は多くの危険に出会った。
The meeting room is downstairs.	会議室は階段を降りたところにあります。
We took cover from the thunder shower.	我々は雷雨から避難した。
We must beef up our organization.	我々は組織を強化しなくてはならん。
We will never countenance terrorism.	我々は絶対にテロを許さない。
We had been rival lovers at one time.	我々はかつて、恋敵だった。
Our interests clash with theirs.	我々の利益は彼らの利益と相容れない。
Let's drink a toast to our friends!	我々の友人のために乾杯しよう。
Don't dwell on your past failures.	過去の失敗をくよくよ考えるなよ。
Attach this label to your package.	荷物にこの荷札を付けてください。
The flowers are already out of bloom.	花はもう盛りをすぎている。
I lost my shoe in the fire.	火事のさなかに靴を片一方なくしてしまいました。
The King was assaulted by terrorists.	王はテロリストに襲われた。
Don't wash your dirty linen in public.	汚い下着を人前で洗うな。
How many dozen pencils do you have?	鉛筆を何ダース持っていますか。
I heard it thunder in the distance.	遠くで雷が鳴ったのが聞こえた。
The station is 100 meters away.	駅は１００メートル離れたところにある。
Englishmen are the heirs of liberty.	英国人は自由の継承者である。
General admission is $7 for adults.	一般入場料は大人が７ドルです。
Mr Ito is a highly educated man.	伊藤さんはたいへん学識のある人です。
There used to be a hut about here.	以前はこのあたりに小屋があった。
There used to be a pond around here.	以前このあたりに池があった。
Sure enough, he entertained doubts.	案の定、彼は疑念を抱いていた。
We saw a dim light in the darkness.	暗闇の中にほのかな光が見えた。
I was able to play piano very well.	わたしはピアノを上手にできた。
London is no longer a city of fog.	ロンドンはもはや霧の都ではない。
I'll meet you in the lobby at three.	ロビーで３時に会いましょう。
How did you like Linda's concert?	リンダのコンサートはどうでしたか。
I apologize if I hurt your feelings.	もし気にさわったら、ごめん。
Please let me take a look at the menu.	メニューを見せて下さい。
Mary put her piano up for sale.	メアリーは自分のピアノを売りに出した。
I see Mary playing the piano.	メアリーがピアノを弾いているのが見えます。
Everybody was jealous of my success.	みんなが私の成功をねたんだ。
I am fed up with your nonsense.	ぼくは君のたわごとにうんざりしている。
The boats are abandoned on shore.	ボートが浜辺に引き上げられている。
Helen blushed at their praise.	ヘレンはみんなにほめられて顔を赤くした。
I froze at the sight of the snake.	ヘビを見て足がすくんでしまった。
We're not supposed to indulge pets.	ペットは甘やかしてはいけない。
I would like to purchase some boots.	ブーツを買いたいんですけど。
Once you hesitate, you are lost.	ひとたび躊躇したら、君はおしまいだ。
Who is the man playing the piano?	ピアノを弾いている人はだれですか。
Place the ladder against the wall.	はしごを塀に立てかけてください。
I need it for the parking meter.	パーキングメーターに使いたいんです。
Garlic enhances the flavor of meals.	にんにくは食事の風味を増す。
Tom is not an idle boy any longer.	トムはもはや怠惰な少年ではない。
I take my camera wherever I go.	どこへ行くにもカメラを持って行きます。
We have a stock of toilet paper.	トイレットペーパーの買い置きがある。
Give it to whoever needs it.	だれでもいいからそれが必要な人にあげなさい。
It's faster to reserve a taxi.	タクシーを予約しておいたほうがよいです。
I would rather walk than go by taxi.	タクシーで行くより歩きたい。
Now, quit being so blasé about this.	そんな退屈そうな顔しないの。
Cut out the nonsense, will you?	そんなナンセンスなことはやめてくれよ。
The very idea of it is disgusting.	それを思うだけでも気持ちが悪い。
It is located at the foot of Mt. Fuji.	それは富士山の麓にある。
The landscape is unfamiliar to me.	それは私が見たことのない景色だ。
Put the book on the top shelf.	その本はいちばん上の棚に置いてください。
The board is about two meters long.	その板の長さは約２メートルだ。
The explosion came about by accident.	その爆発は偶然に起こった。
The actor is two years senior to me.	その俳優は私より２歳年上だ。
The statement is not wholly true.	その陳述は全くの真実とは限らない。
The town has beautiful surroundings.	その町の周囲は景色が美しい。
The pond is too shallow for swimming.	その池は泳ぐには浅すぎる。
The man aimed a gun at the policeman.	その男は銃を警官に向けた。
Look up the word in your dictionary.	その単語を辞書で見てごらん。
You have too many books on the shelf.	その棚には本が多すぎます。
The village was isolated by the flood.	その村は洪水で孤立した。
The information was quite useless.	その情報は全く役に立たなかった。
The place is convenient for swimming.	その場所は泳ぐのに便利だ。
The prize won't be given to her.	その賞は彼女には与えられないだろう。
The incident took place at midnight.	その事件は真夜中に起こった。
The exam was too difficult for me.	その試験はわたしには難しすぎた。
Both of the children won a prize.	その子供達はそれぞれ賞を獲得した。
That child struggled for the prize.	その子は賞を得ようと努力した。
Access to the resort is quite easy.	その行楽地はとてもいきやすい。
The dog barks at all strangers.	その犬は見知らぬ人には誰にでも吠える。
The machine is safely in operation.	その機械は安全に作動している。
The house was raided by the police.	その家は警察の手入れをうけた。
The music added to our enjoyment.	その音楽は私たちの楽しみを増した。
Pick up the pencil from the floor.	その鉛筆を床から拾い上げなさい。
Those candles burned the table.	そのろうそくがテーブル掛けを燃やした。
The ribbon doesn't match the dress.	そのリボンはドレスに合わない。
The football game is on the air.	そのフットボールの試合は放送中です。
A splendid idea occurred to John.	すばらしい考えがジョンに浮かんだ。
Be prompt in dealing with the problem.	すばやく問題に対処する。
I suppose I felt a little jealous.	すこし嫉妬深く感じたように思う。
Please make your reservations promptly.	すぐに予約して下さい。
Schweitzer is a man to imitate.	シュヴァイツァーは見習うべき人間です。
Jack is bound to succeed this time.	ジャックは今回は必ず成功する。
Jim accompanied her on the piano.	ジムは彼女の歌のピアノ伴奏をした。
Is this your copy of the dictionary?	これはその辞書の写しですか。
This book consists of five chapters.	この本は五章から出来ている。
The climate here is generally mild.	この土地の気候は概して温暖だ。
That store employs twenty clerks.	この店は２０人の店員を雇っている。
I need to escape from this decree.	この定めから逃れないといけない。
The pond dried up last summer.	この前の夏にこの池は水がなくなりました。
This river is deep enough to swim in.	この川は泳げるくらい深い。
This river is dangerous to swim in.	この川は泳ぐのには危険である。
Whose image is on this stamp?	この切手には誰の肖像が印刷してありますか。
This novel consists of three parts.	この小説は三部から成っている。
This weekly comes out once a week.	この週刊誌は毎週１回発行される。
This custom is peculiar to Japan.	この習慣は日本に特有のものである。
This dictionary doesn't go very far.	この辞書はあまり役にたたん。
I can't do without this dictionary.	この辞書なしには済まされない。
This bike is awful; it's too heavy.	この自転車はひどい。重すぎる。
We want to break off this negotiation.	この交渉を打ち切りたい。
I want to remain anonymous in this.	この件では名前を出したくない。
This plan is impossible to accomplish.	この計画は達成不可能だ。
Can I use this dictionary of yours?	この君の辞書を使っていいかい。
Please fill this bucket with water.	このバケツに水を入れて下さい。
This system has obvious defects.	このシステムには明らかな欠陥がある。
Can I borrow cash with this card?	このカードでお金を借りられますか。
I've chipped off a piece of the glass.	コップを欠いてしまった。
It's illegal to park your car here.	ここに車を停めるのは違法です。
Here is a photograph of my family.	ここに私の家族の写真があります。
Please refrain from smoking here.	ここでのおタバコはご遠慮願います。
Some students take the cable car.	ケーブルカーを利用する学生もいる。
You are supposed to be back by noon.	お昼までには戻ってきなさい。
It's in the overhead compartment.	お席の上の棚の中に入っております。
There was scarcely any money left.	お金はほとんど残っていなかった。
You have only to sweep the floor.	おまえは床をみがきさえすればよい。
Write your name with the pencil.	えんぴつであなたの名前を書きなさい。
There is a small pond in our garden.	うちの庭には小さな池がある。
When will you harvest your wheat?	いつ小麦の取り入れをするのですか。
When are you planning to tie the knot?	いつ結婚するつもりなの。
You always take the lion's share!	いつも一番いい取り分を得やがって！
When would it be convenient for you?	いつご都合がよろしいですか。
I find Italian food very desirable.	イタリア料理がとても口にあう。
Britain established many colonies.	イギリスは多くの植民地を設けた。
It's too dark to play baseball now.	あまり暗くて野球ができません。
That publishing company is in the black.	あの出版社は黒字だ。
