Study!	勉強しなさい。
What is he going to tell who?	彼が誰に何を話すのか
He will create two images.	彼が２枚の画像を作成します
He will go down in history.	彼が歴史に不朽の名を残す
He asked ～ and me for help.	彼が〜と私に救済を頼んだ
He finds X in the story.	彼がXを、物語のなかに見出だす
We have been asked about X.	Xが私たちに問われている
He compares product prices.	彼が商品の価格を比較する
Can we say "No" to America?	米国にノウと言えるのか？
No, no! That's not right.	どっこい。そうはいかないよ。
That goes without saying.	そんなことは言わずもがなだ。
Take as much as you want to.	欲しいだけ取りなさい。
At present, he is in Canada.	目下彼はカナダにいる。
Name and address, please.	名前と住所を言ってください。
I will do it at all costs.	万難を排してやり遂げよう。
Please go on with your study.	勉強を続けて下さい。
To see her is to love her.	彼女を見れば、好きになる。
She doesn't have any friends.	彼女は友達がいない。
She comes from a good family.	彼女は良家の出身だ。
He loved her very much.	彼女は彼にたいへん愛されていた。
She gave him the money.	彼女は彼にそのお金をあげました。
Is she any better today?	彼女は今日いくらかいいですか。
Where does she live now?	彼女は今どこに住んでいますか。
They are paid by the week.	彼らは週給をもらっている。
Their team's name is NWO.	彼らのチーム名はＮＷＯです。
He provided them with food.	彼は彼らに食料を与えた。
He keeps a store in Tokyo.	彼は東京に店を持っている。
He could not go to college.	彼は大学に行けなかった。
He traveled around the world.	彼は世界一周をした。
He is taking a day off today.	彼は今日お休みです。
Need he go right now?	彼は今すぐ行かなければなりませんか。
He goes to the office by car.	彼は会社に車で行く。
He likes English very much.	彼は英語がとても好きだ。
He is no longer in business.	彼はもはや仕事がない。
He no longer lives here.	彼はもはやここに住んでいない。
He no longer works here.	彼はもうここには勤めていない。
He will study French.	彼はフランス語を勉強するつもりです。
He gave me this in return.	彼はお返しにこれをくれた。
When did he come of age?	彼はいつ成年に達したのですか。
He doesn't read many books.	彼はあまり本を読まない。
He loves you very much.	彼はあなたをとても愛しています。
He must be over sixty.	彼は６０をすぎているにちがいない。
He acted well in Hamlet.	彼は「ハムレット」で好演した。
He has a good school record.	彼の学校の成績はいい。
Why don't you call him up?	彼に電話したらどうですか。
Try to keep up with him.	彼に遅れずについていきなさい。
You'd better not tell him.	彼には話さない方がいいよ。
Did you see him go out?	彼が外へ出て行くのを見ましたか。
I don't care what he does.	彼が何をしようと構わない。
He acted as our guide.	彼がわたしたちの案内役をつとめた。
Would you tell me the way?	道を教えていただけますか。
Tokyo is a very big city.	東京はとても大きな都市です。
Why didn't you call me up?	電話くれればよかったのに。
Keep the change, please.	釣り銭は取っておいてください。
Who told you the news?	誰が君にそのニュースを知らせたの？
Come on, it'll be all right.	大丈夫、心配しないで。
Many businesses closed down.	多くの会社が休業した。
Don't look down on others.	他人を軽蔑してはいけない。
Can you make room for me?	席をつめていただけませんか。
Don't make light of life.	生命を軽んじてはいけません。
Shall I get you some water?	水をお持ちしましょうか。
People call him Dave.	人々は彼をいつもデーブと呼んでいる。
Give me some credit.	信用してもらってもいいと思いますがね。
All the food was gone.	食べ物はすべてなくなってしまった。
When does the show start?	上映はいつから始まりますか。
Do you have any small change?	小銭をお持ちですか。
I'd like to pay by check.	小切手で支払いたいのですが。
Will you drive me home?	車で家まで送ってもらえませんか？
I will do well on the test.	試験でうまくいくだろう。
I study English every day.	私は毎日英語の勉強をする。
I don't know her address.	私は彼女の住所を知りません。
I will make a friend of him.	私は彼を味方にしよう。
I showed him into the room.	私は彼を部屋に案内した。
I look to him for help.	私は彼の助けをあてにしています。
I want him to go there.	私は彼にそこへ行ってもらいたい。
I go to school with him.	私は彼と一緒に学校にいきます。
I saw that he was right.	私は彼が正しいことが分かった。
I don't have any money.	私は少しもお金を持っていません。
I want to have my own room.	私は自身の部屋がほしい。
I've got time on my hands.	私は時間を持て余している。
I am studying English now.	私は今英語を勉強している。
I took your word for it.	私は君の言葉をそのまま信じた。
I'm going to sell my house.	私は家を売るつもりです。
I have seen her before.	私は以前彼女に会ったことがある。
I will not see him any more.	私はもう彼に会わない。
I don't have any money.	私ははまったくお金がありません。
I don't have much money.	私はたいして金を持っていない。
I keep the book at hand.	私はその本を座右に置いている。
I have no money with me.	私はお金を持ち合わせていない。
I have been here for a week.	私は１週間ここにいる。
I read it to my family.	私はそれを家族に読んで聞かせた。
Don't come into my room.	私の部屋の中へ入ってこないで。
There is no TV in my room.	私の部屋にはテレビがない。
She called while I was out.	私の外出中に彼女は来た。
My home is in the country.	私の家はいなかにあります。
Please note my words.	私のことばを注意して聞いてください。
You might have told me.	私に言ってくれてもよかったのに。
I would see Mr White.	私だったらホワイト氏にあってみるね。
We study English every day.	私たちは毎日英語を学ぶ。
We made him our guide.	私たちは彼を私たちの案内人にした。
Note how I do it.	私がどんな風にそれをやるかよく見ていなさい。
Don't play on the job.	仕事を遊び半分にしてはいけないよ。
Business took him there.	仕事が彼をそこに連れていった。
I am going to see him today.	今日彼に会うつもりだ。
You'd better not go today.	今日は行かないほうがよい。
How much should I pay today?	今日はおいくらですか。
I want to close my account.	口座を閉じたいのですが。
You must do your best.	君は最善をつくさなければならない。
You must read this book.	君はこの本を読まねばならない。
Write your address here.	君の住所をここにお書きなさい。
How can you say that?	君にそんなことを言う資格があるのか。
Open your book to page nine.	九ページを開きなさい。
The printer needs paper.	給紙トレーに紙が入ってないよ。
May I have the check, please?	勘定をお願いします。
All the members were present.	会員は全員出席した。
I'm the witchfinder general.	我こそ魔女がりの大将。
Give me a light, would you?	火を貸してくれませんか。
There is no place like home.	家程良いところはない。
There is no place like home.	わが家にまさる所なし。
Lincoln is a great person.	リンカーンは偉大な人です。
Give me a little more water.	もう少し水をください。
Would you like some more?	もう少し召し上がりませんか。
Please show me another one.	ほかのを見せてください。
Helen is seventeen years old.	ヘレンは１７歳です。
Mr Ford is all right now.	フォード氏はもう大丈夫です。
I'd like some more butter.	バターをもう少しください。
Are you coming to the party?	パーティーに来ますか。
He was present at the party.	パーティーに出席した。
Naoki is as old as Kaori.	ナオキはカオリと同じ年です。
Tom and I are good friends.	トムと私はよい友達です。
By the way, how old are you?	ところで、何歳ですか。
He may well be right.	たぶん彼の言うことはただしいだろう。
There were so many people.	たいへん多くの人々がいた。
It's for my personal use.	それは私の個人用のものです。
It would be better to try.	それはやってみた方がいい。
The shop is closed today.	その店は今日はしまっている。
The store closes at seven.	その店は７時に閉店します。
The store closes at eleven.	その店は１１時に閉まる。
In that case, you are right.	その場合は君が正しい。
Is the play still running?	その劇はまだ上演中ですか。
The house is owned by him.	その家は彼が所有している。
How did the game come out?	そのゲームはどうなったか。
And Tony was the oldest.	そしてトニーは一番年上でした。
You should go back right now.	すぐに戻るべきだよ。
Check these papers over.	これらの書類に目を通してくれ。
This is a present for you.	これは君へのプレゼントだ。
What an old book this is!	これは何と古い本なのだろう。
This is a very small book.	これはとても小さい本です。
This is a little gift for you.	これはお土産です。
Take this book back to him.	この本を彼に返しなさい。
Don't play in this room.	この部屋で遊んではいけないよ。
Who will try this case?	この事件は誰が審理するのですか。
This work is made for him.	この仕事は彼に向いている。
This material has no give.	この材質は弾力性に欠ける。
This word is still in use.	この語はまだ使われている。
How long have you been here?	ここに来てどのくらい？
Ken calls me every day.	ケンは毎日私に電話をかけてくる。
Can I use a credit card?	クレジットカードは使えますか。
You should go to see him.	きみは彼に会いに行くべきだ。
Can I pay with a credit card?	カードは使えますか。
Might I ask your age?	お年をお聞きしてよろしいでしょうか。
Do you know him at all?	いったい君は彼を知っているのか。
Have you tried that store?	あの店は行ってみましたか。
Were you here last week?	あなたは先週ここにいましたか。
Do you have any money?	あなたは少しお金を持っていますか。
A is 5 times as long as B.	ＡはＢの５倍の長さがある。
Come to my house at eight.	８時に私の家に来て下さい。
Twenty years is a long time.	２０年とは長い年月だ。
Come back within a month.	１ヶ月以内に帰ってきなさい。
Ten years is a long time.	１０年といえば相当な時間だ。
Select action for Chris.	クリスの行動を選択して下さい。
There is no such sign at all.	その気配がまったく無い
He didn't ask their name.	彼はその人の名前を聞かなかった
Return to the top of the page.	ページのＴＯＰに戻る
Return to the top of the page.	ページのトップへ戻る
He registers the information.	彼がこの情報を登録する
It takes more time to do X.	Xにはまだまだ時間が掛かる
The research group found X.	Xを研究グループが発見した
That's what I want to say.	それはこっちのセリフですよ。
I don't like both of them.	両方とも好きなわけではない。
I'd like to change some money.	両替したいんですが。
My friend has a large family.	友人の家は大家族です。
I'll take back what I said.	僕が言ったことを取り消す。
Keep the room in good order.	部屋を整頓しときなさい。
Don't run around in the room.	部屋の中で走り回るな。
Can I go out of the room?	部屋からでてきてもいいですか。
Keep as many as you need.	必要なだけおもち帰りください。
She writes me every week.	彼女は毎週私に手紙を書きます。
She did the book up in paper.	彼女は本を紙で包んだ。
She must be from the South.	彼女は南部出身に違いない。
She writes a very good hand.	彼女は字がすごくうまい。
She worked on my account.	彼女は私のために働いてくれた。
She's getting on all right.	彼女は元気にやっています。
She likes music very much.	彼女は音楽がとても好きです。
She played cards with Roy.	彼女はロイとトランプをした。
She called off the party.	彼女はパーティーを取りやめた。
She is a credit to her class.	彼女はクラスの名誉だ。
She came back before eight.	彼女は８時前に帰ってきた。
Her friends call him Ned.	彼女の友達は彼をネッドと呼ぶ。
She has no money about her.	彼女には手持ちの金がない。
They have no house to live in.	彼らは住む家がない。
They are about the same age.	彼らは同じくらいの年だ。
Do they love each other?	彼らはお互いに愛し合っているの？
He got paid under the table.	彼は裏金をもらいました。
He runs in the park every day.	彼は毎日公園を走る。
Does he have many books?	彼は本をたくさん持っていますか。
He does not live in Sendai.	彼は仙台に住んではいない。
He drives a car, doesn't he?	彼は車を運転しますよね？
He is six years older than I.	彼は私より６才年上だ。
He told me a long story.	彼は私に長い物語を話してくれた。
He asked me for some money.	彼は私に金をくれと言った。
He found me a good job.	彼は私によい仕事を見つけてくれた。
He will be back in a second.	彼は今すぐ帰ってきます。
He traveled around the country.	彼は国中を旅した。
He gave not a word in reply.	彼は一言も答えなかった。
He is not more than eighteen.	彼はせいぜい１８歳だ。
He is much older than Ken.	彼はケンよりずっと年上です。
He is the older of the two.	彼は２人の中で年上の方だ。
He has a family to support.	彼には養うべき家族がいる。
He has no room to study in.	彼には勉強する部屋がない。
Do you have access to him?	彼とはつきあいがありますか。
I saw him come this way.	彼がこっちへ来るのが見えました。
I saw him come this way.	彼がこっちに来るのが見えました。
He can't be under thirty.	彼が３０才より若いはずがない。
Keep out of the way, please.	道を開けておいて下さい。
I haven't seen you for ages.	長いこと会わなかったね。
Parked cars are in the way.	駐車は通り道の邪魔になる。
I want to see him at all costs.	是非彼に会いたい。
It is the longest in the world.	世界最長なのです。
I would like some more water.	水のお代わりを下さい。
Many a mickle makes a muckle.	塵も積もれば山となる。
Are you done with the paper?	新聞はもうお済みですか。
Please tell me your location.	場所を教えてください。
Is this your first visit here?	初めての診察ですか。
I've been learning to drive.	車の運転を習っています。
We want a house of our own.	自分たちの持ち家が欲しい。
How did the game come out?	試合はどんな結果になったか。
We traveled in South America.	私達は南米を旅行した。
I'd like to order the same.	私も同じものを注文します。
I want to study history.	私は歴史を研究したいと思います。
I looked into the next room.	私は隣の部屋の中を見た。
I was calling my friend.	私は友達に電話をかけていました。
I can't help loving her.	私は彼女を愛さずにはいられない。
I told her what to do.	私は彼女になにをすべきか言いました。
I asked him to help me.	私は彼に助けてくれるように頼んだ。
I must go and see him.	私は彼に会いに行かなければならない。
I'll work as long as I live.	私は生きている限り働く。
I am content with my job.	私は自分の仕事に満足している。
I work in the field of art.	私は芸術畑で働いています。
I like to study English.	私は英語を勉強するのが好きです。
I took part in the party.	私はそのパーティーに参加した。
I called at Judy's house.	私はジュディさんの家を訪れた。
I want a guide to Chicago.	私はシカゴの案内書が欲しい。
I have visited America.	私はアメリカを訪れた事があります。
It was her that told me.	私に言ってくれたのは彼女だった。
Please tell me your name.	私に君の名前を教えてください。
I've got no more to do.	私にはもうこれ以上することがない。
We go to the same school.	私たちは同じ学校に通っている。
We have to act now.	私たちは今、行動を起こさなければいけない。
We must go to school.	私たちは学校へ行かなければなりません。
All of us know him well.	私たちは皆彼をよく知っています。
We must study English.	私たちは英語を学ばなければならない。
We lived in Paris before.	私たちは以前パリにすんでいた。
We bought the man's house.	私たちはその男の家を買った。
We had little water.	私たちには水が少ししかありませんでした。
Love me little, love me long.	細く愛して長く愛して。
I'm seeing her this evening.	今晩私は彼女に会います。
I am going to see him today.	今日は彼に会うつもりだ。
May I call on you today?	今日お訪ねしてもよろしいですか。
May I use your car today?	今日、車を借りてもいいですか。
We are in the black this month.	今月は黒字である。
So you are acting high-handedly.	高飛車に出たね。
You can read between the lines.	行間を読みなさい。
Go and see him in person.	行って直接彼に会ってきなさい。
I'd like to open an account.	口座を開きたいのですが。
Light has come into the world.	光が世にやって来た。
Do you have a table for five?	五人の席はありますか。
The old house was taken down.	古い家が取り壊された。
You must not go out today.	君は今日外に出てはならない。
Will you take on the job?	君はその仕事を引き受けますか。
Please go on with your story.	君の話を続けて下さい。
You are off the point.	君の言うことはピントがはずれている。
I'll study your report.	君のレポートを読んでおきましょう。
I should have taken the money.	金を選ぶべきだった。
What's your home address?	貴方のお宅の住所はどこですか。
School will open on Monday.	学校は月曜日に始まります。
There's no place like home.	我が家ほどいいものはない。
I'd like to call my family.	家族に連絡したいのですが。
I don't know what to say.	何を言ったら良いかわからない。
I don't know what to say.	何を言えばよいのか分からない。
Hmmm, how shall I say this?	何て言ったらいいのかなあ。
Will you give me a light?	煙草の火を貸してくれませんか。
There are seven days in a week.	一週間は七日です。
There is no place like home.	わが家にまさる所はない。
Meg didn't even look at me.	メグは私を見もしなかった。
Mike said that he would come.	マイクは来ると言った。
How did the party go?	パーティーのすすみ具合はどうでしたか。
Come to the party, will you?	パーティーに来なさいね。
Why do you think that way?	なぜそのように思うのですか。
How about going for a drive?	ドライブはいかがですか。
What subject are you good at?	どの教科が得意ですか。
I will help as much as I can.	できる限り手伝います。
It shows white from here.	それはここからでは白く見える。
It's the same to me.	それは、私にとって、どっちでも同じ事だ。
A friend told me that story.	その話は友達から聞いた。
How long is that story?	その物語はそのくらいの長さですか。
Take my word for it.	そのことなら私のことばを信じてください。
Two can play at that game.	そのゲームなら相手になろう。
Shall I have him call you?	そちらへ電話させましょうか。
John and Beth are of an age.	ジョンとベスは同い年だ。
What's going on down there?	したで何が起こっているの？
Jane is loved by Peter.	ジェーンはペーターに愛されている。
Now, go about your study.	さあ、勉強に取りかかりなさい。
What old books these are!	これらは何と古い本なのだろう。
These are all much the same.	これらはみな大同小異だ。
This is a book about stars.	これは星についての本です。
This is as large as that.	これはあれと同じくらい大きい。
That is all that he said.	これが彼が言ったことの全てだ。
I know my way around here.	この辺は、よく知っています。
This article is high quality.	この品物は品質がよい。
This house is not for sale.	この家は売りもんではない。
This house has six rooms.	この家には部屋が６つあります。
This place used to be a field.	ここは昔、畑だった。
Ken likes music very much.	ケンは音楽がとても好きです。
Canada is larger than Japan.	カナダは日本より大きい。
Might I ask your name?	お名前をお伺いしてもよろしいですか。
You did it all right.	お前は、やるべき事はちゃんとやったよ。
May I have the check, please?	お勘定をお願いします。
I'd like to try aerobics.	エアロビクスをやってみたいな。
Won't you come over to my place?	うちに来ないか。
I'll be with you right now.	いますぐそちらに参ります。
When are you going to say, I do?	いつ結婚するの？
I have not seen him since.	あの時以来彼に会っていない。
What must you do now?	あなたは今何をしなければなりませんか。
Take as many as you want.	あなたが欲しいだけ取りなさい。
How many CDs do you have?	ＣＤをどれくらい持っているの。
You must be here by five.	５時までに来なければならない。
Write in less than 50 words.	５０語以内で書きなさい。
I'll call you within a week.	１週間以内に電話します。
Ten years is a long time.	１０年というのは、長い年月だ。
I will go there no more.	私はもうそこには行かないだろう。
They are about the same age.	彼らはほぼ同じ年齢です。
Mr. Yamada asks Mr. Sato.	山田先生が、佐藤先生に質問をする
This would make a great gift.	これはプレゼントに最適だ
Just 13 people? That's all?	１３人？たったそんだけかよ。
Yumi is one of my friends.	由美は、私の友達のひとりです。
Get your friend to help you.	友達に助けてもらいなさい。
Get your friend to help you.	友人に助けてもらいなさい。
I have many model cars.	僕は模型自動車をたくさん持っている。
Can I get you another one?	別のを買わせてもらえるかなあ。
The cost of living has gone down.	物価が下がった。
She provided for her old age.	彼女は老後の備えをした。
She lives in a large house.	彼女は大きな家に住んでいる。
She set a new world record.	彼女は世界記録を出しました。
She gave us a present.	彼女は私たちにプレゼントをくれました。
She lives in a large house.	彼女は広い家に住んでいます。
How old do you think she is?	彼女は何歳だと思いますか。
She was present at the party.	彼女はその会に出席した。
She came to like the house.	彼女はその家が好きになった。
She must be forty or so.	彼女は４０歳かそこらにちがいない。
Ask her what she bought.	彼女が何を買ったかきいてみなさい。
Ask her what she has done.	彼女が何をしたかを尋ねなさい。
They started at the same time.	彼らは同時に出発した。
They closed the shop at five.	彼らは５時に店を閉めた。
He showed me around the city.	彼は町を案内してくれた。
He's running for Congress.	彼は代議士に立候補しています。
He did a check on the quality.	彼は主要点を点検した。
He is one of my best friends.	彼は私の親友の一人です。
He visited Kyoto last year.	彼は昨年京都を訪問しました。
He did what he had been told.	彼は言われたことをした。
He works with me at the office.	彼は会社の仲間です。
He had been there before.	彼は以前そこに行った事があった。
He is no longer in business.	彼はもう商売をしていない。
He will be back before long.	彼はまもなく帰るでしょう。
He wrote a story just now.	彼はちょっと前に物語を書いた。
He must have made it up.	彼はそれをでっち上げたに違いない。
He works best at this job.	彼はこの仕事では一番よく働く。
Why don't you call him up?	彼に電話してみたらどうですか。
He doesn't have any friends.	彼には友達が一人もいない。
I saw him looking at me.	彼が私を見つめているのが分かった。
Do you know what he said?	彼が何を言ったか知っていますか。
I had a phone call from him.	彼から電話がかかってきた。
He will go in your place.	彼があなたの代わりに行くだろう。
I work every day save Sundays.	日曜日以外は毎日働く。
Japan is smaller than Canada.	日本はカナダより小さい。
We have quoted special prices.	特別価格の見積りです。
Tokyo is bigger than Yokohama.	東京は横浜より大きい。
The price will not come down.	値は下がらないでしょう。
Who told you the news?	誰が君にそのニュースを教えたのですか。
Many hands make light work.	多くの人手は仕事を軽くする。
Could you show me another one?	他のを見せてください。
That will not make even carfare.	足代にもならない。
There were fifty persons in all.	全部で５０人いた。
Your party is on the line.	先方が電話にお出になりました。
Many hands make light work.	人手が多ければ仕事は楽しい。
One must do one's best.	人はベストを尽くさなくてはならない。
I don't care what people say.	人が何を言おうと平気だ。
Will you take a personal check?	小切手は使えますか。
Might I ask your address?	住所をお聞きしてよろしいですか。
Tell us what to do next.	次になにをしたらいいか教えてくれ。
I gave him what books I had.	持っていた本を彼に与えた。
I study English at school.	私達は学校で英語を勉強します。
I like studying history.	私は歴史を勉強することが好きです。
I have done with her job.	私は彼女の仕事とはもう関係ない。
I am not older than he is.	私は彼ほど歳はとっていません。
I wrote him to ask why.	私は彼になぜかと尋ねる手紙をかいた。
I wanted him to go there.	私は彼にそこへ行ってほしかった。
I have known him a long time.	私は彼と知り合って長い。
I was in London last month.	私は先月ロンドンにいました。
I work for a stock company.	私は証券会社で働いています。
I must go about my work.	私は仕事に取りかからねばならない。
I like studying English.	私は英語を勉強することが好きです。
I saw her at the party.	私はパーティーで彼女を見かけました。
I want to see her very much.	私はとても彼女に会いたい。
I want to see him very much.	私はとてもかれにあいたい。
I don't have much money.	私はたいしてお金を持っていません。
I can't work out the problem.	私はその問題が解けない。
I was not studying then.	私はその時勉強していませんでした。
I've been in Sapporo before.	私はこの一年間札幌にいる。
I have some money with me.	私はいくらかお金を持っている。
I have a friend in England.	私はイギリスに友達がいます。
I'm looking for an old man.	私はある老人を探しています。
I don't have much money.	私はあまりお金を持ってないんです。
I would like to visit you.	私はあなたを訪ねたいものです。
I can't keep up with you.	私はあなたにはついていけません。
I must say no to you.	私はあなたにノーと言わなければならない。
I can't live without you.	私はあなたなしでは生きられない。
I have four people in my family.	私は４人家族です。
You are to do as I tell you.	私の言った通りにしなさい。
We must keep the law.	私たちは法の定めに従わなければならない。
We're friends from way back.	私たちは昔からの友人です。
We need to study more.	私たちはもっと勉強する必要があります。
Will you tell us a story?	私たちにお話をしてくれませんか。
I have a full program today.	今日は予定が詰まっている。
I wasn't at my best today.	今日は最高の調子が出なかった。
Today is our school field day.	今日は学校の運動会だ。
I don't care to do it today.	今日はそれをやりたくない。
You look different today.	今日はいつもとちがって見えるね。
Have you read today's paper?	今日の新聞は読みましたか。
I'm going to Paris next month.	今月パリへ行く予定だ。
He looks much better now.	今、彼はずっと調子がよいようだ。
I don't have much time now.	今はあまり時間がないのです。
You will play into their hands.	向こうの思う壷だぞ。
The park was full of people.	公園は人でいっぱいだった。
What time does the play start?	劇はいつ始まりますか。
I have a job for you.	君達にやってもらいたい仕事があるのだよ。
Would you care to come with us?	君も一緒に来たいか。
I should think you are right.	君は正しいと思いますが。
How many books do you have?	君は何冊の本をお持ちですか。
What are you driving at?	君は一体何を言おうとしているのか。
What did you open it with?	君はそれをなにで開けましたか。
You have no right to say so.	君にはそういう権利が無い。
Kyoto has many universities.	京都には多くの大学がある。
I will get even with you some day.	覚えていろよ。
I haven't seen him for years.	何年も彼に会ってません。
I got control of the works.	わたしがその工場を管理した。
Where do I return cars?	レンタカーの返却場所は、どこですか。
Louie, your friends are coming.	ルイ、友達がくるよ。
I traveled about Europe.	ヨーロッパをあちらこちら旅行した。
You can do it if you try.	やってみれば君にはそれが出来る。
My age is going to tell on me.	もう歳には勝てません。
Mayuko came out of the room.	マユコが部屋から出てきた。
Why don't you ask Mr White?	ホワイトさんに聞いてみたら？
How did you like the party?	パーティーはいかがでしたか。
The party was over at nine.	パーティーは９時に終わった。
Why did you go to Tokyo?	なぜあなたは東京に行ったのですか。
Dorothy isn't in the office.	ドローシーは職場にいない。
Please make way for him.	どうぞ彼のために道をあけて下さい。
How is it she does not come?	どうして彼女は来ないのか。
I will help as much as I can.	できるだけお助けします。
Many a little makes a mickle.	ちりも積もれば山となる。
Give me a hand, will you?	ちょっと手を貸してくれませんか。
I should say he won't come.	たぶん、彼は来ないでしょう。
The old man got in her way.	その老人が彼女の邪魔をした。
The room is full of people.	その部屋は人々でいっぱいだ。
The book is of great value.	その書物は非常に価値がある。
I would very much like to go.	ぜひ、行きたいのですが。
I'll be with you in a second.	すぐそちらへまいります。
Jack is one of my friends.	ジャックは私の友人の一人です。
Give my love to your family.	ご家族の皆さんによろしく。
What more could I want?	これ以上何を欲しがることがあろうか。
I've read both these books.	これらの本を２冊とも読んだ。
This is a story about stars.	これは星についての話です。
What a big book this is!	これはなんて大きな本なんでしょう。
This is the end of my story.	これで私の話は終わりです。
I need a box of this size.	これくらいの大きさの箱がいる。
This is my business address.	これが私の会社の宛名です。
How much do you ask for this?	これ、いくらで売りたい？
What goes on in this room?	この部屋で何が起こるのですか。
What is all this bother about?	この騒ぎはどうしたの。
Did you go to the last class?	この前の授業に出たかい？
What do you say to this plan?	この計画はどうでしょう。
Come over here and join us.	ここへきて仲間に入りなさい。
Could I park my car here?	ここに駐車してもよろしいですか。
Twenty families live here.	ここには２０家族が住んでいる。
This is just between you and me.	ここだけの話だよ。
Where are your credit cards?	クレジットカードはどこだ。
The class are all here.	クラスの人たちぜんいんがここにいる。
I think we can be friends.	きっと友達になれると思います。
Tell me when to start.	いつ出発したらいいか私に教えて下さい。
Are you studying English?	あなたは英語を勉強していますか。
Tell me what your name is.	あなたの名前を教えてください。
You and I are old friends.	あなたと私は昔からの友達です。
I want to make love with you.	あなたと愛をかわしたい。
Take as much as you like.	あなたが好きなだけお取り下さい。
Where is the XXX department?	ＸＸＸ売り場はどこですか。
The closest I have is a 38.	３８サイズならあるんですが。
Why don't we share a room?	１つの部屋に一緒に住まないか。
I'd like to change my room.	部屋を代えてほしいのですが。
I make 100 euros per day.	私は一日に100ユーロ稼ぎます。
I wanted it more than others.	憧れる気持が人一倍強かった
It can be used for a long time.	利用期間が長期間に渡る
It's around the city center.	それがほぼ街の中心に位置する
We will support your life.	私たちがあなたの生活を応援します
X will be selected by the person.	Xを本人が選択する
They ask the government for X.	彼らがXを政府に要求する
Which country are you from?	あなたはどこの国の出身ですか。
I got what she was saying.	僕には彼女の言うことが分かった。
That's not what you said before.	話が違うじゃないか。
We must provide for old age.	老後に備えなければならない。
I'd like a room in the back.	裏側の部屋に替えてください。
How old will you be next year?	来年で何歳になりますか。
I'm going by the post office.	郵便局のそばを通ってるよ。
Could I see the room please?	部屋を見せていただけますか。
The room was in good order.	部屋はきれいに整頓されていた。
She's loved by her friends.	彼女は友達から愛されています。
She wrote down what he said.	彼女は彼の言葉を書き留めた。
She asked about my school.	彼女は私の学校についてたずねた。
What do you think she said?	彼女は何と言ったと思いますか。
She was asked to the party.	彼女はパーティーに招待された。
She is at home in the subject.	彼女はその問題に詳しい。
Does she work in this city?	彼女はこの町で働いていますか。
She must be over eighty.	彼女は８０歳を超えているに違いない。
She's not as old as Mary.	彼女は、メアリーほどの年ではない。
Her life is free from care.	彼女の人生は、何の心配もない。
Her actions are to the point.	彼女の行動は的を得ている。
Her actions are to the point.	彼女の行動は的を射ている。
They work only during the day.	彼らは昼間だけ働きます。
Not all of them are present.	彼らはだれも出席していない。
They work for so much a week.	彼らは１週間いくらで働く。
Some of them are my friends.	彼らの何人かは私の友人です。
He checked out of the hotel.	彼は精算をしてホテルを出た。
He traveled all over the world.	彼は世界中を旅行した。
He was experienced in business.	彼は商売の経験がある。
He knows how to drive a car.	彼は車の乗り方を知っている。
He got out from under the car.	彼は車の下から出てきた。
He asked me for some money.	彼は私に金をいくらか要求した。
He said that I must go.	彼は私が行かなければならないといった。
He was made much of at school.	彼は学校で重んじられた。
He is a big man in the company.	彼は会社の重要人物だ。
He visited Italy before.	彼は以前イタリアを訪れたことがある。
He traveled all over Europe.	彼はヨーロッパ中を旅行した。
He was looking for a good job.	彼はよい職を探していた。
He has been loved by all.	彼はみんなにずっと愛されています。
He drove down to the hotel.	彼はホテルのほうへ車で行った。
He tried to learn French.	彼はフランス語を勉強しようとした。
He told me where to go.	彼はどこへ行けば良いのか教えてくれた。
He doesn't know any better.	彼はそれぐらいの知恵しかない。
He is just right for the job.	彼はその仕事にぴったりだ。
He has come down in the world.	彼はおちぶれてしまった。
He's been working all day long.	彼は１日中働いている。
I have seen him many times.	彼には何度も会ったことがある。
I will tell you about him.	彼についてあなたに話しましょう。
I couldn't get him to do it.	彼にそれをさせられなかった。
I will make him pay the money.	彼にお金を支払わせよう。
Don't keep company with him.	彼と付き合うのはやめなさい。
I saw him looking at me.	彼が私を見つめているのが目に映った。
He is into the Internet.	彼、インターネットにはまってるよね。
Our main office is in Osaka.	当社の本社は大阪にあります。
Saturday comes before Sunday.	土曜日は日曜日の前に来る。
Running is good for the health.	走ることは健康に良い。
How many papers do you take?	新聞はいくつとっていますか。
How do you like your new job?	新しい仕事はいかがですか。
The shop did not want him.	商店も彼を欲しがりませんでした。
What do you have in your hand?	手に何をもっていますか。
I'm saving money for a car.	車を買うために貯金をしている。
We had a party in the open.	私達は野外でパーティーをした。
I would not have known him.	私もこの方を知りませんでした。
I like to read story books.	私は物語の本を読むのが好きだ。
I called him up on the phone.	私は彼を電話に呼び出した。
I told him what to do.	私は彼に何をしたらよいのか教えてやった。
I can't get by without him.	私は彼なしではやっていけない。
I have as many books as he.	私は彼と同数の本をもっている。
I don't like what he said.	私は彼が言った事が気に食わない。
I want many books to read.	私は読むための沢山の本がほしい。
I don't like long drives.	私は長距離ドライブは好きではない。
I don't care what you were.	私は昔のあなたなど気にしない。
I did not take many photos.	私は写真をあまりとらなかった。
I will try to do my best.	私は最善を尽くすよう努力をします。
I am to go there today.	私は今日そこへ行くことになっています。
I only did as I was told.	私は言われたとおりにしただけです。
I asked Ken to help me.	私は健に手伝ってくれるようにたのんだ。
I have traveled many times.	私は何度も旅行したことがある。
I have seen a UFO before.	私は以前ユーフォーを見た事がある。
