"Age?" "16."	「何歳？」「１６歳です」
How's it going with your family?	ご家族のみなさんはうまくいっていますか。
How's your family?	ご家族の皆様おかわりありませんか。
How's your job?	仕事どうなの？
How's your new job?	新しい職場はいかがですか。
I added a room to my house.	私は１部屋建て直した。
I allowed Kate to go home.	私はケイトに、家に帰るのを許可した。
I allowed her to go to the party.	私は彼女がパーティーに行くのを許可した。
I also know the job won't be very well done.	仕事ぶりはあんまりよくないということもわかっている。
I am 19 years old.	１９歳です。
I am 30 years old now.	私は今30歳です。
I am a 22 year-old man.	私は２２歳の男性です。
I am a member of the sales department.	私は営業部門の一員です。
I am an office worker.	私は会社員です。
I am as old as he.	私は彼と同じくらいの年だ。
I am at home every evening.	私は毎晩家にいます。
I am content with my job.	私は自分の仕事に満足している。
I am eighteen years old.	年齢は１８歳です。
I am experienced.	私には経験が有ります
I am free from care.	私には心配がない。
I am free from work today.	私は今日は仕事がない。
I am friends with Mike.	私はマイクと友達です。
I am friends with her.	私は彼女と友達です。
I am going to my room, where I can study.	私は勉強できるように自分の部屋に行く。
I am going to see him today.	今日は彼に会うつもりだ。
I am going to see him today.	今日彼に会うつもりだ。
I am going to start a new job next week.	私は来週、新しい仕事を始めます。
I am going to study English.	私は英語を勉強するつもりです。
I am going to study.	私は勉強するつもりです。
I am going to take two days off next week.	来週二日間の休みを取るつもりです。
I am going to tell you that.	私はそれをあなたに話すつもりだ。
I am good friends with Beth.	わたしはベスと大の仲良しです。
I am in Tokyo today.	私は今日東京にいます。
I am in the house.	私は家の中にいる。
I am in the second year of high school.	私は高校2年生だ。
I am loved by all my family.	私は家族のみなに愛されています。
I am not content with what I am.	今の自分には満足していない。
I am not content with what I am.	今の自分には私は満足していない。
I am not experienced in driving.	私は運転の経験がありません。
I am not older than he is.	私は彼ほど歳はとっていません。
I am not studying now.	私は今勉強していません。
I am not the person I used to be.	今の私は昔の私ではない。
I am not up on history.	私は歴史に弱い。
I am off today.	今日は休みです。
I am older than him.	私は彼より年をとっている。
I am paid by the week.	私の給料は週給です。
I am paid by the week.	私は週単位で支払われる。
I am pleased with my new house.	私は新しい家が気に入っている。
I am pleased with your present.	私は君のプレゼントが気に入っている。
I am pressed for time.	時間がなくてたいへん困っている。
I am saving money in order to buy a new personal computer.	新しいパソコンを買うつもりで金を溜めているんだ。
I am sixteen years old.	私は16歳です。
I am studying English in my room.	私は自分の部屋で英語を勉強している。
I am studying English now.	私は今英語を勉強している。
I am studying now.	私は今勉強をしている。
I am studying.	私は勉強しています。
I am the oldest of the three.	３人のうちで私が一番年上です。
I am the same age.	私は同じ年齢です。
I am thinking of going to Kobe next week.	来週神戸へ行こうかと考えている。
I am through with him.	彼との関係はもう終わっている。
I am through with him.	私はあの男とは手を切った。
I am to go there today.	私は今日そこへ行くことになっています。
I am very pleased with my job.	私は自分の仕事が気に入っている。
I am very pleased with my new house.	私は新しい家に完全に満足している。
I am, of course.	もちろん、私です。
I asked Ken to help me.	私は健に手伝ってくれるようにたのんだ。
I asked Mike to help me.	私はマイクに助けてくれるようにたのんだ。
I asked for Bob's help.	私はボブの助けを求めた。
I asked for Mr Smith.	私はスミスさんに会いたいといった。
I asked for a table over there.	あそこのテーブルをお願いしたいのですが。
I asked for a table over there.	あのテーブルをお願いしたいのですが。
I asked her for a date, only to have her say no.	私は彼女をデートに誘ったが断られただけだった。
I asked her for a date.	私は彼女をデートに誘った。
I asked her if I could read the book.	私は彼女に私がその本を読めるかどうかどうかをたずねた。
I asked her if I could read the book.	私は彼女に私がその本を読めるかどうかを尋ねた。
I asked her if she could go to the party.	私は彼女にそのパーティーに行けるかどうかたずねた。
I asked her if she had been to Mexico.	私は彼女がメキシコへ行ったことがあるかどうかたずねた。
I asked her if she was going out.	あなたは出かけるところですかと私は彼女に聞きました。
I asked her to send us the book.	本を送ってくれるように彼女に言った。
I asked him if I could read them.	私は彼に私がそれらを読めるかどうかたずねた。
I asked him if he knew her address.	「君は彼女の住所を知っているかい」と私は彼にたずねた。
I asked him if he knew my name.	私の名前を知っていますかと彼にたずねた。
I asked him if he would go there the next day.	私は彼に翌日そこへ行くかどうかと聞いた。
I asked him if he would help me.	私は彼に助けてくれるかどうかたずねた。
I asked him to be here by six.	私は彼にここに６時までにいてくれとたのんだ。
I asked him to do that.	彼にそうしてくれと頼んだ。
I asked him to drive me home.	私は彼に車で家まで送ってくれるように頼んだ。
I asked him to help me.	私は彼に助けてくれるように頼んだ。
I asked him where I should park my car.	私は彼にどこへ駐車したら良いか尋ねた。
I asked him where he lived.	どこに住んでいるのですか、と私は彼にたずねた。
I asked him where he was going.	私は彼にどこは行くところなのかとたずねた。
I asked him where he was going.	私は彼にどこへ行くところなのかとたずねた。
I asked twenty friends to the party.	私は友人を２０人パーティーに招いた。
I asked twenty people to my party but not all of them came.	私は２０人の人にパーティーに来てくださいと言ったが、全員は来なかった。
I asked what he was going to do.	彼に何をするつもりかたずねた。
I asked where he had been.	私は、彼にどこにいたのだと尋ねた。
I asked where she lived.	私は彼女がどこに住んでいるのか尋ねた。
I asked where to go.	私はどこへ行ったらよいのか尋ねた。
I asked who he was.	私は彼が誰であるか尋ねた。
I asked you if you wanted some help.	お手伝いしましょうかっていったんです。
I became friends with at least 10 Americans.	私は少なくとも十人のアメリカ人と友達になった。
I bought a new computer last month.	私は先月新しいコンピューターを買いました。
I bought a new computer to keep up with the times.	時代に遅れないように新しいコンピューターを買った。
I bought an old car.	私は古い車を買いました。
I bought every book on Japan I could find.	私は見つけることができる日本に関するあらゆる本を買った。
I bought five books a month.	私は１か月に５冊の本を買った。
I bought it at a department store.	私はそれをデパートで買った。
I bought that record in this store.	あのレコードはこの店で買った。
I bought them each a present.	彼らひとりひとりにプレゼントをかってやった。
I call her up every day.	私は毎日彼女に電話する。
I call him Mike.	私は彼をマイクと呼びます。
I call on him every other day.	私は一日おきに彼を訪問します。
I called at Judy's house.	私はジュディさんの家を訪れた。
I called at Nancy's house on my way home from school.	学校の帰り道、ナンシーの家に立ち寄りました。
I called him up on the phone.	私は彼を電話に呼び出した。
I called him up, but he wasn't there.	彼に電話をかけたがいなかった。
I called him up.	彼に電話した。
I came down from the back to get a better look at the board.	後ろの席に座っていたんですが、もっと黒板が見やすい席が良かったので前に移動してきました。
I came to know him.	私は彼を知るようになった。
I came to like him.	私は彼が好きになった。
I can do it in a week.	１週間でそれをすることはできる。
I can do the job right!	仕事にぬかりはないぜ！
I can do without this.	こんなものなしでも十分やれるよ。
I can drive a car, but Tom can't.	私は車を運転できるが、トムはできない。
I can give you a long life.	私はあなたに長い命を与えることができます。
I can make out what she said.	私は彼女のいうことを理解する。
I can not make out at all what you say.	君の言うことは全く分からない。
I can not make out at all what you say.	君の言うことは全く理解することができない。
I can only tell you what I know.	私は、知っていることしかお話できません。
I can see some Japanese people here.	私はここで何人かの日本人に会うことができます。
I can see the light.	目から鱗が落ちた。
I can't allow you to do that.	君がそうすることを許すわけには行かない。
I can't allow you to do that.	私はあなたがそんな事をするのを許すわけにはいきません。
I can't allow you to do that.	私は君にそれをさせるわけにはいかない。
I can't check my mail. The server is down.	サーバーがダウンしてて、メールチェックできない。
I can't do as he told me to.	私には彼がしろと言ったようにはできない。
I can't do it for want of money.	お金が足りなくて、それが出来ない。
I can't do my job without a computer.	私はコンピューターなしでは仕事ができない。
I can't do without her help.	私は彼女の助けなしではやっていけない。
I can't get by without him.	私は彼なしではやっていけない。
I can't help loving her.	私は彼女を愛さずにはいられない。
I can't help loving my country.	私は自国を愛さずにはいられない。
I can't keep up with you.	君についていけない。
I can't keep up with you.	私はあなたにはついていけません。
I can't live any longer without him.	もう、彼がいないと生きていけない！
I can't live without you.	君無しでは生きられない。
I can't live without you.	私はあなたなしでは生きられない。
I can't make him out at all.	私は彼をまったく理解できない。
I can't make him out.	彼のいう事は理解できない。
I can't make out what he says.	私には彼が何を言っているのか解らない。
I can't make out what he was saying.	私は彼が言っていたことが理解できない。
I can't make out what she is saying.	彼女が言ってる事がわからない。
I can't make out what she is saying.	彼女のいっていることがわからない。
I can't make out what she said.	僕は彼女が言ったことが理解できない。
I can't make out what she said.	私は彼女の言うことを理解できない。
I can't make out what the man is saying.	あの男が言っていることがわからない。
I can't make out what the man is saying.	あの男の言っていることが分からない。
I can't make out what you are trying to say.	あなたが何を言おうとしているのか理解できない。
I can't make out what you're saying.	僕は君の言っていることがわかりません。
I can't pay for the car.	私はその車の代金を払うことが出来ない。
I can't say.	何とも言えない。
I can't sell it for love or money.	絶対にそれは売らないよ。
I can't take any more work.	これ以上仕事を引き受けられない。
I can't take it any more.	もう我慢できないわ。
I can't tell which work is better than the other.	それらの作品には優劣をつけがたい。
I can't think about the design any more.	もうこれ以上、デザインを考えられない。
I can't think of life without you.	君なしの生活なんて考えられない。
I can't think of you as more than a friend.	あなたのことを友達以上には考えられないの。
I can't work out the problem.	私はその問題が解けない。
I changed my address last month.	私は先月、住所を変更した。
I come here every Fourth of July.	私は独立記念日にはいつもここに来るの。
I come home from work about seven every day.	私はたいてい７時ころうちに帰ります。
I could have done better if I had had more time.	もっと時間があったら、もっとうまくやることが出来たのだが。
I could not find him out.	私は彼の正体を見破ることは出来ませんでした。
I could not tell what I should do then.	そのとき私はどうしたらよいのか分からなかった。
I could read between the lines.	僕は、暗黙のうちに理解した。
I could reply to all of them.	私はそれらすべてに答えることができた。
I couldn't for the most part make out what he said.	私は彼の言ったことを大部分理解できなかった。
I couldn't for the most part make out what she said.	私は彼女の言ったことを大部分は理解できなかった。
I couldn't get him on the phone.	彼に電話連絡できなかった。
I couldn't get him to do it.	彼にそれをさせられなかった。
I couldn't make out what he wanted to say.	私は彼が何を言いたいのか分からなかった。
I couldn't make out what he was saying.	彼が何を言っているのか殆どわからない。
I couldn't make out what he was saying.	私は彼が言っている事を理解できなかった。
I couldn't make out what he was saying.	私は彼の言っている事が理解できなかった。
I couldn't think of the name of the place.	私はその地名を思い出せなかった。
I did it the way he told me to.	私は彼の言う通りにした。
I did not take many photos.	私は写真をあまりとらなかった。
I did see him.	確かに会いました。
I did so with a view to pleasing him.	私は彼を喜ばすためにそうした。
I did so, not because I wanted to, but because I had to.	私はしたかったからではなく、しなければならなかったからそうした。
I did that which she asked me to do.	私は彼女にするように頼まれことをした。
I did write to him.	確かに書きましたよ。
I didn't ask for a table here.	このテーブルを頼んだのではない。
I didn't call on him because I wanted to.	私は彼を訪ねたからと言う理由で、彼を訪ねたわけではない。
I didn't care about going out.	あまり出かけたくなかった。
I didn't do much work today.	今日はあまり仕事がなかった。
I didn't go out at all because you told me not to.	私はまったく外出しなかった、というのは君がそうしないように言ったから。
I didn't go there because I wanted to.	私はそこへ行きたいから行ったわけではないのです。
I didn't go to school last month.	私は先月学校に行きませんでした。
I didn't know what to say to him.	私には彼になんて言ったら良いか分からなかった。
I didn't know what to say to him.	私には彼に何といったら良いか分からなかった。
I didn't know what to say to him.	私は彼になんて言ったらいいのかわからなかった。
I didn't know what to say to him.	私は彼に何と言ったら良いかわからなかった。
I didn't know what to say.	何と言っていいかわからなかった。
I didn't know what to say.	私は何といってよいのか解りませんでした。
I didn't know what to say.	私は何と言ってよいのか分かりませんでした。
I didn't know you cared!	気を使ってくれてどうも。
I didn't need to pay for the food.	私はその食べ物の代金を払わなくてもよかった。
I didn't need to tell him.	彼に話す必要はなかった。
I didn't request you to do that.	そんなことリクエストしていません。
I didn't study at all.	私は全く勉強しなかった。
I didn't want to work with him, but I made the best of it.	私は彼といっしょに仕事をしたくなかったが、なんとか我慢してやった。
I do love you.	あなたが好きなのです。
I do not care for him.	私は彼が嫌いです。
I do not have any money.	私はお金が全くない。
I do not have much money on hand.	私はあまりお金を持ち合わせていない。
I do not have much time.	あまり時間がないのです。
I do not have to study Japanese.	私は日本語を勉強しなくてもよいです。
I do not know every one of them.	私は彼らの全部を知っているというわけではない。
I do not know how to drive a car.	私は車の運転方法を知らない。
I do not like both of them.	両方とも好きというわけではない。
I do not like science.	科学は好きではありません。
I do not like to take on any more work.	私はこれ以上の仕事を引き受けたくない。
I do not love him any longer.	私はもう彼を愛してはいない。
I do not need money now.	私は今お金はいらない。
I do not want any money.	お金はいりません。
I do run.	私は走る。
I don't care about what they say.	彼らが何と言おうときにしない。
I don't care about what they say.	彼らが何を言おうと気にしない。
I don't care for Alice.	私はアリスが好きではない。
I don't care for him.	私は彼が好きはでない。
I don't care for him.	私は彼が気にくわない。
I don't care for him.	私は彼をあまり好まない。
I don't care how much you say you love me. I know your feelings for her haven't changed.	いくら私を愛してるって言っても、彼女のことも好きなことには変わりはないでしょ。
I don't care to do it today.	今日はそれをやりたくない。
I don't care what he does.	彼が何をしようと構わない。
I don't care what he says.	私は彼がなんと言おうと気にしていない。
I don't care what people say.	人が何を言おうと平気だ。
I don't care what they say.	あいつが何を言おうが僕は気にしない。
I don't care what will become of me.	私はどうなっても構いません。
I don't care what you were.	私は昔のあなたなど気にしない。
I don't care.	ちっとも構いませんよ。
I don't even have time to read.	読書をする時間さえもない。
I don't go by what he says.	僕は奴の言うことは信用しないんだ。
I don't have a box.	私は箱を持っていません。
I don't have a care in the world.	この世に思い煩らうことはない。
I don't have any family to support.	私には扶養家族はいません。
I don't have any friends.	私は友達がほとんどいない。
I don't have any money on hand.	私は持ち合わせのお金がありません。
I don't have any money on me.	お金のもちあわせがありません。
I don't have any money on me.	私はお金の持ち合わせが少しもない。
I don't have any money on me.	私はまったくお金の持ち合わせがない。
I don't have any money.	私はお金を全く持っていません。
I don't have any money.	私ははまったくお金がありません。
I don't have any money.	私は少しもお金を持っていません。
I don't have any more money.	金がもう無い
I don't have as much money as he does.	私は彼ほどたくさんのお金を持っていない。
I don't have as much money as you think.	君が思っているほど大してお金を持っていない。
I don't have as much money as you think.	私は君が考えているほどたいしてお金を持っていない。
I don't have classes today.	今日は授業が無い。
I don't have much money now.	今あまりお金を持っていません。
I don't have much money.	私はあまりお金を持ってないんです。
I don't have much money.	私はたいしてお金を持っていません。
I don't have much money.	私はたいして金を持っていない。
I don't have much time now.	今はあまり時間がないのです。
I don't have much time.	あまり時間がない。
I don't have the address with me.	住所は今持っていない。
I don't have the address with me.	住所は今持っていません。
I don't have the words.	もう言葉にならない
I don't know French, much less Greek.	私はフランス語を知らない、ましてギリシャ語はなおさらだ。
I don't know because I wasn't there.	そこにいなかったから知らないよ。
I don't know every one of you.	私は諸君のすべてを知っているわけではない。
I don't know her address.	私は彼女の住所を知りません。
I don't know him at all.	私は彼をまったく知りません。
I don't know him at all.	私は彼を全然知らない。
I don't know him at all.	私は彼を少しも知らない。
I don't know if he will visit us next Sunday.	彼が今度の日曜日に私達のところに来るかどうかは分からない。
I don't know much about computers.	私はコンピューターについてあまり知識がない。
I don't know what I should say.	何と言ったら良いか分かりません。
I don't know what has become of him.	彼がどうなったか知らない。
I don't know what plan he will try.	彼がどんな計画を試みるのかわからない。
I don't know what to make of your actions.	君のやることには判断に苦しむよ。
I don't know what to open it with.	それをどうやって開けたらいいのか分からない。
I don't know what to say to Tom.	トムに何と言えばいいのか分からない。
I don't know what to say.	なんて謝ったらいいかなあ。
I don't know what to say.	何を言えばよいのか分からない。
I don't know what to say.	何を言ったら良いかわからない。
I don't know what to study.	私は何を勉強すべきか分かりません。
I don't know when I'll get around to visiting you.	いつあなたを訪問できるか分からない。
I don't know when he returned from France.	彼がいつフランスから帰ったか知らない。
I don't know why you don't like him.	なぜ君が彼を嫌いなのか僕にはわからない。
I don't like X very much.	Xがあまり好きでない
I don't like any of these records.	私はこれらのレコードのどれも好きではない。
I don't like being asked to go shopping.	私は買い物に行くよう頼まれるのが好きではない。
I don't like both of them.	両方とも好きなわけではない。
I don't like both of you going to such a place.	君たち二人がそんな場所へ行くことを私は好まない。
I don't like him any more than he likes me.	彼がぼくのことを好きでないのと同様、ぼくも彼を好きではない。
I don't like living in the country.	私は田舎に住むのは嫌だ。
I don't like long drives.	私は長距離ドライブは好きではない。
I don't like music as much as you do.	私はあなたほど音楽は好きでない。
I don't like studying.	私は勉強が嫌いだ。
I don't like the house in which he lives.	彼のいる家は嫌いだ。
I don't like the house in which he lives.	私は彼が住んでいる家は好きではない。
I don't like this model but I'll have to make do with it.	この機種は気に入らないが、これで間に合わせなければならない。
I don't like this one; show me another.	これは気に入らない、もう一つほかのを見せてください。
I don't like this one; show me another.	これは気に入らないから別なのを見せてください。
I don't like this type of house.	私はこの型の家は好きではない。
I don't like this. Show me another.	これは好きではない、別のものをみせて下さい。
I don't like this. Show me another.	これは気に入らない。別のものを見せてくれ。
I don't like those who say so.	そんなことを言う人は嫌いだ。
I don't like to take on any more work.	僕はこれ以上の仕事は引き受けたくない。
I don't like visiting big cities.	私は大きな都市を訪れるのは好きではない。
I don't like what he said.	私は彼が言った事が気に食わない。
I don't like what he said.	私は彼の言ったことが気にくわない。
I don't like you any more than you like me.	君が私を好きでないのと同様私も君を好きでない。
I don't love her, not even if she loves me.	私は彼女を愛してはいない、彼女のほうで愛してくれてもごめんだ。
I don't love her.	私は彼女を愛していない。
I don't need money at present.	今のところお金はいらない。
I don't see him.	彼を見ていない。
I don't see much of him.	あまり彼に会いません。
I don't see what he says.	私には、彼のいうことがわからない。
I don't see why I should not do that.	どうして私がそれをしてはいけないのかわからない。
I don't see your point.	おっしゃることの意味がよく分かりません。
I don't think she cares very much.	彼女はあまり気にかけていないと思う。
I don't think that he's right.	私は彼が正しいとは思いません。
I don't think your seeing him is good for you.	彼とつきあうのは君にとってマイナスだ。
I don't want any more.	もうこれ以上いりません。
I don't want to be better than him.	彼が常に上の存在であって欲しいと思います
I don't want to go any place.	私はどこにも行きたくない。
I don't want to see him at all.	私は彼に絶対に会いたくありません。
I don't want to take on any more work.	これ以上この仕事は引き受けたくない。
I don't want to take on any more work.	これ以上仕事は引き受けたくない。
I don’t drive.	私が車の運転をしない
I drive out to go shopping every day.	私が毎日、買い物に車で出掛けます
I found a good friend in him.	私は彼といういい友人を手に入れた。
I found all the shops closed by that time.	すべての店がその時までに閉まっているのがわかった。
I found him a job.	彼に職を見つけてやった。
I found him a job.	私は彼に仕事を見つけてやった。
I found him the book.	私は、彼にその本を見つけてあげた。
I found many X.	Xが幾つも目に付きました
I found no job today.	今日は仕事にあぶれた。
I found out about this website for the first time.	私は初めてこのサイトの存在を知りました
I found the book I had long been looking for.	長い間さがしていた本が見つかった。
I gave an opening address.	私は開会の辞を言った。
I gave her all the money I had.	ありったけの金を彼女に与えた。
I gave her my word I would be back home by nine.	僕は９時までに帰るという約束を彼女にしました。
I gave him a book.	私は彼に本を一冊やった。
I gave him a call.	私は彼に電話をした。
I gave him as much food as he wanted.	彼がほしがるだけの食べ物を与えた。
I gave him my address.	私は彼に住所を教えた。
I gave him the book.	彼にその本をあげた。
I gave him what books I had.	持っていた本を彼に与えた。
I gave him what little information I had.	私は彼に少しではあるが持っていた情報を全部教えた。
I gave him what little money I had with me.	僕は彼になけなしのお金を与えた。
I gave him what little money I had with me.	私は少ないながら持ち合わせていたお金を全部彼にやった。
I gave him what little money I had.	なけなしの金を彼にあげた。
I gave him what little money I had.	僅かながらの私の持っていたお金を全部彼に与えた。
I gave him what little money I had.	持っていたお金は少ないが全部彼にあげた。
I gave him what little money I had.	私は、なけなしの金を彼にあげた。
I gave him what little money I had.	私は彼になけなしの金をやった。
I gave him what money I had.	持っていたお金は全部彼にあげた。
I gave him what money I had.	私は彼に持っていたお金を全部あげた。
I gave him what money I had.	私は彼に無け無しの金を与えた。
I gave some books to him.	私は彼に数冊の本を与えた。
I get her point.	彼女の話しの確信をつかむ。
I get older every year.	毎年新年が明けるたびにひとつ年齢を重ねます
I get on well with him.	彼とはうまくやっている。
I go every year.	毎年行きます。
I go shopping every other day.	１日おきに買い物に行く。
I go to Hiroshima three times a month.	私は月に３回広島へ行きます。
I go to Tokyo every day.	私は毎日東京に行きます。
I go to a driving school.	ドライビングスクールに行っています。
I go to school because I want to learn.	私は学びたいので、学校へ行く。
I go to school with him.	私は彼と一緒に学校にいきます。
I go to the library from time to time.	私は時々図書館に出かける。
I go to the library two or three times a week.	私は一週間に２、３度図書館に行きます。
I go to the park.	私は公園に行く。
I go to the same school as Kenji.	私は健次と同じ学校に通っている。
I go to work by car every day.	私は毎日車で通勤している。
I go to work every day.	私は毎日勤めに出ます。
I got control of the works.	わたしがその工場を管理した。
I got even with him.	彼にうまく仕返しをしてやった。
I got my friends to help me.	私は友人に頼んで助けてもらった。
I got off at the park.	公園で降りました。
I got out of that house.	私はその家を出ました。
I got the book back from him.	その本を彼から取り返した。
I got the information at first hand.	私はその情報を直接手に入れた。
I got the money back from him.	私は彼からお金を取り返した。
I got to know him.	彼と知り合いになった。
I got what she was saying.	僕には彼女の言うことが分かった。
I had a Nissan before this one.	この車の前は、ニッサン車に乗っていました。
I had a call from her for the first time in a long time.	彼女から久しぶりに電話があった。
I had a good time at the party.	私はパーティーで楽しい時間を過ごした。
I had a good time at the party.	私はパーティーで楽しんだ。
I had a good time last evening.	昨日の晩は楽しかったです。
I had a good time this evening.	今夜はとても楽しかったです。
I had a phone call from him.	彼から電話がかかってきた。
I had a very good time today.	今日はとても楽しかったわ。
I had been studying music in Boston before I returned to Japan.	私は日本に帰ってくるまでボストンで音楽を勉強していました。
I had bought it the week before.	それはその前の週に買ったものでした。
I had him write it.	私は彼にそれを書いてもらった。
I had lived in Sendai for ten years before I came to Tokyo.	私は東京に来るまでに１０年間仙台に住んでいました。
I had lived in Sendai for ten years before I visited Matsushima.	私は仙台に住んで１０年してからやっと松島を訪れた。
I had ramen at a ramen shop for the first time in a long time.	久々にラーメン屋でラーメンを食った
I had to call off the party.	パーティーを中止しなければならなかった。
I hadn't seen my friend for over twenty years.	友達に２０年も会ってない。
I handed a map to him.	彼に地図を手渡した。
I handed the mike to him.	私は彼にマイクを手渡した。
I have a book in my hand.	私は手に本を持っている。
I have a family.	私には家族がいます。
I have a friend in England.	私はイギリスに友達がいます。
I have a friend living in London.	私にはロンドンに住んでいる友人がいる。
I have a friend who lives in America.	私にはアメリカに住んでいる友人がいる。
I have a friend who lives in England.	私にはイギリスに住む友人がいる。
I have a friend who lives in England.	私はイギリスに友人がいる。
I have a friend who lives in Kyoto.	私は京都に住んでいる友達がいる。
I have a friend who lives in Sapporo.	私には札幌に住んでいる友達がいます。
I have a friend who works for NASA.	私にはＮＡＳＡで働いている友達がいます。
I have a full program today.	今日は予定が詰まっている。
I have a job for you.	君達にやってもらいたい仕事があるのだよ。
I have a large family to provide for.	私は大家族を養っています。
I have a large family.	私の家族は大人数だ。
I have a little money now.	今、私は少しはお金を持っています。
I have a little money this month.	今月はとても金欠だ。
I have a little money with me now.	少しは手持ちのお金があります。
I have a little money with me.	私は少しはお金の持ち合わせがある。
I have a little money with me.	私は少しは金の持ち合わせがある。
I have a little money with me.	私は手持ちのお金が少しあります。
I have a little money.	私は少しだけお金を持っています。
I have a little money.	金は少しある。
I have a problem with my car.	車のことで困ってるんだよね。
I have a problem.	困ってるんだよね。
I have an American friend named Tony.	私にはトニーという名のアメリカ人の友人がいます。
I have an account at that book shop.	私はあの書店ではつけで買える。
I have another friend in China.	私はもうひとり中国の友達を持っている。
I have another year at high school.	もう１年高校が残っています。
I have as many books as he.	私は彼と同数の本をもっている。
I have back problems.	腰に持病があります。
I have back problems.	腰痛持ちです。
I have been here for a week.	私は一週間ここに滞在しています。
I have been here for a week.	私は１週間ここにいる。
I have been here for about three weeks.	私はおよそ３週間ここにいる。
I have been here for many years.	私は何年もここにいます。
I have been in Japan for two months.	私は日本に来て２か月になる。
I have been in Kobe since 1980.	私は１９８０年以来、神戸にいます。
I have been learning a science.	私は、ずっと科学を習っている。
I have been studying English for five years.	私は五年間ずっと英語を勉強し続けている。
I have been studying English for four years.	私は４年間英語を勉強してきた。
I have been studying English for six years now.	私は六年間英語を勉強している。
I have been studying English for three years.	私は今まで３年間英語を勉強している。
I have been studying French four years now.	私はこれで４年間ずっとフランス語を学んでいる。
I have been studying German for two years.	私は２年間ドイツ語を勉強しています。
I have been to London before.	ロンドンに以前行ったことがある。
I have been to see my friend off.	友人を見送りに行ってきた所です。
I have been to the library.	私は図書館へ行ってきたところです。
I have been to the post office.	私は郵便局へ行ってきたところです。
I have been to the store before.	私は、以前、そのお店に行った。
I have business with him.	彼に用事があるのです。
I have done much writing this week.	今週は大いに書きました。
I have done with her job.	私は彼女の仕事とはもう関係ない。
I have done with him.	私は彼とは手を切った。
I have four people in my family.	私は４人家族です。
I have four times more CDs than you do.	私はあなたの四倍ＣＤを持っている。
I have got a personal computer.	私はパソコンをもっています。
I have got some money.	お金を少し持っている。
I have got your name from my friend.	友人からお名前を知りました。
I have just been to the post office.	私はちょうど郵便局へ行ってきたところです。
I have just returned from Britain.	私はちょうどイギリスから帰ったところです。
I have just returned from Britain.	私はイギリスから戻ったところです。
I have kept company with her for about 10 years.	私は彼女と１０年ほど親しくつきあってきた。
I have known John since 1976.	ジョンは１９７６年以来の知り合いです。
I have known him a long time.	私は彼と知り合って長い。
I have known him for more than ten years.	私は１０年以上も前から彼を知っています。
I have known him for ten years.	彼とは１０年来の知り合いだ。
I have known him for two years.	彼と知り合ってから二年になります。
I have life insurance.	私は生命保険に入っています。
I have little money now.	今、私はほとんどお金を持っていません。
I have little money with me.	私はほとんど金の持ち合わせがない。
I have little money.	私はほとんどお金を持っていない。
I have little money.	金はいくらも持ってない。
I have little money.	金は少ししかない。
I have lived here for a long time.	私は長い間ここに住んでいます。
I have lived here since 1990.	私は１９９０年からここに住んでいる。
I have lived in Kobe since last year.	私は去年から神戸に住んでいるの。
I have lived in Tokyo since 1985.	私は１９８５年からずっと東京に住んでいる。
I have long wanted that car.	長いことずっとあの車が欲しいと思っている。
I have long wanted to see you.	長い間君に会いたいと思っていた。
I have looked for it up and down.	あちこちでそれを捜した。
I have loved her for a long time.	私は長いあいだ彼女を愛してきた。
I have many books.	私はたくさんの本を持っています。
I have many books.	私はたくさん本を持っている。
I have many model cars.	僕は模型自動車をたくさん持っている。
I have more money than I had last year.	私には去年より多くのお金があります。
I have much to do.	僕は忙しい。
I have much to say about it.	私はそれについて言いたいことがたくさんある。
I have no family to provide for.	私には養うべき家族がありません。
I have no family to provide for.	私に養うべき家族がありません。
I have no friends to help me.	私は助けてくれる友人がいない。
I have no friends.	私は友達がいない。
I have no less than one thousand records.	私は１０００枚ものレコードを持っている。
I have no money on me.	お金の持ち合わせがない。
I have no money on me.	今金の持ち合わせがない。
I have no money on me.	私は金の持ちあわせがない。
I have no money on me.	金の持ち合わせがない。
I have no money to buy it.	それを買うお金がない。
I have no money to buy the book with.	私はその本を買えるお金がない。
I have no money today.	今日はお金がないんだ。
I have no money with me now.	私はいまお金の持ち合わせがありません。
I have no money with me.	手持ちのお金はありません。
I have no money with me.	私には金の持ち合わせがない。
I have no money with me.	私はお金のもちあわせがない。
I have no money with me.	私はお金を持ち合わせていない。
I have no money with me.	私は金を持ち合わせていない。
I have no money.	私はお金をもっていない。
I have no more than ten English books.	私は多くとも１０冊しか英語の本を持っていない。
I have no more than ten books.	私は、１０冊しか本を持っていない。
I have no other friend than you.	私には君よりほかに友達がいない。
I have no other friend than you.	私はあなた以外に友達がいない。
I have no small change on me.	私は小銭の持ち合わせがない。
I have not been around much.	私はあまり世間を知りません。
I have not been studying for two days.	私は２日間勉強していません。
I have not lived in Sanda since last year.	私は去年から三田に住んでいません。
I have not more than ten books.	私は、せいぜい１０冊しか本を持っていない。
I have not seen him for a long time.	私は彼に久しく会っていない。
I have not seen him for about three months.	私は３ヶ月ぐらい前から彼に会っていない。
I have not seen him in months.	彼には何ヶ月も会っていない。
I have not seen him since then.	私はその時以来彼にあっていない。
I have not seen him since.	あの時以来彼に会っていない。
I have not seen you for ages.	私は長い間あなたにあっていない。
