There wasn't much in what he said.	彼の言ったことにはあまり内容がなかった。
Do it like he tells you.	彼の言うようにしなさい。
Do as he tells you.	彼の言うとおりにしなさい。
I think that he is right.	彼の言うとおりだと思う。
I tried to get down every word he said.	彼の言うことすべてを書き取ろうとした。
Did you make out what he said?	彼の言うことがわかったか。
Where does he work?	彼の勤め先はどこですか。
He is well paid.	彼の給料はいい。
He has a good school record.	彼の学校の成績はいい。
I wasn't content to work under him.	彼の下で働くのでは満足できなかった。
Don't call him names.	彼の悪口を言わないで。
Do you know the way that he does it?	彼のそれのやり方を知っていますか。
Tell me about him.	彼のことを話してよ。
The more you know about him, the more you like him.	彼のことを知れば知るほどいっそう彼のことが好きになる。
I don't like the house in which he lives.	彼のいる家は嫌いだ。
I can't make him out.	彼のいう事は理解できない。
I didn't need to tell him.	彼に話す必要はなかった。
If you ask him, he will help you.	彼に頼めば助けてくれるだろう。
I will have him come.	彼に来てもらう。
Have him come.	彼に来てもらえ。
I'll ask him if he will come.	彼に来るかどうか聞いてみます。
I have business with him.	彼に用事があるのです。
What he needs is not money but love.	彼に必要なのはお金ではなく愛です。
I couldn't get him on the phone.	彼に電話連絡できなかった。
Please ask him to call me.	彼に電話をくれるように頼んで下さい。
I was going to call him, but thought better of it.	彼に電話をかけるつもりだったが、考え直してやめた。
I called him up, but he wasn't there.	彼に電話をかけたがいなかった。
I should have known better than to call him.	彼に電話なんかしなければよかった。
Please call him up.	彼に電話して下さい。
Why don't you call him up?	彼に電話してみたらどうですか。
Why don't you call him up?	彼に電話したらどうですか。
I called him up.	彼に電話した。
Try to keep up with him.	彼に遅れずに付いて行くようにしなさい。
Try to keep up with him.	彼に遅れずについていきなさい。
I handed a map to him.	彼に地図を手渡した。
He got a new job.	彼に新しい勤め口があった。
I provided him with food.	彼に食物をあてがった。
I found him a job.	彼に職を見つけてやった。
You can ask him for help.	彼に助けを頼んでごらん。
It's no use asking him for help.	彼に助けを求めても無駄だ。
Will you tell him I called?	彼に私から電話があったことをお伝えいただけますか。
You didn't see him.	彼に会わなかったのだろう。
I'm longing to see him.	彼に会いたいと思っている。
Will you sell your house to him?	彼に家を売るつもりですか。
I asked what he was going to do.	彼に何をするつもりかたずねた。
You'd better not tell him.	彼には話さない方がいいよ。
He has a large family to support.	彼には養わなければならない大家族がある。
He has no family to support.	彼には養わなければならない家族はいない。
He has a large family to provide for.	彼には養うべき大家族がある。
He has a family to support.	彼には養うべき家族がいる。
He doesn't have any friends.	彼には友達が一人もいない。
He has no room to study in.	彼には勉強する部屋がない。
He had a large family to support.	彼には扶養家族が多かった。
He has a large family to provide for.	彼には扶養すべき大家族がある。
I haven't seen him for a long time.	彼には随分長いこと会っていない。
He is free from care.	彼には心配事がない。
He has not a little experience.	彼には少なからぬ経験がある。
He had no friend to help him.	彼には助けてくれる友がいなかった。
He has no house to live in.	彼には住む家もない。
He has no house in which to live.	彼には住む家がない。
He did not get any game.	彼には獲物が何もなかった。
I have seen him many times.	彼には何度も会ったことがある。
He is free from care.	彼には何の心配もない。
I have not seen him in months.	彼には何ヶ月も会っていない。
He has a gift for music.	彼には音楽の才能がある。
He has no friend to play with.	彼には一緒に遊ぶ友達がいない。
Tell him where he should go.	彼にどこへ行ったらよいかを告げなさい。
Tell him where he should go.	彼にどこに行ったらよいかを告げなさい。
Many a story has been told about him.	彼についてはずいぶん多くの話が語られている。
I will tell you about him.	彼についてあなたに話しましょう。
That is all I know about him.	彼について、知っているのはそれだけです。
You can ask him for help.	彼に助けを頼んでごらんよ。
I couldn't get him to do it.	彼にそれをさせられなかった。
I gave him the book.	彼にその本をあげた。
Get him to help you with the work.	彼にその仕事を手伝わせなさい。
I asked him to do that.	彼にそうしてくれと頼んだ。
Do you want him?	彼にご用ですか。
I want him to read this.	彼にこれを読んでもらいたい。
Can he do this job?	彼にこの仕事ができるか。
I will make him pay the money.	彼にお金を支払わせよう。
I got even with him.	彼にうまく仕返しをしてやった。
When did you see him?	彼にいつ会いましたか。
When would you like to see him?	彼にいつお会いになられますか。
You'd better not keep company with him.	彼と付き合わない方がいいよ。
Don't keep company with him.	彼と付き合うのはやめなさい。
Have you known him for a long time?	彼と知り合ってもう長いのですか。
How long have you known him?	彼と知り合ってどのくらいになりますか。
I have known him for two years.	彼と知り合ってから二年になります。
I got to know him.	彼と知り合いになった。
You must not come in contact with him.	彼と接触してはいけない。
He and I share a room.	彼と私は同じ部屋です。
I used to go to school with him.	彼と一緒に学校に行くのが常だった。
Do you have access to him?	彼とはつきあいがありますか。
I get on well with him.	彼とはうまくやっている。
I have known him for ten years.	彼とは１０年来の知り合いだ。
I am through with him.	彼との関係はもう終わっている。
I don't think your seeing him is good for you.	彼とつきあうのは君にとってマイナスだ。
May I go with him?	彼といってもよろしいか。
I'd better see him.	彼とあったほうがいいかな。
If he can do it well, so much more can we.	彼ですらそれが上手にできるなら、我々ならなおさらだ。
He is just the man for the job.	彼こそ適材適所という者だ。
He is the very person I have wanted to see.	彼こそ私の会いたかった人です。
He is the right man for the post.	彼こそその地位にふさわしい人だ。
He is the very man for the job.	彼こそその仕事の適任者だ。
He is the only person for the job.	彼こそその仕事にうってつけの人物だ。
If he doesn't come, we won't go.	彼が来なければ私達は行かない。
Ask him about it when he comes.	彼が来た時、彼にそれについてたずねなさい。
I'll tell him so when he comes.	彼が来たらそう伝えよう。
I'll give him your message when he comes.	彼が来たらあなたの伝言を伝えておきます。
I will tell him so when he comes back.	彼が戻ってきたらそう話しましょう。
Give him the message when he comes back.	彼が戻ってきたら、その伝言を伝えてください。
Tell him so, when he comes back.	彼が戻っていたら、そう伝えて下さい。
He came into the room.	彼が部屋に入ってきた。
It has been ten years since I saw her last.	彼が彼女に最後に会ってから十年になります。
It has been two years since he came to Japan.	彼が日本に来て二年になります。
There is no need for him to work.	彼が働く必要はない。
May he live long!	彼が長生きしますように。
He acted like he owned the place.	彼が大きな顔をしていた。
I saw him running.	彼が走っているのを見た。
I saw him looking at me.	彼が私を見つめているのが目に映った。
I saw him looking at me.	彼が私を見つめているのが分かった。
What he needs most is a good job.	彼が最も必要としているのはよい仕事である。
I don't know if he will visit us next Sunday.	彼が今度の日曜日に私達のところに来るかどうかは分からない。
It is Egypt that he wants to visit.	彼が行きたがっているのはエジプトだ。
I like him.	彼が好きです。
Do tell me what he said.	彼が言ったことを、ぜひ私に話してくれ。
Will you tell him about it when he comes home?	彼が帰ってきたら、そのことについて彼に話してくれませんか。
Did you see him go out?	彼が外へ出て行くのを見ましたか。
I couldn't make out what he was saying.	彼が何を言っているのか殆どわからない。
Do you know what he said?	彼が何を言ったか知っていますか。
Can you make out what he is trying to say?	彼が何を言おうとしているのか理解できますか。
Can you make out what he is trying to say?	彼が何を言おうとしているか理解できますか。
I don't care what he does.	彼が何をしようと構わない。
We don't care what he does.	彼が何をしようと我々は気にしない。
We don't care what he does.	彼が何しようとわれわれは気にしない。
Are you taking in all he is saying?	彼が云っている事を全部理解できるの。
He acted as our guide.	彼がわたしたちの案内役をつとめた。
I had a phone call from him.	彼から電話がかかってきた。
He didn't live to say another word.	彼から２度と言葉は聞かれなかった。
It will be some time before he gets well.	彼がよくなるにはしばらくかかるだろう。
I saw him playing cards with all of them.	彼がみんなとトランプをしているところをみました。
I gave him as much food as he wanted.	彼がほしがるだけの食べ物を与えた。
If he asks, I will give it; if not, not.	彼がほしいと言うなら、それをあげよう。言わないならやめておこう。
I don't like him any more than he likes me.	彼がぼくのことを好きでないのと同様、ぼくも彼を好きではない。
I don't know what plan he will try.	彼がどんな計画を試みるのかわからない。
Tell me how he got it.	彼がどのようにしてそれを手に入れたかを教えてくれ。
It is all the same to me where he goes.	彼がどこへ行こうと私には同じ事だ。
No one could tell where he was.	彼がどこにいるのか、わかる者はいなかった。
What do you think has become of him?	彼がどうなったと思いますか。
I don't know what has become of him.	彼がどうなったか知らない。
Tell me what has become of him.	彼がどうなったか教えて下さい。
Who knows what has become of him?	彼がどうなったかだれがしっていようか。
Do you know what has become of him?	彼がどうしているか知っているかい？
He came out of the room at last.	彼がついに部屋から出てきた。
He made up the story.	彼がその話をでっちあげた。
It goes without saying that he's the best person for the job.	彼がその仕事に適しているということは言うまでもない。
He has made the company what it is today.	彼がその会社を今日の会社にした。
He made the company what it is today.	彼がその会社を現在のようにした。
See to it that he does not go there.	彼がそこへ行かないように気をつけなさい。
He comes back from Sydney today.	彼がシドニーから戻ってくるのは今日です。
I know that he'll call with another price increase.	彼がさらに値段を上げたいということで連絡してくることはわかっている。
It is said that he wrote this book.	彼がこの本を書いたと言われています。
I saw him come this way.	彼がこっちへ来るのが見えました。
I saw him come this way.	彼がこっちに来るのが見えました。
I'll tell him so when he comes here.	彼がここへ来たら、彼にそう言います。
I'll tell him so when he comes here.	彼がここに来たら、彼にそう言います。
I'll tell him so when he comes here.	彼がここにきたら、そういいます。
I'll give him your message when he comes.	彼がきたならあなたの伝言を伝えておきます。
Tell me when he will come.	彼がいつ来るのか教えて。
Please tell me when he'll be back.	彼がいつ戻るのか教えてください。
Ask her when he will come back.	彼がいつ帰るのか彼女に尋ねてみなさい。
Please check on when he will return.	彼がいつ帰るか確かめてください。
I don't know when he returned from France.	彼がいつフランスから帰ったか知らない。
Don't bother with what he said.	彼がいったことは気にするなよ。
He will go in your place.	彼があなたの代わりに行くだろう。
He can't be under thirty.	彼が３０才より若いはずがない。
When he said "water," she gave him water.	彼が「水」と言えば、彼女は彼に水を与えた。
He is into the Internet.	彼、インターネットにはまってるよね。
Shakespeare was not of an age but for all time.	シェイクスピアは一時代だけの人ではなくて、あらゆる時代に通じる人であった。
You must come every six months for a check-up.	半年に１回定期検診に来てください。
It is better not to go out of your field.	畑違いの事はしない方がいい。
May I open the box?	箱を開けてもいいですか。
I looked into the box.	箱の中を覗き込んだ。
Look into the box.	箱の中をみてごらん。
What is in the box?	箱の中に何がありますか。
Is it white?	白いですか。
Did you check all the items on the shopping list?	買い物リストの品物を全部確かめましたか。
What do you say to going shopping?	買い物に行くのはどうですか。
Old Mr Smith is saving as much money as he can.	年老いたスミスさんは出来るだけお金をためている。
Try to act your age.	年齢相応に振る舞うようにしなさい。
I am eighteen years old.	年齢は１８歳です。
Act your age.	年相応にふるまえ。
Act your age.	年に似合った行動をしなさい。
"You'd better come in," the man said.	入りなさい、とその男は言った。
Why don't you come in?	入っておいでよ。
I work every day save Sundays.	日曜日以外は毎日働く。
Sunday is the last day of the week.	日曜日は週の最後の日です。
Can you come on Sunday evening?	日曜日の晩に来られますか。
It being Sunday, we have no classes today.	日曜日なので、今日は授業がありません。
Since it was Sunday, the store was closed.	日曜日だったので、店は閉まっていた。
It being Sunday, the shops were not open.	日曜日だったので、どの店も開いてなかった。
Sunday is the first day of the week.	日曜日が一週間の最初の日です。
Is Sunday the first day of the week?	日曜日が１週間の最初の日ですか。
Are they open on Sunday?	日曜は開いていますか。
What do you think of Japanese food?	日本料理をどう思いますか。
Is this the first time for you to have Japanese food?	日本料理は初めてですか。
The Japanese like to travel in groups.	日本人は集団で旅行するのが好きだ。
Do you like Japanese food?	日本食はお好きですか。
The university paid my way to Japan.	日本行きの費用を大学が出してくれた。
Japanese is not used in this country.	日本語はこの国では使われていません。
May I have an application form in Japanese?	日本語の申請書はありますか。
I'd like to make a person-to-person call to Japan.	日本へ指名通話をお願いします。
Japan is a very long country from north to south.	日本は南北に長い国です。
Japan will get it from many countries.	日本は多くの国からしっぺ返しをくらうだろう。
Is this your first visit to Japan?	日本は初めてですか。
What is Japan noted for?	日本は何で有名ですか。
What will become of Japan?	日本はどうなるだろう？
Japan is smaller than Canada.	日本はカナダより小さい。
Japan is not as large as Canada.	日本はカナダほど大きくない。
Compared with America or China, Japan is a small country.	日本はアメリカや中国に比べれば小さな国です。
Can I call my friend in Japan?	日本の友達にかけられるでしょうか。
Do you have any Japanese foods?	日本の食料品を扱っていますか。
Japanese houses are small.	日本の家は小さい。
No other city in Japan is as large as Tokyo.	日本のほかのどの都市も東京ほど大きくありません。
No city in Japan is as large as Tokyo.	日本のどの都市も東京ほど大きくはない。
It is ten years since he came to Japan.	日本に来てから十年になります。
How long is it since you came to Japan?	日本に来てどれくらいになりますか？
How long have you lived in Japan?	日本に住むようになってどのくらいになりますか。
Do you have many friends here in Japan?	日本には友達が大勢いますか。
Which is larger, Japan or Britain?	日本とイギリスではどちらが大きいのですか。
We can drive in Japan when we are eighteen years old.	日本では十八歳になると車を運転できます。
In Japan, we are paid by the month.	日本では、月給です。
In Japan people come of age when they are 20 years old.	日本では、２０歳で成人となる。
The cost of living in Japan is going down.	日本での生活費は下がっている。
How about getting the special of the day?	日替わり定食にしませんか。
How do I get to your office from Hioka Park?	日岡公園から貴社へはどうやって行ったらよいでしょうか。
The day is getting longer and longer.	日はだんだん長くなる。
How long will it take?	日にちはどのくらいかかりますか。
The days are getting longer every day.	日が長くなってきました。
The days are getting longer and longer.	日がだんだん長くなってきています。
Get out of my life!	二度と顔を出すな。
She lived in five different countries by age 25.	二十五歳までに、彼女は異なる五つの国で暮らしてきた。
There are people called Incas in South America.	南アメリカにインカ族と呼ばれる人々がいる。
How would you like these items?	内訳はどのようにしましょう？
I don't even have time to read.	読書をする時間さえもない。
When you read a book you should read between the lines.	読書するには趣旨をくみ取ることが必要だ。
We have quoted special prices.	特別価格の見積りです。
Could you tell me the way?	道を教えてくれませんか。
Would you tell me the way?	道を教えていただけますか。
Keep out of the way, please.	道を開けておいて下さい。
Don't love two people at a time.	同時に２人を愛するな。
The same can be said of many other persons.	同じ事がほかの多くの人についても言える。
Many a person has had the same experience.	同じような経験をした人は行く人も行く人もいる。
The same may be said of other people.	同じことが他の人々についても言えるだろう。
Your test papers must be handed in by Monday.	答案用紙は、月曜日までに提出するように。
Hand in your papers.	答案を提出せよ。
Give your papers in.	答案を提出して下さい。
Hand in your papers.	答案を出して下さい。
Read over your paper before you hand it in.	答案を出す前にもう一度読み返しなさい。
We'll have to make do with the old one for a while.	当分は今まで使っていた古いやつで間に合わせなければならない。
The money will do for the time being.	当分はその金で間に合うだろう。
For the time being, I must share this room with my friend.	当分の間、私は友人とこの部屋を共用しなければならない。
We have hundreds of records in stock.	当店ではレコードの在庫が多数あります。
The food isn't very good here.	当地は食べ物があまり良くない。
How long have you been here?	当地に来てからどのくらいになりますか。
It is more than ten years since we came to live here.	当地に住み着いてから１０年以上になる。
Our main office is in Osaka.	当社の本社は大阪にあります。
My family was well off in those days.	当時我が家は暮らし向きがよかった。
The lights are out.	灯りが消えている。
Where should I check in for Tokyo?	東京行きはどこでチェックインできるか。
It's been five years since I came to Tokyo.	東京へ来てから５年になります。
Tokyo is the largest city in Japan.	東京は日本最大の都市です。
Tokyo is larger than any other city in Japan.	東京は日本の他のどの都市よりも大きい。
Tokyo is larger than any other city in Japan.	東京は日本のどの都市より大きい。
Tokyo is as large a city as any in Japan.	東京は日本のどの都市にも劣らない大都市だ。
Tokyo is the largest city in Japan.	東京は日本で最も大きな都市です。
Tokyo is the largest city in Japan.	東京は日本で一番大きい都市です。
Tokyo is one of the biggest cities.	東京は大都市の１つです。
Tokyo is a big city.	東京は大都市です。
What's the local time in Tokyo now?	東京は今何時でしょうか。
Tokyo is bigger than Yokohama.	東京は横浜より大きい。
Tokyo is a very big city.	東京はとても大きな都市です。
Tokyo is a very big city.	東京はとても大きな街です。
We were living in Osaka for ten years before we came to Tokyo.	東京に来る前に私たちは大阪に１０年間住んでいた。
It has been as many as ten years since I started to live in Tokyo.	東京に住みはじめて１０年も経ってしまっている。
Which is larger, Tokyo or Kobe?	東京と神戸ではどちらが大きいですか。
They started to sell a new type of car in Tokyo.	東京で新型の車が売り出された。
Tell me what you did in Tokyo.	東京で何をしたか教えてください。
The cost of living is very high in Tokyo.	東京での生活費は高い。
The New Tokaido Line was completed in 1964.	東海道新幹線は１９６４年に完成した。
Can I check in here?	搭乗手続きはここでできますか。
What's the boarding time?	搭乗開始は何時からですか。
Saturday comes before Sunday.	土曜日は日曜日の前に来る。
Saturday is the last day of week.	土曜日は週の最後の日です。
Would you care to come and see me on Saturday?	土曜日に家に来ませんか。
You need not come to the office on Saturdays.	土曜日には出社する必要がありません。
How many classes do you have on Saturdays?	土曜日には何時間授業がありますか。
It's best to have one of the locals show you around.	土地の人に案内してもらうのが一番だよ。
It is better for the health to live in the country than in the city.	都会に住むより田舎に住む方が健康に良い。
Watanabe is my family name.	渡辺が名字です。
Can you check if the phone is out of order?	電話機が故障しているかどうか調べていただけますか。
Can you check if the phone is out of order?	電話機が壊れているかどうか調べて下さい。
Please phone me before you come.	電話をしてからきてください。
Can you take notes over the phone?	電話でメモが取れますか。
Why didn't you call me up?	電話くれればよかったのに。
The light is out.	電球がきれています。
The light doesn't work.	電気がつきません。
I live in the country.	田舎に住んでいます。
It will do you good to live in the country.	田舎に住むのはあなたにとってよいでしょう。
Do you like to live in the country?	田舎に住むことは好きですか。
Do you like the country?	田舎が好きかね。
I've changed my job.	転職をしたんです。
You say you changed schools.	転校したそうですね。
The store opens at 9 a.m.	店は午前９時にあきます。
The store closed down for good.	店はたたまれ、それっきりだった。
The store is open from nine to six.	店は９時から６時まで開いている。
The shop closes at seven.	店は７時に閉まる。
The fourth month is called April.	第４番目の月は四月と呼ばれる。
Keep the change, please.	釣り銭は取っておいてください。
P. S. I love you.	追伸愛してます。
I've got to take a make-up test.	追試を受けなきゃならない。
Naoko lives in that white house.	直子さんはあの白い家に住んでいます。
The long game came to an end at last.	長く続いた試合がやっと終わった。
Will it be much longer?	長くかかるんでしょうか。
It pays in the long run to buy goods of high quality.	長い目で見ると良い品物を買った方が得だ。
It took a long, long time.	長い長い時が過ぎた。
I have long wanted to see you.	長い間君に会いたいと思っていた。
It was long before he knew it.	長い間たってから彼はそれを知った。
I found the book I had long been looking for.	長い間さがしていた本が見つかった。
You could be here for a long while.	長い間いることになるかもしれない。
I haven't seen you for ages.	長いこと会わなかったね。
I have long wanted that car.	長いことずっとあの車が欲しいと思っている。
I'd like a room with a good view.	眺めのよい部屋をお願いします。
Parked cars are in the way.	駐車は通り道の邪魔になる。
Do your work with more care.	注意して仕事をしろ。
We'll have to go about it with care.	注意してそれに取りかからねばならないだろう。
Join us, won't you?	仲間に入りませんか。
Nakagawa was on the point of going out when I called on him.	中川君を訪問したとき彼は出かけようとしていた。
Can you tell a Chinese person from Japanese?	中国人と日本人の見分けがつきますか。
If you travel in China, it is best to go with a guide.	中国を旅するならガイドを連れていくのが一番いい。
China is much larger than Japan.	中国は日本よりずっと広い。
China is about twenty-five times as large as Japan.	中国は日本の約２５倍の広さだ。
China is twenty times as large as Japan.	中国は日本の２０倍の大きさだ。
China is the largest country in Asia.	中国はアジアで最も広大な国である。
China is twenty times as large as Japan.	中国は日本の２０倍の大きさがあります。
The history of China is older than that of Japan.	中国の歴史は日本の歴史より古い。
Why not try it on?	着てみない？
May I try it on?	着てみていいですか。
May I try it on?	着てみてもいいかしら？
Tomoko asked her friends to come to her party.	智子は友人に彼女のパーティーに来てくれるよう頼んだ。
It has been long since they said the time of local government had come.	地方自治体の時代が来たといわれてから久しい。
Is there life on other worlds?	地球以外の天体に生物はいますか。
Do you have a guide map of the city?	都市の観光地図はありますか。
The more people you know, the less time you have to see them.	知人が増えれば増えるほど、それだけ会う時間が少なくなる。
Who cares?	知るもんか。
Who doesn't know?	知らぬ者がいようか。
It was not long before the news came.	知らせが来るまでには長くはかからなかった。
If only I knew, I would tell you all that I knew.	知ってさえいれば、知っているかぎりお話しするのですが・・・。
Had I known it, I would have told you.	知っていれば教えてあげたんだけど。
Did you ask the price?	値段は聞きましたか。
The price will not come down.	値は下がらないでしょう。
You must act like a man.	男らしく行動すべきである。
No one was present.	誰も出席していなかった。
No one can say that.	誰もそんなこといえないよ。
No one can keep me from going there.	私はそこに行く。誰も私を止められない。
No one can tell.	誰にも分からない。
No man can live to be two hundred years old.	誰でも２００歳まで生きられるものではない。
Who could take the place of him?	誰が彼のかわりをすることが出来ようか。
Who told you the news?	誰が君にそのニュースを知らせたの？
Who told you the news?	誰が君にそのニュースを教えたのですか。
Who told you the story?	誰が君にこの話をしたのか。
Who runs the show?	誰が会社の経営者かね。
Who doesn't think so?	誰がそう思わないであろうか。
Who is in this room?	誰がこの部屋の中にいますか。
Who is in this room?	誰がこの部屋にいますか。
Who made this box?	誰がこの箱を作りましたか。
Who is going to try this case?	誰がこの事件を裁くのでしょうか。
First of all, I want to tell you this.	第一に君にこのことを言っておきたい。
Tell me the name of the ninth month.	第９番目の月の名を言ってごらん。
Ten games were played on the first day.	第１日目には１０試合が行われた。
There were five classes in the first year.	第１学年には５つクラスがあった。
It's been ages since I saw you last.	大変お久しぶりですね。
Most signs are written in English.	大部分の標識は英語で書かれている。
No problem!	大丈夫ですよ。
Are you all right?	大丈夫ですか？
Come on, it'll be all right.	大丈夫、心配しないで。
Osaka is the second largest city of Japan.	大阪は日本で２番目の大都市です。
How will you travel to Osaka?	大阪にはどうやって行くんですか。
I love you.	大好きだよ！
Make the most of your college life.	大学生活を有効に過ごしなさい。
You have to go to college for four years.	大学へは４年間行かなくてはいけない。
What do you want to study at college?	大学では何を勉強したいの？
What are you going to do in college?	大学で何をするつもりですか。
There's a big sign.	大きな看板があります。
Large or small?	大か、小か。
While I was in Taiwan, I made friends with him.	台湾にいたとき私は彼と友達になった。
How long will it be?	待つ時間はどのくらいですか。
It was not long before she came.	待つほどもなく彼女はやって来た。
In the first place we must find a way out of this.	打開策を見つけるのが先決だ。
You may be right.	多分君が正しいのだろう。
The more, the better.	多ければ多い程よい。
The more you have, the more you want.	多く持てば持つほど欲しくなる。
I look up to him in many ways.	多くの面で彼を尊敬しています。
Many hands make light work.	多くの人手は仕事を軽くする。
Many a man comes and goes.	多くの人が往来する。
Many businesses closed down.	多くの会社が休業した。
Many Europeans visit Egypt every year.	多くのヨーロッパ人が毎年エジプトを訪れる。
Don't look down on others.	他人を軽蔑するな。
We shouldn't look down on other people.	他人を軽蔑すべきでない。
Don't look down on others.	他人を軽蔑してはいけない。
Do other people like me?	他人は私が好きなのだろうか。
Don't get in people's way.	他人の足を引っ張るようなことはするな。
Could you show me another one?	他のを見せてください。
Mr Murata, this is my friend Lisa.	村田さん、これが僕の友達のリサです。
That will not make even carfare.	足代にもならない。
I have some gifts.	贈り物を多少持っています。
Running is good for the health.	走ることは健康に良い。
How about running?	走りませんか。
Any car will do, as long as it runs.	走りさえすれば、どんな車でもよいのです。
We make the total about $50.	総額はおよそ５０＄ぐらいだと思う。
May I share this table with you?	相席させていただけますか。
May I share this table with you?	相席させていただいてよろしいですか。
What does the other party want?	相手方の要求は何ですか。
Your party is on line.	相手方がお出になりました。
Here's your party.	相手の方がお出になりました。
I long for company.	私は相手が欲しい。
Don't be long.	早く帰ってきなさいよ。
Don't be long.	早く帰ってきなさい。
They are all my personal belongings.	全部所持品です。
There were fifty persons in all.	全部で５０人いた。
By and large, this school is one of the best.	全般的に見てもこの学校は最優秀校のひとつだ。
All in all, we had a good time at the party.	全体としてみれば、私達はパーティーで楽しい時を過ごした。
All are present.	全員出席です。
All were present.	全員が出席していた。
What is the total price with all taxes included?	全ての税を入れると合計でいくらになりますか。
You look much better.	前よりもずっと良さそうですね。
As many as a thousand people were there.	千人もの人がそこにいた。
And the name of the person you're calling, please?	先方のお名前をどうぞ。
Your party is on the line.	先方が電話にお出になりました。
He visited her house the other day.	先日、彼は彼女の家を訪問した。
I took a day off last week.	先週一日休みを取った。
I ran into Mary at a party last week.	先週パーティーでメアリーに偶然会った。
I visited him this day last week.	先週の今日彼を訪ねました。
I can't sell it for love or money.	絶対にそれは売らないよ。
I'll tell him to call you back.	折り返し電話するよう伝えます。
Please reply by return.	折り返しお返事をお願いします。
You have to buy one at the office.	切符売り場で買わなければなりません。
There used to be a large park here.	昔はここに広い公園があったものだ。
Will you make room for me?	席を詰めてくれませんか。
Can you make room for me?	席をつめていただけませんか。
It is ten years since I came to live in Shizuoka.	静岡に来てから１０年になります。
Mr Aoyama has a large family to support.	青山さんは養う家族が多い。
Don't make light of life.	生命を軽んじてはいけません。
Life is all in all.	生命はかけがえのないものだ。
When did life come into being?	生命はいつ誕生したのですか。
Living costs are getting higher.	生活費が高くなってきている。
Living standards should be higher.	生活水準は上がるべきである。
This is life!	生きててよかった！
As long as we live, we should work.	生きてる限りは、働かなければならない。
He must not live.	生かしてはおかぬ。
Check, please.	清算をお願いします。
New Year's Day is close at hand.	正月がすぐそこまで来ている。
What is the right time?	正確には何時ですか。
Tell me the right time, please.	正確な時間を教えてください。
What's the right time?	正しい時刻は何時ですか。
Do that which is right.	正しいことをせよ。
Do what is right.	正しいことをしなさい。
Not a star was to be seen.	星一つ見えなかった。
The stars came out.	星が出てきた。
Down with the Government!	政府打倒。
The government provided us with food.	政府は我々に食糧を供給した。
The government provided us with food.	政府は我々に食糧を提供した。
I'm out of control.	制御できない。
I want to see him at all costs.	是非彼に会いたい。
Do come to the party.	是非パーティーへおこし下さい。
What does all this add up to?	これはいったいどういうことなの。
It is a small world!	世間は狭いですね。
It is the longest in the world.	世界最長なのです。
I want to travel around the world.	世界を一周したい。
Our world is getting smaller and smaller every year.	世界は毎年ますます狭くなってきている。
There are about 6 billion people in the world.	世界には約６０億の人々が暮らしている。
It's the best job in the world!	世界でいちばんいい仕事だものね。
What is the second largest country in the world?	世界で２番目に大きい国はどこですか。
And the world was made through him.	そして世はこの方によって造られた。
It's a small world.	世の中は狭いものですね。
There is much that is good in the world.	世の中にはよいものがたくさんある。
Some people are working in the fields.	数人の人が畑で働いている。
You don't have to buy water, do you?	水を買う必要がないですよね。
Please give me some water.	水を少しください。
We've run out of water.	水を使い果たしてしまった。
We have to buy water from Malaysia.	水をマレーシアから買わなくてはならないのです。
Some water, please.	水をください。
Shall I get you some water?	水をお持ちしましょうか。
Water finds its level.	水は低きに流れる。
Water tries to find its own level.	水は水平になろうとする。
I'd like some more water.	お水をもう一杯ください。
I would like some more water.	水のお代わりを下さい。
You can't live without water.	水なしでは、生きて行けない。
I want some water.	水が欲しい。
If it were not for water, we couldn't live.	水が無ければ私たちは生きられないだろう。
There is no water.	水が少しもない。
I'd like some water.	水が欲しいのですが。
But for water, no man could live.	水がなければ、人間は生きられない。
The library is open from 9 a.m. to 8 p.m.	図書館は午前９時から午後８時まで開いている。
Where is the library?	図書館はどこですか。
She took the book back to the library.	図書館に本を返した。
Will you tell me the way to the library?	図書館に行く道を教えてくれませんか。
There is no one reading in the library.	図書館で読書している人は１人もいません。
I'll join you in the library.	図書館で一緒になりましょう。
Many a mickle makes a muckle.	塵も積もれば山となる。
Some people compare life to a story.	人生を一つの物語にたとえる人もいる。
You must learn to see life as it is.	人生をあるがままに見るようにならなければならない。
People live only about 70 years.	人生わずか７０年である。
Life is full of ups and downs.	人生には浮き沈みがつきものだ。
This is the life.	人生、こうでなくちゃ！
How many people are in your party?	人数は何人ですか。
People call him Dave.	人々は彼をデイブと呼ぶ。
People call him Dave.	人々は彼をいつもデーブと呼んでいる。
People must love one another.	人々は互いに愛し合わなければならない。
Many hands make light work.	人手が多ければ仕事は楽しい。
Many hands make light work.	人手が多ければ仕事がらくになる。
People are living in all parts of the world.	人間は世界のあらゆる所に住んでいる。
Man is 70% water.	人間は７０％水なんだよ。
In order to know a man, you have only to travel with him for a week.	人を知るには、その人と一週間一緒に旅をするだけでいい。
Don't point at others.	人を指差してはいけない。
Don't point at others.	人を指さしてはいけない。
The more you have, the more you want.	人は溜まれば溜まるほど欲しくなるものだ。
A man is known by the company he keeps.	人は付き合っている人間でわかる。
You will be known by the company you keep.	人は付き合っている人によって変わる。
A man must work.	人は働かねばならぬ。
A man is more or less what he looks like.	人は多かれ少なかれ見掛け通りのものだ。
A man is known by the company he keeps.	人は善悪の友による。
