I'm sleepy!	眠い！
My father is proud of being handsome.	父はハンサムなのを自慢している。
I feel uneasy in my father's presence.	父と一緒にいると落ち着かない。
My father will support me financially.	父が金銭的援助をしてくれます。
No medicine can cure a man of discontent.	不平不満を治す薬はない。
He who pays the piper calls the tune.	費用を受け持つ者に決定権がある。
I was moved to tears by the tragic story.	悲しい物語に涙を催した。
They eagerly supported his new policy.	彼等は熱心に新政策を支持した。
She is extremely vulgar in her speech.	彼女は話し振りが極めて凡俗だ。
She bore her grief with dry eyes.	彼女は涙ひとつこぼさずに悲しみに耐えた。
She is grieved at her husband's death.	彼女は夫の死に心を痛めている。
She was punished for careless driving.	彼女は不注意運転で罰せられた。
She was brought up by her grandmother.	彼女は彼女の祖母に育てられた。
She thought of him as her lifesaver.	彼女は彼を命の恩人だと思っていた。
The sight of him was hateful to her.	彼女は彼を見ただけでもいやだった。
She cherished his old love letters.	彼女は彼の昔の恋文を大切にしていた。
She didn't tolerate his selfishness.	彼女は彼のわがままを許さなかった。
She went so far as to call him a fool.	彼女は彼のことをばかと呼んだ。
She entered into conversation with zeal.	彼女は熱心に会話を始めた。
She played the piano with enthusiasm.	彼女は熱心にピアノをひきだした。
She stood in admiration of the garden.	彼女は庭に見とれてたっていた。
She hurried so she wouldn't be late.	彼女は遅れないように急いで行った。
She acquired the habit of rising early.	彼女は早起きの習慣がついた。
She was named after her grandmother.	彼女は祖母の名をとって命名された。
She is not so shy as she used to be.	彼女は前ほど恥ずかしがりではない。
She called the pupils into the room.	彼女は生徒を呼んで部屋へ入らせた。
She had the kindness to inform us.	彼女は親切にも私たちに知らせてくれた。
She took a lot of baggage with her.	彼女は手荷物をたくさん持って行った。
She scowled at the rude salesman.	彼女は失礼なセールスマンをにらみつけた。
She sighed over her unhappy fate.	彼女は自分の不幸な運命にため息をついた。
She was absorbed in writing a poem.	彼女は詩を書くのに夢中になっていた。
She took back the coat she lent me.	彼女は私に貸したコートを取り返した。
She greeted me with "Good morning."	彼女は私に『おはよう』と挨拶をした。
She shut an umbrella and began to run.	彼女は傘を閉じて、走り出した。
She visited at her aunt's yesterday.	彼女は昨日叔母さんの家に泊まった。
She's married and settled down now.	彼女は今では結婚して身を固めている。
She pretended illness as an excuse.	彼女は言い訳として病気の振りをした。
She is contemptuous of your ambition.	彼女は君の野心を軽蔑しているぜ。
She addressed herself to the chairperson.	彼女は議長に話しかけた。
She gladly accepted his proposal.	彼女は喜んで彼のプロポーズを受け入れた。
She willingly acceded to my request.	彼女は快く私の要求に応じてくれた。
She graciously listened to my request.	彼女は快く願いを聞いてくれた。
She seemed to be very keen on music.	彼女は音楽が大好きなように見えた。
She resented being called a coward.	彼女は臆病者呼ばわりされて立腹した。
She went out without saying a word.	彼女は一言も言わないで、出て行った。
She purposely showed off her dress.	彼女はわざとドレスを見せびらかした。
She turned the doorknob slowly.	彼女はゆっくりとドアの取っ手をまわしました。
They say that she'll get married soon.	彼女はもうすぐ結婚するそうだ。
She does Mickey Mouse very well.	彼女はミッキーマウスの真似がとても上手だ。
She went out without saying a word.	彼女はひとことも言わずに出て行った。
She wiped her face with a handkerchief.	彼女はハンカチで顔をふいた。
She had the box carried downstairs.	彼女はその箱を１階に運んでもらった。
She gets easily excited by the smell.	彼女はその臭いですぐに興奮する。
She gets easily excited by the smell.	彼女はその香りですぐに興奮する。
She took down the speech in shorthand.	彼女はその演説の速記をとった。
She is a clerk in the supermarket.	彼女はスーパーマーケットの店員である。
She was impatient to see her family.	彼女はしきりに家族と会いたがった。
She picked up one of the glass vases.	彼女はガラスの花瓶を取り上げた。
She was brought up by her grandfather.	彼女はおじいさんに育てられた。
She always wears fashionable clothes.	彼女はいつも流行の服を着ている。
She is always cheerful and smiling.	彼女はいつも陽気でにこにこしている。
She went upstairs to her bedroom.	彼女は２階の自分の寝室に上がっていった。
Her eyes began to brim over with tears.	彼女の目から涙が溢れてきた。
Her father is an excellent pianist.	彼女の父は、すぐれたピアニストです。
Don't disturb her while she is sleeping.	彼女の睡眠の邪魔をするな。
Her gestures convey no meaning to me.	彼女の身振りは私にはわからない。
Her laughter echoed through the house.	彼女の笑い声が家にこだました。
Her car collided with a bus from behind.	彼女の車はバスに追突した。
Her words were filled with melancholy.	彼女の言葉は憂鬱に満ちていた。
Her affection came home to my heart.	彼女の愛情がしみじみ胸にこたえた。
She has little knowledge of physics.	彼女には物理の知識がほとんどない。
I'm getting married to her in June.	彼女と６月に結婚する事になったんだ。
They envy you your beauty.	彼女たちはあなたの美しさがうらやましいと思っています。
I'm glad to hear that she is unmarried.	彼女が独身だとはうれしいね。
She is tossing and turning in bed.	彼女がベッドで寝返りばかりうっている。
You should seclude him from temptation.	彼を誘惑から引き離すべきだ。
I am inclined to wait for him and start.	彼を待ってから出発したい。
They are susceptible to changes in fashion.	彼らは流行に敏感だ。
They faced the peril of falling rocks.	彼らは落石の危険にさらされた。
They are supposed to obey the orders.	彼らは命令に従う事になっている。
They lamented the death of their father.	彼らは父親の死を哀しんだ。
They supplied the sufferers with food.	彼らは被災者に食糧を支給した。
They bound the prisoner's arms and legs.	彼らは囚人の手足を縛った。
They congratulated us on our victory.	彼らは私達の勝利を祈ってくれた。
They are disappointed with each other.	彼らは互いに失望を感じている。
They filled the vacancy by appointment.	彼らは空席を任命で充足した。
They were jumping about in excitement.	彼らは興奮して跳び回っていた。
They finished the work after a week.	彼らは一週間後にその仕事を終えた。
They appointed Mr White as manager.	彼らはホワイト氏を支配人に指名した。
They abandoned the fort to the enemy.	彼らはとりでを敵軍の手に渡した。
They suddenly appeared from nowhere.	彼らはどこからともなく突然現れた。
They named the ship the Mayflower.	彼らはその船をメイフラワーと名つけた。
They inquired of me about the matter.	彼らはその件について私に尋ねた。
They worked jointly on this project.	彼らはこの計画に連帯してあたった。
They rescued the boy from drowning.	彼らはおぼれかかった少年を救出した。
They accused him of telling a lie.	彼らはうそをついたといって彼を責めた。
They used those primitive tools.	彼らはああいった原始的な道具を使っていた。
Their losses reached one million yen.	彼らの損失は１００万円に達した。
Their intimacy grew with the years.	彼らの親密さは年月とともに深まった。
Their married life was full bliss.	彼らの結婚生活は幸福で満たされていた。
They have been married for four years.	彼らが結婚して４年になります。
He seems to have apprehensions of age.	彼は老後を心配しているようだ。
He has blossomed into a great statesman.	彼は立派な政治家になった。
Whether or not he will come is doubtful.	彼は来るかどうか疑わしい。
He clapped his friend on the shoulder.	彼は友人の肩をぽんとたたいた。
He knows many amusing magic tricks.	彼は面白い手品をたくさん知っている。
He flunked his driving test three times.	彼は免許試験を三度落ちた。
He seldom gets angry or irritated.	彼は滅多に怒ったりいらだったりしない。
He reluctantly agreed to my proposal.	彼は僕の提案にしぶしぶ同意した。
He gave the barking dog a vicious kick.	彼は吠える犬を激しく蹴った。
He was caught in the clutches of the law.	彼は法律の網にかかった。
While he was studying, he fell asleep.	彼は勉強中に寝入ってしまった。
He is a thoroughly dishonest character.	彼は腹の底まで腐ったやつだ。
He is a thoroughly dishonest character.	彼は腹のそこまで腐っている。
He once belonged to the Fukuda faction.	彼は福田派に属していました。
He followed in his father's footsteps.	彼は父親の例にならっていった。
Do you think he resembles his father?	彼は父親に似ていると思いますか。
He went there as his father told him.	彼は父の言いつけでそこへ行った。
He is not less clever than his father.	彼は父に勝るとも劣らず利口だ。
He regained consciousness in the hospital.	彼は病院で気が付いた。
Tired as he was, he went to bed early.	彼は疲れていたので、早く寝た。
He suddenly tightened his arm around her.	彼は彼女を抱きすくめた。
He tried to persuade her in vain.	彼は彼女を説得しようとしたが無駄だった。
He accused her of having lied to him.	彼は嘘をついたと彼女を非難した。
He intruded on her privacy.	彼は彼女の私事に立ち入った、プライバシーを侵害した。
He put a hand gently on her shoulder.	彼は彼女の肩にそっと手を置いた。
He apologized to her for being late.	彼は彼女に遅れたことをあやまった。
He went up to her and they shook hands.	彼は彼女に近づいて握手した。
He accused her of having lied to him.	彼はうそをついたと彼女を責めた。
He is not so old that he cannot work.	彼は働けないほど年よりではない。
He went to the Tokyo station by taxi.	彼は東京駅までタクシーで行った。
He consumes an enormous amount of liquor.	彼は大量の酒を消費する。
He is going to run for the Presidency.	彼は大統領に立候補するだろう。
He is confronted by many difficulties.	彼は多くの障害に直面している。
He had to go through a lot of hardships.	彼は多くの苦難を経験した。
He was the scorn of the other boys.	彼は他の男の子達の物笑いの種だった。
He is preoccupied with something else.	彼は他の事に気を取られている。
He recognized his son as lawful heir.	彼は息子を正式の相続人と認めた。
He made a splendid off-the-cuff speech.	彼は即席に立派な演説をした。
He was so angry that his veins stood out.	彼は青筋を立てて怒った。
He established himself as a politician.	彼は政治家として身を立てた。
He seems to be indifferent to politics.	彼は政治には無関心のようだ。
He was kind enough to lend me money.	彼は親切にも私に金を貸してくれた。
He is very peculiar in his behavior.	彼は振る舞いがとても変わっている。
He performed his duty with deliberation.	彼は慎重に義務を遂行した。
He boasted of having won the prize.	彼は賞をもらったことを自慢していた。
He was very naughty in his boyhood.	彼は少年時代はとてもやんちゃだった。
He flirts with every woman he meets.	彼は出会うどの女性ともいちゃつく。
He is named Jim after his uncle.	彼は叔父の名前をとってジムと名づけられた。
He lives in a little cozy house.	彼は住み心地がよい小さな家に住んでいます。
He shoved the letter into his pocket.	彼は手紙をポケットにねじ込んだ。
He accompanies his words with blows.	彼は口と手が同時に出てしまう人だ。
He aspired to the position of president.	彼は社長の地位を熱望した。
He was heartbroken from unrequited love.	彼は失恋のために傷心した。
He has never swayed from his duty.	彼は自分の本分を踏み外したことがない。
He ruminated over his misfortunes.	彼は自分の不運についてじっくり考えた。
He is not ashamed of his misconduct.	彼は自分の違法行為を恥じていない。
He criticized his rival severely.	彼は自分のライバルをひどくこきおろした。
He brooded over the mistake he made.	彼は自分のやった誤りを気にやんだ。
He fell a victim to his own ambition.	彼は自ら野心の事業に織り出した。
He gave a bald statement of the facts.	彼は事実をありのままに述べた。
He tried climbing the distant mountain.	彼は試しに遠山に登ってみた。
He insulted me by calling me a donkey.	彼は私をロバと呼んで侮辱した。
He nodded in response to my question.	彼は私の質問に対してうなずいた。
He turned a deaf ear to me.	彼は私の言うことをどうしても聞き入れてくれなかった。
He went by me without noticing me.	彼は私に気づかず私のそばを通り過ぎた。
He's the novelist I admire the most.	彼は私が最も尊敬している小説家だ。
The task absorbed all his energies.	彼は仕事で全エネルギーを使い切った。
He is discouraged over his wife's death.	彼は妻の死に落胆している。
He gave way to the temptation again.	彼は再びその誘惑に負けてしまった。
He raised his hands one after the other.	彼は左右交互に手を上げた。
He is as diligent a man as ever lived.	彼は今までにないほどに勤勉だ。
He drew two squares on the blackboard.	彼は黒板に正方形を二つ書いた。
He seems delirious with a high fever.	彼は高熱に浮かされているようだ。
He lives far away from his hometown.	彼は故郷から遠く離れて住んでいる。
He said a few words by way of apology.	彼は言い訳として二、三述べた。
He was persuaded to change his mind.	彼は決心を変えるよう、説得された。
He is certainly not without courage.	彼は決して勇気がないわけではない。
He is by no means wanting in courage.	彼は決して勇気がないのではない。
He is the last man to deceive me.	彼は決して私をだますような人間ではない。
When he saw the policeman, he ran away.	彼は警官を見ると逃げ出した。
He couldn't restrain his excitement.	彼は興奮を抑える事ができなかった。
He was beside himself with excitement.	彼は興奮してわれを忘れていた。
He fell a victim to a deadly disease.	彼は恐ろしい病気にとりつかれた。
He defeated his powerful antagonists.	彼は強力な競争相手を打ち破った。
He had a queer expression on his face.	彼は奇妙な表情を浮かべていた。
He shrank back in the face of danger.	彼は危険に直面してしり込みした。
He left his hometown on a cold morning.	彼は寒い朝に故郷を後にした。
He embezzled the money from his office.	彼は会社の帳簿に穴を開けた。
He mentioned the matter of the banquet.	彼は宴会の事について触れた。
He used to suffer from stomach aches.	彼は胃痛に悩まされたものだった。
He is regarded as a great statesman.	彼は偉大な政治家と見なされている。
It seems that he was a great athlete.	彼は偉大な運動選手だったらしい。
He walked vigorously ahead of us.	彼はわれわれの先をどんどん歩いて行った。
He is anxious to know the result.	彼はやたらとその結果を知りたがっている。
He compelled us to come earlier.	彼はもっとはやくくるように我々に強要した。
He made a gesture of impatience.	彼はもう我慢がならないとゆう身振りをした。
He went to sea when he was only 14.	彼はまだ十四歳の時に船乗りになった。
He kicked the ball out of the ground.	彼はボールを運動場の外へ蹴った。
He made his suggestion very tactfully.	彼はとてもたくみに提案をした。
He looked uncertain what to do.	彼はどうしたら良いのかわからない様子だった。
He is paid a handsome monthly salary.	彼はたくさん月給をもらっている。
He put too much emphasis on the matter.	彼はその問題を強調しすぎた。
He is entitled to receive the reward.	彼はその報酬を受ける資格がある。
He tried to open the box in vain.	彼はその箱を開けようとしたがだめだった。
He is in a hurry to catch the train.	彼はその電車に乗ろうと急いでいる。
He responded kindly to the question.	彼はその質問に対して親切に答えた。
The task absorbed all his energies.	彼はその仕事で全エネルギーを使った。
He went there, never to return.	彼はそこに行ったきり２度と帰ってこなかった。
He was under suspicion of being a spy.	彼はスパイの疑いをかけられた。
He blotted his shirt with ink spots.	彼はシャツをインクのしみで汚した。
He jumped into the water with a splash.	彼はざぶんと水に飛び込んだ。
He dissolved some sugar in his coffee.	彼はコーヒーに砂糖を溶かした。
He is as great a scholar as ever lived.	彼はきわめてすぐれた学者だ。
He was absent for a matter of ten days.	彼はおよそ１０日間欠席した。
He is punctual in keeping appointments.	彼はいつも約束の時間を守る。
He never did his work anyhow.	彼はいいかげんに仕事をしたことは決してなかった。
He wants to go to the United States.	彼はアメリカへ行きたがっています。
He is the least clever of the three.	彼は３人のうちで一番利口ではない。
He retired from the army 20 years ago.	彼は２０年前に陸軍を退役した。
He memorized ten English words a day.	彼は１日に英単語を１０語覚えた。
He hit a home run in the first inning.	彼は１回にホームランを放った。
I felt his silence insulting me.	彼の沈黙は私を侮辱しているような気がした。
He never touches alcoholic drinks.	彼は、いっさいアルコールは口にしない。
His theory was totally impractical.	彼の理論は、全く現実的ではなかった。
He has two aunts on his mother's side.	彼の母方には叔母が二人います。
He felt uneasy in his father's presence.	彼の父の前では落着かない。
I expostulated with him on his dishonesty.	彼の不正直をいさめた。
His hair is blond and he looks young.	彼の髪は金髪で、彼は若く見える。
His pronunciation is far from perfect.	彼の発音は決して完全ではない。
The land on his farm is very fertile.	彼の農場の土はとても肥えている。
His behavior alienated his friends.	彼の態度が原因で友達が離れていった。
His son is lazy and good for nothing.	彼の息子は怠け者で役に立たない。
His grandfather passed away peacefully.	彼の祖父は静かに亡くなった。
Someone broke in while he was asleep.	彼の睡眠中に何者かが押し入った。
His new secretary proved useless.	彼の新しい秘書は役に立たないとわかった。
We admire his hold on the situation.	彼の状況を把握する力には感心する。
His letter alludes to the event.	彼の手紙はその事件にそれとなくふれている。
His debts amounted to five million yen.	彼の借金は五百万円に達した。
I cannot manage without his support.	彼の助け無しには、やっていけない。
His business affairs are in good shape.	彼の仕事はうまくいっている。
You may as well forgive his sins.	彼の罪を許してあげた方がいいんじゃない。
His act was nothing short of superhuman.	彼の行為は全く神業だった。
Beads of sweat stood on his forehead.	彼の額に玉のような汗が出ていた。
I view his error as insignificant.	彼の過ちは大したことはないと見ている。
His opinions are in accord with ours.	彼の意見は我々のと一致している。
No one will be caught by his flattery.	彼のお世辞にはだれものらない。
He has his own collection of phobias.	彼にもそれなりに恐いものがある。
He cannot appreciate friendship.	彼には友情というもののよさが理解できない。
He has something of the musician in him.	彼には音楽家の素質がある。
He and she got married three years ago.	彼と彼女は３年前に結婚した。
I'm anxious for him to return safe.	彼が無事に戻ることを切望しています。
He thoughtfully gave me a helping hand.	彼が親切にも手伝ってくれた。
I think it a pity that he told a lie.	彼が嘘をついたことを残念に思う。
Don't trust him no matter what he says.	彼がなんといっても信じるな。
Look at him raising his arm in triumph.	彼ガッツポーズをしているよ。
It is a pity that he died so young.	彼がそんなに若くしんだのは気の毒だ。
The sales plan allows of no alteration.	販売計画は変更の余地が無い。
The culprit is caught like a rat in a trap.	犯人は袋の中の鼠だ。
I wonder when the rainy season will end.	梅雨はいつ終わるのかしら。
The peasant scattered the seeds of grain.	農民が穀物の種を蒔いた。
By love alone is enmity allayed.	忍を行じてのみ、よく怨みを解くことを得る。
English education flourishes in Japan.	日本では英語教育が盛んである。
The couple went off on their honeymoon.	二人はハネムーンに出かけた。
The two sisters lived very quietly.	二人の姉妹はひっそりと暮らしていた。
The two policemen were exhausted, too.	二人の警官もへとへとになった。
They let the upstairs room to a student.	二階の部屋を学生に貸した。
Just between you and me, he is a liar.	内緒の話だが、彼はうそつきだ。
His conscience suddenly awoke in him.	突然彼のこころに良心が目覚めた。
All of a sudden, the fire alarm went off.	突然火災警報機が鳴った。
The sudden noise startled the old man.	突然の物音が、老人を驚かせた。
Reading is a great enjoyment to him.	読書は彼にとって大きな楽しみです。
The bus jolted over the rough road.	道が悪くてそのバスがガタガタゆれた。
Nothing is as important as compassion.	同情ほどたいせつなものはない。
Why do you think animals dread fire?	動物はなぜ火を恐れると思いますか。
A band of robbers attacked the party.	盗賊の一団が一行に襲いかかった。
I would rather starve than steal.	盗みをするよりも飢え死にした方がましだ。
Will the typhoon hit Tokyo you suppose?	東京に台風は来るでしょうか。
He set me up for the scandal.	奴が俺をわなにはめてスキャンダルにおとしいれた。
I'm afraid you have the wrong number.	電話番号をお間違えだと思います。
Look up the number in the telephone book.	電話帳で番号をしらべよ。
Do you have an electronic typewriter?	電子タイプライターはありますか。
The countryside is beautiful in the spring.	田舎は春がきれいだ。
He is allegedly the murderer.	伝えられる所では彼がその殺人犯だと言われている。
The Emperor's Birthday fell on Sunday.	天皇誕生日が日曜日と重なった。
The weatherman predicts snow for tonight.	天気予報では今夜は雪だ。
The drowning man shouted for help.	溺れかけている男は大声で助けを求めた。
The thief was handed over to the police.	泥棒は警察に引き渡された。
The thieves ran away after it got dark.	泥棒は暗くなってから逃げた。
And his disciples put their faith in him.	弟子達はイエスを信じた。
We will include the usual acknowledgments.	通常の謝辞を含みます。
A passing car splashed water on us.	通りがかりの車が私たちに水をはねた。
How long will it take for alterations?	直しはどれくらいかかりますか。
Some birds alighted on the window sill.	鳥が数羽窓の敷居にとまった。
We were tired out after our long walk.	長い時間歩いたので疲れきった。
His long sickness ran him into debt.	長いわずらいで彼は借金をこさえた。
The morning service began with a hymn.	朝の礼拝は賛美歌ではじまった。
While napping, I had a strange dream.	昼寝をしている間に変な夢を見た。
A quarrel brought about the break.	仲たがいをした原因は口げんかであった。
I'm accustomed to sitting up late.	遅くまで起きているのには慣れています。
Fatal errors arise from carelessness.	致命的な誤りは不注意から起こる。
I struggled to get out of the subway.	地下鉄から出るのに私はもがいた。
The cellar is ugly, dark, and stinky.	地下室は汚くて、暗くて、臭いの。
Wisdom cannot come without experience.	知恵は経験なしには得られない。
The schoolboys marched four abreast.	男子生徒は４人横に並んで行進した。
The man was hiding in a dense forest.	男はこんもりした森に隠れていた。
The bullet got the policeman in the leg.	弾丸は警官の脚に当たった。
The escaped robber is still at large.	脱走した強盗はまだつかまらない。
It is no use quarreling with grown-ups.	大人と口喧嘩しても無駄だよ。
I feel as if I were aboard a great ship.	大船に乗った気持ちがする。
Don't take advantage of others' weakness.	他人の弱みに付け込むな。
The extent of the damage is inestimable.	損失の程度は計り知れない。
The damage amounted to five million yen.	損害は５００万円に上った。
The hoarfrost has not begun to thaw yet.	霜はまだ溶け始めていない。
The grass sprouts all over the garden.	草が庭のそこここに生えている。
Frankly speaking, you made a mistake.	素直に言えば、君は誤りを犯した。
My grandfather has made me what I am.	祖父が私を今日の私にしてくれた。
The players must abide by the rules.	選手は規則に従わなくてはならない。
The ship will cross the equator tonight.	船は今夜赤道を越すだろう。
The ship was wrecked on a sunken reef.	船は暗礁に乗り上げて難破した。
The ship went through the Panama Canal.	船はパナマ運河を通り抜けた。
Didn't I give you 10,000 yen a week ago?	先週１万円あげたでしょう。
A gang of thieves broke into the bank.	窃盗団がその銀行に押し入った。
Who broke the windowpane with a stone?	石を投げて窓を割ったのは誰だ。
You cannot get blood out of a stone.	石から血を取り出すことはできない。
That's big talk for an upstart like you.	青二才のくせに何を言うか。
Frankly speaking, you are in the wrong.	正直言って君は間違っている。
Politicians should keep their promises.	政治家は約束を果たすべきだ。
A cloud of hornets set at the children.	雀蜂の群れが子供達を襲った。
The flowers withered for want of water.	水不足のため、花がしおれた。
Athlete's foot is my brother's problem.	水虫が兄の悩みの種なのです。
The people exulted over their good luck.	人々は彼らの幸運を喜んだ。
The people could repel the invasion.	人々は侵略を撃退することができた。
The people got excited at the news.	人々はその話を聞いて沸き立ちました。
All the hostages were released unharmed.	人質は無事全員解放された。
Human beings communicate in many ways.	人間も色々な方法で伝達し会う。
We cannot control other people's tongues.	人の口に戸は立てられぬ。
We cannot control the tongues of others.	人の口には戸は立てられず。
Don't interfere in other people's affairs.	人のことに干渉するな。
I was anxious for a new word processor.	新しいワープロが欲しかった。
Please accept my sincerest condolences.	心からお悔やみ申し上げます。
The smell of food made me hungry.	食べ物のにおいをかいだらおなかがすいた。
Some kinds of food make us thirsty.	食べ物によっては喉が渇くものがある。
The boy clasped the puppy to his chest.	少年は小犬を胸に抱き締めた。
Little by little the water gets shallower.	少しずつ水が浅くなる。
The little boy was lost in the forest.	小さな男の子が森で道に迷った。
Your business is flourishing, I hear.	商売は、繁盛しているようですね。
All hope of winning the game vanished.	勝利の見込みは全く無くなった。
Three women and a goose make a market.	女３人と鵞鳥一羽で市ができる。
It was a little too muggy for spring.	春にしては少し蒸し暑い日だった。
The landlord barked at his servants.	宿の主人は召使い達にがなりたてた。
I went to the hospital to see my uncle.	叔父を見舞いに病院に行った。
Let's visit my grandpa this weekend.	週末におじいちゃんに会いに行こう。
Hands reveal our inward emotions.	手は我々の内なる感情を明らかに映し出す。
A housewife has many domestic duties.	主婦は家庭の仕事がたくさんある。
Say, Conductor! What's the next town?	車掌さん。次の町ってどこですか？
As a matter of fact, he is a man of faith.	実際、彼は信念の人だ。
Jealousy was the motive for the murder.	嫉妬がその殺人の動機だった。
One is apt to forget his own faults.	自分の欠点は忘れがちなものである。
We are expecting an occasional rainfall.	時折雨がぱらつくでしょう。
The accident bereaved her of her son.	事故は彼女から息子さんを奪った。
The dentist pulled out her bad tooth.	歯科医は彼女の虫歯を引き抜いた。
Poets have compared life to a voyage.	詩人は人生を航海にたとえてきた。
We two became acquainted at a party.	私達二人はパーティーで知り合った。
We had an unpleasant experience there.	私達はそこで不快な経験をした。
We went up the mountain by cable car.	私達はケーブルカーで山に登った。
I believe in the immortality of the soul.	私は霊魂の不滅を信じる。
I'll invite whoever wants to come.	私は来たい人は誰でも招待するつもりだ。
I went to the library to read books.	私は本を読むために図書館へ行った。
I went to Disneyland with my mother.	私は母とディズニーランドに行った。
Please don't look at me suspiciously.	私は別に怪しい者ではありません。
I'm supposed to be sensible human.	私は分別のある人間でなければならない。
I like stories that have sad endings.	私は悲しい結末の物語が好きです。
I dislike her unfriendly attitude.	私は彼女の不親切な態度が気にくわない。
I was offended by her crude manners.	私は彼女の粗野な態度に腹が立った。
I saw sorrow's print upon her face.	私は彼女の顔に残る悲しみの跡を見た。
I kept an eye on her suitcase.	私は彼女のスーツケースから目を離さないでいた。
I cannot but object to his proposal.	私は彼の提案に反対せざるを得ない。
I can't recollect his explanation.	私は彼の説明を思い出すことが出来ない。
I have a suspicion about his death.	私は彼の死に対して疑いを持っている。
I must live up to his expectations.	私は彼の期待に応えなければならない。
I discouraged him from marrying me.	私は彼に私と結婚する気をなくさせた。
I know better than to lend him money.	私は彼に金を貸すほどばかでない。
I regret having said that to him.	私は彼にその事を話したのを後悔している。
I got acquainted with him in France.	私は彼とフランスで知り合いました。
I'll hire whoever he recommends.	私は彼が推薦する人なら誰でも雇うつもりだ。
I was not conscious of his presence.	私は彼が居たことに気づかなかった。
I nodded to show that I agreed.	私は同意したということをうなずいて知らせた。
I'm not accustomed to the city noises.	私は都会の騒音に慣れていない。
I don't shampoo my hair in the morning.	私は朝シャンをしないからよ。
I canvassed the whole town for orders.	私は注文を取りに町中を回った。
I was confronted with many difficulties.	私は多くの障害に直面した。
I was confronted with many difficulties.	私は多くの困難に直面した。
I was robbed of no more than 1,000 yen.	私は千円しか奪われなかった。
I don't want to eat a live lobster.	私は生きたままのえびは食べたくない。
I'd like to live in the suburbs of Kobe.	私は神戸の郊外に住みたい。
I'm pleased with my new bathing suit.	私は新しい水着が気に入っている。
I had my hair cut at the barber's.	私は床屋さんで髪を刈ってもらいました。
I visit my grandparents twice a week.	私は週に２回祖父母に会いに行く。
I burst out laughing in spite of myself.	私は思わず笑ってしまった。
I was amazed at the unexpected result.	私は思いもよらぬ結果に驚いた。
I went fishing in the river yesterday.	私は昨日釣りをしに川へ行った。
I went to the hospital to see my wife.	私は妻を見舞いに病院にいった。
We had to cooperate with each other.	私は互いに協力せざるをえなかった。
I finally persuaded him to buy it.	私はついに彼を説得してそれを買わせた。
I left my umbrella behind in the taxi.	私はタクシーに傘を置き忘れた。
I tried to get it, but in vain.	私はそれを手に入れようとしたが、無駄だった。
I made a note of the telephone number.	私はその電話番号を書き留めた。
I persuaded him to resign the post.	私はその職を辞するよう彼を説得した。
I got injured in the traffic accident.	私はその交通事故でけがをした。
I cannot do without this dictionary.	私はこの辞書なしではすまされない。
I wish to be buried in this country.	私はこの国に骨を埋めるつもりです。
I ordered this swimsuit from France.	私はこの水着をフランスに注文した。
I am not concerned with this affair.	私はこのことには関係がありません。
I am not concerned with this affair.	私はこのことはかんけいありません。
I sponged a dinner off my uncle.	私はおじにねだって夕食をおごってもらった。
I got an ink blot on this form.	私はインクでこの用紙にしみをつけてしまった。
I don't want to get married too early.	私はあまり早く結婚したくない。
I bought a red sweater at that shop.	私はあの店で赤いセーターを買った。
I have memorized 2,000 English words.	私は２０００の英単語を暗記した。
I usually go to the barber once a month.	１ヶ月に１回床屋に行くよ。
I got married when I was 19 years of age.	私は１９の時に結婚した。
I was compelled to sign the paper.	私は、無理にその用紙に署名させられた。
I can't help admiring his talent.	私は、彼の才能を賞賛せずにはいられない。
I was taught to respect my elders.	私は、年上の人を敬うように教えられた。
I am ashamed of my poor English.	私は、自分の下手な英語を恥じているのです。
I had to postpone my appointment.	私の約束は延ばされなければならなかった。
My mother is on good terms with my aunt.	私の母は叔母とは仲がよい。
My room is an inviolable refuge.	私の部屋は誰も人をいれない安息の場所です。
My father got married in his twenties.	私の父は２０代で結婚しました。
My little brother can scarcely swim yet.	私の弟はほとんど泳げない。
He failed notwithstanding my advice.	私の忠告にも関わらず彼は失敗した。
My grandmother likes to weave things.	私の祖母ははたを織るのが好きだ。
My grandfather is living on a pension.	私の祖父は年金で生活している。
I had it made after my own plan.	私の設計にしたがって、作ってもらいました。
My master inflicted hard work on me.	私の主人は私につらい仕事を課した。
My health is not equal to the voyage.	私の健康では航海に耐えられない。
What impressed me was the blue sky.	私の印象に残ったのはそらの青さです。
My harsh words bruised her feeling.	私のとげのある言葉が彼女を傷つけた。
I have an aunt who lives in Osaka.	私にはに大阪に住んでいる叔母がいます。
We were seated at the supper table.	私たちは夕食のテーブルに座っていた。
We went to the park to play baseball.	私たちは野球をしに公園へ行った。
We congratulated her on her engagement.	私たちは彼女の婚約を祝った。
We went out in spite of the rain.	私たちは雨降りにもかかわらず、外出した。
I reckon we'll see him once more.	私たちはもういちど彼に会おうと思います。
We think Venice a fascinating city.	私たちはベニスは魅力的な町だと思う。
We are inclined to forget this fact.	私たちはこの事実を忘れがちである。
We hired a rent-a-car by the day.	私たちは１日いくらでレンタカーを借りた。
He has good credentials as a conductor.	指揮者として資格十分である。
The mayor governed the city very wisely.	市長は市政を立派に行った。
A puppy followed me wagging its tail.	子犬がしっぽをふってついてきた。
In general, children are fond of candy.	子供は一般には菓子が好きだ。
I went to Canada when I was a child.	子供の頃カナダへ行ったことがある。
