Really?	本当に？
I should have come earlier.	もっと早く来るべきだった。
It is no use trying again.	もう一度やってみても無駄だ。
Mary understands Chinese.	メアリーは中国語がわかります。
Helen did me a good turn.	ヘレンは私に親切にしてくれた。
I don't want to feel blue.	ブルーな気分になりたくない。
You look very good in blue.	ブルーがよく似合いますね。
Why am I working hard?	なぜ私は一生懸命働いているのですか。
I love this book above all.	とりわけこの本が好きです。
Tom helped me to move.	トムは私の引っ越しを手伝ってくれた。
All the stories are interesting.	どの話も面白い。
Turn on the light, please.	どうか明かりをつけて下さい。
Turn off the light, please.	どうか電灯を消して下さい。
Mary likes watching TV.	メアリーはテレビを見るのが好きだ。
Work as hard as you can.	できるだけ一生懸命、働きなさい。
Put the tables end to end.	テーブルを一列に並べなさい。
I have something to tell you.	ちょっと話があります。
Don't be too hard on me.	そんな私をしからないでください。
Let me have a look at it.	それをちょっと見せてください。
It is out of the question.	それはとてもできない相談だ。
The old man is hard to please.	その老人は気難しい。
The old man said something.	その老人は何か言いました。
Was the book interesting?	その本はおもしろかったですか。
Isn't the answer easy?	その答えはやさしいのではないですか。
The street is full of cars.	その通りは車でいっぱいだ。
The paper wasn't important.	その書類は重要でなかった。
The park is common property.	その公園は公共の財産だ。
I am pleased with the result.	その結果に喜んでいる。
The plan is under discussion.	その計画は討議中です。
The meeting was called off.	その会合は、中止になった。
How does the film end?	その映画の結末はどうなっていますか。
Please answer the phone.	すみませんが電話に出てください。
Let me tell you something.	じゃあ、言わせてもらうけど。
Jim is watering the garden.	ジムは庭に水を撒いている。
Let's get out of the car now.	さあ、車から降りよう。
Now let's get down to work.	さあ、仕事にとりかかろう。
The computer broke down.	コンピューターが故障したんです。
These goods are free of tax.	これらの商品は無税です。
This road leads you there.	この道を行くとそこへ出ます。
This city is hard to live in.	この町は暮らしにくい。
The area is built up now.	この地域は今や立て込んできた。
What does this word mean?	この単語はどういう意味ですか。
This baby is 3 weeks old.	この赤ちゃんは生後3週間です。
This job is too much for me.	この仕事は私の手に余る。
This job calls for practice.	この仕事は慣れの必要だ。
What does this word mean?	この言葉はどういう意味ですか。
This building is very large.	この建物は非常に大きい。
This radio is out of order.	このラジオは故障している。
We joined the country club.	カントリークラブに入った。
You may go if you choose.	お望みならいってもいいですよ。
I've heard a lot about you.	お噂はうかがっております。
Each building has a name.	おのおのの建物には名前がある。
Not really. What's up?	いやそれほどでもないよ。何か用かい？
When did you see the film?	いつその映画を見たのですか。
I will call on you again.	いずれ改めてお伺いいたします。
May I ask some questions?	いくつか質問してもいいですか。
No, I've never been there.	いいえ、行ったこと無いです。
It was so hard, I tell you.	あれは本当につらかったよ。
What a big ship that is!	あれはなんて大きい船なんだろう。
I can never make you out.	あなたをさっぱり理解できない。
You are not as short as I.	あなたは私ほど背が低くない。
Did you hear the news?	あなたはそのニュースを聞きましたか。
Did you use my camera?	あなたは、私のカメラを使いましたか。
Let me give you an example.	あなたに例を示しましょう。
Have you met each other?	あなたたち、前に会ったことある？
Archie made a move on her.	アーチーは彼女に言い寄った。
Long on A and short on B.	Ａは十分にあるがＢは足りない。
It is easy to add 5 to 10.	５＋１０の足し算はやさしい。
There are local staff on site.	現地にスタッフがいます
He talks with people in the shop.	彼が店の人と話す
X will save children's lives.	Xが子どもの命を守ります
He will step into the shop.	彼が店内に一歩足を踏み入れる
I can't understand X at all.	Xが私には全く理解できない
Yumi studies English hard.	由美は英語を一生懸命勉強する。
Do you offer any night tours?	夜のツアーはありますか。
The question is when to start.	問題はいつ始めるかだ。
You may get it free of charge.	無料でそれが得られる。
Reading a book is interesting.	本を読むことは面白い。
I have bought a lot of books.	本をたくさん買ったんだ。
I turn over a page of the book.	本のページをめくる。
You are not to break the law.	法律を犯してはいけない。
Hear and see and be still.	聞け、見よ、しかし黙っていよ。
She may know the facts.	彼女は真実を知っているかもしれない。
She saw me enter the store.	彼女は私が店に入るのを見た。
She ran as fast as she could.	彼女は一生懸命に走った。
She turned down the radio.	彼女はラジオの音を小さくした。
She has a very good figure.	彼女はとてもスタイルがいい。
She's always short with me.	彼女はいつも僕にそっけない。
She is going to have a baby.	彼女に赤ちゃんが生まれる。
They entered into a discussion.	彼らは討論を始めた。
They had only one child.	彼らには子供が一人しかいなかった。
He received a good education.	彼は立派な教育を受けた。
He was forced to buy stocks.	彼は無理に株を買わされた。
He is a man of understanding.	彼は物わかりのよい人だ。
He never turned back again.	彼は二度と再び戻らなかった。
He made reference to my book.	彼は私の著書に言及した。
He got a loan from the bank.	彼は銀行からお金を借りた。
He is up and about again.	彼は回復してまた動き回っている。
He got full marks in English.	彼は英語で満点を取った。
He works hard. So he does.	彼はよく働くね。まったくです。
He runs a lot of hotels.	彼はホテルをたくさん経営している。
He is a student at Harvard.	彼はハーバード大学の学生だ。
He is an easy mark at cards.	彼はトランプのいいカモだ。
He is leading a fast life.	彼はだらしない生活をしている。
He is very direct about it.	彼はそれについて単刀直入だ。
He understands the problem.	彼はその問題を理解している。
He is at the head of the class.	彼はその組の首席だ。
He's always short of money.	彼はいつもお金に困っている。
Don't tell him the answer.	彼に答えを教えてはいけません。
He can't have heard you.	彼には君の声が聞こえたはずがない。
Who is younger, he or I?	彼と私とどちらのほうが若いですか。
I am to meet him at ten.	彼と１０時に会うことになってるの。
I know he is watching me.	彼が私を見ているのを知っている。
He never turned back again.	二度と彼はふりむかなかった。
Never again did I see you.	二度とあなたに会うことはない。
My car broke down on the way.	途中で私の車が故障した。
Who lives in the room below?	誰が階下に住んでいますか。
Now, this is really important.	大切なことなんだから。
Getting up early is very good.	早起きはたいへんよい。
I'm used to getting up early.	早起きになれているから。
You should have come earlier.	早くこればよかったのに。
I met Meg in Kyoto last week.	先週京都でメグにあった。
I'm not good at meeting people.	人に会うのは苦手だ。
I need something to write with.	書くものが欲しいな。
The meeting broke up at seven.	集会は７時に解散した。
Few people have two cars.	車を２台もつ人はほとんどいない。
Society could not care less.	社会はぜんぜん気にしない。
Please show me your picture.	写真をどうぞ見せて下さい。
In fact, I did not know it.	実際私はそれを知らなかった。
When should I come again?	次はいつ来ればいいのでしょうか。
We presented a watch to him.	私達は彼に時計を贈呈した。
We are to meet at seven.	私達は７時に会うことになっている。
I'm interested in history.	私は歴史に関心を持っています。
I didn't turn off the light.	私は明かりを消さなかった。
I am two years younger than he.	私は彼より2歳若い。
I am to meet him there.	私は彼とそこで会うことになっている。
I want to buy a new camera.	私は新しいカメラを買いたい。
I work for a trading company.	私は商社で働いています。
I heard my name called.	私は自分の名前を呼ばれるのを聞いた。
I heard my name called.	私は自分の名前が呼ばれるのを聞いた。
I found my watch broken.	私は時計が壊れているのに気付いた。
I'm looking for my camera.	私は私のカメラを探しています。
I'll never let you down.	私は決してあなたを失望させません。
I am running short of memory.	私は記憶が不足している。
I am a student, but he isn't.	私は学生だが彼はちがう。
I'm going to Hawaii by ship.	私はハワイへ船で行きます。
I have a lot of pictures.	私はたくさん写真を持っています。
I felt better to hear that.	私はそれを聞いてほっとした。
I don't like this camera.	私はこのカメラは気に入りません。
I was in an IAA meeting.	私はＩＡＡのミーティングに行った。
I was meeting Bob at six.	私は６時にボブに会う予定だった。
I'm used to getting up early.	私は早起きになれている。
I heard my name called.	私の名前が呼ばれるのが聞こえました。
I have a magazine in my room.	私の部屋には雑誌がある。
My car broke down on the way.	私の車は途中で故障した。
My work is not complete yet.	私の仕事はまだ未完成です。
Charge this to my account.	私のカードにつけておいてくれ。
We're going to the movies.	私たちは映画に行くところです。
Could you take our picture?	写真を撮っていただけますか。
It's a book for children.	この本は子供を対象とした本です。
Children need loving.	子供は、人に愛されることが必要なのです。
Children are full of energy.	子供たちは元気いっぱいだ。
We played cards last night.	昨夜はトランプをして遊んだ。
I told you again and again.	口をすっぱくして言ったのに。
I always feel blue on Mondays.	月曜日はいつも憂鬱だ。
Where is the wedding to be?	結婚式はどこであるのですか。
You must face the facts.	君は事実を直視しなければならない。
You must face the facts.	君は事実を直視しなくてはならない。
You must face the facts.	君は事実を直視しなくてはいけない。
Are you on the committee?	君はあの委員会のメンバーですか。
I don't get what you mean.	君の言いたいことが分からない。
When does school break up?	学校はいつ休みになるのですか。
One is never too old to learn.	学ぶのに年は関係ない。
How many pictures did you buy?	絵を何枚買いましたか。
The meeting broke up at eight.	会合は８時に解散した。
The conference closed at five.	会議は５時に終わった。
The meeting broke up at five.	会は５時に解散となった。
What has brought you here?	何の用でここまできたのですか。
Few people are free of care.	何の心配もない人は少ない。
Will you give us a statement?	何か述べてくれませんか。
Something is being looked for.	何かが求められている。
I've got something on you.	俺はお前の尻尾をつかんでいる。
It's you I'll always love.	俺が愛するのは永遠にお前だけ。
English is not easy for us.	英語は私達にはやさしくない。
Must I answer in English?	英語で答えなければなりませんか。
Would you like to go to a movie?	映画見に行かない？
I like going to the movies.	映画を見に行くのが好きです。
I'm going to go to the movies.	映画に行くつもりです。
Have you met her before?	以前彼女に会ったことがありますか。
We never meet without a parting.	逢うは別れの始め。
Please turn down the radio.	ラジオの音を低くして下さい。
I want to see them again.	もう一度あの人たちに会いたいの。
Mary has not started yet.	メアリーはまだ出発していません。
Mr Ford owns this land.	フォード氏がこの土地を所有している。
Bill called me last night.	ビルがゆうべ私に電話してきた。
What sort of work do you do?	どんな仕事をしていますか。
Tom isn't watching TV now.	トムは今テレビを見ていません。
I watched an old movie on TV.	テレビで古い映画を見た。
Get up as early as you can.	できるだけ早く起きなさいよ。
Put the tables end to end.	テーブルを縦一列に並べなさい。
Let's get out of here.	ちょいとここらで河岸をかえましょうや。
So, it isn't hot at all.	だから、全然暑くなんかないんだよ。
It was a very, very hot night.	たいへん暑い夜だった。
Most students study hard.	たいていの学生は熱心に勉強する。
Let's not think like that.	そんな風に考えるのはやめよう。
This sounds very interesting.	それはとても面白そうだ。
It was a very long meeting.	それはとても長い会議だった。
It moved closer and closer.	それはだんだん近づいてきた。
I found the book interesting.	その本はおもしろかった。
That child has few friends.	その子はあまり友人がいない。
You will find the job easy.	その仕事は楽にできるだろう。
That job took a lot out of me.	その仕事でへとへとだ。
The magazines were sold out.	その雑誌は売り切れだった。
I had him in that discussion.	その議論で彼を論破した。
The house is being built now.	その家は今建築中である。
Jack's car is a recent model.	ジャックの車は新型です。
Let this be an example to you.	これを戒めとしなさい。
This is too easy for him.	これは彼にはあまりやさしすぎる。
Do you want to watch this program?	この番組見る？
Choose between these two.	この二つの中から一つ選びなさい。
The area is built up now.	この地域は、今や建て込んできた。
This building also is a bank.	この建物もまた銀行です。
What does this kanji mean?	この漢字はどういう意味ですか。
What does this word mean?	このことばはどういう意味ですか。
Ken runs faster than you.	ケンはあなたよりも速く走ります。
Let's go back the way we came.	来た道を戻りましょう。
You are not a child any more.	お前はもう子供ではない。
Can't you hear the sound?	お前にはあの音が聞こえないのか。
How old are your children?	お子さんたちはおいくつですか。
Let me tell you something.	面白い話を聞かせてあげようか。
You are no longer a child.	おまえはもう子供じゃないんだ。
We have only a small garden.	うちには小さな庭しかない。
I'm always on call at home.	いつでも家で待機しています。
You have a good camera.	あんたはよいカメラを持っていますね。
How did you like that movie?	あの映画はいかがでしたか。
You have a lot of books.	あなたは本をいっぱい持ってますね。
You get up early, don't you?	あなたは早起きでしょうね。
You have more energy than I.	あなたは私より活力がある。
Are you a high school student?	あなたは高校生ですか。
Do you have any animals?	あなたは何か動物を飼っていますか。
Let me know your address.	あなたの住所を知らせてください。
May I take your picture?	あなたの写真を撮ってもいいですか。
Tell me what you mean.	あなたが何を言いたいのか、話しなさい。
Your most interesting friend is?	一番面白い友達は？
I didn't feel right about X.	Xが私にはしっくり来なかった
They haven't noticed X at all.	Xに本人が全く気付かない
It makes me feel like this.	それが私をこんな気持ちにさせる
It's too early to check in.	まだチェックインには時間が早い
I feel like there is that.	それがあるように私には感じられる
It's hard to find time for X.	Xになかなか時間が取れない
I've never brought it with me.	持って行ったためしがない
I've always end up going for X.	Xについつい手が伸びた
"I'm back." "Welcome home."	「ただいまー」「お帰りなさい」
Will you turn on the light?	明かりをつけていただけません？
Let me put it in another way.	別の言い方で言ってみよう。
Can I buy it on easy payment?	分割払いでよろしいですか。
What movies just opened?	封切られたばかりの映画はなんですか。
She is working night and day.	彼女は昼も夜も働いている。
She put her room in order.	彼女は自分の部屋を片づけていた。
She was very short with me.	彼女は私にひどく不愛想だった。
She ran as fast as possible.	彼女はできる限り速く走った。
She ran as fast as possible.	彼女はできるだけ速く走った。
She is no more than a child.	彼女はただの子供にすぎない。
She was born in the 1950s.	彼女は１９５０年代の生まれです。
Her words were as follows.	彼女の言葉は次のとおりであった。
We had a welcome party for her.	彼女の歓迎会を行った。
They have something in common.	彼らは似たところがある。
They are talking about music.	彼らは音楽の話をしている。
They are all college students.	彼らはみんな大学生です。
It is always the case with them.	彼らはいつもそうだ。
They are both good students.	彼らは２人ともよい生徒です。
He practiced every day at home.	彼は毎日家で練習した。
I hear he is good at mahjong.	彼は麻雀が上手だそうです。
He has fewer friends than I.	彼は僕より友達の数が少ない。
He showed me her picture.	彼は僕に彼女の写真を見せてくれた。
He is a very important person.	彼は非常に重要な人物だ。
He moved from place to place.	彼は各地を転々と移動した。
He has taken to gardening.	彼は庭いじりをするようになった。
He is a most important person.	彼は大変重要な人物です。
He moved to Tokyo last month.	彼は先月東京に引っ越した。
He comes here every few days.	彼は数日おきにここに来る。
He is running short of funds.	彼は資金が不足しつつある。
He showed us some pictures.	彼は私達に写真を見せてくれた。
He turned down my application.	彼は私の申請を却下した。
He does not run as fast as I.	彼は私ほど速くは走らない。
He wants to see us again.	彼は私たちにまだ会いたがっている。
He feels a lot better today.	彼は今日はとても気分がよい。
He is in the banking line.	彼は銀行関係の仕事をしています。
He is a member of the committee.	彼は委員会の委員だ。
He has become a memory.	彼はもはや思い出の人となってしまった。
He does not watch TV at all.	彼はまったくテレビを見ない。
He is something of an artist.	彼はちょっとした芸術家だ。
He asked a question about it.	彼はそれについて質問した。
He put the plan into practice.	彼はその計画を実行した。
Let me go in place of him.	彼の代わりに僕を行かせて下さい。
It is no use talking with him.	彼に話しても無駄である。
He had a lot of work to do.	彼にはする仕事がたくさんある。
I'm always meeting him there.	彼とはそこでばったり会う。
Japan is to the east of China.	日本は中国の東方にある。
Never did I see him again.	二度と、私は彼には会わなかった。
I'd like to move to the country.	田舎に引っ越したい。
I saw a man enter the room.	男がその部屋に入るのが見えた。
I don't know who to turn to.	誰に頼っていいかわからない。
Who should I meet but Tom?	誰かと思えばなんとトム君だった。
I'm used to getting up early.	早起きには慣れているんだ。
All the students are present.	全ての生徒が出席している。
Really, you are so mean!	全くもう、本当にいじわるなんだから。
I read a few books last week.	先週、私は少し本を読んだ。
I had an easy delivery last time.	先回は安産でした。
Water is important for humans.	水は人間にとって大切だ。
Don't talk in the reading room.	図書室ではしゃべるな。
Please let me know the status.	状況をお知らせください。
The first step is the hardest.	初めの一歩が唯一の難関。
A few people have two cars.	車を２台もつ人が２、３人いる。
I watched TV during my breaks.	試合の間にテレビを見た。
We saw her enter the park.	私達は彼女が公園に入るのを見た。
We call on her now and again.	私達は時たま彼女を訪ねる。
Should we get up earlier?	私達はもっと早く起きるべきだろう。
Let's ask some questions.	私達にいくつか質問させてください。
I work for a travel agency.	私は旅行代理店で働いています。
I saw her enter the room.	私は彼女がその部屋に入るのを見た。
I am to meet him at six.	私は彼と６時に会うことになっている。
I learned a lot from him.	私は彼からたくさんのことを学んだ。
I will never do it again.	私は二度とそれをしないつもりです。
I did it against my will.	私は自分の意志に反してそれをした。
I'm old and not too well.	私は歳を取って体の具合が良くない。
I have never been to Kyushu.	私は九州へ行ったことが無い。
I have to go to the bank.	銀行に行かなければいけないんです。
I am running short of memory.	私は記憶力が不足している。
I took a picture of my family.	私は家族の写真を撮った。
I have met him many times.	私は何度も彼に会ったことがある。
I have a few English books.	私は英語の本を少し持っている。
I've got too much to do.	私はやるべきことを山積みにしている。
I'd like to talk with Tony.	トニー君と話をしたいのですが。
I found the book easy.	私はその本が易しいということがわかった。
I found the book easy.	私はその本が易しいことが読んで分かった。
I found the book easy.	私はその本がやさしいという事がわかった。
I met him on the previous day.	私はその前日彼にあった。
I am a student of this school.	私はこの学校の生徒です。
I saw a man with a child.	私はこどもを連れた人に会いました。
I will apply for help to him.	私はかれに助けを求めよう。
I ran as fast as I could.	私はありったけの力を出して走った。
I work for a travel agency.	私は、旅行会社に勤めています。
I had him take my picture.	私は、彼に写真を撮ってもらった。
Please let me know about it.	私にもそれを知らせて下さい。
I need the following items.	私には以下の品物が必要である。
We were born on the same day.	私たちは同じ日に生まれた。
We are to meet at six.	私たちは６時に集まることになっています。
Even a child can answer it.	子供でもそれぐらい答えられる。
He did not like children.	彼は子供が好きではなかったのです。
Children don't keep still.	子どもはじっとしていないものだ。
I know how you feel, but it's over.	残念だったね。
I met my friend on the street.	昨日通りで友人に会った。
First, put the right hand out.	最初に右手を出しなさい。
Life is getting hard these days.	最近は暮らしにくい。
I read it in today's edition.	今日の社説でそれを読んだ。
I'll apply for the job today.	今日その仕事を申し込もう。
Study harder from now on.	今後はもっと一生懸命勉強しなさい。
You may choose what you like.	好きなものを選んでいいよ。
"You talk too much," he said.	口数が多いぞと彼は言った。
I was looking at old pictures.	古い写真を見てたんだよ。
What are you talking about?	君は何の話をしているのですか。
You have only to study hard.	君は一生懸命勉強すればいい。
What time is it by your watch?	君の時計では何時ですか。
I can't see what you mean.	君の言うことの意味が分からない。
Only you answered the question.	君だけが質問に答えた。
You or I will be chosen.	君か僕が選ばれることになるでしょう。
We've really got to step on it.	急いでいるんですけど。
I work for a shipping company.	海運会社に勤めています。
Did he show up at the meeting?	会議に彼は現れましたか。
The meeting was all but over.	会はほとんど終わっていた。
We took turns with the driving.	我々は交代で運転した。
We voted against the bill.	我々はその議案に反対投票をした。
How many children do you have?	何人の子どもがいますか。
Can't you do something to help me?	何とかしてよー。
I need something to write with.	何か書くものが必要だ。
Ask me something easier.	何かもっとやさしいことを聞いてくれ。
How about going to the movies?	映画を見に行きませんか。
Can I use my medical insurance?	医療保険は使えますか。
The committee are all present.	委員は全員出席している。
I didn't mean to do that.	わたしはそうするつもりは無かった。
I have no time to watch TV.	テレビを見る時間が無いんだよ。
We have seen three wars.	わたしたちは戦争をさんかい経験した。
May I have a road map, please?	ロードマップをください。
Turn the radio up a little.	ラジオの音を少し大きくしてよ。
Please send me another copy.	もう一度送ってくれませんか。
Please show it to me again.	もう一度それを見せてください。
I'd like to call a meeting.	ミーティングを開きたいのだが。
Will you let me see you again?	また会ってもらえるかな？
Let's make it some other time.	またの機会にしましょう。
She likes animals, you know?	ほら、彼女動物が好きでしょ？
I am no younger than you are.	ぼくは君と同じく若くない。
Any child can do that.	どんな子供でもそれをすることができます。
Tom kept talking all night.	トムは夜通ししゃべりつづけた。
Please give us some examples.	どうぞ例をあげてください。
Please come and see me again.	どうぞまた御出でください。
Six-thirty, it's possible.	できれば、６時半でお願いします。
Study as hard as you can.	できるだけ一生懸命に勉強しなさい。
I'll try as hard as I can.	できるだけ頑張ってやってみます。
Come on Tuesday, if possible.	できたら火曜日に来なさい。
It will make for the society.	それは社会に寄与するのだ。
Does that price include tax?	それは、税込みの値段ですか。
That book had a lot of pages.	その本はページが多かった。
Is that as fast as you can go?	その速さで精一杯ですか。
The fact was brought to light.	その真実が明るみに出た。
Why not apply for that job?	その仕事に応募したらどうだい。
Move! You're in my way.	そこにいると邪魔なんだよね。どいてよ。
Jill saw the movie with Ken.	ジルはケンとその映画を見た。
Let's get the show on the road.	さあ、計画を始めよう。
Can I put this up for you?	これ荷物を上にあげてもよろしい。
These figures don't add up.	これらの数字は合計と合わない。
This is a watch made in Japan.	これは日本製の時計です。
Where should I put this?	これはどこに置けばよろしいのですか。
This is the key for the box.	これはその箱をあける鍵です。
This book has a lot of pictures.	この本は写真が多い。
Make a copy of this report.	この報告書の写しを取りなさい。
This road goes to the city.	この道路はその市へ通じている。
This road leads to Hong Kong.	この道は香港に通じている。
Can you answer this question?	この質問に答えられますか。
May I have this magazine?	この雑誌をいただいてもいいですか。
Please take charge of this key.	この鍵を預かってくれ。
How do you use this camera?	このカメラはどうやって使うの。
Koko continued to learn fast.	ココは速やかに学び続けた。
Ken's story was as follows.	ケンの物語は次のとおりでした。
Is there practice every day?	クラブ活動は毎日ありますか。
Bring your friends with you.	お友達を連れていらっしゃい。
It's to see your face well.	おまえの顔をよく見るためだよ。
What movies are playing now?	いま、何を上映していますか。
I'm always at your service.	いつでも私にお申しつけ下さい。
Any amount of money will do.	いかほどの金額でも結構です。
That problem has really got me.	あの問題には参ったよ。
That building is our school.	あの建物は私たちの学校です。
Have a look at that picture.	あの絵をちょっと見てごらん。
You look young for your age.	あなたは年の割に若く見える。
You do not have to run fast.	速く走らなくてもいいんだよ。
You are not shorter than I.	あなたは私ほどに背は低くない。
Which way did you choose?	あなたはどちらの道を選びましたか。
He is always at your back.	あなたの後ろにはいつも彼がいる。
I understand what you mean.	あなたの言うことは分かります。
I shall let you see that.	あなたにそれを見せてあげましょう。
Who do you want to talk to?	あなたが話をしたいのは誰なの？
He is a jack-of-all-trades.	あいつの多芸は無芸のたぐいだ。
Oh? I want to see him, too.	ああそう、僕も彼に会いたいね。
The 5th May is Children's Day.	５月５日は子供の日です。
People above 18 may drive.	１８歳以上の人は車を運転できる。
Let me know what you're up to.	何をしているのか教えて。
He doesn't really care about X.	彼がXをあまり気にしない
I got a look like that on my face.	自分がその顔をする
He thinks about the meaning of X.	彼がXの意味を考える
He looks at the previous results.	彼が前回の結果を見る
I don't have a very good memory.	記憶には全く自信が無い
The results are shown in the figure.	結果を図に示す
The user edits two files.	ユーザーが２つのファイルを編集します
It wasn't very hot last night.	夕べはあまり暑くなかった。
I'm always looking at you.	僕はいつも君ばかり見ているんだよ。
Both work and play are important.	勉強も遊びも大事だ。
Prices will continue to go up.	物価は上がり続けるだろう。
He's in charge of the department.	部の責任者は彼です。
I don't like traveling by air.	飛行機で旅行するのは嫌い。
They are both good students.	彼女らは２人ともよい生徒です。
She did it against her will.	彼女は不本意ながらもそうした。
She looks young for her age.	彼女は年のわりには若く見える。
She has something in her hand.	彼女は手に何か持っている。
A watch was given to me by her.	彼女は私に時計をくれた。
She ended up a movie star.	彼女は最後に映画のスターになった。
She gets good marks in English.	彼女は英語の点数がよい。
She got 80 marks for English.	彼女は英語で８０点をとった。
She put off going to Mexico.	彼女はメキシコ行きを延期した。
How fast she is running!	彼女はなんて速く走っているのでしょう。
She cared for the children.	彼女はその子供たちの世話をした。
It is always the case with her.	彼女はいつもそうなんだ。
She is always well made up.	彼女はいつもうまく化粧している。
Her story was not interesting.	彼女の話は面白くなかった。
I met up with her on the street.	彼女と町で偶然あった。
They saw him enter the room.	彼らは彼が部屋に入るのを見た。
They made us work all night.	彼らは私たちを一晩中働かせた。
They call us problem children.	彼らは我々を問題児と呼ぶ。
Now they have three children.	彼らはいま三人の子供がいる。
They are both school children.	彼らは２人とも学童である。
He got no answer from her.	彼は彼女から返事を得られなかった。
He'll never amount to much.	彼は大した人物にはなれないわね。
He is used to getting up early.	彼は早起きに慣れている。
He is easy to get on with.	彼は折り合っていきやすいひとです。
He is young, but experienced.	彼は若いけれども経験がある。
He didn't answer my question.	彼は私の質問に答えなかった。
He is in charge of our class.	彼は私たちのクラスの担任だ。
He is a student at a high school.	彼は高校の生徒です。
He is not as young as he looks.	彼は見かけほど若くない。
He ran the fastest of all.	彼はみんなのなかで最も速く走った。
He asked a very good question.	彼はとてもよい質問をした。
He ran as fast as he could.	彼はできる限り早くはしりました。
He continued reading the book.	彼はその本を読みつづけた。
He doesn't turn to that work.	彼はその仕事に向いていない。
He is present at the meeting.	彼はその会合に出席している。
He was present at the meeting.	彼はその会に出席していた。
He's a student at this college.	彼はこの大学の生徒です。
He always says one word too many.	彼はいつも一言多い。
He is always up and doing.	彼はいつもばたばたと活動している。
He is in charge of our class.	彼は、我々のクラスの担任だ。
Let me go in place of him.	彼のかわりにぼくに行かせて下さい。
He'll always come through.	彼ならいつでも力になってくれるよ。
Don't get too close with him.	彼とはあまり親しくするなよ。
He was seen to enter the room.	彼が部屋に入るのが見えた。
The message reads as follows.	伝言は次のように書いてある。
No one replied to the question.	誰も質問に答えなかった。
Only adults can see this film.	大人だけこの映画が見える。
The bill came to over $25.	請求書は合計２５ドル以上になった。
Come and see us by all means.	是非とも訪ねてきてください。
The water supply was turned off.	水道の水が止められた。
The new fact has come to light.	新事実が明らかになった。
Please give us three references.	照会先を３件ください。
Ten to one he will be chosen.	十中八九彼が選ばれるだろう。
I was forced to sign my name.	私は無理矢理署名させられた。
I bought a camera free of tax.	私は無税でカメラを買った。
I've written a lot of stories.	私は物語をたくさん書いた。
I heard her to the end.	私は彼女の言い分を最後まで聞いてやった。
I have never called on him.	私は彼を訪ねたことは一度もない。
I saw them enter the bank.	私は彼らがその銀行に入るのを見た。
I parted from him on the street.	私は彼と通りで別れた。
I was forced to work on Sunday.	私は日曜日に働かされた。
I was brought up in the country.	私は田舎で育てられた。
I like blue best of all colors.	私は青色が一番好きです。
I never try to go to there.	私は決してそこへ行こうとしない。
I met her on my way home.	私は家に帰る途中、彼女に会いました。
I have few English books.	私は英語の本をほとんど持っていない。
I can run as fast as Bill.	私はビルと同じくらい速く走れます。
I am having a very hard time.	私はとても困っているのです。
I had two copies of the book.	私はその本を二冊もっていた。
I put the plan into practice.	私はその計画を実行に移した。
I found the broken camera.	私はこわれたカメラを見つけました。
I am not used to hard work.	私はきつい仕事には慣れていない。
I am running short of money.	私はお金が足りなくなってきた。
I was always good at English.	私はいつも英語が得意でした。
I will show you the picture.	私はあなたに絵を見せましょう。
Let me give you an example.	私はあなたに一例を示しましょう。
I was born in Tokyo in 1968.	私は１９６８年東京で生まれた。
Never have I seen her before.	私は彼女に会ったことはない。
My old car brought me $100.	私の中古車は１００ドルで売れた。
She asked me to bring them.	私に持ってってくれって頼んだの。
Please let me try the game.	私にそのゲームをさせてください。
You are no younger than I am.	私と同様にあなたも若くない。
We always looked down on him.	私たちはいつも彼を軽蔑した。
We have too many classes.	私たちはあまりにも多くの授業がある。
The children wanted to go out.	子供たちは外に出たかった。
Children don't keep still.	子供たちはじっとはしていられない。
Bring your work to my room.	仕事を私の部屋に持ってきなさい。
Try it again from the first.	最初からもう一度やってごらん。
It's very hot today, isn't it?	今日はたいへん暑いですね。
Light travels faster than sound.	光は音よりも速く進む。
Each individual is different.	個人はそれぞれ異なっている。
Have you read this book yet?	君はこの本をもう読みましたか。
You are always watching TV.	君って、いつもテレビを見てるね。
Your questions were too direct.	君の質問は直接的すぎた。
The bank keeps money for people.	銀行は人の金を預かる。
Let's take a break for a change.	気分転換に休憩しよう。
All of the students were present.	学生全員が出席した。
The talks continued for two days.	会談は２日間続いた。
We took turns driving the car.	我々は交替で車を運転した。
Give me something to write on.	何か書くものを貸してくれ。
I want something to write on.	何か書きつけるものが欲しい。
Learning English is hard work.	英語を学ぶのは骨が折れる。
How about going to the movies?	映画に行ってはどうですか。
We are but men, not gods.	われわれは神ではなく人間にすぎない。
Ruriko is a high school student.	るり子は高校の学生だ。
Please turn off the light.	ライトのスイッチを切ってください。
Our car broke down last night.	ゆうべうちの車が故障した。
It's still too early to get up.	まだ起きるには早すぎる。
Bill brought me the book.	ビルは私にその本を持ってきてくれた。
Bill can run faster than Bob.	ビルはボブより速く走れます。
Let's do this first of all.	とりあえずこれをやってしまおう。
Where did you find the key?	どこでその鍵を見つけたのですか。
This is hard for me to say.	ちょっと言いにくい話なんだけど。
Don't ask such hard questions.	そんな難しい質問をするな。
These figures don't add up.	それらの数字は、合計があわない。
The old man is above ninety.	その老人は９０歳を超えている。
Read the book again and again.	その本を何度も読みなさい。
When did you hear the sound?	その物音をいつ聞いたのですか。
