He asked a question about it.	彼はそれについて質問した。
He has something to do with it.	彼はそれといくらか関係がある。
He got interested in the story.	彼はその話に興味を持った。
He has a good understanding of the problems.	彼はその問題を良く理解している。
He understands the problem.	彼はその問題を理解している。
He needs to answer the question.	彼はその問題に答える必要がある。
He continued reading the book.	彼はその本を読みつづけた。
He hasn't read the book yet.	彼はその本をまだ読んでしまっていない。
He didn't notice the change, but I did.	彼はその変化に気がつかなかったが、私は気がついた。
He put the box on the table.	彼はその箱をテーブルの上に置いた。
He came down the road.	彼はその道をやってきた。
He applied for the position.	彼はその地位を志願した。
Do you think he is good for the position?	彼はその地位に適していると思いますか。
He was pleased to hear the news.	彼はその知らせを聞いて喜んだ。
He is at the head of the class.	彼はその組の首席だ。
He is on board the ship.	彼はその船に乗っている。
He added up the figures.	彼はその数字を合計した。
He felt pleased with the new car.	彼はその新しい車が気に入ったと思った。
He has given up trying to put the papers in order.	彼はその書類を整頓しようとするのをあきらめた。
He needs to answer the question.	彼はその質問に答える必要がある。
He could not answer that question.	彼はその質問に答えられなかった。
He wasn't watching TV then.	彼はその時テレビを見ていなかった。
He took no account of the fact.	彼はその事実を考慮に入れなかった。
He is still too young for the job.	彼はその仕事をするのにまだ若すぎる。
It is possible for him to do the job.	彼はその仕事をすることが出来る。
He applied for the job and got it.	彼はその仕事に志願し採用された。
He doesn't turn to that work.	彼はその仕事に向いていない。
It was possible for him to do the work.	彼はその仕事ができた。
He put the plan into practice.	彼はその計画を実行に移した。
He put the plan into practice.	彼はその計画を実行した。
We understand that he is for the plan.	彼はその計画に賛成と聞いている。
He pointed out that the plan would cost a lot of money.	彼はその計画には多額のお金がかかるだろうということを指摘した。
He has some money in the bank.	彼はその銀行にいくらか預金がある。
He opened a checking account with the bank.	彼はその銀行で当座預金口座を開いた。
He applied for a position in the office.	彼はその会社に職を申し込んだ。
He applied for a position in the office.	彼はその会社に職を求めた。
He is present at the meeting.	彼はその会合に出席している。
He took part in the meeting.	彼はその会議に参加した。
He was present at the meeting.	彼はその会に出席していた。
He was debarred from entering the club.	彼はその会に加入させてもらえなかった。
He put a mark on the page.	彼はそのページに印をつけた。
He wanted to hear about the news.	彼はそのニュースを詳しく聞きたがった。
He heard the news on the radio.	彼はそのニュースをラジオで聴いた。
He will take charge of the class.	彼はそのクラスを担任するだろう。
He may come here yet.	彼はそのうち来るかもしれない。
He was the very man for such a position.	彼はそういう職にうってつけの人であった。
He used all available means.	彼はすべての利用できる手段を使った。
He studies hardest of all the students.	彼はすべての学生の中で一番よく勉強する。
He is said to know a lot about Spain.	彼はスペインについてはいろいろ知っているようだ。
He's always been living in Tokyo.	彼はずっと東京に住んでいる。
He reads this book hard.	彼はこの本を一生懸命読んでいる。
He lives on this street.	彼はこの通りに住んでいる。
He's a student at this college.	彼はこの大学の生徒です。
He didn't come to the last meeting.	彼はこの前の会には来なかった。
He put this information to good use.	彼はこの情報をうまく利用した。
He showed me how to use this camera.	彼はこのカメラの使い方を教えてくれた。
He will by no means come.	彼はけっして来ないでしょう。
He turned around.	彼はぐるりとふりかえった。
He can run the fastest in the class.	彼はクラスの中で一番速く走ることが出来ます。
He comes to school earlier than any other student in the class.	彼はクラスの他のどの生徒よりも早く登校する。
He has always been at the head of the class.	彼はクラスでずっと一番だ。
He felt at home.	彼はくつろいだ。
He turned Christian.	彼はキリスト教徒になった。
He isn't going to buy a camera.	彼はカメラを買うつもりはない。
He has a camera.	彼はカメラを持っています。
He did an amount of work.	彼はかなりの仕事をした。
He was hard up.	彼はお金に非常に困っていた。
He is hard up for money.	彼はお金にひどく困っている。
He was born in Ohio.	彼はオハイオ州で生まれた。
He was brought up in Australia.	彼はオーストラリアで育てられた。
He was put out.	彼はおいだされた。
He received a good education in England.	彼はイングランドで立派な教育をうけた。
He knows lots.	彼はいろいろ知っている。
He is always looking to the future.	彼はいつも未来に目をむけている。
He is always on the go.	彼はいつも忙しくしている。
He is always studying.	彼はいつも勉強している。
He always takes sides with her.	彼はいつも彼女の味方をする。
He always takes sides with her.	彼はいつも彼女の見方をする。
He is always reading.	彼はいつも読書している。
He always tries to see the good in others.	彼はいつも他人の良いところを知ろうとする。
He is always at the top of the class.	彼はいつも成績がクラスで一番だ。
He really has it out for people.	彼はいつも人にやつあたりをします。
He is always on my side.	彼はいつも私の味方だ。
He is always with me.	彼はいつも私といっしょです。
He's always trying to say something to us.	彼はいつも私たちに何か言いたそうにしています。
He always reads a magazine.	彼はいつも雑誌を読む。
He is always at home on Mondays.	彼はいつも月曜日には家にいる。
He's always looking at you. He must love you.	彼はいつも君を見ている。きっと君が好きなんだ。
He's always looking at you.	彼はいつも君を見ている。
He is always pressed for money.	彼はいつも金に困っている。
He is always willing to help others.	彼はいつも喜んで他人を手伝う。
He always works hard.	彼はいつも一生懸命働く。
He always studies hard.	彼はいつも一生懸命に勉強している。
He always says one word too many.	彼はいつも一言多い。
He is always up to no good.	彼はいつもよからぬ事を企んでいる。
He always plays well.	彼はいつもよいプレーをする。
He always takes notes.	彼はいつもメモをつけています。
He is always up and doing.	彼はいつもばたばたと活動している。
It is always the case with him.	彼はいつもそうだ。
He's always short of money.	彼はいつもお金に困っている。
He is always asking for money.	彼はいつもお金が欲しいと言っている。
He's always short of money.	彼はいつもお金が乏しい。
He is a man hard to get on with.	彼はいっしょにやっていくのが難しい男です。
He can come up with any amount of money.	彼はいくらでもお金を出せる。
He does not study hard, but does very well at school.	彼はあまり勉強しない。しかし学校の成績はとてもよい。
He can't run very fast.	彼はあまり速く走ることができない。
He couldn't run very fast.	彼はあまり速く走れなかった。
He talks too fast.	彼はあまり速くしゃべりすぎる。
He was too young to go to school.	彼はあまりにも幼いので学校に行けなかった。
He is said to have been born in Africa.	彼はアフリカで生まれたと言われている。
He was born in Africa.	彼はアフリカで生まれた。
Young as he is, he has a large family to support.	彼はあのように若いのに、養わなければならない大家族を抱えている。
He doesn't understand you.	彼はあなたのいう事をわかっていません。
He wants to meet you.	彼はあなたに会いたがっていますよ。
He is something in the FBI.	彼はＦＢＩの大物だ。
He set out for London early in July.	彼は７月初めにロンドンへ向かった。
He has two children, aged 4 and 1.	彼は４歳と１歳の２児の父親だ。
He will come back in a few days.	彼は２、３日したら帰ってくるでしょう。
He will come home in a few days.	彼は２、３日以内に帰宅する。
He changed a few words.	彼は２、３の単語を入れかえた。
He returned home from Europe in 1941, when the war broke out.	彼は１９４１年にヨーロッパから帰ってきたが、その年に戦争が起こった。
He turned off all the lights at eleven.	彼は１１時に明かりを全部消した。
He said, "My car is always breaking down."	彼は「僕の車は故障ばかりしている」といった。
He has a good art of talking.	彼は、話術が巧みだ。
He showed me the camera which he had bought the day before.	彼は、前の日に買ったカメラを、私に見せてくれた。
He is human.	彼は、人間です。
He looked through a magazine.	彼は、雑誌にざっと目を通した。
He has broken the record.	彼は記録を破った。
He is in charge of our class.	彼は、我々のクラスの担任だ。
He got an easy English book.	彼は、やさしい英語の本を手にいれました。
Go easy on him. He's still new around here.	彼は、まだ新人なんだから大目に見てやれよ。
He is watching TV.	彼はテレビを見ています。
He need not get up so early.	彼は、そんなに早く起きる必要はない。
He is not more than two or three years younger than I am.	彼は、せいぜい２、３歳僕より若いだけです。
He did this before my face.	彼は、このことを僕の面前でやった。
I don't care for the way he talks.	彼の話し方が気にいらないのです。
I take sides with him.	彼の味方になる。
I've got to hand it to him. He works hard.	彼の努力には、頭が下がるよ。
He is always talking big.	彼の大風呂敷はいつものこと。
Let me go in place of him.	彼の代わりに僕を行かせて下さい。
Let me go in place of him.	彼の代わりにぼくに行かせてください。
At best he'll get 1,000 votes.	彼の取れるのはよくて千票でしょう。
Hard work has made him what he is.	彼の今日あるのは勉強のおかげである。
Let him do as he likes.	彼の好きなようにやらせなさい。
I am in agreement with most of what he says.	彼の言っていることの大方に私は同感である。
What he said also applies in this case.	彼の言った事はこの場合にも当てはまる。
I did not understand him at all.	彼の言ったことの意味が全然分からなかったよ。
I didn't understand in the least what he said.	彼の言ったことが少しも理解できなかった。
What he says is very important.	彼の言うことは非常に重要である。
Don't always take sides with him.	彼の肩ばかり持つなよ。
Don't let what he said get to you. He was just getting back at you for what you said.	彼のせりふは割り引いて聞いてよ。単に売り言葉に買い言葉というだけなんだから。
I thought he was an American but he turned out to be an Englishman.	彼のことをアメリカ人だと思ったがイギリス人だった。
Do not take any notice of him.	彼のことは無視していなさい。
At times I can't understand him.	彼のことがわからなくなることがときどきあります。
Let me go in place of him.	彼のかわりにぼくに行かせて下さい。
Did you hear of him?	彼のうわさを聞きましたか。
Try to bring out the best in him.	彼のいいところを引き出すようにしなさい。
It is no use talking with him.	彼に話しても無駄である。
Don't tell him the answer.	彼に答えを教えてはいけません。
Let me put him on.	彼に代わってもらいます。
Try sounding him out and see if he'll come around.	彼に打診して、賛成してくれるかどうか確かめてみなさい。
I think it is important to tell him the facts.	彼に事実を話す事が大切だと思います。
I couldn't make him understand my English.	彼に私の英語は通じなかった。
Let him say what he will.	彼に言いたい事を言わせておけ。
He shall go to the bank.	彼に銀行に行かせよう。
This is the second time that I have met him.	彼に会ったのはこれで２度目です。
I will meet him some other time.	彼に会うのはこの次にしましょう。
Can you meet him?	彼に会うことは出来ますか。
I would like to meet him.	彼に会いたいものだ。
I let him get the credit.	彼に花を持たせてやった。
We will let him try.	彼にやらせてみよう。
Let him at it.	彼にやらせておけ。
It is no use asking him again.	彼にもう一度頼んでも無駄だ。
Have you sent him a Christmas card yet?	彼にもうクリスマスカードを送りましたか。
He gave me a hard time.	彼にひどい目に合わされた。
He had no friend to talk to.	彼には話しかける友人がいなかった。
He has no friends to fall back on.	彼には頼れる友人がいない。
He has a position.	彼には役職がついている。
He has a good case against her.	彼には彼女に反論する立派な言い分がある。
I don't want to see him again.	彼には二度と会いたくないんです。
I haven't met him before.	彼には前に会ったことがない。
He has not less than five children.	彼には子供が少なくとも５人はいる。
Has he any children?	彼には子供が何人かいますか。
He has not more than three children.	彼には子供がせいぜい３人ぐらいしかない。
He hasn't any children.	彼には子供がいません。
He has no children.	彼には子供がいない。
Does he have any children?	彼には子供がいますか。
He has no less than twelve children.	彼には子供が１２人もいる。
He has three children.	彼には三人の子供がいます。
He is giving me a hard time.	彼には困っているんです。
He has no close friends to talk with.	彼には語り合う親しい友がいない。
He can't have heard you.	彼には君の声が聞こえたはずがない。
He shall have a holiday one of these days.	彼には近いうちに休みをやろう。
I can't put up with him.	彼には我慢できない。
As is the case with him, he reported the event.	彼にはよくあることだが、軽はずみにその事件を報道した。
I can't put up with him any longer.	彼にはもう我慢ならない。
I'll be seeing him again.	彼にはまた会うだろう。
He had a lot of work to do.	彼にはする仕事がたくさんある。
He has no title to this land.	彼にはこの土地の所有権はない。
He has something of the artist in him.	彼にはかなり芸術的な素質がある。
Give him a break!	彼にチャンスを与えてやれ！
Let's ask him.	彼にたずねよう。
Let him do it.	彼にそれをさせなさい。
When I told him I liked the picture, I really meant that.	彼にその絵は良いねと言ったのは正直な気持ちだった。
Let him pay for it.	彼にお金を払わせれば？
He is a good match for me.	彼なら相手にとって不足なし。
He'll always come through.	彼ならいつでも力になってくれるよ。
It doesn't pay to talk with him.	彼と話し合っても割に合わない。
I want to have a talk with him.	彼と話がしたい。
I am meeting him next Friday.	彼と来週の金曜日あうつもりです。
I fell into company with him.	彼と仲間になった。
Who is younger, he or I?	彼と私とどちらのほうが若いですか。
I can't bear to work with him.	彼と一緒に働くなんて耐えられない。
I met him for the first time.	彼とは初対面です。
I haven't met him.	彼とは会っていない。
I'm always meeting him there.	彼とはそこでばったり会う。
I've been friends with him since we were children.	彼とはお互い子供のときからつきあっている。
Don't get too close with him.	彼とはあまり親しくするなよ。
He and I have been good friends since we were children.	彼との子供のころから仲良しだ。
My association with him did not last long.	彼とのつきあいは長く続かなかった。
I am to meet him there.	彼とそこで会うことになっている。
When I understood him I thought better of him.	彼という人間がわかって彼を見直した。
I am to meet him at ten.	彼と１０時に会うことになってるの。
Let me know the time when he will come.	彼が来る時を知らせて下さい。
I think it possible that he may come.	彼が来ることはありうると思う。
Will you let me know when he comes?	彼が来たら教えてくれませんか。
Let's do it when he comes.	彼が来たらそれをやろう。
Let me know in no time when he comes.	彼が来たらすぐに知らせて下さい。
I can't figure out what he really wants.	彼が本当は何が欲しいのかわからない。
I heard him go out of the room.	彼が部屋を出る音が聞こえた。
He was seen to enter the room.	彼が部屋に入るのが見えた。
I saw him enter the room.	彼が部屋にはいるのを見た。
He's in charge of the sales department.	彼が販売部の責任者だ。
Did you notice him coming in?	彼が入ってきたのに気づきましたか。
He came to Japan as a child.	彼が日本に来たのは子供のときでした。
I saw him enter the store.	彼が店に入るのが見えた。
I really like him!	彼が大好き！
It was in 1950 that he was born.	彼が生まれたのは１９５０年だ。
It is important for him to get the job.	彼が職を得ることは重要なことだ。
I heard him go out.	彼が出ていく音が聞こえた。
He played an important part.	彼が重要な役を果たした。
We must take into account the fact that he is young.	彼が若いことを考慮に入れなければならない。
I know he is watching me.	彼が私を見ているのを知っている。
Only a few understood what he said.	彼が言ったことを理解したのはほんの少数だった。
Don't take any notice of what he said.	彼が言ったことなど気に留めるな。
Few students could understand what he said.	彼が言うことを理解できた生徒はほとんどいなかった。
What he says is very important.	彼が言うことは非常に重要である。
He was seen to enter the building.	彼が建物にはいるのが見られた。
He broke into a house.	彼が家に押し入った。
Have you heard from him?	彼から便りがありましたか。
I have had no news from him yet.	彼からまだ何の便りももらっていない。
I haven't heard a word from him as yet.	彼からまだ何ともいってきていない。
I haven't heard a word from him as yet.	彼からはまだ何も言ってきていない。
I have not heard a word from him as yet.	彼からはまだ何とも言ってきていない。
I haven't heard from him for ages.	彼からずいぶん長い間便りがない。
He hasn't come yet.	彼がまだ来ていない。
When he came to Tokyo for the first time, this college had not been opened yet.	彼がはじめて東京へきたころは、この大学はまだ開校されていなかった。
I can't make out why he isn't here yet.	彼がなぜまだここに来ないのか僕にはよく分からない。
I can't figure out why he did it.	彼がなぜそれをしたのか理解できない。
I can't figure out why he said so.	彼がなぜそう言ったのか理解することができない。
I can't figure him out.	彼がどんな人物かよくわからない。
He is the very person I was talking of.	彼がちょうど私が話していた人です。
It must be easy for him to find the way.	彼がその道を見つけることはやさしいに違いありません。
He designed the new building.	彼がその新しいビルを設計した。
He is in charge of the class.	彼がその学級の担任だ。
It will take some time before he understands it.	彼がそのことを理解するにはしばらく時間がかかるだろう。
He must have entered this room.	彼がこの部屋に入ったにちがいない。
It is easy for him to answer this question.	彼がこの質問に答えることは容易です。
It is fact that he wants to visit Egypt.	彼がエジプトに行きたがっているのは事実だ。
He never visits us without bringing some presents for my children.	彼がうちに来るときは必ず子供に土産を持ってくる。
I don't know when he entered the building.	彼がいつそのビルに入ったのかわからない。
I tried all possible means.	八方手をつくした。
A white ship came into view.	白い船が見えてきた。
We worked hard so as to increase our sales.	売り上げを伸ばすために懸命に働いた。
Do you charge for delivery?	配達は有料ですか。
We have two deliveries every day.	配達は毎日２回あります。
Do you charge for delivery?	配送は有料ですか。
If I could only turn my back.	背を向けることしかできないならば。
Is that all you can talk about - the Internet?	馬鹿の一つ覚えのように、インターネット、インターネットって言うなよ。
My water broke.	破水しました。
The older ones do not always know more than the younger ones.	年上の者がいつも年下の者より物知りだとは限らない。
One is never too old to learn.	年を取り過ぎて学べないということはない。
Aged people like to keep the world the way it is. On the other hand young people love to change the world.	年をとった人は世の中を現在あるがままにしておきたがる。他方、若者は世の中を変えたがる。
Year followed year...	年が過ぎていきました。
If you study hard, you will become a good student.	熱心に勉強すれば、君は立派な生徒になるだろう。
Running hard is important for you.	熱心に走ることはあなたにとって重要です。
What time does the club open?	入場は何時からですか。
We always take it easy on Sundays.	日曜日はのんびりしています。
I don't receive on Sundays.	日曜日はどなたにもお会いしません。
I'm not always home on Sundays.	日曜日はいつも家にいるとは限らない。
He did not work on Sunday night.	日曜日の夜、彼は勉強しなかった。
Monday follows Sunday.	日曜日の次に月曜日がくる。
We are against working on Sundays.	我々は日曜日に働くのは反対だ。
Let's meet on Sunday.	日曜日に会おう。
We'll meet on Sunday.	日曜日に会いましょう。
It being Sunday, I didn't get up early.	日曜日だったので、私は早く起きなかった。
Sunday is followed by Monday.	日曜の次に月曜が来る。
Let's meet on Sunday.	日曜に会おう。
I have a watch of Japanese make, which keeps very good time.	日本製の時計を持っていますが、とても時間が正確です。
The Japanese have a lot in common with the Chinese.	日本人は中国人と多くの共通点を持つ。
Few Japanese can use English well.	日本人で英語をうまく使える人はほとんどいません。
Some students are not interested in Japanese history.	日本史に興味のない生徒もいる。
What is the hard part of learning Japanese?	日本語学習のむずかしい部分は何ですか。
Japanese has something in common with Korean.	日本語は朝鮮語と共通点がある。
Welcome to Japan.	日本へようこそ。
Japan has much trade with the USA.	日本は米国と多額の貿易を行っている。
Japan is an island country.	日本は島国だ。
Japan is the best country under the sun.	日本は天下第一の国である。
Japan is to the east of China.	日本は中国の東方にある。
Japan has a lot of trade with Canada.	日本はカナダと大量の貿易をしている。
Japan does a lot of trade with Canada.	日本はカナダとの貿易が盛んだ。
Japan does a lot of trade with Britain.	日本はイギリスと多くの貿易をしている。
Japan is doing a lot of trade with the U.S.	日本はアメリカと多くの取引をしている。
Japan trades with lots of countries in the world.	日本は、世界の多くの国々と貿易している。
There are no easy answers to the land problem in Japan.	日本の土地問題には簡単な解決策はない。
The main islands of Japan are Hokkaido, Shikoku, Honshu and Kyushu.	日本の主要な島は、北海道、四国、本州、九州です。
Do you have any Japanese magazines?	日本の雑誌はありますか。
Japanese high school students go to school 35 weeks a year.	日本の高校生は年に３５週間学校に行く。
Are you interested in Japanese music?	日本の音楽には興味がありますか。
Do you have a similar saying in Japanese?	日本にも同様のことわざがありますか。
Few Indians live in Japan.	日本にはほとんどインド人は住んでいない。
Japan and Britain are island countries.	日本とイギリスは島国である。
In Japan, all children go to school.	日本では子供はみんな学校に行く。
The day is short and there's a lot of work.	日は短く仕事は多い。
The sun sets in the west.	日は西に沈む。
The sun comes and goes.	日は昇りそして沈む。
It is getting hotter day by day.	日に日に暑くなってきている。
The sun has gone down.	日が沈んでしまった。
The sun having set, we all started for home.	日が沈んだので私たちはみんな家へ向かった。
The sun is up.	日が出ている。
The days are becoming shorter.	日がだんだん短くなっている。
I will never fall in love again.	二度と恋なんかするものか。
Don't come again.	二度と来るな。
Never will I see her again.	二度と彼女に会うことはないだろう。
He never turned back again.	二度と彼はふりむかなかった。
Never will I see her again.	二度と再び彼女に会うことはないだろう。
I will not do it again.	二度としません。
Never again did I see you.	二度とあなたに会うことはない。
Never did I see him again.	二度と、私は彼には会わなかった。
Money set them against each other.	二人の反目の原因は金だ。
Two heads are better than one.	二人の頭脳は一人の頭脳に勝る。
Two men met face to face.	二人の男が面と向かい合った。
Two heads are better than one.	二つの頭は一つの頭にまさる。
The two roads join here.	二つの通りがここで交わる。
Choose between the two.	二つの中から一つを選びなさい。
I had to choose between the two.	二つのうちどちらか選ばなければならなかった。
I feel there is just no way out.	奈落の底には抜け道はなく。
There is a post office at the end of the street.	突き当たりに郵便局があります。
I continued reading the book.	本を読み続けた。
I found the book interesting.	読んでみると、その本はおもしろかった。
Are you single?	独身ですか。
I'll make this a special case, but try to keep it short.	特別扱いしますが、なるべく短めにしてくださいね。
Easy come, easy go.	得やすいものは失いやすい。
May I have a road map?	道路地図を下さい。
The road goes north from here.	道路はここから北へ延びている。
Don't play in the street.	道路で遊んではいけません。
Let's live it up!	道楽しよう。
You lead the way and I will follow you.	道を先導してください、そうすればついていきます。
Make way for the children, please.	道を開けて子どもを通してください。
There will be an answer.	道は必ず開けてゆく。
I just ran into her on the street.	道でばったり彼女に会いましてね。
Business results of the company were much better than other companies in the industry.	同業他社に比べて業績がずっと良かった。
The same applies to my class.	同じ事が私のクラスにもいえます。
Let me buy you a new one.	同じのを買わせてちょうだい。
Animal bodies are made up of cells.	動物の体は細胞でできている。
I like taking care of animals very much.	動物の世話をするのがとても楽しいんです。
I can't move.	動けないのです。
Don't move, please.	動かないでください。
Don't work too hard.	働き過ぎないように。
Watch your head!	頭上に気をつけて！
Keep your head down.	頭を上げるなよ。
Watch your head!	頭に気をつけて！
I move that we continue the discussion.	討論を継続することを動議します。
We will continue the discussion.	討論を継続する。
The movie will have started before we get there.	到着する前に映画が始まってしまうんでしょうね。
Read your paper over again before you hand it in.	答案を提出する前にもう一度読み直しなさい。
It was easy to answer.	答は簡単でした。
For the time being, I am studying French at this language school.	当分、この語学学校でフランス語を勉強します。
Life here is much easier than it used to be.	当地の生活は、以前に比べると、ずっと楽だ。
I have few friends here.	当地にはほとんど友人はいない。
He was hard on forty at the time.	当時彼は４０歳になるところだった。
I was a baby in those days.	当時私は赤ん坊だった。
I was a high school student at that time.	当時私は高校生でした。
No one lived on the island at that time.	当時その島には誰も住んでいなかった。
Go for broke!	当たって砕けろ。
Let's call Tokyo the Big Mikan!	東京をビッグミカンってよぼうよ！
This is the hottest day I have had since I came up to Tokyo.	東京へ来てからこんなに暑い日は初めてです。
All sorts of people live in Tokyo.	東京には色々な人が住んでいる。
There is an air service between Tokyo and Moscow.	東京・モスクワ間に航空便があります。
There's no way off the island.	島を出る手だてはありません。
Sunday follows Saturday.	土曜日の次は日曜日がくる。
How about going to the movies on Saturday?	土曜日に映画を見に行くのはどうですか。
All the students go home early on Saturday.	土曜日には生徒はみんな早く帰宅する。
Shall you be going to the meeting on Saturday?	土曜日には会合にお出かけになりますか。
How's Saturday night?	土曜の夜はどうかな？
It was Saturday night.	土曜の夜だった。
Would you like to see a live performance of a play with me Saturday?	土曜に私と芝居の公演を見ませんか。
Land prices are running higher every year.	土地の価格は毎年上昇している。
My car broke down on the way.	途中で私の車が故障した。
I'm talking on the phone.	電話中なんですよ。
I'm talking on the phone.	電話中です。
She asked if she could use the phone, so I let her.	電話を使ってもいいかと彼女に聞かれたので使わせてあげた。
The phone was out of order again.	電話はまた故障していた。
Answer the phone, please.	電話に出てください。
Answer the phone.	電話にでなさい。
Let's make a phone call.	電話しよう。
I hear the phone.	電話が鳴っています。
Don't turn off the light.	電気を消すな。
Turn off the light.	電気を消しなさい。
Could you turn off the lights?	電気を消していただけませんか。
Please turn on the light.	電気をつけて下さい。
I haven't heard from Tanaka for the last six months.	田中君からこの半年間何の消息もない。
Please put me through to Mr Tanaka.	田中さんに電話をつないでください。
Tamori was born in 1945, that is, when World War II ended.	田森は、１９４５年すなわち第二次世界大戦が終わった年に生まれた。
Many young people in the country long to live in the city.	田舎の青年の中には都会の生活にあこがれるものが多い。
I'd like to move to the country.	田舎に引っ越したい。
The message reads as follows.	伝言は次のように書いてある。
A change of air will do you a lot of good.	転地療養は大いに君のためになるだろう。
The change of air had done me much good.	転地は私に非常にためになった。
A change of air will do you good.	転地があなたにとって効果があるでしょう。
I took good care that I did not fall.	転ばないように十分気をつけた。
Take care not to fall.	転ばないように気をつけなさいよ。
The shop had sold out its stock of that magazine.	店はその雑誌の在庫を売り尽くしました。
I worked all night.	徹夜で勉強した。
Is my paper looked over before submitting?	提出する前に私の論文に目を通して下さいますか。
Let's join hand in hand.	提携しましょう。
The garden is common to the two houses.	庭は二軒の家の共有のものです。
Why don't I try to do something about the garden?	庭の手入れでもしようかな。
I'll water the garden.	庭に水をまこう。
I'd like a room facing the garden.	庭に面した部屋に替えてください。
What is in the garden?	庭には何がありますか。
Mail order is the main form of direct marketing.	通信販売がダイレクト・マーケティングの主な形態である。
There were a lot of people on both sides of the street.	通りの両側には大勢の人がいた。
No one was to be seen in the street.	通りには誰一人見えなかった。
No one was to be seen on the street.	通りには人影は見られなかった。
There were hundreds of cars on the street.	通りには何百もの車があった。
We see a lot of cars on the street.	通りにはたくさんの車が見える。
No one was to be seen in the street.	通りには、人の姿は全く見えなかった。
I met him in the street.	通りで彼に会った。
I met a party of students on the street.	通りで学生の一行にあった。
I have to take the test again.	追試を受けなくてはいけません。
Look at the setting sun.	沈んでいく太陽を見てごらん。
Naoko can run fast.	直子さんは速く走る事が出来る。
I will have been to Nagasaki three times if I go there again.	長崎へもう一度いくと３回行ったことになる。
Short accounts make long friends.	長くつき合うには掛けは禁物。
The long war came to an end at last.	長かった戦争がやっと終わった。
Short accounts make long friends.	長い付き合いにかけは禁物。
The long discussion came to an end at last.	長い講義がやっと終わった。
The long discussion came to an end at last.	長い議論がやっと終わった。
For a long time I wanted to meet him.	長い間彼に会いたいと思っていた。
I have not heard from him for a long time.	長い間彼から便りが無い。
It was a long time before she understood me.	長いこと彼女は私を理解してくれなかった。
The superexpress Nozomi runs faster than the Hikari.	超特急のぞみはひかりより速く走る。
It is my practice to get up at 6 a.m.	朝６時に起きるのが私の習慣です。
I put up a notice.	張り紙を出した。
Post No Bills.	張り紙お断り。
Each time an author re-writes a book, it is a new edition.	著者が本を書き直す度に新版となる。
Is there a parking lot?	駐車場は、ありますか。
I received an item that I did not order.	注文していない品物を受け取りました。
Do you offer any day tours?	昼間のツアーはありますか。
Night always follows day.	昼の後には必ず夜がやってくる。
Do you offer any day tours?	昼のツアーはありますか。
The Chinese are a hard-working people.	中国人は勤勉な国民である。
The Chinese are a hard-working people.	中国人はよく働く国民です。
They are the only students who study Chinese.	中国語を勉強している学生は彼らだけです。
Let's take a break, shall we?	中休みをしようよ。
Let's break off, shall we?	中休みしようじゃないか。
Let me in.	中に入れてよ。
Let me in.	中に入れて。
Some of them are too much to bear.	中には耐え難いものもある。
Land prices still show no sign of evening out.	地価は依然として落ち着く気配を見せない。
Please let me know.	知らせてください。
If he had known, he might have come earlier.	知っていたら、彼はもっと早く来たかもしれない。
A man is as old as he feels.	男の年齢は気持ち次第だ。
I saw a man enter the room.	男がその部屋に入るのが見えた。
In short, I don't want you to work for that company.	端的に言うと、私はあなたにその会社で働いて欲しくない。
It was not easy to get a lot of money in a short time.	短時間で多額のお金を得ることは容易ではなかった。
Who is the person in charge?	担当の方はどなたですか。
No one took notice of him.	誰も彼に気づかなかった。
No one loves war.	誰も戦争を好むものはいない。
No one really knows what a UFO is like.	誰も実際にはユーフォーがどのようなものか知らない。
No one replied to the question.	誰も質問に答えなかった。
No one knew how to answer the question.	誰もその問いにどう答えたら良いかわからなかった。
No one could find the answer.	誰もその答えが分からなかった。
No one can move the big box.	誰もその大きな箱を動かすことができない。
No one knew how to answer the question.	誰もその質問にどのように答えたらよいかわかりませんでした。
No one knows the fact.	誰もその事実を知りません。
No one was present at the meeting.	誰もその会合に出席していなかった。
Who were you talking to?	誰に話しかけていたんだ。
I don't know who to turn to.	誰に頼っていいかわからない。
Who shall I choose?	誰に白羽の矢を立てようかな。
Every man can't be an artist.	誰でも芸術家になれるとは限らない。
Who built it?	誰が立てたのですか。
Who will take charge of their class?	誰が彼らのクラスの担任になるのだろうか。
The question is who is going to tell him.	誰が彼に伝えるのかが問題です。
Who do you think will be chosen?	誰が選ばれると思いますか。
Who loves war?	誰が戦争を好むか。
Who do you think was watching TV in this room last night?	誰が昨夜この部屋でテレビを見ていたと思いますか。
Who built it?	誰が建てたのですか。
Who lives in the room below?	誰が階下に住んでいますか。
Who's in charge of the sales section?	誰が営業部を担当しているのですか。
Who should I meet but Tom?	誰かと思えばなんとトム君だった。
Who put you up to it?	誰がそんなことをさせたの。
Who is going to put this into English?	誰がこれを英語に訳してくれますか。
Who will take care of the baby?	誰がこの赤ちゃんを世話してくれるの。
Who is in charge of this building?	誰がこのビルのかんりしゃですか。
Do you know who is looking at that picture?	誰があの絵を見ているか知っていますか。
Who can run fastest in your class?	誰があなたのクラスで一番速く走ることが出来るのですか。
World War II ended in 1945.	第二次世界大戦は１９４５年に終わった。
The Second World War broke out in 1939.	第二次世界大戦は１９３９年に勃発した。
It was in 1939 that the Second World War broke out.	第二次世界大戦が勃発したのは１９３９年でした。
