He has been sick for a week.	彼は一週間ずっと病気です。
He's been grounded for a week.	彼は一週間、外出を禁止された。
He has lain there for an hour.	彼は一時間そこで横になっていた。
He listened carefully so that he might not miss a single word.	彼は一言も聞き漏らさないように注意深く聞いた。
He listened very carefully in order not to miss a single word.	彼は一言も聞きもらすまいとたいへん注意して聞いた。
He worked ten hours at a stretch.	彼は一気に１０時間働いた。
He is said to be qualified as a doctor.	彼は医者の資格があると言われている。
He is said to be qualified as a doctor.	彼は医者の資格があるそうだ。
He stopped smoking on his doctor's advice.	彼は医者の勧めでたばこをやめた。
He is bent on becoming a doctor.	彼は医者になろうと決心している。
He made a determination to be a doctor.	彼は医者になる決心をした。
He is proud of being a doctor.	彼は医者であることを誇りにしている。
He is qualified as a doctor.	彼は医師としての資格がある。
He was engaged in medical research.	彼は医学の研究に従事していた。
He is engaged in medical research.	彼は医学の研究に携わっている。
He committed an illegal act.	彼は違法行為をした。
When he came to, he was lying alone on the hill.	彼は意識を取り戻したとき、丘の上に１人で横たわっていた。
He is a man of weak character.	彼は意志の弱い人だ。
He was elected chairman of the committee.	彼は委員会の議長に選ばれた。
He tried to imagine what the client was like.	彼は依頼人がどんな人間なのか想像してみた。
He used to smoke, but now he doesn't.	彼は以前はタバコを吸っていたが、今は吸わない。
He lit a candle in the dark.	彼は暗がりでろうそくに火をつけた。
He is leading a life of ease.	彼は安楽な生活をしている。
He yielded to pressure.	彼は圧力に屈した。
He suffered from a bad cold.	彼は悪い風邪をわずらった。
He edged himself into our conversation.	彼はわたしたちの少しずつ話に割り込んできた。
He hurt her feelings on purpose.	彼はわざと彼女の気持ちを傷つけた。
He kicked me on purpose.	彼はわざと私を蹴った。
He made a mistake on purpose.	彼はわざと間違えた。
He gives plain, simple explanations.	彼はわかりやすい簡潔な説明をする。
He tried to make the robot run.	彼はロボットを動かそうとした。
He made a robot.	彼はロボットを作った。
He is known as a rock singer.	彼はロック歌手として知られている。
He blew out the candle.	彼はローソクを吹き消した。
He is either drunk or mad.	彼はよってるか気が狂ってるかどちらかだ。
He often worried his mother.	彼はよく母親を困らせた。
He often skipped meals.	彼はよく食事を抜いた。
He often attributes his failures to bad luck.	彼はよく自分の失敗を不運のせいにする。
We can't trust him because he often tells lies.	彼はよく嘘をつくから、信用出来ない。
He often lies on the bed and reads.	彼はよくベッドのうえで寝転んで読書している。
He hangs around with the wrong group of kids.	彼はよくない連中とうろつき回っている。
He will be a good husband.	彼はよい夫になるだろう。
He got a good appointment.	彼はよい地位を得た。
He has a sense of humor.	彼はユーモアが分かる。
He is too proud to give up.	彼はやせ我慢しているんだ。
He was no longer dependent on his parents.	彼はもはや両親には頼っていなかった。
He is in danger of losing his position unless he works harder.	彼はもっと一生懸命働かないと職を失う危険がある。
He is in danger of losing his position unless he works harder.	彼はもっと一生懸命働かないと職を失う危機がある。
He is in danger of losing his position unless he works harder.	彼はもっと一生懸命働かないと職を失う可能性がある。
He consoled himself with the thought that it might have been worse.	彼はもっと悪いことになっていたかもしれないのだと思って自分を慰めた。
He will, no doubt, tell the boss on me.	彼はもちろん私の事を社長に告げ口するだろう。
He is now almost as tall as his father.	彼はもう父親とほぼ同じ身長だ。
He promised not to tell another lie.	彼はもう二度と嘘はつかないと約束した。
He has already had lunch.	彼はもう昼食をとった。
Has he arrived already?	彼はもう着いたのですか。
He should have arrived by now.	彼はもう着いてるはずだ。
Has he arrived yet?	彼はもう着いたか。
He was within an ace of success.	彼はもう少しで成功するところだった。
He is now almost as tall as his father is.	彼はもうほぼ父と同じ身長だ。
He has been on sick leave for a month now.	彼はもう１ヶ月間病気で休んでいる。
He has a lot of difficulty seeing without his glasses.	彼はめがねをかけないと、ものを見るのに非常に困る。
He has a date with Mary this afternoon.	彼はメアリーと今日の午後デートをする。
He drank a whole bottle of milk.	彼はミルクをひとびんすっかり飲んでしまった。
He looked as if he had seen a ghost.	彼はまるで幽霊を見たような顔つきをしていた。
He cried as if he were a boy of six.	彼はまるで６歳の子供のように泣いた。
It was not long before he arrived.	彼はまもなく到着した。
He is likely to arrive soon.	彼はまもなく着くだろう。
He is totally dependent on his parents.	彼はまったく両親に頼りきっている。
He was not at all satisfied.	彼はまったく満足していなかった。
He has absolutely no respect for other people's feelings.	彼はまったく他人の気持ちを尊重しないの。
He wasn't exactly a stranger.	彼はまったく見知らぬ人ではなかった。
He has no sense of humor.	彼はまったくユーモアのセンスに欠けている。
He's quite crazy about golfing.	彼はまったくのゴルフ狂だ。
He is still dependent on his parents.	彼はまだ両親に頼っている。
He is too young to benefit from firm discipline.	彼はまだ幼すぎて、厳しい訓練は彼のためにならない。
He hasn't arrived yet.	彼はまだ着いていない。
The news that he was still alive reached us.	彼はまだ生きているという知らせが私たちに届いた。
It is said that he is still alive.	彼はまだ生きているそうだ。
He is still alive.	彼はまだ生きている。
He has not realized his mistakes yet.	彼はまだ自分の過ちをわかっていない。
He still keeps up his interest in music.	彼はまだ音楽に興味を持ちつづけています。
He is just a kid.	彼はまだほんの子供だ。
He is still very much alive.	彼はまだぴんぴんしている。
He's just crying wolf again.	彼はまたでたらめを言っているだけだよ。
He made a speech highly appropriate to the occasion.	彼はまさにその場にふさわしい演説をした。
He plays the role of Macbeth with great skill.	彼はマクベスの役を非常にうまく演じる。
He wore a blank look.	彼はぼんやりした表情をしていた。
He translated Homer from the Greek into English.	彼はホメロスをギリシャ語から英語に訳した。
He is almost six feet tall.	彼はほぼ６フィート上背だ。
He has little confidence in himself.	彼はほとんど自分に自信がない。
He had to share the hotel room with a stranger.	彼はホテルを知らない人といっしょに使わなければいけない。
He had to share the hotel room with a stranger.	彼はホテルの部屋を知らない人と一緒に使わねばならなかった。
He had difficulty in finding his way to the hotel.	彼はホテルにたどり着くのに苦労した。
He is cross with his boss.	彼はボスに腹を立てている。
He kicked the ball.	彼はボールを蹴った。
He kicked the ball into the goal.	彼はボールをゴールに蹴り入れた。
He laid down his pen and looked at me.	彼はペンを置いて私をみた。
He took up his pen and began to write.	彼はペンをとり上げて書き始めた。
He got out his pen.	彼はペンを取り出した。
He took out his pen to sign his check.	彼はペンを取り出して小切手にサインした。
He didn't doubt that Ben had something to do with the crime.	彼はベンが犯行と何らかの関連があることを疑わなかった。
He substituted a light for the bell.	彼はベルの代わりに明かりを用いた。
He was tired out.	彼はへとへとに疲れた。
He lay down on the bed.	彼はベッドに横になった。
He was lying in bed a long time.	彼はベッドにずっと横たわっていた。
He lay on his back on the bed.	彼はベッドにあおむけになった。
He can speak French, and obviously English.	彼はフランス語を話せる、ましてや英語は無論のことだ。
He doesn't speak French, neither do I.	彼はフランス語を話さないし、私もまた話さない。
He translated French into Japanese.	彼はフランス語を日本語に訳した。
He is capable of teaching French.	彼はフランス語を教えることができる。
He knows neither French nor German.	彼はフランス語もドイツ語も知らない。
He doesn't speak English, and don't even mention French.	彼はフランス語は言うまでもなく、英語も話せない。
He can speak French, not to mention English.	彼はフランス語だけではなく英語もしゃべれる。
He can speak French, not to mention English.	彼はフランス語が話せる。まして英語は話せる。
He is captain of the football team.	彼はフットボールチームのキャプテンです。
He is mad about football.	彼はフットボールに夢中になっている。
He said so with humor.	彼はふざけた調子でそう言った。
He woke up of himself.	彼はひとりでに目がさめた。
He figured out a principle.	彼はひとつの原理を考えだした。
He looked quite tired.	彼はひどく疲れた様子だった。
He has recovered from his bad cold.	彼はひどい風邪から回復した。
He is suffering from a bad cold.	彼はひどいかぜになっている。
He made a very valuable discovery.	彼は非常に価値のある発見をした。
He called for beer.	彼はビールを注文した。
He drank three bottles of beer.	彼はビールを三本飲んだ。
He asked for a beer.	彼はビールを一杯頼んだ。
He called for another glass of beer.	彼はビールをもう一杯くれと言った。
He asked for a glass of beer.	彼はビールをいっぱい飲んだ。
He was drunk on beer.	彼はビールで酔っていた。
He can't go without beer even for a day.	彼はビールなしでは１日もいられない。
He was playing the piano.	彼はピアノを弾いていた。
He played piano by ear.	彼はピアノを楽譜なしで弾いた。
Can he play the piano?	彼はピアノをひくことが出来ますか。
Does he play the piano?	彼はピアノをひきますか。
He plays the piano very well.	彼はピアノをとても上手に弾く。
He earns his living by playing the piano.	彼はピアノの演奏で生計を立てている。
He knows how to play the piano.	彼はピアノのひき方を知っている。
He can play all the songs of the Beatles on the piano.	彼はピアノでビートルズの曲をすべてひくことができる。
He made a journey to Paris.	彼はパリへ旅行した。
He arrived at Paris and immediately started for London.	彼はパリに着いたが、すぐにロンドンに立った。
He failed to wake Harry up.	彼はハリーを起こすのに失敗した。
He mentioned her name for the first time.	彼ははじめて彼女の名前を口にした。
He spoke with a pipe in his mouth.	彼はパイプをくわえて話した。
He's a professor of biology at Harvard.	彼はハーバードの生物学教授だ。
He was very tired by hard work.	彼はハードワークによってとても疲れている。
He enjoyed a life of leisure.	彼はのんきな生活を送った。
He patted me on the shoulder with a smile.	彼はにっこり笑って私の肩を軽くたたいた。
He would smile his approval.	彼はにっこりして賛成の気持ちを表したものだ。
He patted me on the back with a smile.	彼はにこにこしながら私の背中を軽くたたいた。
What a mean fellow he is!	彼はなんと卑劣な男だろう。
How tall he is!	彼はなんと背が高いのだろう。
What a tall boy he is!	彼はなんて背の高い男の子なのだろう。
How tall he is!	彼はなんて背が高いんだ。
He cried out what a nice day it was.	彼はなんてよい天気なのだろうと叫んだ。
He did nothing but fold his arms.	彼はなにもしないで手をこまねいているだけだった。
He has great confidence in himself.	彼はなかなか自信が強い。
He is quite a nice fellow and liked by everyone.	彼はなかなかいいやつで、皆に好かれている。
He cut the meat with a knife.	彼はナイフで肉を切った。
He hurt his left hand with a knife.	彼はナイフで左手を傷つけた。
However tired he is, he writes in his diary before going to bed.	彼はどんなに疲れていても床に就く前に日記をつける。
How he has suffered!	彼はどんなに苦しんだことだろう。
He shot a tiger through the head.	彼はトラの頭を射抜いた。
What degree of interest did he show?	彼はどの程度興味を示したのですか。
How tall is he?	彼はどのくらいの背の高さですか。
He told us such a funny story that we all laughed.	彼はとても面白い話をしたのでわれわれは皆笑った。
He seems very busy. I can't come into contact with him.	彼はとても忙しいらしい。彼と会えない。
He looks very tired.	彼はとても疲れているようですね。
He was so tired that he couldn't walk.	彼はとても疲れていたので歩けなかった。
He was too tired to walk any farther.	彼はとても疲れていたのでもうそれ以上歩けなかった。
He was very tall, so I recognized him at once.	彼はとても背が高かったのですぐに分かった。
He was very tired.	彼はとても疲れていた。
He is very tall.	彼はとても背が高い。
He studies biology very hard.	彼はとても熱心に生物学を研究する。
He can be reliable in that he is very patient.	彼はとても忍耐強いから頼りになる。
He is very bright, and what is more, he studies hard.	彼はとても頭が良い。そのうえよく勉強する。
He looks very friendly, but I suspect him all the same.	彼はとても人なつっこく見えるが、それでも私は彼を疑い続ける。
He is too sensitive.	彼はとても傷つきやすい性格です。
He has a very expensive watch.	彼はとても高価な腕時計を持っている。
He is very a dangerous man.	彼はとても危ない人だ。
He is very bright, and his brother is as bright.	彼はとてもかしこい。そして彼の兄も同じくらいにかしこい。
He is, if anything, tall.	彼はどちらかと言えば背が高い。
He sometimes eats lunch there, too.	彼はときどき昼食もそこでとる。
He was hard put to find out an explanation.	彼はどう説明しようかと苦しんでいた。
He was to all appearances a strong man.	彼はどう見ても実力者だ。
To all appearances, he is a man of learning.	彼はどう見ても学者だ。
He gave an account of how he had escaped.	彼はどうやって自分が逃げ出したかを説明した。
He is not coming, apparently.	彼はどうも来ないらしい。
He managed to escape.	彼はどうにか逃げる事が出来た。
He managed to get off the difficulty.	彼はどうにか難局をのがれた。
He was caught smoking in the rest room.	彼はトイレで煙草を吸っているのを見つかった。
He prefers French to German.	彼はドイツ語よりフランス語が好きだ。
He does not know English, not to mention German or French.	彼はドイツ語やフランス語はもちろん、英語も知らない。
He knows no English, not to mention German.	彼はドイツ語は言うまでもなく、英語も知らない。
He listened with his ear to the door.	彼はドアに耳を押し当てて聞いていた。
He is tired of watching television.	彼はテレビを見るのに飽きている。
He is a tennis champion.	彼はテニスの優勝者です。
He is mad about tennis.	彼はテニスに狂ってる。
He won a narrow victory in the race.	彼はデッドヒートの末そのレースに勝った。
He engaged to pay the bill as soon as possible.	彼はできるだけ早く勘定を払うと約束した。
He reached across the table and shook my hand.	彼はテーブル越しに手を差し出し、私と握手をした。
He reached across the table and shook my hand.	彼はテーブル越しに手を差しだし私と握手した。
He reached out for the sugar that was on the table.	彼はテーブルの上にあった砂糖に手を伸ばした。
He gets tired easily.	彼は疲れやすい。
He got tired and turned back.	彼は疲れて引き返した。
He was face to face with his enemy at last.	彼はついに敵と向かい合った。
He finally bent to my wishes.	彼はついに私の要望に従った。
He finally consented to our plan.	彼はついに我々の計画に同意した。
He glanced at his watch.	彼はちらっと時計を見た。
He stopped a moment to kick a rock.	彼はちょっと立ち止まって小石を蹴飛ばした。
He closed his mouth for a moment.	彼はチョット口をつぐんだ。
He has a slightly foreign appearance.	彼はちょっと外国人ような風采をしている。
He has just arrived at New Tokyo International Airport.	彼はちょうど新東京国際空港に着いたところです。
He is the captain of the team.	彼はチームの主将だ。
He was elected captain of the team.	彼はチームのキャプテンに選ばれた。
No doubt he will come later.	彼はたぶん後から来るだろう。
He is trying hard to give up smoking.	彼はタバコを辞めようと努力している。
I think it necessary for him to stop smoking.	彼はタバコを止める必要があると思います。
He promised not to smoke.	彼はたばこを吸わないと約束した。
He stopped to smoke.	彼はたばこを吸う為に立ち止まった。
He stopped smoking.	彼はタバコを吸うのをやめました。
He neither smokes nor drinks.	彼はタバコも酒もやらない。
He seemed to have just woken up from a dream.	彼はたった今夢からさめたばかりのようでした。
He arrived here just now.	彼はたった今ここに着いた。
He just looked on with his arms folded.	彼はただ手をこまねいて見ているだけだった。
He received a pair of shoes for nothing.	彼はただで靴をもらった。
He put air in his tires.	彼はタイヤに空気を入れた。
He is a reporter for Time magazine.	彼はタイム誌の記者です。
I'm very tired.	私はたいへん疲れている。
He looks very worried.	彼はたいへん心配そうに見える。
He plays the piano very well.	彼はたいへん上手にピアノ弾く。
How did he make his living in such poverty?	彼はそんな窮乏の中でどうやって暮らしていたのか。
He must be crazy to say such a thing.	彼はそんなことを言うとは気が違っているにちがいない。
He must be crazy to say such a thing.	彼はそんなことを言うとはどうかしているにちがいない。
He is capable of doing such a thing.	彼はそんなことをやりかねない。
He has since taken to drinking at lunch.	彼はそれ以来昼食に酒を飲む癖がついた。
He has engaged in religious activity since then.	彼はそれ以来宗教活動に携わっている。
He couldn't help laughing at it.	彼はそれを笑わずにいられなかった。
He picked it up carefully.	彼はそれをそっと摘み上げた。
He had never canceled an appointment before.	彼はそれまで約束を取り消したことがなかった。
He is not so tall.	彼はそれほど背が高くない。
He mentioned it.	彼はそれについて話した。
He mentioned it.	彼はそれについて述べた。
He is familiar with the topic.	彼はその話題によく通じている。
He consented to help the old lady.	彼はその老婆を助けることに同意した。
He was more interested in politics than in economics of the labor dispute.	彼はその労働争議の経済的側面より、政治的側面により多くの関心を持っていた。
He shook hands with the famous singer.	彼はその有名な歌手と握手した。
He solved the problem with ease.	彼はその問題を容易に解決した。
He put special emphasis on the problem.	彼はその問題を特に強調した。
He solved the problem with ease.	彼はその問題を簡単に解いた。
He had no difficulty solving the problem.	彼はその問題を解くのに少しも難しくなかった。
He is familiar with the subject.	彼はその問題をよく知っている。
He solved the problem with ease.	彼はその問題をらくらくと解いた。
He had no difficulty in solving the problem.	彼はその問題をスラスラと解いてしまった。
He noted that the problem must be handled carefully.	彼はその問題は慎重に扱わなければならないと述べた。
He helped the blind man to cross the street.	彼はその目の見えない人が通りを横断するのを助けた。
He translated the book from French into English.	彼はその本をフランス語から英語に翻訳した。
He showed an interest in the book.	彼はその本に興味を示した。
He was attracted to the woman.	彼はその婦人に心引かれていた。
He shook hands with the girl.	彼はその少女と握手した。
He bet two pounds on the horse.	彼はその馬に２ポンドを賭けた。
He lives hand to mouth and never saves a cent.	彼はその日暮らしをしていて、１セントとの貯金もしない。
He lives from hand to mouth.	彼はその日暮らしの生活をしている。
He's living from hand to mouth.	彼はその日暮らしをしている。
He lives from hand to mouth.	彼はその日暮しをしている。
He said that he had arrived there that morning.	彼はその日の朝そこに着いたと言った。
He is the taller of the two.	彼はその二人の中では背は高いほうだ。
He had no difficulty in explaining the mystery.	彼はその謎を難なく解いた。
He turned up a key to the solution of the mystery.	彼はその謎を解く鍵を捜し出した。
He looked into historical documents to solve the mystery.	彼はその謎を解くために歴史的な文書を調べた。
He is a recognized authority on the subject.	彼はその道の大家です。
He set a trap to catch the animal.	彼はその動物をとらえるためにわなをしかけた。
He was then living from hand to mouth.	彼はその当時その日暮らしをしていた。
He lost sight of the bird.	彼はその鳥を見失った。
He felt himself shaken at the news.	彼はその知らせに自ら動揺するのを覚えた。
He felt himself shaken at the news.	彼はその知らせに自らが動揺するのを覚えた。
He said he did not know the man, which was a lie.	彼はその男を知らないと言ったが、それは嘘だった。
He has the election under his belt.	彼はその選挙に勝算がある。
He adopted the new method.	彼はその新方法を採用した。
He took a chance investing his money in the new company.	彼はその新しい会社に投資してみた。
He is not qualified for the job.	彼はその職業に適していない。
He failed to appear on the occasion.	彼はその場に姿を現さなかった。
He was murdered on the spot.	彼はその場で殺された。
He did everything in order that he could get the prize.	彼はその賞を得られるようになんでもやった。
He worked hard in order to get the prize.	彼はその賞を得ようと一生懸命に働いた。
He feels the prize to be the superior.	彼はその賞を最高の栄誉だと感じている。
He did everything in order that he could get the prize.	彼はその賞をとられるように何でもやった。
He is proud of having won the prize.	彼はその賞をとったことを誇りに思っている。
He adopted this little girl.	彼はその少女を養女にした。
He applied for the scholarship.	彼はその奨学金に応募した。
He excluded the woman from the suspects.	彼はその女性を容疑者から除外した。
He said that he was giving a party that week, and that I was invited to it.	彼はその週にパーティーを開きますので来てください、と言った。
He looked tired then.	彼はその時疲れているように見えた。
He was tired then.	彼はその時疲れていた。
Did he not laugh then?	彼はその時笑わなかったの？
He was good and mad by that time.	彼はその時までにすっかり頭にきていた。
He contributed a lot of money to the charity.	彼はその慈善団体に多額の金を寄付した。
He seems more or less familiar with the subject.	彼はその事柄に多かれ少なかれ通じているようだ。
He witnessed the accident.	彼はその事故を目撃した。
He was the only witness of the accident.	彼はその事故のたった一人の目撃者だった。
Did he mention the accident?	彼はその事故のことを話しましたか。
He got his neck broken in the accident.	彼はその事故で首を痛めた。
She was hurt in the accident.	彼女はその事故でけがをした。
He made an accurate report of the incident.	彼はその事件の正確な報告をした。
He mentioned the incident to his wife.	彼はその事件のことを妻に話した。
It seems that he knows something about that incident.	彼はその事件について何か知っているようだ。
He thought it impossible to pass the exam.	彼はその試験に合格するのは不可能だと思った。
He was elected mayor of the city.	彼はその市の市長に選ばれた。
He rescued the child from the fire.	彼はその子供を火事から救い出した。
He rescued the child from the burning house.	彼はその子を燃えている家から救い出した。
He got tired of the work, and left it half-done.	彼はその仕事に飽きて、やりかけたままでほっておいた。
He removed himself from that murder case.	彼はその殺人事件から降りた。
He got over the difficulties.	彼はその困難に打ち勝った。
Is he aware of the difficulty?	彼はその困難に気付いているのかな。
He felt like crying at the sight.	彼はその光景を見て泣きたくなった。
He came in sight of the building.	彼はその建物の見える所へやってきた。
He was satisfied to know the result.	彼はその結果を知って満足した。
He was satisfied with the result.	彼はその結果に満足した。
He is quite satisfied with the result.	彼はその結果にすっかり満足している。
He was, to some degree, satisfied with the result.	彼はその結果にある程度満足していた。
He looked on the plan as impossible.	彼はその計画を不可能だと見なした。
He looked on the plan with great favor.	彼はその計画に大きな好意を示してくれた。
He is neither for nor against the plan.	彼はその計画に賛成でも反対でもない。
Is he in favor of the plan?	彼はその計画に賛成ですか。
He showed interest in the plan.	彼はその計画に興味を示した。
He wouldn't mention the plan.	彼はその計画については触れようとはしなかった。
He won the race with ease.	彼はその競争に楽勝した。
He is capable of keeping a secret when he wants to.	彼はその気になれば秘密を守る事が出来る。
He gave an explanation of the machine.	彼はその機械の説明をした。
He was not aware of the danger.	彼はその危険に気付いていなかった。
He was not aware of the danger.	彼はその危険に気がつかなかった。
He kept smoking all the while.	彼はその間たばこをずっとすっていた。
He is known for his scholarship.	彼はその学識で知られている。
He played an active part in the revolution.	彼はその革命で積極的な役割をした。
He arrived in time for the meeting.	彼はその会合に間に合うように到着した。
He was excluded from the society.	彼はその会から除名された。
He failed to escape from the fire and burned to death.	彼はその火事で逃げ遅れて死んだ。
He had a narrow escape at that fire.	彼はその火事で九死に一生を得た。
We have never heard him sing the song.	彼はその歌を歌うのを聞かれたことがない。
He had a great belief in the doctor.	彼はその医者を大変信頼していた。
He could not buy the stereo set at such a price.	彼はそのような値段でステレオを買う事はできなかった。
He could not help jumping for joy at the good news.	彼はそのよい知らせを聞いて、うれしくて飛び上がらずにはいられなかった。
He wanted to commit the whole message to memory.	彼はそのメッセージを全部暗記したいと思った。
He finished the beer and ordered another.	彼はそのビールを飲んでしまうともう一杯注文した。
He had no difficulty explaining the mystery.	彼はそのなぞなぞを難なく解いた。
He was excluded from the team.	彼はそのチームから除外された。
He was made captain of the team.	彼はそのチームの主将になった。
He got the first prize in the contest.	彼はそのコンテストで一等になった。
He did not mention it.	彼はそのことには触れなかった。
They excluded John from the club.	彼らはクラブからジョンを締め出した。
He kept on smoking all the time.	彼はそのあいだずっとタバコを吸っていた。
On arriving there, he left again.	彼はそこへ着くとすぐまた出かけた。
He sat there smoking a pipe.	彼はそこに座ってパイプをふかしていた。
He didn't go there. Neither did I.	彼はそこに行かなかった。私も行かなかった。
He will arrive there about five o'clock.	彼はそこに５時ごろ着くでしょう。
He solved all those problems with ease.	彼はそうした問題をみんな楽々解いていった。
He is busy preparing for the examination.	彼はせっせと試験準備をしている。
He cleared his throat, and said: "I love Tatoeba!".	彼はせきばらいをして、『タトエバが大好き！』と言った。
He has no leisure for sport.	彼はスポーツをする暇が無い。
He won first prize at the spelling contest.	彼はスペリングコンテストで一等賞を取った。
He echoes his wife in everything.	彼はすべて妻の言いなりになっている。
He tends to think of everything in terms of money.	彼はすべてをお金という点から考えがちである。
He was strongly against all violence.	彼はすべての暴力に強く反対した。
He is the tallest of all boys.	彼はすべての少年の中で一番背が高い。
He did well in all subjects and, above all, in mathematics.	彼はすべての科目で、とりわけ数学で、良い成績を修めた。
He was charmed against all evil.	彼はすべての悪から魔力で守られた。
He is capable of teaching Spanish.	彼はスペイン語を教えることができる。
He has been to Portugal, not to mention Spain.	彼はスペインは言うまでもなく、ポルトガルへも行ったことがある。
He prepared his speech very carefully.	彼はスピーチを注意深く準備した。
He has been busy.	彼はずっと忙しい。
He gets mad very easily.	彼はすぐ怒る。
He demands immediate payment.	彼はすぐ支払うことを要求している。
His talent was of a high order.	彼はすぐれた能力をもっていた。
He got tired soon.	彼はすぐに疲れた。
He soon got over the danger.	彼はすぐにその危険を乗り越えました。
He is crazy about skiing.	彼はスキーに夢中である。
He showed great skill in skiing.	彼はスキーに非常な腕を示した。
He broke his leg skiing.	彼はスキーで足を折った。
He hangs out a lot with the kids down the street.	彼はしょっちゅうガキ仲間と街でたむろしている。
He recovered from the shock.	彼はショックから立ち直った。
He took up residence in Jamaica.	彼はジャマイカに住居を構えた。
He tends to talk too much.	彼はしゃべりすぎる傾向がある。
He is so crazy about jazz that he often forgets himself.	彼はジャズのことになると無我夢中になる。
He hung his jacket on a hook.	彼はジャケットを洋服掛けにかけた。
He was lying down for a while.	彼はしばらくの間横になっていた。
He often mistakes the time, and is late for his appointments.	彼はしばしば時間を間違えて約束に遅れる。
He is often referred to as a national hero.	彼はしばしば国民的英雄としてとりあげられています。
He lay without movement.	彼はじっと横になっていた。
He is busy doing something.	彼はしきりに何かをしている。
He is busy doing something.	彼はしきりに何かしている。
He belongs to the soccer club.	彼はサッカー部に入っている。
He arrived here last night.	彼はさくやここに到着したばかりです。
He is really crazy about surfing.	彼はサーフィンにすっかり夢中だ。
He bears the title of Sir.	彼はサーの称号を持っている。
He is familiar with computers.	彼はコンピューターに詳しい。
He hurt his hand when he fell.	彼は転んだときに手を傷つけた。
He found it impossible to work any longer.	彼はこれ以上働けないと分かった。
He found it impossible to work any longer.	彼はこれ以上働けないことがわかった。
He's smoking more than ever.	彼はこれまでにたくさんの煙草を吸っている。
He's built all his hopes on this book being published.	彼はこの本の出版に全ての望みをかけていた。
He put great emphasis on this point.	彼はこの点をおおいに強調した。
He has been sick since last Sunday.	彼はこの前の日曜日以来病気だ。
He has been engaged in this study nearly ten years.	彼はこの研究に１０年近く従事している。
He was worried about this news.	彼はこのニュースを心配していた。
He is familiar with this computer.	彼はこのコンピューターに精通している。
He arrived here ten minutes early.	彼はここに１０分早く着いた。
He added a little sugar to the coffee.	彼はコーヒーに少し砂糖を加えた。
He rushed into the room with his coat on.	彼はコートを着たまま部屋に駆け込んできました。
He never tells lies.	彼はけっしてうそを言わない。
He blew out the candles on the cake.	彼はケーキのろうそくを吹き消した。
He gave me an orange in exchange for a piece of cake.	彼はケーキ１切れと引き換えにオレンジ１個を私にくれた。
He was invited to be the chairman of the club.	彼はクラブの会長になるように要請された。
He was excluded from the club.	彼はクラブから除外された。
He is the tallest in his class.	彼はクラスの中で一番背が高い。
He is relied on by everyone in the class.	彼はクラスのみんなから頼りにされている。
He is taller than any other boy in his class.	彼はクラスのほかのどんな少年よりも背が高い。
He is as tall as any boy in his class.	彼はクラスのどの少年にも劣らず背が高い。
He is the tallest of his class.	彼はクラスで一番背が高い。
He is the brightest in the class.	彼はクラスで一番頭がいい。
He really enjoys and appreciates classical music.	彼はクラシック音楽をしみじみ聴くのが好きだ。
He came home dead tired.	彼はくたくたになって家に帰ってきた。
He tried to learn Greek, but soon got tired and gave it up.	彼はギリシャ語を学ぼうとしたが、すぐに飽きてやめてしまった。
He will walk in the park this afternoon.	彼はきょうの午後公園を散歩します。
He is mad on gambling.	彼はギャンブルに夢中になっている。
He was sick in bed all day yesterday.	彼はきのう一日中病気で寝ていた。
He was busy yesterday afternoon.	彼はきのうの午後いそがしかった。
He decided to give up smoking once and for all.	彼はきっぱり煙草を止めようと決心した。
He decided to give up smoking once and for all.	彼はきっぱりとタバコを吸うのをやめると決めた。
He is a fox of a man.	彼はキツネのような奴だ。
No doubt he will come.	彼はきっと来るでしょう。
He is sure to come tomorrow.	彼はきっと明日来るだろう。
You may rely upon it that he will come in time.	彼はきっと時間内にやってきますよ。
I don't doubt but that he will do it.	彼はきっとやってくれると思う。
He must have missed his usual train.	彼はきっといつもの列車に乗り遅れたに違いない。
He told me about an old school behind a high wall in a dirty street.	彼はきたない通りにある高い塀の中の古い学校について話してくれました。
He played the guitar and she played the piano.	彼はギターを弾き、彼女はピアノを弾いた。
He feels relaxed when he's playing the guitar.	彼はギターを弾いているとリラックスできる。
He made a great contribution to research into cancer.	彼はがんの研究に多大な貢献をした。
He had a narrow escape from being hit by the truck.	彼はかろうじてトラックにぶつけられるのを逃れた。
He belongs to the Catholic faith.	彼はカトリック教徒である。
He bent down and picked up the ball.	彼はかがんでボールを拾った。
He is taller than his father.	彼はお父さんより背が高い。
He is as tall as his father.	彼はお父さんと同じぐらいの背丈だ。
He is as tall as his father.	彼はお父さんと同じくらいの背の高さである。
He robbed an old lady.	彼はお婆さんを襲って金を奪った。
He is not as tall as his brother.	彼はお兄さんほど背が高くない。
He is free from money worry.	彼はお金の心配がない。
He's a carbon copy of his father.	彼はおやじにそっくりだ。
He is saving money so that he may buy a motorcycle.	彼はオートバイを買う目的でお金を貯めている。
He is engaged in the study of energy.	彼はエネルギーの研究に従事している。
He is engaged in the research of AIDS.	彼はエイズの研究に従事している。
His face expresses joy.	彼はうれしそうな顔をしている。
He cried for joy.	彼はうれし泣きした。
He managed to find a new job successfully.	彼はうまく新しい仕事を見つけることができた。
He had his share of luck.	彼はうまいことをした。
He's been friendly with my kid brother.	彼はうちの弟と親しい。
