Wow!	すごい！
I like neither of the pictures.	その絵のどちらも好きではない。
Attention centered on the singer.	その歌手は注目の的だった。
The singer is known to everyone.	その歌手は皆に知られている。
The furniture belongs to my mother.	その家具は母の物です。
The loan carries 5.5% interest.	そのローンの金利は５、５％だ。
The knife was covered in blood.	そのナイフは血にまみれていた。
The skirt is too wide for me.	そのスカートは私にはだぶだぶです。
There is no doubt about it.	そのことについてはまったく疑いがない。
And history was changed forever.	そして歴史は永久に変わった。
I had no chance to relax there.	そこではくつろぐ暇がなかった。
A bright idea occurred to me.	すばらしい考えがふと心に浮かんだ。
Sorry, I'm a stranger here.	すいません。この辺に詳しくないのです。
John passed among the crowd.	ジョンは群集の間を通り抜けて行った。
John is mad about pop music.	ジョンはポップスに夢中になっている。
Jim kicked the ball very hard.	ジムはとても強くボールを蹴った。
But he did not often smile.	しかし、彼はめったに笑いませんでした。
Jane is not as tall as Mary.	ジェーンはメアリーほど背が高くない。
These lines meet at right angles.	これらの線は直角に交わる。
This is the mistake of the student.	これは学生の間違いだ。
This cotton shirt washes well.	この綿のシャツは洗濯がよく効く。
This book belongs to the library.	この本は図書館のものです。
Smoking is not allowed in this room.	この部屋は禁煙です。
This lesson is cancelled tomorrow.	この授業は明日休講です。
This car is superior to that.	この車はあの車よりもすぐれている。
This car can carry a load of 4 tons.	この車は４トン車だ。
This temple dates back to 780.	この寺院は７８０年に建てられた。
This pair of shoes doesn't fit me.	この靴は私には合わない。
These toys are suitable for girls.	この玩具は女の子むけだ。
This house belongs to Mr Yamada.	この家の所有者は山田さんだ。
I can make nothing of this quiz.	このクイズは全然分からない。
Help yourself to these cakes.	このお菓子をご自由におとり下さい。
Are you familiar with this area?	このあたりはお詳しいですか。
I have a continuous pain here.	ここに絶え間ない痛みがあります。
This is where you are mistaken.	ここが君の間違っている点です。
Ken couldn't recall his name.	ケンは彼の名前を思い出せなかった。
I met a tall man named Ken.	ケンという名の背の高い人に会いました。
You have already eaten the cake.	ケーキをもう食べてしまった。
We had some visitors yesterday.	きのうは何人かのお客があった。
Your name is familiar to me.	お名前は以前からうかがっております。
You have eaten lunch, haven't you?	お弁当食べたんでしょう。
You shall be my daughter's husband.	お前を娘の夫にしよう。
I don't mean to make you worry.	お前を心配させるつもりはない。
I'd like to ask a favor of you.	お願いしたい事があるのですが。
May I ask a favor of you?	お願いがありますが、聞いていただけますか。
Edison was not a bright student.	エジソンは秀才ではなかった。
He had no luck in finding work.	運悪く仕事が見つからなかった。
Mr Wilson is proud of his house.	ウィルソンさんは家が自慢だ。
I was discharged without notice.	いきなり解雇を言い渡された。
Alice wears a sweet perfume.	アリスは甘い香りの香水をつけている。
Don't rely too much on others.	あまり他人には頼ってはいけない。
That tree is not so tall as this.	あの木はこれほど高くない。
What's that tall man playing?	あの背の高い人は何を弾いているの？
That baby has charming eyes.	あの赤ん坊は目もとに愛きょうがある。
Will he be able to come tomorrow?	あの人は明日来られますか。
I didn't want to alarm you.	あなたを、驚かせたくはなかったのです。
Neither you nor I are mistaken.	あなたも私も間違ってはいない。
You're usually as tough as nails.	あなたみたいに丈夫な人が。
You are as tall as my sister.	あなたは私の姉と同じ背の高さです。
I hear that you play the piano.	あなたはピアノやるそうですね。
Which club do you belong to?	あなたはどのクラブに属していますか。
How long have you been busy?	あなたはいつから忙しくしていますか。
Your skirt is out of fashion.	あなたのスカートは時代遅れですよ。
I will tell you the rest tomorrow.	あとは明日お話しします。
The long rain makes me sick.	あーあ、この長雨にはもう、うんざり。
I'm a man born in the Showa era.	ぼくは昭和に生まれた人です。
We must investigate social abuses.	社会の悪弊を糾すべきだ。
The singer has a beautiful voice.	その歌手は美声の持ち主だ。
Have you ever sung in public?	人前で歌を歌ったことはありますか？
He is the boss's private secretary.	彼は社長の個人秘書だ。
I put myself in the customer's shoes.	お客さまの視点に立つ
The cost-efficiency was the highest.	最も費用効果が高かった
He ran the usual course twice.	彼が２周いつものコースを走りました
It meets the certain requirements.	それが一定の要件に該当する
This one is definitely much cheaper.	断然こっちのほうが安い
She's been acting kind of strange.	どうも彼女の様子がおかしい
The color is just a little bright.	ほんの少し、色彩が鮮やかだ
It's smart to worry about patients.	患者を心配した方が賢明だ
X was revealed by the research.	Xが研究により明らかにされました
An old man lay dead on the road.	老人が一人、道路で死んでいた。
The train was full of passengers.	列車は乗客でいっぱいだった。
Neither of my parents is alive.	両親とも生きているわけではない。
Are you ready to start your journey?	旅の準備はできたかい？
How do you like your eggs done?	卵はどのように調理しましょうか。
The shell of an egg is easily broken.	卵の殻は壊れやすい。
I need a favor.	頼みたいことがあります、ちょっとお願いしてもよろしいでしょうか。
I'd like to change my reservation.	予約を変更したいのですが。
Don't find fault with your friend.	友達のあらさがしをするな。
My friends treated me to a meal.	友達にご飯をおごってもらった。
She played the piano as promised.	約束どおりにピアノをひいた。
The gate is too narrow for the car.	門はその車には狭過ぎる。
We will have a math quiz tomorrow.	明日数学の小テストがある。
I'll visit Mr. Brown tomorrow.	明日私はブラウンさんを訪問します。
Can't you put it off until tomorrow?	明日まで延ばせないの？
The store will be closed tomorrow.	明日は店が閉まっています。
I don't think it'll rain tomorrow.	明日は降らないと思います。
I don't think it'll rain tomorrow.	明日雨は降らないと思うよ。
Get up at seven tomorrow morning.	明日の朝は７時に起きなさい。
Call me at nine tomorrow morning.	明日の朝９時に電話を下さい。
Call me at six tomorrow morning.	明日の朝６時に起こして下さい。
Could you come and see me tomorrow?	明日おいでを願えますか。
Remember to see him tomorrow.	明日、忘れずに彼に会いに行きなさい。
We must keep a diary every day.	毎日日記をつけなければならない。
I follow my routine every day.	毎日、決まりきったことをしている。
Don't worry. I'll stay with you.	僕がついているから心配するな。
If you are busy, I will help you.	忙しければ、私が手伝います。
Mother is busy cooking the dinner.	母は晩御飯の支度で忙しい。
Father will be at home tomorrow.	父はあした家にいるのでしょう。
The plane flew above the clouds.	飛行機は雲の上を飛んでいった。
I'm too tired to walk any more.	疲れていてこれ以上は歩けません。
They live from hand to mouth.	彼等はその日暮らしの生活をしている。
They don't have an ear for music.	彼等には音楽を聴く耳がない。
She charmed everyone present.	彼女は来た人全部に愛嬌を振りまいた。
She majors in organic chemistry.	彼女は有機化学を専攻している。
She was laughed at by her friends.	彼女は友人たちに笑われた。
She cares for her sick mother.	彼女は病気の母親の世話をしている。
She made believe that she was sick.	彼女は病気の振りをした。
She is proud of being beautiful.	彼女は美しい事を自慢している。
She carried off all the prizes.	彼女は全部の賞をさらって行った。
She has been sick since last week.	彼女は先週から病気である。
She has been blind from birth.	彼女は生まれつき眼が不自由である。
She backed her car into the garage.	彼女は車を車庫にいれた。
She is engaged in social work.	彼女は社会福祉事業に従事している。
She is proud of her students.	彼女は自分の生徒たちを自慢している。
She's worrying about her exams.	彼女は試験のことを心配している。
She sat down and crossed her legs.	彼女は腰掛けて足を組んだ。
Her heart was filled with joy.	彼女は喜びで胸がいっぱいになった。
She poured the milk into a bowl.	彼女はミルクをボールに注いだ。
She translated it word for word.	彼女はそれを一語一語翻訳した。
She looked up at the tall tree.	彼女はその高い木を見上げました。
She wrote about it in her diary.	彼女はそのことを日記に書いた。
She lives in an expensive style.	彼女はぜいたくに暮らしている。
She is much the tallest girl.	彼女はずばぬけて一番背の高い少女だ。
She saw a tall man yesterday.	彼女はきのう背の高い男性を見ました。
She is engaged to a rich man.	彼女はある金持ちの男と婚約している。
She laughed to cover her fear.	彼女は、恐怖心を隠すために笑った。
She did nothing but cry all day.	彼女は１日中泣いてばかりいた。
The way that she spoke hurt me.	彼女の話し方がしゃくにさわった。
Her husband is an excellent cook.	彼女の夫は料理の名人なのだ。
Her husband is usually drunk.	彼女の夫はたいてい酔っぱらっている。
I got a bang out of her party.	彼女のパーティーは実に楽しかった。
She had at least four faults.	彼女には少なくとも欠点が４つあった。
I motioned to her not to smoke.	彼女に喫煙しないように合図した。
I feel comfortable in her company.	彼女と一緒だと気が楽なの。
They rushed towards their mother.	彼らは母親めがけて突進した。
They didn't yield to the poverty.	彼らは貧しさに負けなかった。
They are not enemies, but friends.	彼らは敵ではなくて味方だ。
They fought for their liberty.	彼らは自分達の自由のために戦った。
They invited me to the party.	彼らは私をパーティーに招いてくれた。
They laugh at him behind his back.	彼らは陰で彼のことを笑う。
They live from hand to mouth.	彼らはその日暮らしで生活をしている。
They saw a strange animal there.	彼らはそこで奇妙な動物を見た。
Their coats were uniform in color.	彼らの上着は同じ色だった。
He has become weaker with age.	彼は老齢のため体が弱くなっている。
He paid the loan with interest.	彼は利息を付けて借金払いをした。
He translated promise into actions.	彼は約束を実行に移した。
He will set out for China tomorrow.	彼は明日中国へ出発する。
He will arrive in Paris tomorrow.	彼は明日パリにつくでしょう。
His mother is worried about him.	彼は母のことで心を痛めている。
He has three dependents to support.	彼は扶養家族が３人いる。
He thought her very charming.	彼は彼女をとても魅力的だと思います。
He can neither read nor write.	彼は読むことも書くこともできない。
He is a man of individual humor.	彼は独特なユーモアの持ち主だ。
He took the wrong train by mistake.	彼は電車を乗り間違えた。
He yielded the castle to the enemy.	彼は敵に城を明け渡した。
He won't be home at lunch time.	彼は昼食時に家にいないでしょう。
He is a teacher apart from the rest.	彼は他の教師とは別だ。
He kicked the ball with his foot.	彼は足でそのボールをけった。
He arrived quite out of the blue.	彼は全く思いがけなく着いた。
He made a journey around the world.	彼は世界一周旅行をした。
His presence of mind deserted him.	彼は心の落ち着きを失った。
He lay on the mat at full length.	彼は畳の上に大の字になった。
He has his superiors' confidence.	彼は上司から信頼されている。
He has recovered little by little.	彼は少しずつ回復してきた。
He is alive to his own interests.	彼は自分の利害に敏感である。
He has confidence in his ability.	彼は自分の能力に自信がある。
He makes good use of his talents.	彼は自分の才能をうまく使う。
He's working on his own behalf.	彼は自分のためにだけ働いている。
He is superior in learning to me.	彼は私より学識が優れている。
He is taller than me by a head.	彼は私よりも首の分だけ背が高い。
He is as tall as my brother.	彼は私の兄と同じくらいの背の高さです。
He is a complete stranger to me.	彼は私のすべてを知らない人だ。
He told me not to tell lies.	彼は私に嘘をついてはいけないと言った。
He robbed me of every cent I had.	彼は私から有り金全部奪った。
He got hurt in the game yesterday.	彼は昨日試合でけがをした。
He was the last person to arrive.	彼は最後に到着した人でした。
He is being Nelson tonight.	彼は今晩ネルソンのようにふるまっている。
He rescued a cat from a high tree.	彼は高い木から猫を救った。
He came at three in the afternoon.	彼は午後３時にやって来た。
He is not as tall as his brother.	彼は兄さんほど背が高くない。
He invested his money in stocks.	彼は自分のお金を株に投資した。
He is superior to me in English.	彼は英語では私より優れている。
He wasn't exactly a stranger.	彼はまったく見知らぬ人ではなかった。
It is said that he is still alive.	彼はまだ生きているそうだ。
He's just crying wolf again.	彼はまたでたらめを言っているだけだよ。
He knows how to play the piano.	彼はピアノのひき方を知っている。
He has great confidence in himself.	彼はなかなか自信が強い。
He is a reporter for Time magazine.	彼はタイム誌の記者です。
He solved the problem with ease.	彼はその問題を容易に解決した。
He is familiar with the subject.	彼はその問題をよく知っている。
He showed an interest in the book.	彼はその本に興味を示した。
He was elected mayor of the city.	彼はその市の市長に選ばれた。
Is he aware of the difficulty?	彼はその困難に気付いているのかな。
He was not aware of the danger.	彼はその危険に気がつかなかった。
He was made captain of the team.	彼はそのチームの主将になった。
He sat there smoking a pipe.	彼はそこに座ってパイプをふかしていた。
He showed great skill in skiing.	彼はスキーに非常な腕を示した。
He took up residence in Jamaica.	彼はジャマイカに住居を構えた。
He was worried about this news.	彼はこのニュースを心配していた。
He is, so to speak, a human robot.	彼はいわばロボット人間だ。
He collected bits of information.	彼はいくらかの情報を集めた。
He will arrive within an hour.	彼は１時間以内に到着するでしょう。
He has become taller and taller.	彼は、ますます背が高くなった。
His paper is superior to mine.	彼の論文は私の論文より優れている。
His hair got thinner and thinner.	彼の髪はますます薄くなった。
What do you think of his attitude?	彼の態度をどう思いますか。
I'm satisfied with his progress.	彼の進歩ぶりに満足しています。
Everything about him was grey.	彼の回りのすべての物が灰色でした。
His family members are all tall.	彼の家族の者たちは皆背が高い。
Give him the benefit of the doubt.	彼に有利に解釈してやれよ。
I meet him on occasion at the club.	彼とは時折クラブで会う。
Wait here till he comes back.	彼が戻って来るまでここで待ちなさい。
It is impossible that he is busy.	彼が忙しいはずはないだろう。
That he is alive is certain.	彼が生きているということは確かである。
If only he arrives in time!	彼が時間に間に合ってくれさえすればなあ。
I have never heard him lie.	彼がうそをつくのを聞いた事がありません。
Show me short-sleeved ones, please.	半袖のを見せてください。
The field is crying out for rain.	畑は今雨がどうしても必要だ。
The hot bath relaxed my muscles.	熱い風呂は私の筋肉を和らげた。
I had toxemia during my pregnancy.	妊娠中毒症にかかりました。
The Japanese live mainly on rice.	日本人は主に米を常食とする。
The company crafted a new product.	同社の新製品を作り上げた。
The train is to arrive on time.	電車は時間通りに到着する予定だ。
There is no sugar left in the pot.	壷には砂糖が残っていない。
The street was crowded with cars.	通りは自動車で混雑してきた。
The pain has started to ease now.	痛みは今は和らぎ始めている。
Where are you going to eat lunch?	昼食はどこで食べるんですか。
No one should desert his friends.	友人を見捨てるべきではない。
Let's turn back to the third lesson.	第３課に戻りましょう。
We did it with the greatest pleasure.	大喜びでやりました。
I watch my weight very carefully.	体重にはとても気をつけます。
The sun broke through the clouds.	太陽が雲の間から顔を出した。
Don't find fault with other people.	他人のあら捜しをするな。
The fault of another is a good teacher.	他山の石とする。
My head is splitting from the noise.	騒音で頭が割れそうだ。
Please line up in order of arrival.	先着順に並んでください。
The baby held out his tiny hand.	赤ん坊は小さな手を差し出した。
The baby was crying in bed.	赤ん坊がベッドの中でわんわん泣いていた。
I'd like to know the exact time.	正確な時間を知りたいのですが。
The world did not recognize him.	世界は彼を認識していなかった。
Progress is a comfortable disease.	進化とは快適な悪疫である。
I appreciate your kind letter.	親切なお手紙を有り難うございます。
Wait till the light turns green.	信号が青になるまで待ちなさい。
Thank you so much for inviting me.	招待してくれてありがとう。
The girl was heard to sing a song.	女の子が歌うのが聞こえた。
Let's contrast spring with fall.	春と秋とを比較対照してみよう。
I used to be thin when I was young.	若い頃は痩せてたんだよ。
Are there any pens in the car?	車の中に何本かのペンがありますか。
The car crashed into the truck.	車がトラックに激しくぶつかった。
Interest in the game has dropped off.	試合の興味が薄れた。
We elected him captain of our team.	私達は彼を主将に選んだ。
At last, we reached the summit.	私達はついに頂上へたどり着いた。
I gave up smoking six months ago.	私は六ヶ月前に煙草を止めた。
I prefer soccer to baseball.	私は野球よりもサッカーのほうが好きだ。
I will go to Hokkaido tomorrow.	私は明日北海道に行くつもりです。
I will call on him tomorrow.	私は明日彼のところを訪れるつもりです。
I'll come back to Japan tomorrow.	私は明日日本に戻ってきます。
I follow my routine every day.	私は毎日決まりきった事をしている。
I prefer reading to writing.	私は物を書くよりも本を読む方が好きだ。
I don't like the way she laughs.	私は彼女の笑い方が好きでない。
I doubt the truth of his story.	私は彼の話が本当ではないと思う。
I can't understand his psychology.	私は彼の心理が分からない。
I arrived on the night he left.	私は彼が出発した日の夜に着いた。
I soon noticed his absence.	私は彼が欠席しているのにすぐ気がついた。
I prefer red wine to white.	私は白ワインよりも赤ワインの方が好きだ。
I'm studying the Japanese drama.	私は日本演劇を勉強しています。
I lost sight of him on the way.	私は途中で彼とはぐれてしまった。
I have no knife to cut with.	私は切るのに使うナイフを持っていない。
I am proud of my pretty cat.	私は私の可愛い猫を自慢に思っています。
I am in no humor for reading now.	私は今、本を読む気がしない。
I took a cottage for the summer.	私は夏のために別荘を用意した。
I must brush up my English.	私は英語にみがきをかけなければならない。
I have recovered from my bad cold.	私の悪性のかぜがなおった。
I took my time having lunch.	私はゆっくり時間をかけて昼食を食べた。
I have recovered my health already.	私はもう良くなりました。
I canceled my hotel reservation.	私はホテルの予約を取り消した。
I like neither of the cakes.	私はそのケーキはどちらも好きではない。
I prefer walking to cycling.	私はサイクリングより散歩の方が好きだ。
I am familiar with this subject.	私はこの問題をよく知っている。
I'll make the room comfortable.	私はこの部屋を居心地よくしよう。
I think that this work is tiring.	私はこの仕事は疲れると思う。
I don't put sugar in my coffee.	私はコーヒーに砂糖をいれません。
I regard myself as your guardian.	私はきみの保護者のつもりだ。
I have been to America twice.	私はアメリカに２度行ったことがある。
I arrived here about five o'clock.	私は５時ごろここに着いた。
I doubt the truth of the report.	私は、その報告の真実性を疑う。
My mother died during my absence.	私の留守の間に、母が死んだ。
My mother is a psychology teacher.	私の母は心理学の先生です。
My mother plays the piano well.	私の母は上手にピアノを弾きます。
To my mind, it was his mistake.	私の考えでは、それは彼の誤りだ。
My house stands by a tall tree.	私の家は高い木のそばにあります。
You may use my pen at any time.	私のペンはいつでも使って下さい。
As for me, I am satisfied.	私についてどうかといえば、満足しています。
We adopted an alternative method.	私たちは別の方法を採用した。
We arrived at the station at five.	私たちは五時に駅に着いた。
We must clean our classroom.	私たちは教室を掃除しなければならない。
We ate lunch in a coffee lounge.	私たちは喫茶店で昼食を食べた。
We ate lunch in a coffee lounge.	私たちは喫茶店で昼食をとった。
We are flying above the clouds.	私たちは雲より高く飛んでいます。
We arrived at a hotel in Rome.	私たちはローマのホテルに到着した。
We are in favor of your plan.	私たちはあなたの計画に賛成している。
We are going to leave tomorrow.	私たちはあす出発するつもりです。
Be quiet while I am speaking.	私が話をしている間は静かにしなさい。
Be quiet while I'm speaking.	私が話している間は静かにしていなさい。
Hang on till I get to you.	私がそこに行くまでしっかりつかまっていろ。
Have any letters arrived for me?	私あての手紙が届いていますか。
Bring in lunch for the children.	子供達に昼食を持ってきなさい。
You must not smoke while working.	仕事中は喫煙してはいけない。
The dishes crashed to the floor.	皿はガチャガチャと床に落ちた。
A ship sank near here yesterday.	昨日、このあたりで船が沈んだ。
Don't worry about what you've done.	済んだことを気にするな。
I didn't recognize him at first.	最初は彼が誰かわからなかった。
Add a little sugar and cream.	砂糖とクリームを少し入れてください。
I have a reservation for tonight.	今夜の予約をしているのです。
I have no place to sleep tonight.	今夜とまるところがないんだ。
We would like to stay here tonight.	今晩泊まりたいのですが。
I don't feel like smoking today.	今日はタバコを吸う気がしない。
Come to my house this afternoon.	今日の午後、私の家へ来なさい。
He interviewed the suspect today.	今日、彼は容疑者に接見した。
It is his favor to be alive now.	今生きているのは彼のおかげだ。
Tiny pets are in fashion now.	今、ごく小さなペットが流行っている。
There was a large crowd in the park.	公園には大群衆がいた。
It is going to rain this afternoon.	午後には雨になりそうだ。
Thank you for inviting me.	呼んでいただきましてありがとうございます。
I love him despite his faults.	欠点があるけどやはり彼が好きです。
You must learn from mistakes.	君達は失敗から学ばなければならない。
Do you belong to the baseball club?	君は野球部の部員ですか。
Do you know how to cook meat?	君は肉の料理の仕方を知っていますか。
You look very charming today.	君は今日とてもチャーミングに見える。
It is best that you stop smoking.	君はタバコをやめた方がいい。
It is impossible for you to do so.	君はそんなことはできない。
Do you eat rice in your country?	君の国では、お米をたべますか。
You belong to the next generation.	君たちは次の世代の人間だ。
If you're busy, I'll help you.	君が忙しいなら僕が手伝いましょう。
I can imagine how you felt.	君がどんな気分になったかは想像できます。
Empty vessels make the most sound.	空の容器は一番音を立てる。
There isn't a single cloud in the sky.	空には雲一つ無い。
It's a long road with no curves.	曲り角のないのは長い道である。
The bridge crashed under the pressure.	橋が重みで落ちた。
The bridge crashed under the pressure.	橋が圧力で落ちた。
The strong must help the weak.	強者は弱者を助けなければならない。
You need not have woken me up.	起こしてくれる必要はなかったのに。
Can I deposit valuables here?	貴重品をここで預かってもらえますか。
Wait here till I come back.	帰って来るまでここで待っていてください。
As was expected, he won the prize.	期待どおり、彼は賞を得た。
It is not good to eat between meals.	間食するのはよくない。
Don't worry about making mistakes.	間違いをしてもかまわない。
The school awarded Mary a prize.	学校はメアリーに賞を授与した。
Don't judge a man by his appearance.	外見で人を判断するな。
Why don't you join in the conversation?	会話に加われば。
Don't put the company in danger.	会社を危険な目にあわせないで。
We must be alert to dangers.	我々は危険に対して油断してはならない。
We had the luck to win the battle.	我々は運良く戦いに勝った。
Our city sits on an active fault.	我々の町は活断層の上にある。
Read this book at your leisure.	暇な時にこの本を読んでください。
We felt the house shake a little.	家がすこし揺れるのを感じた。
Did you go anywhere for the summer?	夏にどこか行きましたか。
What makes you laugh like that?	何がおかしくてそんなに笑うのか。
Clouds are flying across the sky.	雲は空を横ぎって飛んでいる。
A cloud floated across the sky.	雲が空にぽっかりと浮かんでいた。
What is the origin of the universe?	宇宙の始まりは何ですか。
Drinking and driving can be dangerous.	飲酒運転は危険だ。
The doctor rushed to his patient.	医者は患者のところへ急いだ。
The committee meets twice a month.	委員会は月に２回開かれる。
Devils are hiding among the rocks.	悪魔は岩の間に隠れている。
I doubt whether it is true or not.	わたしはそれの真意を疑う。
The tune was not familiar to me.	わたしはその曲をしらなかった。
The candles made the room bright.	ろうそくは部屋を明るくした。
Apples are sold by the dozen.	りんごは１ダース単位で売られている。
Mr Rich acknowledged her favor.	リッチ氏は彼女の好意に感謝した。
I was caught in the rush hour.	ラッシュアワーの交通渋滞にあった。
We've got to catch the lion alive.	ライオンを生け捕りにしろ。
Lions live on other animals.	ライオンは他の動物を食べて生きている。
Stop it! I'm a Giants fan.	やめてよ！私はジャイアンツ・ファンなのよ。
I'd like it in a brighter color.	もっと明るい色のはないですか。
Will you have some more cake?	もう少しケーキを召し上がりませんか。
Have you arrived at a decision yet?	もう決断に至りましたか。
Another lot of tourists arrived.	もうひと組の観光客が到着した。
Mary is cute. So is Jane.	メアリーはかわいらしい。ジェーンもそうです。
Margaret has a talent for music.	マーガレットは音楽の才がある。
We won't start till Bob comes.	ボブが来るまで私たちは始めません。
I found the bed quite comfortable.	ベッドは寝心地満点だった。
Beer bottles are made of glass.	ビールびんはガラスでできている。
Nancy invited him to a party.	ナンシーは彼をパーティーに招待した。
It may, indeed, be a mistake.	なるほど、それは間違いかもしれない。
"Hello," said Tom, smiling.	トムは笑いながら「こんにちは」と言った。
Tom showed interest in the plan.	トムはその計画に興味を示した。
In any case, I'll call you tomorrow.	とにかく明日電話する。
You can go anywhere you like.	どこへでも好きな所に行ってよろしい。
How come you made such a mistake?	どうしてそんなミスをしたの？
The table was covered with dust.	テーブルはほこりだらけだった。
No man alive would believe it.	だれもそんなことを信じないだろう。
Everyone was enjoying the journey.	だれもが旅を楽しんでいた。
Smoking is bad for your health.	タバコを吸うのは健康に良くない。
Smoking is not good for the health.	タバコは健康によくない。
Even if he is busy, he will come.	たとえ彼は忙しくても来るよ。
We found a nail stuck in the tire.	タイヤに釘が刺さっていた。
I can't buy a book this expensive.	そんな高価な本は買えない。
I am not having any of those lies.	そんな嘘は断じて許せない。
It was about the size of an egg.	それは卵ぐらいの大きさだった。
It was a mistake on their part.	それは彼らの側での間違いだった。
It is a typical Gothic church.	それは典型的なゴシック式教会です。
You should leave it for tomorrow.	それはもう明日にしておけよ。
Then he kicked the ball hard.	それから彼はそのボールを強くけった。
The peak rises above the clouds.	その峰は雲の上にそびえている。
The road is too narrow for cars.	その道は狭すぎて車は通れない。
I differ from you on that point.	その点では私は君と意見が違う。
The city was destroyed by fire.	その町は火災で焼け野原になった。
When I heard the news, I cried.	その知らせを聞いて、私は泣いた。
The man robbed her of her bag.	その男は彼女のかばんを奪い取った。
The man wore a mask of a tiger.	その男はトラの面をかぶっていた。
Out rushed the man and his wife.	その男と妻は飛び出して行った。
I saw the man get ganged up on.	その男が大勢に襲われるのを見た。
That baby does nothing but cry.	その赤ちゃんは泣いてばかりいる。
The plant has an underground stem.	その植物には地下茎がある。
That child did nothing but cry.	その子供はただ泣くばかりだった。
The park is busy every season.	その公園はどの季節でもにぎやかだ。
The dog was sleeping on the mat.	その犬はマットの上で寝ていた。
The drama was presented last month.	その劇は先月上演された。
Both brothers are still alive.	その兄弟は２人ともまだ生きている。
The express arrives at 6:30 p.m.	その急行は午後六時三十分着だ。
The company suffered a great loss.	その会社は大損害を受けた。
The company suffered big losses.	その会社は甚大な被害を被った。
This movie is suitable for children.	その映画は子供向きだ。
The committee adopted the plan.	その委員会はその提案を採択した。
The news was rushed into print.	そのニュースは急いで印刷された。
You are mistaken about that.	そのことであなたは考え違いをしている。
And here I am, still alive.	そして私はここにいて今なお生きています。
Mr Smith is a candidate for mayor.	スミス氏は市長候補である。
Thank you for the wonderful meal.	すばらしい食事をありがとう。
Jiro soon arrived at his house.	ジロウはまもなく彼の家に着いた。
Except for John, they all arrived.	ジョン以外はみな到着した。
John is the taller of the two.	ジョンの方が二人のうちで背が高い。
John was mentioned in the paper.	ジョンのことが新聞に出ていた。
Jim is about as tall as Bill.	ジムはビルとほとんど身長が同じです。
But it looked comfortable.	しかしそれは住みごこちが良いようにみえた。
Yet giving up is not impossible.	しかし、禁煙は不可能ではない。
Jane is a most charming girl.	ジェーンはたいへん魅力的な女の子だ。
This is the diary which she kept.	これは彼女がつけた日記です。
This is twice as large as that.	これはあれの２倍の大きさがある。
This book is worth reading twice.	この本は二度読む価値がある。
You can't smoke in this room.	この部屋でタバコを吸ってはならない。
Is a meal served on this flight?	この飛行機では食事がでますか。
These fields produce fine crops.	この畑は良質の作物を産出する。
This material stretches easily.	この生地は引っ張るとすぐ伸びる。
This old fish has a strange taste.	この古い魚は変な味がする。
I want this building for a garage.	この建物を車庫に使いたい。
How wonderful this sight is.	この景色はなんと素晴らしいのでしょう。
What is the meaning of this phrase?	この句はどう意味ですか。
Is there a mall near here?	この近くにショッピングモールがありますか。
Listen to this music and relax.	この音楽を聞いてくつろぎなさい。
This hotel does not serve lunch.	このホテルでは昼食はでません。
Help me with this file cabinet.	このファイルの仕事、手伝ってよ。
This beer contains 5% alcohol.	このビールはアルコール分が５％だ。
This table has a smooth surface.	このテーブルの表面は滑らかだ。
This cheese has a sharp taste.	このチーズはピリッとした味がする。
Smoking is not permitted here.	ここでの喫煙は許可されていません。
Do you mind my smoking here?	ここでタバコを吸ってもかまいませんか。
You haven't eaten the cake yet.	ケーキをまだ食べ終わっていない。
The door yielded to a strong push.	ぐいと押すとドアは開いた。
I bet the teacher's going to get mad!	きっと先生は怒るぞ！
Smile at the camera, please!	カメラの方を向いてにっこりして下さい。
Do you have an appointment with him?	お約束はされてますか。
The quality of rice is going down.	お米の質は下がりつつある。
Thank you for inviting me.	お招きいただきどうもありがとうございます。
I'll give you back the money tomorrow.	お金は明日返すよ。
Don't make the same mistake again.	おなじ間違いを繰り返すな。
We will have some guests tomorrow.	うちは明日来客があります。
Is it always so crowded here?	いつもこんなに混雑しているのですか。
That island has a tropical climate.	あの島は熱帯性気候です。
I haven't met him properly yet.	あの人にはまだ挨拶をしていない。
That copy differs from the original.	あの写しは原本と違う。
The singer no longer has a future.	あの歌手も先が見えている。
That suit has an expensive look.	あのスーツはいかにも高そうだ。
Well... actually, I'm sick.	あの、本当は、ちょっと具合が悪いんです。
Can you go to the beach tomorrow?	あなたは明日海に行けますか。
You're not satisfied, are you?	あなたは満足していないんでしょう。
I wonder if you are truly happy.	あなたは本当に幸せなのかしら。
Your answer differs from mine.	あなたの答えは私のとは違っている。
Your prayer will be answered.	あなたの祈りはかなえられるでしょう。
Are you proud of your father?	あなたのお父さんを誇りに思いますか。
You can't imagine it, can you?	あなたには想像もつかない、でしょ？
Unfortunately, it rained yesterday.	あいにく昨日は雨だった。
"Hello," said Tom, smiling.	「やあ」とトムはにこにこしながら言った。
Her eyes were red from crying.	彼女は泣いたため目が真っ赤だった。
This house belongs to Mr Yamada.	この家は山田さんの所有である。
He was tired from his long walk.	彼は長いこと歩いて疲れていた。
In the summer, eggs go bad quickly.	夏は、卵が傷むのが早い。
When will your book be published?	君の本、いつ発刊される予定？
I arrived there around eleven-thirty.	１１時半ぐらいについた
I don't appreciate that very much.	私には、あんまり有難みが無い
It mainly eats the fruit off trees,	それは主に木の実を食べます
